Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,39.9,43.29,30.37,38.6,37.43,36.57,35.39,34.79,34.75,35.15
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",299.03,299.8,62.66,282.34,275.63,266.4,252.04,214.35,199.75,159.97
SRE,Sempra,Utilities,Multi-Utilities,88.82,95.72,60.93,89.21,90.77,91.44,91.84,86.9,84.4,79.61
NOW,ServiceNow,Information Technology,Systems Software,854.28,1198.09,678.66,851.19,835.04,831.99,877.83,898.49,917.26,913.11
SHW,Sherwin-Williams,Materials,Specialty Chemicals,325.92,382.49,306.78,328.53,334.8,334.41,336.41,344.83,344.19,344.88
SPG,Simon Property Group,Real Estate,Retail REITs,182.14,188.43,132.99,181.83,183.06,182.74,180.66,177.26,173.68,167.71
SWKS,Skyworks Solutions,Information Technology,Semiconductors,69.19,91.61,46.48,69.05,68.0,65.95,70.66,71.84,72.05,69.14
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.79,117.94,91.46,99.92,101.14,103.52,103.75,105.95,104.58,106.5
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.01,54.55,32.73,36.17,35.86,35.0,38.11,41.43,42.02,42.46
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,349.58,356.07,283.93,346.65,343.72,337.86,337.92,331.85,327.77,324.24
SOLV,Solventum,Health Care,Health Care Technology,81.82,88.2,60.7,83.04,84.21,81.44,75.4,74.11,74.22,73.44
SO,Southern Company,Utilities,Electric Utilities,84.03,100.02,77.85,85.74,87.61,88.71,92.16,92.34,91.88,90.35
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.64,39.85,23.55,37.88,36.51,34.58,33.13,32.44,32.7,31.72
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.9,87.08,52.01,72.96,72.08,68.48,68.64,70.63,69.96,69.05
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.84,115.04,73.95,83.93,85.07,84.79,83.63,85.52,86.8,87.72
STT,State Street Corporation,Financials,Asset Management & Custody Banks,128.52,128.9,71.77,124.85,121.9,118.7,116.99,114.36,112.32,103.62
STLD,Steel Dynamics,Materials,Steel,171.86,172.94,102.41,167.35,167.8,162.38,154.87,142.57,140.26,134.88
STE,Steris,Health Care,Health Care Equipment,258.93,268.6,199.47,260.38,261.66,261.17,250.34,245.87,243.41,237.79
SYK,Stryker Corporation,Health Care,Health Care Equipment,353.7,403.95,327.71,356.98,363.33,364.71,367.3,375.68,377.86,375.51
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",34.87,66.44,25.71,34.84,34.09,34.13,44.07,45.57,46.03,43.0
SYF,Synchrony Financial,Financials,Consumer Finance,84.58,84.91,39.98,81.23,79.65,76.55,74.0,73.42,72.01,65.2
SNPS,Synopsys,Information Technology,Application Software,476.7,651.73,365.74,467.76,452.06,422.19,437.51,502.41,507.04,488.26
SYY,Sysco,Consumer Staples,Food Distributors,73.4,83.13,66.22,73.05,74.11,74.79,76.48,78.33,77.77,75.43
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,195.31,273.15,194.9,203.75,205.97,208.35,214.8,228.96,228.92,236.54
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.18,118.96,75.88,105.29,104.0,102.09,102.97,104.0,102.65,98.11
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,246.9,264.79,177.35,247.66,246.91,242.35,249.48,242.97,242.05,233.03
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.86,118.92,57.71,116.86,113.56,108.42,110.48,108.34,104.86,93.06
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,183.14,213.78,143.19,181.34,177.93,174.12,164.02,164.13,165.04,168.0
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,94.69,138.95,83.44,93.03,91.83,89.81,90.01,92.79,93.85,95.2
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,243.55,250.67,115.38,236.3,231.85,230.66,231.4,219.29,209.5,186.21
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,516.82,595.99,419.0,516.76,507.32,503.32,530.46,541.19,536.12,517.1
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,204.44,205.0,65.55,201.36,193.27,179.92,164.81,139.13,129.52,112.2
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,455.44,488.54,214.25,449.94,441.26,424.36,435.45,396.01,380.55,344.44
TXN,Texas Instruments,Information Technology,Semiconductors,182.1,218.15,136.55,181.04,176.49,167.73,168.98,178.36,184.05,179.74
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,890.06,1455.48,836.72,903.97,887.7,909.11,926.44,922.39,946.81,1071.83
TXT,Textron,Industrials,Aerospace & Defense,85.13,87.94,57.67,84.01,83.44,82.24,82.31,81.56,81.5,77.88
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,571.77,609.27,385.11,570.21,578.11,579.45,562.73,519.97,498.64,481.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.74,156.4,111.06,153.34,152.3,150.0,145.43,140.12,136.7,131.86
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,196.74,212.49,132.26,200.15,197.15,190.17,189.28,187.17,184.27,172.86
TTD,Trade Desk (The),Communication Services,Advertising,39.45,137.19,38.22,39.52,39.44,40.0,46.27,52.99,57.1,58.96
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.87,63.47,46.26,53.4,53.74,53.79,54.28,56.76,56.24,54.37
TT,Trane Technologies,Industrials,Building Products,400.11,475.11,296.82,400.63,407.47,409.8,419.67,421.76,423.74,404.55
TDG,TransDigm Group,Industrials,Aerospace & Defense,1310.19,1519.36,1107.45,1336.47,1343.34,1339.92,1314.36,1327.5,1344.6,1325.14
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,279.54,296.85,227.43,280.46,285.3,286.66,278.86,274.25,271.43,267.01
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,82.55,87.5,52.91,82.32,82.05,79.79,79.51,80.79,80.02,75.1
TFC,Truist Financial,Financials,Diversified Banks,49.44,49.64,32.34,48.02,47.33,46.14,44.62,44.54,44.06,41.99
TYL,Tyler Technologies,Information Technology,Application Software,453.95,661.31,450.0,460.69,462.8,464.31,481.89,520.3,531.27,545.81
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,57.59,62.66,50.12,56.56,57.01,55.41,53.46,54.0,53.99,55.3
USB,U.S. Bancorp,Financials,Diversified Banks,53.46,53.73,34.43,51.81,50.71,48.93,47.81,47.38,46.89,44.74
UBER,Uber,Industrials,Passenger Ground Transportation,84.2,101.99,59.33,89.63,88.62,88.51,92.43,92.97,92.59,87.42
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.28,44.96,32.94,35.1,35.61,35.28,35.35,36.73,37.38,38.82
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,601.27,611.9,309.01,585.8,564.32,540.19,535.57,528.39,517.61,468.51
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.57,250.85,200.99,234.76,232.84,227.37,225.09,223.12,223.93,223.64
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.45,116.0,52.0,105.47,104.49,99.35,98.03,98.52,95.2,87.67
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.69,128.18,80.6,96.37,96.23,94.93,90.57,87.98,89.86,93.25
URI,United Rentals,Industrials,Trading Companies & Distributors,813.85,1019.33,522.49,798.69,804.33,808.58,881.46,898.05,870.62,785.49
UNH,UnitedHealth Group,Health Care,Managed Health Care,327.91,594.32,231.57,327.02,327.1,323.15,338.78,319.28,315.17,354.64
UHS,Universal Health Services,Health Care,Health Care Facilities,222.67,246.13,152.04,227.16,233.15,231.59,219.83,199.84,195.22,189.45
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,176.23,184.46,96.76,174.84,176.15,176.34,169.93,159.34,155.55,142.9
VTR,Ventas,Real Estate,Health Care REITs,78.53,81.89,55.47,80.12,80.18,79.5,74.5,71.03,69.45,67.93
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.97,109.99,83.69,100.21,100.85,99.8,101.27,103.76,103.16,100.64
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.55,308.75,189.47,246.85,249.35,249.8,252.65,264.72,268.25,264.27
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,214.27,321.9,197.0,218.52,221.49,220.81,227.34,246.68,258.32,273.22
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.87,45.09,35.79,40.85,40.83,40.89,40.49,41.67,41.56,41.71
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,445.05,519.68,362.5,447.39,442.46,436.2,424.24,414.49,422.93,442.22
VTRS,Viatris,Health Care,Pharmaceuticals,11.19,12.5,6.6,10.96,10.81,10.69,10.33,10.02,9.79,9.26
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.8,33.54,26.86,27.84,28.22,28.88,30.14,31.34,31.53,31.3
V,Visa Inc.,Financials,Transaction & Payment Processing Services,326.17,374.11,297.39,327.57,329.57,329.37,337.7,340.54,342.36,343.48
VST,Vistra Corp.,Utilities,Electric Utilities,165.05,219.82,90.3,167.84,171.27,172.71,186.99,193.5,192.39,170.79
VMC,Vulcan Materials Company,Materials,Construction Materials,297.13,311.21,213.97,294.49,293.91,289.94,293.46,290.87,285.17,271.46
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.87,78.96,55.38,67.8,71.18,74.23,74.78,73.18,72.72,71.07
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,994.37,1179.08,887.81,971.31,962.75,947.34,953.36,972.15,984.89,996.58
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,216.28,216.96,151.24,213.42,211.39,206.46,202.22,197.54,199.65,194.75
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.06,116.27,79.43,114.6,112.35,107.84,105.39,102.8,101.45,98.22
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,109.04,124.69,79.76,106.89,105.97,105.93,109.46,113.1,114.58,109.44
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.5,29.81,7.52,27.12,25.65,24.26,21.83,17.98,16.66,14.0
WM,Waste Management,Industrials,Environmental & Facilities Services,209.4,239.91,193.36,211.18,213.36,211.97,210.76,217.1,219.09,222.44
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,396.42,423.56,275.05,393.3,397.11,391.64,363.79,329.43,330.49,339.04
WEC,WEC Energy Group,Utilities,Electric Utilities,103.82,117.25,88.91,105.04,107.42,109.25,111.76,109.91,108.56,106.99
WFC,Wells Fargo,Financials,Diversified Banks,90.54,91.11,57.46,89.91,88.2,86.24,84.71,82.57,81.74,77.53
WELL,Welltower,Real Estate,Health Care REITs,192.59,209.05,120.99,199.49,202.09,199.72,186.17,176.14,171.47,162.45
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,268.0,347.77,186.94,273.03,275.1,270.85,273.62,261.22,253.05,239.49
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",181.6,181.64,28.72,170.16,165.04,159.26,144.44,115.21,104.87,82.18
WY,Weyerhaeuser,Real Estate,Timber REITs,23.01,30.9,20.96,22.1,22.06,21.84,22.82,23.97,24.29,25.18
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,187.07,217.31,128.49,180.6,180.3,180.2,187.31,191.72,186.29,176.8
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.63,65.55,50.57,62.12,61.49,60.56,60.75,59.58,59.44,58.65
WTW,Willis Towers Watson,Financials,Insurance Brokers,314.61,352.79,291.3,319.58,319.31,319.16,326.32,327.06,322.21,320.2
WDAY,"Workday, Inc.",Information Technology,Application Software,222.85,294.0,205.33,220.54,217.49,221.59,229.76,230.18,231.34,236.96
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,123.61,134.72,64.8,125.24,128.17,124.7,123.27,120.15,116.1,104.1
XEL,Xcel Energy,Utilities,Multi-Utilities,74.78,83.01,61.07,76.24,78.17,79.25,80.21,76.56,74.77,72.42
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,138.59,153.83,99.59,138.75,139.52,140.67,145.14,142.63,139.84,132.52
YUM,Yum! Brands,Consumer Discretionary,Restaurants,143.89,160.96,119.81,144.06,147.19,148.27,146.24,145.95,145.79,146.54
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,271.19,427.76,205.73,265.74,259.59,249.47,271.28,294.78,298.28,289.15
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,93.03,113.87,85.33,93.1,94.26,92.6,95.97,98.14,97.02,98.41
ZTS,Zoetis,Health Care,Pharmaceuticals,118.34,179.47,115.25,118.26,122.14,121.37,132.24,140.9,143.82,149.62
