Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.04,43.29,30.37,38.51,38.78,37.45,35.96,35.04,34.93,35.14
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",293.46,308.93,62.66,286.49,288.63,274.49,257.71,222.72,207.44,165.77
SRE,Sempra,Utilities,Multi-Utilities,87.49,95.03,60.49,87.95,88.28,89.92,90.91,86.72,84.41,79.5
NOW,ServiceNow,Information Technology,Systems Software,153.72,239.62,135.73,158.49,164.92,164.35,173.02,177.63,181.69,181.93
SHW,Sherwin-Williams,Materials,Specialty Chemicals,326.74,378.76,306.78,327.94,327.66,333.15,335.03,344.25,343.93,344.05
SPG,Simon Property Group,Real Estate,Retail REITs,185.63,187.08,131.37,183.71,181.91,181.63,178.93,176.4,173.0,165.91
SWKS,Skyworks Solutions,Information Technology,Semiconductors,64.84,91.61,46.48,65.84,67.33,66.34,69.54,71.57,71.85,69.21
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.82,117.94,91.46,100.7,100.3,101.67,103.13,105.64,104.86,106.34
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.67,54.55,32.73,37.82,37.17,36.05,37.63,40.85,41.82,42.11
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,347.2,356.07,283.93,348.89,348.19,343.5,338.95,333.32,329.93,324.84
SOLV,Solventum,Health Care,Health Care Technology,80.78,88.2,60.7,81.24,81.9,83.14,76.38,74.57,74.61,73.47
SO,Southern Company,Utilities,Electric Utilities,87.14,100.02,77.85,86.06,85.65,87.37,91.13,91.87,91.78,90.31
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.86,43.54,23.55,41.38,40.14,37.23,34.19,32.88,33.18,32.06
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,73.3,87.08,52.01,73.57,73.7,71.43,68.76,70.82,70.47,68.84
SBUX,Starbucks,Consumer Discretionary,Restaurants,89.87,115.04,73.95,86.18,85.03,85.18,83.99,85.08,86.54,86.96
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.61,131.36,71.77,127.75,127.11,122.33,118.46,115.39,113.82,104.65
STLD,Steel Dynamics,Materials,Steel,175.48,176.62,102.41,171.86,169.54,166.44,157.74,144.67,141.93,135.92
STE,Steris,Health Care,Health Care Equipment,251.7,268.6,199.47,252.45,255.55,259.12,251.61,247.43,244.13,238.71
SYK,Stryker Corporation,Health Care,Health Care Equipment,353.25,403.95,327.71,353.38,354.05,361.37,365.46,372.96,376.85,374.45
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.58,66.44,25.71,30.96,32.88,32.96,41.34,44.18,45.47,42.69
SYF,Synchrony Financial,Financials,Consumer Finance,84.04,86.22,39.98,83.62,82.95,79.91,75.62,74.17,73.12,66.0
SNPS,Synopsys,Information Technology,Application Software,460.02,651.73,365.74,456.81,463.55,443.06,435.23,493.32,506.34,488.47
SYY,Sysco,Consumer Staples,Food Distributors,75.22,83.13,66.22,75.17,74.21,74.7,75.75,78.07,77.83,75.48
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,200.38,273.15,194.01,197.82,199.51,203.71,211.17,226.57,227.68,234.58
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.64,115.38,74.96,103.74,103.73,102.18,101.85,102.72,102.04,97.09
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,246.37,264.79,177.35,243.68,245.58,243.94,248.08,243.78,242.32,233.89
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",125.35,127.54,57.71,123.54,120.19,113.83,111.37,109.13,106.51,94.08
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,178.49,213.78,143.19,180.55,181.55,177.49,166.12,165.18,165.69,167.71
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,99.68,138.95,83.44,98.12,96.11,92.41,91.17,92.44,94.05,94.64
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,226.07,250.67,115.38,227.31,232.95,228.79,232.37,221.0,212.7,188.62
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,503.39,595.99,419.0,510.03,513.33,504.31,522.91,539.04,536.98,517.24
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,191.5,205.0,65.55,191.41,196.88,187.08,170.76,145.24,134.67,114.73
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,487.93,495.28,214.25,475.87,461.74,442.92,438.89,404.9,387.42,350.04
TXN,Texas Instruments,Information Technology,Semiconductors,177.29,218.15,136.55,177.35,179.31,173.43,168.86,177.7,183.23,179.37
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,896.94,1455.48,807.7,866.11,885.29,881.43,917.15,917.95,937.92,1059.39
TXT,Textron,Industrials,Aerospace & Defense,88.11,88.88,57.66,87.4,86.06,84.2,82.43,81.87,81.97,78.3
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,561.86,608.82,384.82,568.47,569.7,577.1,566.45,525.7,506.57,482.06
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.21,157.83,111.06,155.65,154.49,152.39,146.76,141.64,138.02,132.69
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,213.02,216.14,131.77,210.08,205.1,196.97,190.06,188.98,185.47,174.01
TTD,Trade Desk (The),Communication Services,Advertising,37.31,136.42,35.65,36.79,37.9,38.57,44.43,50.09,55.57,57.98
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.29,63.47,46.26,52.67,52.78,53.25,54.01,56.4,56.28,54.31
TT,Trane Technologies,Industrials,Building Products,386.65,475.11,296.82,390.19,395.12,403.35,415.8,417.52,422.32,405.96
TDG,TransDigm Group,Industrials,Aerospace & Defense,1259.07,1519.36,1107.45,1275.6,1301.04,1324.25,1313.41,1314.67,1341.58,1325.48
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,293.55,295.68,226.54,290.07,284.82,286.64,278.71,274.93,271.6,267.06
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.83,87.5,52.91,79.93,81.22,80.76,79.55,80.57,80.43,75.41
TFC,Truist Financial,Financials,Diversified Banks,50.12,50.49,32.34,49.92,49.2,47.72,45.24,44.87,44.59,42.18
TYL,Tyler Technologies,Information Technology,Application Software,456.11,661.31,445.64,451.64,456.35,460.81,477.42,514.92,526.24,541.84
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.4,62.66,50.12,58.91,58.08,57.15,54.12,54.36,54.25,55.29
USB,U.S. Bancorp,Financials,Diversified Banks,53.94,54.4,34.43,53.66,52.97,51.0,48.53,47.86,47.44,45.02
UBER,Uber,Industrials,Passenger Ground Transportation,80.07,101.99,59.33,81.42,84.97,85.66,90.54,92.48,92.48,87.62
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.24,44.96,32.94,35.9,35.5,35.61,35.35,36.51,37.21,38.63
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,593.67,611.9,309.01,592.34,594.95,562.27,539.46,533.21,523.47,475.57
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.87,250.85,200.99,237.58,236.18,232.4,225.57,223.93,224.73,223.56
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.14,116.0,52.0,110.08,108.17,104.04,99.71,99.66,96.86,88.2
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.21,128.18,80.6,100.85,99.18,97.03,92.53,88.21,90.07,92.91
URI,United Rentals,Industrials,Trading Companies & Distributors,802.09,1019.33,522.49,811.52,805.08,804.2,864.86,896.2,875.33,790.21
UNH,UnitedHealth Group,Health Care,Managed Health Care,327.55,594.32,231.57,335.26,331.73,327.64,336.25,322.82,316.77,350.92
UHS,Universal Health Services,Health Care,Health Care Facilities,224.77,246.13,152.04,224.15,225.68,230.87,221.61,203.13,197.35,190.61
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,161.75,184.46,96.76,164.74,169.46,172.48,170.32,160.77,156.96,144.12
VTR,Ventas,Real Estate,Health Care REITs,80.12,81.89,55.47,78.65,79.31,79.57,75.39,71.64,70.11,68.2
VLTO,Veralto,Industrials,Environmental & Facilities Services,100.88,109.99,83.69,99.85,99.59,100.23,100.53,103.56,103.27,100.66
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,245.15,308.75,189.47,243.29,245.05,248.03,249.77,262.21,266.79,264.47
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,219.24,321.24,196.59,218.19,217.57,220.17,223.45,241.53,253.51,270.38
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.51,45.09,35.79,40.77,40.71,40.76,40.36,41.58,41.55,41.69
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,448.07,519.68,362.5,450.84,449.07,440.12,428.73,413.53,423.06,441.47
VTRS,Viatris,Health Care,Pharmaceuticals,12.02,12.12,6.6,11.7,11.49,11.04,10.57,10.2,9.95,9.34
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.18,33.01,26.43,28.16,27.79,27.97,29.21,30.6,30.88,30.73
V,Visa Inc.,Financials,Transaction & Payment Processing Services,347.04,374.11,297.39,346.25,338.72,334.39,337.38,340.13,342.32,343.24
VST,Vistra Corp.,Utilities,Electric Utilities,165.36,219.82,90.3,167.43,167.5,170.65,182.97,191.92,191.85,171.92
VMC,Vulcan Materials Company,Materials,Construction Materials,288.7,311.21,213.97,292.41,293.42,291.94,292.44,292.0,286.54,272.73
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.48,78.96,55.38,69.12,68.43,72.23,74.02,73.21,72.58,71.25
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1020.06,1129.04,887.81,1022.86,1003.55,976.22,961.81,971.03,983.91,997.46
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,213.95,219.63,151.24,214.58,213.93,209.32,203.78,198.08,200.19,195.58
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.1,117.45,79.27,115.93,115.09,112.25,107.01,103.93,102.39,98.7
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.14,123.85,79.22,111.15,109.23,106.41,108.65,111.78,113.53,108.74
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.5,30.0,7.52,28.86,28.49,26.11,23.05,18.92,17.54,14.54
WM,Waste Management,Industrials,Environmental & Facilities Services,218.7,239.91,193.36,218.26,214.56,214.74,210.68,216.44,218.36,222.13
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,377.28,423.56,275.05,382.11,387.65,392.1,369.67,333.66,332.06,339.21
WEC,WEC Energy Group,Utilities,Electric Utilities,105.46,117.25,88.91,104.77,104.61,107.27,110.76,109.74,108.64,107.02
WFC,Wells Fargo,Financials,Diversified Banks,91.67,94.26,57.46,92.42,91.42,88.61,86.18,83.17,82.66,78.06
WELL,Welltower,Real Estate,Health Care REITs,187.59,209.05,120.99,188.87,192.14,197.66,187.88,177.8,173.24,163.54
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,269.38,347.77,186.94,269.87,271.35,272.04,273.58,262.25,255.06,240.61
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",177.07,188.77,28.72,173.26,174.36,164.47,150.34,121.61,110.5,86.04
WY,Weyerhaeuser,Real Estate,Timber REITs,23.74,30.64,20.96,23.5,22.98,22.37,22.68,23.84,24.18,25.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,189.69,217.31,128.49,187.12,183.86,180.85,186.57,191.98,187.51,176.75
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.78,65.01,50.16,59.05,60.04,60.04,59.76,59.22,58.99,58.29
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.75,352.79,291.3,329.14,324.4,321.23,324.51,328.06,323.54,320.07
WDAY,"Workday, Inc.",Information Technology,Application Software,218.59,283.68,205.33,218.02,220.01,219.56,227.83,228.96,230.3,235.71
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.89,134.72,64.8,125.46,125.26,126.06,123.18,121.16,117.93,105.2
XEL,Xcel Energy,Utilities,Multi-Utilities,73.58,83.01,61.07,74.27,74.93,77.37,79.43,76.71,75.15,72.59
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,136.9,153.83,99.59,137.35,137.95,139.12,143.87,143.04,140.46,132.81
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.66,160.96,119.81,152.74,148.62,149.41,146.62,146.37,146.39,146.49
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,253.11,427.76,205.73,261.48,263.62,254.77,267.61,291.17,297.12,287.94
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,90.56,113.87,85.33,91.58,92.35,93.09,95.19,97.89,97.06,98.11
ZTS,Zoetis,Health Care,Pharmaceuticals,123.78,175.6,115.25,121.78,119.72,121.82,129.4,139.08,142.0,148.28
