Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,121.05,121.64,87.28,117.78,114.52,113.75,109.69,103.62,104.34,102.7
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,50.09,51.63,32.08,45.99,44.86,44.81,42.85,41.48,42.25,40.64
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,407.42,419.68,304.39,403.42,405.79,405.03,388.54,379.33,378.39,364.19
SOLV,Solventum,Health Care,Health Care Technology,80.47,88.2,62.38,78.39,78.89,78.02,77.42,72.6,73.24,74.96
SO,Southern Company,Utilities,Electric Utilities,96.48,99.26,82.46,96.0,95.64,95.94,94.34,94.51,93.87,91.88
LUV,Southwest Airlines,Industrials,Passenger Airlines,45.38,54.63,28.45,46.3,47.42,48.62,45.63,42.7,44.16,41.22
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,94.17,95.16,59.87,90.06,89.46,89.76,84.15,78.48,79.65,76.27
SBUX,Starbucks,Consumer Discretionary,Restaurants,103.65,109.23,76.49,103.71,104.85,104.59,102.49,100.06,99.1,93.66
STT,State Street Corporation,Financials,Asset Management & Custody Banks,184.66,192.51,102.76,184.56,184.38,179.71,168.52,152.09,147.29,137.19
STLD,Steel Dynamics,Materials,Steel,250.27,288.09,118.47,242.02,238.0,232.77,246.08,221.78,215.76,195.5
STE,Steris,Health Care,Health Care Equipment,218.4,267.96,194.56,213.09,213.91,214.03,211.76,215.6,222.66,233.8
SYK,Stryker Corporation,Health Care,Health Care Equipment,336.74,400.07,280.25,321.96,320.75,323.08,314.1,321.52,330.85,342.01
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.81,62.36,19.48,29.43,27.44,27.63,32.69,30.25,30.49,33.35
SYF,Synchrony Financial,Financials,Consumer Finance,75.31,88.05,62.83,73.0,73.4,73.98,73.18,71.91,71.94,73.89
SNPS,Synopsys,Information Technology,Application Software,388.99,651.73,366.0,380.53,393.36,417.74,455.81,450.13,448.21,451.18
SYY,Sysco,Consumer Staples,Food Distributors,84.09,90.56,67.23,82.45,82.06,82.78,78.98,77.77,79.47,77.44
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,177.21,256.72,165.66,181.89,186.51,183.08,184.32,192.65,195.17,198.51
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,119.21,121.17,84.21,116.86,117.16,117.04,109.54,101.42,100.05,100.16
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,243.95,265.94,187.63,235.07,237.14,243.74,233.74,221.32,218.91,229.97
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",147.43,161.08,91.44,143.01,141.74,142.37,141.93,142.87,143.48,133.56
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,267.64,291.04,141.77,279.84,280.45,275.08,270.13,256.69,248.9,219.28
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,140.34,144.4,81.83,137.6,137.97,134.65,130.93,126.04,123.08,111.87
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,207.58,251.59,190.27,203.72,202.99,201.02,205.23,208.51,211.93,218.93
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,651.65,693.38,483.02,651.24,639.64,642.2,627.92,632.79,636.96,597.33
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,334.77,487.91,88.95,360.39,347.57,367.84,379.71,357.5,345.58,285.21
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,309.22,498.83,297.82,338.98,362.7,385.2,399.84,392.77,397.03,414.09
TXN,Texas Instruments,Information Technology,Semiconductors,279.41,334.03,150.97,285.89,289.55,294.36,300.37,263.23,253.95,223.29
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,396.62,545.74,268.51,418.72,416.06,411.9,395.13,429.13,428.33,382.62
TXT,Textron,Industrials,Aerospace & Defense,96.13,101.53,75.73,93.42,91.83,91.53,91.13,91.03,91.92,89.48
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,559.53,642.71,434.83,550.01,542.13,529.52,494.06,490.33,499.87,528.95
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.38,170.0,122.29,154.91,154.08,153.01,156.7,156.8,156.25,153.45
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,182.86,225.15,149.96,181.25,182.92,188.57,194.99,193.75,196.48,195.61
TTD,Trade Desk (The),Communication Services,Advertising,17.88,91.45,16.7,17.56,18.25,18.7,19.56,21.55,22.6,29.97
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.8,61.84,28.36,30.43,30.47,30.63,30.58,36.24,39.53,44.4
TT,Trane Technologies,Industrials,Building Products,483.34,505.87,346.44,477.51,476.44,478.28,470.1,459.98,457.33,437.86
TDG,TransDigm Group,Industrials,Aerospace & Defense,1286.27,1519.36,1123.61,1227.4,1223.48,1267.11,1255.86,1230.73,1250.12,1281.1
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,390.35,391.99,249.31,379.14,363.7,350.73,322.23,310.31,307.3,296.28
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,55.77,87.5,47.92,52.2,52.42,52.41,52.94,59.47,60.99,67.75
TFC,Truist Financial,Financials,Diversified Banks,52.12,55.06,39.49,51.64,51.97,51.47,49.79,48.64,49.18,47.93
TYL,Tyler Technologies,Information Technology,Application Software,315.88,621.34,270.71,297.05,304.38,306.81,304.14,321.48,326.31,379.35
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,60.71,68.9,49.3,57.8,57.76,58.01,59.2,61.21,61.64,59.06
USB,U.S. Bancorp,Financials,Diversified Banks,63.49,64.84,41.79,63.79,63.44,62.63,58.51,55.95,56.03,53.47
UBER,Uber,Industrials,Passenger Ground Transportation,68.18,101.99,65.41,68.98,70.83,72.33,72.14,73.2,73.54,79.08
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.27,41.85,32.04,39.49,39.65,39.92,38.78,36.96,36.97,36.19
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,480.51,714.97,443.6,481.36,478.86,468.95,477.38,512.56,545.26,555.66
UNP,Union Pacific Corporation,Industrials,Rail Transportation,299.3,315.99,207.45,299.33,297.07,289.16,275.44,263.31,261.16,247.59
UAL,United Airlines Holdings,Industrials,Passenger Airlines,120.57,138.77,82.42,117.83,118.22,124.25,115.96,104.72,105.74,105.09
UPS,United Parcel Service,Industrials,Air Freight & Logistics,112.95,118.73,78.17,114.8,114.87,112.62,108.06,103.73,105.3,100.82
URI,United Rentals,Industrials,Trading Companies & Distributors,1127.91,1177.67,700.14,1091.56,1070.07,1083.17,1051.42,934.53,918.63,899.03
UNH,UnitedHealth Group,Health Care,Managed Health Care,417.64,461.62,228.48,425.92,424.43,424.44,406.99,360.55,344.59,340.16
UHS,Universal Health Services,Health Care,Health Care Facilities,159.31,245.55,140.08,153.12,151.32,152.85,151.35,166.01,176.15,192.05
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,304.93,320.24,128.56,307.68,305.57,289.84,266.08,251.84,240.69,214.34
VTR,Ventas,Real Estate,Health Care REITs,100.11,100.98,63.52,98.67,96.54,93.92,88.17,86.28,85.41,81.43
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.28,109.53,79.91,91.83,92.32,91.9,87.58,88.33,89.61,93.68
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,274.82,312.48,207.53,269.03,271.5,266.76,277.18,268.66,260.37,255.41
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,206.66,298.23,155.52,197.74,197.51,192.09,182.07,183.62,185.47,199.08
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.32,50.06,36.55,45.12,44.19,43.06,44.87,46.11,46.03,43.17
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,479.0,533.67,362.5,476.8,478.96,491.22,464.82,455.24,459.21,451.53
VTRS,Viatris,Health Care,Pharmaceuticals,17.64,17.75,8.3,17.35,17.14,16.79,16.37,15.32,15.21,13.64
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.75,31.94,25.82,26.59,26.64,26.58,27.06,27.39,27.57,27.72
V,Visa Inc.,Financials,Transaction & Payment Processing Services,362.53,365.14,293.28,355.82,357.45,354.22,337.31,324.19,323.69,329.01
VST,Vistra Corp.,Utilities,Electric Utilities,157.08,218.91,132.47,163.7,160.32,158.56,155.34,156.16,157.49,164.57
VMC,Vulcan Materials Company,Materials,Construction Materials,284.49,329.81,251.85,278.74,283.71,290.11,285.72,283.15,288.34,290.11
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.7,76.93,62.31,73.82,72.52,72.05,68.9,67.54,67.97,69.08
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1398.95,1419.91,902.98,1372.93,1377.54,1368.95,1323.26,1225.79,1207.07,1122.44
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,300.9,303.23,183.59,290.98,276.05,269.29,266.43,260.95,258.78,240.34
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,111.74,135.16,94.85,109.87,111.69,112.08,117.27,121.68,122.44,117.46
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,96.65,120.7,91.49,95.27,96.32,96.59,99.17,99.71,100.93,104.06
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,25.28,30.0,10.76,25.74,26.35,26.46,26.71,27.03,27.23,26.31
WM,Waste Management,Industrials,Environmental & Facilities Services,237.9,247.15,191.77,236.7,237.12,233.69,224.15,226.39,226.98,221.49
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,371.2,414.15,275.05,373.33,372.27,373.64,364.15,338.56,339.61,353.41
WEC,WEC Energy Group,Utilities,Electric Utilities,113.82,119.91,101.22,113.92,113.8,115.23,113.63,113.96,113.58,111.34
WFC,Wells Fargo,Financials,Diversified Banks,87.27,96.73,72.78,86.79,86.86,86.41,82.5,80.86,82.26,84.1
WELL,Welltower,Real Estate,Health Care REITs,248.34,252.94,155.84,247.77,243.77,238.06,222.12,214.38,211.37,201.83
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,331.25,386.0,223.66,346.52,352.22,355.26,335.31,301.82,290.05,283.14
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",497.92,799.87,66.33,536.22,518.97,549.69,558.9,454.17,418.47,324.07
WY,Weyerhaeuser,Real Estate,Timber REITs,23.91,27.28,20.6,23.78,23.95,23.7,23.95,23.93,24.24,23.79
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,234.39,243.84,164.96,224.64,224.43,224.43,213.66,198.99,200.98,196.18
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.79,79.49,54.1,73.58,74.05,74.2,74.01,73.3,72.56,67.58
WTW,Willis Towers Watson,Financials,Insurance Brokers,302.64,349.38,239.74,292.29,291.64,287.56,268.66,275.44,281.07,296.85
WDAY,"Workday, Inc.",Information Technology,Application Software,147.54,249.85,110.36,136.87,140.34,137.84,133.35,130.77,135.03,167.08
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,99.7,134.07,92.52,96.48,96.58,97.01,100.04,101.47,103.38,110.08
XEL,Xcel Energy,Utilities,Multi-Utilities,80.71,83.22,67.09,80.41,79.89,80.15,79.31,79.45,79.19,78.12
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.16,152.72,104.88,117.98,120.16,119.6,113.9,117.12,120.07,128.16
YUM,Yum! Brands,Consumer Discretionary,Restaurants,147.8,170.14,135.39,147.77,149.7,156.39,153.47,155.34,156.21,152.97
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,264.59,352.66,199.05,261.32,261.9,264.21,251.71,235.41,237.14,246.48
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.07,107.16,78.91,90.13,90.64,89.84,87.69,88.52,89.45,90.69
ZTS,Zoetis,Health Care,Pharmaceuticals,76.92,157.46,70.98,75.28,75.26,74.63,76.66,94.77,100.87,110.43
