Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,311.25,376.95,293.56,306.81,306.01,311.49,319.55,334.33,333.29,337.84
SPG,Simon Property Group,Real Estate,Retail REITs,206.94,208.28,148.65,204.24,203.07,202.68,197.11,193.55,191.08,184.85
SWKS,Skyworks Solutions,Information Technology,Semiconductors,83.42,88.81,51.93,76.82,72.45,69.8,61.91,60.32,61.34,65.43
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,102.32,118.08,87.28,102.22,101.34,99.04,96.55,100.43,100.03,101.62
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.2,51.63,32.08,37.55,38.22,38.96,39.45,41.37,40.34,40.51
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,372.1,398.16,293.72,364.38,363.49,369.07,368.95,368.33,363.04,349.83
SOLV,Solventum,Health Care,Health Care Technology,76.27,88.2,62.38,76.14,75.5,72.48,68.94,72.71,74.68,73.93
SO,Southern Company,Utilities,Electric Utilities,94.09,98.76,82.46,94.13,93.41,93.52,94.23,92.32,90.99,91.13
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.28,54.87,28.57,40.19,39.6,39.51,39.57,42.92,42.04,38.16
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.93,92.35,60.26,75.96,76.43,77.45,73.84,77.85,76.71,74.22
SBUX,Starbucks,Consumer Discretionary,Restaurants,101.42,108.25,76.49,104.31,105.2,104.56,98.61,96.3,93.9,90.06
STT,State Street Corporation,Financials,Asset Management & Custody Banks,158.52,158.86,91.62,154.22,153.35,151.9,141.33,134.73,132.54,125.04
STLD,Steel Dynamics,Materials,Steel,250.49,250.68,118.74,234.81,233.65,232.94,206.14,195.0,189.83,171.4
STE,Steris,Health Care,Health Care Equipment,216.27,268.76,195.14,216.58,214.58,213.61,218.36,234.3,238.91,241.55
SYK,Stryker Corporation,Health Care,Health Care Equipment,313.0,401.86,281.0,316.44,310.43,304.57,322.91,343.25,346.07,356.16
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",37.1,62.36,19.48,34.03,32.99,31.54,28.03,29.6,30.16,36.04
SYF,Synchrony Financial,Financials,Consumer Finance,71.9,88.05,54.76,71.43,71.15,72.7,71.48,72.77,74.47,73.74
SNPS,Synopsys,Information Technology,Application Software,534.56,651.73,376.18,511.22,508.94,503.42,456.88,459.37,458.79,470.93
SYY,Sysco,Consumer Staples,Food Distributors,75.32,91.16,67.68,75.85,74.46,73.86,75.49,78.93,77.82,77.74
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,191.11,258.12,180.49,191.41,190.47,192.09,197.63,200.49,200.63,211.66
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.82,113.69,85.22,102.54,102.54,102.99,96.62,97.1,98.0,99.24
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,220.67,264.79,187.63,232.21,234.11,226.74,212.8,217.82,223.66,231.86
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.62,161.54,75.2,137.13,134.08,137.07,142.28,141.7,137.25,126.07
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,269.89,280.0,141.77,272.75,269.64,261.44,248.97,228.69,218.53,196.79
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,125.43,131.85,81.83,125.35,123.69,124.75,122.14,116.0,111.28,103.22
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,208.6,251.59,153.75,201.82,203.88,205.51,211.57,217.72,219.98,219.63
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,627.97,693.38,483.02,615.24,621.71,628.7,631.94,627.35,603.89,581.87
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,389.14,421.95,75.8,353.33,350.33,351.74,343.83,307.82,284.69,229.67
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,433.59,498.83,273.21,419.76,425.31,412.0,389.18,404.91,415.11,410.58
TXN,Texas Instruments,Information Technology,Semiconductors,324.89,326.42,150.97,307.94,305.27,293.21,243.94,223.45,213.49,199.34
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,400.09,546.57,268.93,399.24,394.44,408.53,442.37,423.96,397.76,363.9
TXT,Textron,Industrials,Aerospace & Defense,92.68,101.55,71.93,90.49,90.55,91.2,90.36,92.3,91.05,87.5
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,448.18,643.35,384.44,449.09,447.93,457.92,479.04,518.64,530.28,525.97
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,158.97,165.28,118.39,156.92,152.59,153.48,156.2,155.49,155.01,149.28
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,188.09,226.03,150.54,191.71,190.22,188.24,191.33,198.61,199.49,195.26
TTD,Trade Desk (The),Communication Services,Advertising,22.18,91.45,19.74,21.6,21.35,22.49,22.55,26.47,28.84,36.53
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,29.8,63.19,29.42,31.18,30.91,31.93,39.27,45.61,46.99,50.63
TT,Trane Technologies,Industrials,Building Products,461.43,503.47,347.22,451.96,460.72,470.55,455.44,439.78,431.64,426.77
TDG,TransDigm Group,Industrials,Aerospace & Defense,1226.0,1519.36,1123.61,1205.2,1192.87,1188.51,1193.33,1268.54,1278.52,1287.44
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,304.84,311.98,246.31,306.2,302.83,302.45,299.73,295.55,293.87,285.85
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,56.34,87.5,52.8,55.84,55.65,60.31,63.89,67.26,70.02,73.8
TFC,Truist Financial,Financials,Diversified Banks,48.68,55.06,36.61,47.94,47.52,48.61,47.76,48.73,48.52,46.62
TYL,Tyler Technologies,Information Technology,Application Software,307.39,621.34,283.72,313.88,310.94,321.31,331.37,356.13,376.85,430.45
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.13,69.48,49.71,65.87,66.28,66.35,64.53,63.14,62.0,58.72
USB,U.S. Bancorp,Financials,Diversified Banks,55.22,60.56,40.49,54.48,53.96,54.86,54.18,54.68,54.0,51.16
UBER,Uber,Industrials,Passenger Ground Transportation,70.12,101.99,68.46,72.85,74.02,74.64,74.15,76.04,77.74,83.99
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.03,40.29,32.15,37.76,37.54,37.09,35.47,36.11,35.89,35.78
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,516.04,714.97,402.76,501.96,497.96,513.16,526.11,594.63,591.52,567.2
UNP,Union Pacific Corporation,Industrials,Rail Transportation,271.1,276.4,208.52,267.96,268.51,267.1,255.14,250.06,246.54,236.9
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.92,119.21,71.55,98.53,96.56,95.34,94.22,101.16,102.47,101.31
UPS,United Parcel Service,Industrials,Air Freight & Logistics,101.97,118.73,78.17,99.39,98.02,99.27,99.13,102.96,101.44,94.85
URI,United Rentals,Industrials,Trading Companies & Distributors,962.92,1014.94,676.3,939.52,946.53,945.63,842.37,852.29,843.33,870.45
UNH,UnitedHealth Group,Health Care,Managed Health Care,376.86,404.15,229.79,384.07,390.2,380.74,332.54,317.32,319.14,321.73
UHS,Universal Health Services,Health Care,Health Care Facilities,156.63,245.89,151.89,161.53,165.69,166.57,176.49,193.24,200.49,200.55
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,241.45,262.5,121.98,248.69,248.28,246.48,241.48,218.37,208.37,189.74
VTR,Ventas,Real Estate,Health Care REITs,88.37,91.06,60.57,88.3,88.59,87.97,85.37,83.07,82.14,77.38
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.05,109.69,84.45,86.29,86.09,86.86,88.17,92.4,94.03,97.68
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,306.86,312.48,207.53,305.68,300.13,287.84,270.44,252.89,251.4,255.78
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,171.59,320.43,155.94,171.13,167.44,172.5,179.54,192.15,197.64,214.85
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.49,50.91,37.18,48.13,47.6,47.49,47.75,46.13,44.77,43.14
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,435.93,507.92,362.5,433.75,439.4,433.53,439.62,454.55,453.23,435.05
VTRS,Viatris,Health Care,Pharmaceuticals,16.26,17.4,7.88,16.35,16.59,16.14,14.67,14.28,13.68,12.28
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.62,32.48,26.55,28.48,28.34,28.5,28.12,28.27,28.12,29.05
V,Visa Inc.,Financials,Transaction & Payment Processing Services,326.48,372.57,293.28,329.43,327.48,325.09,313.53,319.55,323.42,329.61
VST,Vistra Corp.,Utilities,Electric Utilities,164.56,219.21,132.66,149.72,145.64,150.88,154.68,158.86,160.65,173.55
VMC,Vulcan Materials Company,Materials,Construction Materials,268.94,329.81,251.57,262.57,267.32,279.22,279.09,289.6,290.02,290.85
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.33,77.62,63.68,67.82,67.23,66.86,66.56,68.02,68.47,70.08
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1249.22,1285.36,902.98,1244.95,1253.76,1213.6,1151.71,1123.5,1096.68,1047.49
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,261.47,275.5,183.59,257.31,261.22,263.2,257.62,249.21,241.96,224.57
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,118.57,135.16,92.66,125.05,128.43,129.04,126.62,124.36,121.94,114.38
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.28,123.85,92.19,103.25,103.93,104.01,101.4,104.65,105.45,108.11
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.0,30.0,8.84,27.13,27.13,27.11,27.24,27.71,27.59,23.87
WM,Waste Management,Industrials,Environmental & Facilities Services,215.48,247.15,192.6,218.61,218.85,221.56,226.21,227.41,225.01,221.2
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,338.64,414.15,275.05,339.32,337.83,331.77,318.59,336.12,347.0,338.72
WEC,WEC Energy Group,Utilities,Electric Utilities,112.99,118.6,99.15,112.13,111.39,112.63,113.76,111.96,110.49,109.83
WFC,Wells Fargo,Financials,Diversified Banks,77.52,96.73,70.36,76.04,75.05,77.04,78.73,83.0,84.35,83.23
WELL,Welltower,Real Estate,Health Care REITs,218.13,221.68,145.26,217.38,216.79,215.58,208.34,201.92,200.21,189.97
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,316.17,330.88,203.07,311.63,308.01,307.93,279.15,264.79,266.54,264.61
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",524.65,536.12,48.79,482.16,482.35,467.19,384.42,318.34,288.75,223.57
WY,Weyerhaeuser,Real Estate,Timber REITs,23.82,27.51,20.78,23.43,23.26,23.6,24.0,24.64,24.24,24.09
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,198.38,221.12,150.0,186.97,179.37,180.38,184.0,193.4,191.22,191.77
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,76.34,80.08,54.5,77.92,77.32,75.79,73.8,70.68,68.45,64.78
WTW,Willis Towers Watson,Financials,Insurance Brokers,256.35,350.65,240.61,256.05,252.67,257.81,276.91,293.66,299.64,310.55
WDAY,"Workday, Inc.",Information Technology,Application Software,124.02,257.09,110.36,125.99,123.77,124.51,125.49,145.97,160.57,187.14
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,97.87,134.07,81.88,97.3,96.53,100.6,102.12,106.69,110.48,114.23
XEL,Xcel Energy,Utilities,Multi-Utilities,80.78,83.85,63.74,80.33,79.75,80.25,79.92,78.8,78.06,77.22
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,111.13,153.32,105.29,108.93,109.11,112.46,118.48,126.04,128.53,134.21
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.01,169.39,136.03,153.68,152.39,154.1,156.97,157.41,155.9,151.94
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,252.44,352.66,199.05,248.17,250.69,237.43,224.94,233.49,237.96,259.3
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,84.41,107.45,79.12,85.34,84.43,83.31,88.23,90.15,90.53,93.66
ZTS,Zoetis,Health Care,Pharmaceuticals,80.23,169.6,72.38,80.05,77.9,91.09,107.03,115.86,117.04,126.09
