Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,90.06,94.16,62.38,89.0,90.21,90.15,85.33,80.18,77.38,77.64
SO,Southern Company,Utilities,Electric Utilities,85.95,98.45,81.79,87.24,87.85,88.91,91.87,92.35,92.66,91.05
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.28,54.38,28.75,39.08,38.84,39.54,43.8,43.29,42.49,42.86
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,88.58,103.78,59.35,89.52,92.34,95.1,94.18,87.11,83.56,81.18
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.58,109.88,76.05,98.73,101.88,104.2,104.61,102.95,101.05,97.14
STT,State Street Corporation,Financials,Asset Management & Custody Banks,185.13,195.93,102.76,189.98,190.78,190.56,186.81,172.78,164.75,150.3
STLD,Steel Dynamics,Materials,Steel,239.22,288.09,127.88,238.26,240.14,236.47,243.03,243.94,232.07,212.11
STE,Steris,Health Care,Health Care Equipment,210.28,267.14,193.97,212.45,219.0,226.81,224.68,217.83,218.31,230.16
SYK,Stryker Corporation,Health Care,Health Care Equipment,281.5,389.48,267.0,276.87,290.15,309.73,323.27,315.74,319.38,334.6
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",35.64,58.78,19.48,37.76,38.02,37.59,32.88,33.15,31.51,31.52
SYF,Synchrony Financial,Financials,Consumer Finance,76.06,87.67,62.55,76.14,77.41,78.31,76.62,74.91,73.97,74.67
SNPS,Synopsys,Information Technology,Application Software,367.7,539.48,362.55,387.38,396.99,406.59,405.56,443.99,438.9,447.08
SYY,Sysco,Consumer Staples,Food Distributors,79.6,90.56,67.23,82.05,81.51,82.14,82.85,79.53,78.74,78.88
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,180.47,239.19,164.71,180.04,182.09,181.27,181.13,183.03,186.34,191.69
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.23,122.0,84.21,106.32,108.01,109.95,113.45,109.13,105.45,102.46
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,211.91,265.94,187.63,215.68,215.33,225.02,235.51,231.3,225.49,227.19
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.11,164.18,91.82,116.62,118.93,123.65,136.87,138.91,140.12,137.82
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,285.68,307.94,141.11,289.29,291.39,292.79,280.26,270.46,264.34,239.9
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,154.4,170.75,81.2,156.44,160.04,161.15,149.55,138.19,134.33,122.99
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,201.42,250.61,189.53,205.21,205.93,204.47,205.74,206.17,208.15,214.19
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,598.51,697.67,483.02,598.23,603.16,618.12,640.46,634.32,633.68,616.99
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,332.85,487.72,110.7,359.13,354.0,362.64,363.97,374.16,366.01,322.02
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,356.58,498.83,297.38,362.47,362.41,356.83,352.54,379.8,378.21,398.32
TXN,Texas Instruments,Information Technology,Semiconductors,263.43,332.33,150.2,263.19,259.53,261.59,275.71,285.57,269.22,240.68
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,371.63,544.86,268.08,369.23,369.42,370.2,382.42,390.09,404.4,392.7
TXT,Textron,Industrials,Aerospace & Defense,80.72,101.5,78.05,80.27,79.82,81.59,86.44,88.74,88.94,89.98
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,641.39,647.0,434.83,614.74,611.8,616.9,582.76,527.95,521.83,536.4
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,124.6,169.47,123.84,125.83,128.69,134.19,146.65,151.53,152.8,153.21
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,190.13,225.15,173.96,190.98,189.77,190.32,188.31,191.73,191.98,196.7
TTD,Trade Desk (The),Communication Services,Advertising,15.0,56.39,12.83,14.43,14.4,13.89,16.05,18.48,19.23,24.28
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,33.03,59.43,28.17,33.48,34.18,34.58,32.89,32.03,34.44,40.73
TT,Trane Technologies,Industrials,Building Products,422.73,504.68,345.62,435.05,439.04,446.12,461.91,465.85,460.72,443.25
TDG,TransDigm Group,Industrials,Aerospace & Defense,1085.0,1463.03,1082.4,1117.82,1136.36,1167.2,1216.97,1226.65,1220.87,1262.75
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,377.97,397.34,248.46,372.88,369.76,367.99,366.51,335.57,327.31,312.63
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,58.8,84.42,47.92,57.89,58.58,59.21,56.81,56.62,58.52,64.24
TFC,Truist Financial,Financials,Diversified Banks,50.46,54.52,39.1,50.29,50.55,50.58,51.2,49.93,49.26,48.98
TYL,Tyler Technologies,Information Technology,Application Software,353.13,547.93,270.71,345.5,356.99,356.32,330.44,320.55,323.88,353.98
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.55,68.26,48.84,52.58,52.92,54.74,56.47,58.7,59.4,59.4
USB,U.S. Bancorp,Financials,Diversified Banks,62.22,66.08,43.76,62.45,62.56,62.56,63.17,59.65,58.37,56.55
UBER,Uber,Industrials,Passenger Ground Transportation,71.43,101.99,65.41,71.87,73.59,75.78,73.87,73.51,73.5,75.91
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.91,41.69,31.91,35.19,35.83,36.7,37.98,37.78,37.03,36.61
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,544.32,714.97,443.6,543.45,548.51,539.01,515.66,504.95,510.68,557.37
UNP,Union Pacific Corporation,Industrials,Rail Transportation,283.99,314.53,209.9,284.8,287.16,295.86,293.65,279.72,272.27,259.77
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.92,138.77,84.64,107.86,108.06,110.84,118.39,113.13,109.26,108.73
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.35,116.86,76.95,100.86,101.62,102.72,105.74,104.18,102.73,102.27
URI,United Rentals,Industrials,Trading Companies & Distributors,989.13,1177.15,698.94,997.98,997.88,1035.3,1073.05,1042.9,984.51,930.62
UNH,UnitedHealth Group,Health Care,Managed Health Care,375.93,458.79,252.96,382.56,389.55,390.13,405.09,396.44,375.46,349.31
UHS,Universal Health Services,Health Care,Health Care Facilities,176.85,245.26,139.92,174.69,172.24,173.07,165.87,161.04,165.31,183.83
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,397.04,399.76,152.07,388.96,379.71,363.81,329.27,288.97,278.78,244.44
VTR,Ventas,Real Estate,Health Care REITs,88.56,101.6,64.88,89.49,90.38,91.47,92.75,89.16,87.89,84.85
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.48,108.94,79.91,94.81,95.8,97.24,95.7,90.9,90.49,93.13
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,297.26,311.57,206.93,292.87,291.03,288.52,282.82,280.46,275.98,261.64
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,180.08,261.75,155.52,179.43,183.16,185.73,190.01,183.07,183.06,192.68
VZ,Verizon,Communication Services,Integrated Telecommunication Services,51.45,51.67,36.55,50.61,50.47,50.07,47.25,46.52,46.63,45.02
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,514.63,560.25,374.17,517.05,532.26,538.63,510.18,479.47,472.3,468.92
VTRS,Viatris,Health Care,Pharmaceuticals,16.65,18.25,9.11,16.54,16.68,16.56,16.71,16.29,15.73,14.7
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,24.76,31.43,24.66,24.91,25.21,25.69,26.16,26.85,26.94,27.21
V,Visa Inc.,Financials,Transaction & Payment Processing Services,375.62,385.57,292.74,371.19,372.95,374.36,365.52,345.82,337.59,334.3
VST,Vistra Corp.,Utilities,Electric Utilities,141.53,218.91,132.47,145.76,145.56,142.15,148.33,151.3,152.22,156.69
VMC,Vulcan Materials Company,Materials,Construction Materials,249.2,329.2,246.2,250.59,255.78,264.71,276.11,281.03,280.44,286.33
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.28,77.45,62.31,70.4,69.63,69.25,70.99,68.98,68.28,68.52
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1269.53,1417.14,901.22,1275.47,1289.79,1301.37,1329.12,1295.71,1257.96,1184.24
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,278.12,306.32,183.4,280.1,280.82,287.78,285.05,274.88,270.55,256.18
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,108.09,134.84,98.05,107.18,106.95,106.63,110.05,116.16,117.76,118.25
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.42,115.42,91.49,106.31,106.33,107.16,102.22,101.73,101.09,103.41
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.03,30.0,17.08,28.06,28.17,28.4,27.27,27.09,27.14,27.44
WM,Waste Management,Industrials,Environmental & Facilities Services,217.25,246.06,190.92,215.62,217.06,219.23,226.24,222.78,223.57,223.31
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,417.09,426.22,282.77,408.38,408.58,410.41,395.51,372.56,360.33,361.31
WEC,WEC Energy Group,Utilities,Electric Utilities,103.51,118.87,100.35,105.1,105.71,106.62,109.26,110.82,111.33,109.92
WFC,Wells Fargo,Financials,Diversified Banks,89.72,96.18,72.36,89.57,89.13,87.25,86.96,83.25,82.56,84.36
WELL,Welltower,Real Estate,Health Care REITs,232.76,254.24,161.37,234.84,236.77,237.61,237.25,225.26,220.53,210.69
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,365.0,385.75,223.52,349.52,344.94,346.6,348.69,334.97,319.16,295.84
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",411.96,799.61,99.53,445.86,451.44,456.33,489.13,511.14,473.43,381.68
WY,Weyerhaeuser,Real Estate,Timber REITs,22.29,27.03,20.42,22.23,22.58,23.23,23.73,23.77,23.77,23.87
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,221.47,254.89,164.96,225.68,225.02,230.94,231.94,216.68,210.46,204.87
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.63,78.92,54.53,72.67,73.51,72.99,72.76,72.96,72.65,69.54
WTW,Willis Towers Watson,Financials,Insurance Brokers,321.97,351.51,239.74,318.08,326.48,333.69,321.53,291.09,290.6,298.97
WDAY,"Workday, Inc.",Information Technology,Application Software,190.67,249.85,110.36,188.34,193.0,194.82,172.87,150.44,145.66,159.06
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,86.71,133.75,86.58,88.16,89.83,93.75,96.82,99.31,99.99,105.68
XEL,Xcel Energy,Utilities,Multi-Utilities,72.49,83.22,69.76,74.75,75.41,76.46,78.03,78.65,78.72,77.82
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,107.5,152.14,104.48,107.23,107.22,110.03,115.97,114.08,115.6,122.38
YUM,Yum! Brands,Consumer Discretionary,Restaurants,140.77,169.29,134.71,143.4,146.93,149.19,150.54,151.7,152.77,153.21
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,342.73,386.23,199.05,346.75,350.13,355.31,325.05,282.84,269.55,260.56
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.41,106.03,78.91,95.1,96.56,98.42,95.69,90.72,90.8,91.16
ZTS,Zoetis,Health Care,Pharmaceuticals,73.43,146.93,70.98,73.25,74.53,75.51,75.4,80.1,87.44,100.67
