Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,40.34,43.29,30.37,39.05,37.93,36.8,35.5,34.86,34.78,35.16
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",307.86,308.91,62.66,290.77,279.18,267.62,253.05,215.96,201.2,161.02
SRE,Sempra,Utilities,Multi-Utilities,88.9,95.72,60.93,89.02,90.31,91.28,91.84,86.99,84.53,79.7
NOW,ServiceNow,Information Technology,Systems Software,866.74,1198.09,678.66,856.62,841.37,832.09,876.9,897.53,916.28,912.73
SHW,Sherwin-Williams,Materials,Specialty Chemicals,328.86,378.76,306.78,327.3,333.38,333.68,336.18,344.74,344.15,344.74
SPG,Simon Property Group,Real Estate,Retail REITs,182.04,186.14,131.37,180.15,180.88,180.63,178.47,175.33,171.81,165.71
SWKS,Skyworks Solutions,Information Technology,Semiconductors,67.94,91.61,46.48,68.76,68.22,65.89,70.5,71.8,72.03,69.16
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.87,117.94,91.46,100.15,100.9,103.12,103.62,105.88,104.64,106.47
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.1,54.55,32.73,36.54,36.1,35.14,38.02,41.35,42.0,42.39
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,351.24,356.07,283.93,347.45,344.68,338.4,338.07,332.07,328.12,324.33
SOLV,Solventum,Health Care,Health Care Technology,82.71,88.2,60.7,82.55,83.97,81.89,75.59,74.21,74.29,73.44
SO,Southern Company,Utilities,Electric Utilities,84.34,100.02,77.85,85.15,87.02,88.37,91.97,92.24,91.84,90.34
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.6,41.13,23.55,38.88,37.09,34.96,33.3,32.47,32.78,31.77
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.22,87.08,52.01,73.76,72.6,68.92,68.71,70.68,70.06,69.02
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.83,115.04,73.95,83.9,84.88,84.7,83.65,85.41,86.74,87.6
STT,State Street Corporation,Financials,Asset Management & Custody Banks,129.38,130.03,71.77,126.43,123.11,119.14,117.32,114.57,112.6,103.79
STLD,Steel Dynamics,Materials,Steel,172.68,173.86,102.41,168.14,168.34,163.09,155.49,142.98,140.58,135.08
STE,Steris,Health Care,Health Care Equipment,253.77,268.6,199.47,258.91,260.35,260.45,250.58,246.17,243.52,237.95
SYK,Stryker Corporation,Health Care,Health Care Equipment,353.39,403.95,327.71,354.81,361.45,364.02,367.08,375.27,377.68,375.33
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.95,66.44,25.71,34.79,34.2,33.93,43.7,45.41,45.97,42.91
SYF,Synchrony Financial,Financials,Consumer Finance,85.77,86.21,39.98,82.29,80.53,77.06,74.32,73.57,72.22,65.34
SNPS,Synopsys,Information Technology,Application Software,476.54,651.73,365.74,470.15,458.66,426.03,437.25,501.02,507.02,488.29
SYY,Sysco,Consumer Staples,Food Distributors,74.19,83.13,66.22,73.23,73.95,74.73,76.32,78.28,77.77,75.44
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,195.32,273.15,194.65,201.21,204.84,207.54,214.07,228.6,228.67,236.22
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.0,118.29,75.88,105.01,104.23,102.07,103.04,103.99,102.76,98.12
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,242.31,264.79,177.35,246.44,246.69,242.4,249.2,243.07,242.14,233.19
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",122.7,123.06,57.71,118.44,114.79,109.37,110.66,108.51,105.21,93.25
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,185.35,213.78,143.19,182.47,179.19,174.88,164.4,164.38,165.15,167.95
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,96.8,138.95,83.44,94.06,92.53,90.05,90.18,92.71,93.88,95.09
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,245.15,250.67,115.38,238.76,233.95,230.63,231.88,219.94,210.17,186.68
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,524.93,595.99,419.0,518.02,509.99,503.56,529.44,540.88,536.41,517.22
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,202.44,205.0,65.55,202.04,195.54,181.06,166.03,140.21,130.47,112.64
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,445.64,488.54,214.25,447.37,442.77,424.91,435.1,397.1,381.48,345.19
TXN,Texas Instruments,Information Technology,Semiconductors,181.02,218.15,136.55,181.14,178.01,168.61,169.01,178.05,183.96,179.68
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,889.31,1455.48,836.72,898.37,890.74,903.47,925.15,921.96,945.02,1069.57
TXT,Textron,Industrials,Aerospace & Defense,86.71,87.94,57.67,84.72,83.8,82.45,82.34,81.56,81.57,77.95
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,576.99,609.27,385.11,570.97,576.69,579.0,563.7,521.48,500.06,481.23
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.26,157.72,111.06,154.32,152.5,150.4,145.66,140.42,136.96,132.02
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,203.09,212.49,132.26,200.64,198.15,191.25,189.38,187.55,184.6,173.09
TTD,Trade Desk (The),Communication Services,Advertising,37.01,137.03,36.88,39.01,39.21,39.65,46.01,52.54,56.85,58.78
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.62,63.47,46.26,52.85,53.44,53.59,54.2,56.69,56.24,54.35
TT,Trane Technologies,Industrials,Building Products,403.2,475.11,296.82,400.01,405.73,408.83,419.21,421.32,423.59,404.82
TDG,TransDigm Group,Industrials,Aerospace & Defense,1313.44,1519.36,1107.45,1325.68,1338.45,1339.83,1314.47,1325.86,1344.27,1325.44
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,282.72,295.68,226.54,279.54,283.1,285.41,277.89,273.35,270.53,266.14
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,83.12,87.5,52.91,82.46,82.23,79.83,79.58,80.8,80.12,75.16
TFC,Truist Financial,Financials,Diversified Banks,49.85,50.26,32.34,48.51,47.71,46.38,44.71,44.59,44.16,42.02
TYL,Tyler Technologies,Information Technology,Application Software,452.48,661.31,450.0,458.23,461.63,463.69,480.96,519.2,530.26,545.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.46,62.66,50.12,57.24,57.23,55.71,53.57,54.06,54.04,55.3
USB,U.S. Bancorp,Financials,Diversified Banks,53.56,53.73,34.43,51.83,50.72,48.93,47.81,47.38,46.89,44.74
UBER,Uber,Industrials,Passenger Ground Transportation,84.16,101.99,59.33,89.62,88.61,88.51,92.43,92.97,92.59,87.42
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.63,44.96,32.94,35.17,35.56,35.32,35.33,36.67,37.34,38.79
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,593.58,611.9,309.01,597.6,570.1,543.07,536.31,529.29,518.68,469.65
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.4,250.85,200.99,234.63,233.43,228.03,225.12,223.21,224.04,223.61
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.85,116.0,52.0,106.15,105.14,99.76,98.33,98.69,95.48,87.72
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.32,128.18,80.6,97.47,96.69,95.22,90.92,88.01,89.89,93.2
URI,United Rentals,Industrials,Trading Companies & Distributors,835.27,1019.33,522.49,804.14,806.34,807.3,878.94,898.52,871.77,786.47
UNH,UnitedHealth Group,Health Care,Managed Health Care,336.71,594.32,231.57,328.2,328.07,323.17,338.61,319.83,315.41,354.06
UHS,Universal Health Services,Health Care,Health Care Facilities,223.99,246.13,152.04,225.88,231.17,231.39,220.24,200.45,195.65,189.67
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,171.62,184.46,96.76,174.13,175.85,176.09,170.02,159.62,155.86,143.12
VTR,Ventas,Real Estate,Health Care REITs,77.19,81.89,55.47,79.31,79.81,79.48,74.62,71.13,69.55,67.98
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.61,109.99,83.69,99.31,100.56,99.84,101.12,103.72,103.17,100.63
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,244.28,308.75,189.47,245.93,248.49,249.52,252.05,264.3,267.97,264.32
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,216.12,321.9,197.0,217.37,220.73,220.98,226.67,245.87,257.57,272.87
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.26,45.09,35.79,40.66,40.77,40.86,40.43,41.65,41.54,41.7
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,445.85,519.68,362.5,445.0,443.79,436.76,425.07,414.25,422.85,442.05
VTRS,Viatris,Health Care,Pharmaceuticals,11.59,12.5,6.6,11.28,11.01,10.76,10.4,10.07,9.83,9.27
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.08,33.54,26.86,27.85,28.14,28.75,30.04,31.3,31.51,31.29
V,Visa Inc.,Financials,Transaction & Payment Processing Services,346.08,374.11,297.39,331.28,330.76,329.7,337.67,340.49,342.31,343.46
VST,Vistra Corp.,Utilities,Electric Utilities,173.99,219.82,90.3,167.45,171.0,172.5,186.44,193.35,192.4,170.92
VMC,Vulcan Materials Company,Materials,Construction Materials,300.06,311.21,213.97,295.7,294.37,290.17,293.43,291.2,285.49,271.72
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.19,78.96,55.38,67.41,70.3,73.84,74.65,73.18,72.69,71.11
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1029.56,1159.35,887.81,983.68,971.31,951.63,955.14,972.15,984.66,996.72
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,218.09,219.63,151.24,214.09,212.35,206.85,202.61,197.6,199.78,194.93
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.6,116.27,79.43,114.5,113.62,108.94,105.87,103.18,101.77,98.4
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.15,124.69,79.76,107.99,106.72,105.65,109.42,113.0,114.53,109.44
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.46,29.81,7.52,28.11,26.21,24.63,22.04,18.15,16.81,14.09
WM,Waste Management,Industrials,Environmental & Facilities Services,211.71,239.91,193.36,210.8,212.85,212.39,210.61,216.96,218.9,222.37
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,392.02,423.56,275.05,392.31,395.54,391.84,365.23,330.47,330.88,339.07
WEC,WEC Energy Group,Utilities,Electric Utilities,103.22,117.25,88.91,104.4,106.51,108.84,111.58,109.86,108.56,106.99
WFC,Wells Fargo,Financials,Diversified Banks,93.05,93.42,57.46,90.5,88.97,86.58,84.96,82.69,81.92,77.62
WELL,Welltower,Real Estate,Health Care REITs,184.58,209.05,120.99,195.33,199.78,199.29,186.26,176.38,171.72,162.62
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,271.45,347.77,186.94,270.76,274.43,270.68,273.6,261.73,253.44,239.75
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",188.29,188.66,28.72,175.69,168.14,160.4,145.61,116.42,105.94,82.88
WY,Weyerhaeuser,Real Estate,Timber REITs,23.22,30.9,20.96,22.47,22.18,21.89,22.79,23.94,24.27,25.15
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,189.35,217.31,128.49,183.15,181.12,180.08,187.2,191.83,186.58,176.77
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,60.8,65.55,50.57,61.52,61.54,60.57,60.69,59.62,59.45,58.68
WTW,Willis Towers Watson,Financials,Insurance Brokers,323.58,352.79,291.3,320.37,319.59,319.35,325.91,327.22,322.44,320.15
WDAY,"Workday, Inc.",Information Technology,Application Software,224.54,283.68,205.33,222.1,218.4,221.52,229.6,230.04,231.18,236.72
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,124.47,134.72,64.8,124.99,127.67,124.68,123.12,120.33,116.43,104.27
XEL,Xcel Energy,Utilities,Multi-Utilities,74.59,83.01,61.07,75.57,77.49,78.93,80.09,76.58,74.83,72.45
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,140.24,153.83,99.59,138.6,139.42,140.2,144.99,142.73,139.96,132.58
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.65,160.96,119.81,144.61,146.75,148.27,146.16,145.96,145.84,146.54
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,273.31,427.76,205.73,267.81,261.89,250.36,270.92,294.23,298.2,288.92
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.4,113.87,85.33,92.96,93.75,92.73,95.84,98.1,97.03,98.35
ZTS,Zoetis,Health Care,Pharmaceuticals,117.39,179.47,115.25,117.6,121.09,121.16,131.66,140.56,143.45,149.39
