Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,303.53,377.93,301.58,313.89,319.34,335.83,348.37,340.7,339.82,343.61
SPG,Simon Property Group,Real Estate,Retail REITs,184.52,202.78,129.87,189.12,189.22,194.01,190.66,185.0,183.28,175.54
SWKS,Skyworks Solutions,Information Technology,Semiconductors,54.44,88.81,45.93,54.08,54.59,56.43,57.83,62.2,64.65,67.17
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.37,119.39,90.55,101.76,104.59,108.46,106.13,103.48,103.58,103.61
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,36.21,52.22,32.44,38.24,39.77,42.7,43.67,40.11,40.47,41.88
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,356.9,390.05,282.13,363.33,366.17,375.07,371.57,355.98,351.94,338.79
SOLV,Solventum,Health Care,Health Care Technology,65.78,88.2,60.7,67.17,67.25,69.96,75.06,76.8,75.9,75.07
SO,Southern Company,Utilities,Electric Utilities,93.39,99.58,80.45,96.71,96.92,96.81,92.2,90.11,90.99,90.79
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.41,54.87,23.35,40.36,40.63,44.23,46.11,41.06,39.33,36.64
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.28,92.35,51.44,69.61,71.2,76.91,81.15,75.57,74.41,72.5
SBUX,Starbucks,Consumer Discretionary,Restaurants,92.55,104.15,73.47,95.29,97.77,97.57,95.51,89.85,88.4,88.57
STT,State Street Corporation,Financials,Asset Management & Custody Banks,121.97,137.05,71.3,121.16,122.08,124.69,127.96,124.86,122.66,116.74
STLD,Steel Dynamics,Materials,Steel,163.95,208.47,102.11,169.43,174.17,183.51,184.2,174.15,167.95,153.57
STE,Steris,Health Care,Health Care Equipment,220.03,268.76,203.37,218.67,219.16,232.37,246.59,250.7,248.89,244.68
SYK,Stryker Corporation,Health Care,Health Care Equipment,335.67,402.95,326.9,343.98,346.42,363.82,363.32,361.66,363.58,371.57
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",20.53,62.36,20.35,29.01,30.23,31.05,31.06,33.47,37.09,40.79
SYF,Synchrony Financial,Financials,Consumer Finance,66.19,88.41,39.82,65.21,65.16,67.47,72.3,75.47,74.71,72.6
SNPS,Synopsys,Information Technology,Application Software,420.32,651.73,365.74,426.48,426.66,428.85,455.05,448.86,452.88,490.64
SYY,Sysco,Consumer Staples,Food Distributors,81.33,91.85,65.74,82.86,83.83,86.21,84.01,79.0,79.1,78.44
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,208.47,268.02,180.49,209.97,213.13,215.72,204.45,204.26,209.02,219.55
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,86.19,113.69,73.86,87.31,87.55,89.94,95.89,98.36,98.92,98.82
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,200.63,264.79,188.56,204.2,207.36,208.81,217.73,232.24,237.03,236.37
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.88,161.54,57.56,141.78,143.29,148.55,142.34,128.56,125.56,115.16
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,237.41,250.0,142.48,238.18,237.29,236.83,215.22,193.96,186.88,178.45
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.26,126.0,82.6,115.32,116.93,116.92,112.36,102.38,99.45,98.23
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,195.84,249.9,115.03,199.65,200.98,211.63,221.71,227.44,226.26,212.41
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,616.18,693.38,419.0,634.78,642.41,658.86,633.89,572.77,572.25,557.56
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,290.83,344.92,65.53,298.19,296.32,306.01,280.3,233.21,214.45,172.03
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,367.96,498.83,214.25,387.17,392.78,398.47,415.29,430.09,431.55,394.39
TXN,Texas Instruments,Information Technology,Semiconductors,187.19,231.32,135.67,190.97,192.8,200.3,205.09,187.03,184.78,188.22
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,519.41,546.57,268.93,527.62,528.36,525.09,429.18,365.39,354.24,343.34
TXT,Textron,Industrials,Aerospace & Defense,88.77,101.55,57.65,89.98,91.23,94.69,94.4,89.25,88.09,85.15
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,474.39,643.35,384.44,470.4,479.61,496.41,544.92,560.91,552.78,514.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.98,162.68,112.61,154.79,156.07,157.69,155.41,152.6,150.38,142.38
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,188.38,226.03,131.24,197.38,199.04,206.38,205.22,200.13,198.51,190.16
TTD,Trade Desk (The),Communication Services,Advertising,24.11,91.45,21.08,24.66,26.07,25.81,28.98,35.04,38.2,48.86
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.77,63.19,45.45,46.85,48.0,49.84,51.65,52.21,52.81,54.27
TT,Trane Technologies,Industrials,Building Products,410.36,478.22,296.11,421.39,424.48,437.73,427.65,417.8,417.6,421.06
TDG,TransDigm Group,Industrials,Aerospace & Defense,1177.39,1519.36,1107.45,1209.92,1229.48,1267.21,1328.21,1324.93,1319.06,1338.09
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,296.6,311.98,226.83,300.73,301.21,303.9,292.92,287.96,284.79,276.8
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.71,87.5,52.91,66.32,67.13,67.69,69.31,74.6,75.63,77.09
TFC,Truist Financial,Financials,Diversified Banks,44.16,55.64,32.02,44.2,44.83,47.12,49.67,48.12,47.19,45.51
TYL,Tyler Technologies,Information Technology,Application Software,350.2,621.34,283.72,348.26,350.65,351.06,371.26,417.26,436.11,486.01
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.18,65.88,49.71,60.48,60.52,61.73,62.13,58.64,57.37,56.1
USB,U.S. Bancorp,Financials,Diversified Banks,51.25,61.19,34.1,51.32,51.54,53.17,55.41,52.7,51.57,49.24
UBER,Uber,Industrials,Passenger Ground Transportation,73.89,101.99,60.63,75.67,74.58,74.52,77.15,82.44,85.15,87.54
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.11,43.56,32.56,35.23,35.76,36.67,37.1,36.05,36.01,36.99
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,529.97,714.97,323.37,524.91,572.7,622.77,652.42,605.84,593.03,557.65
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.92,268.14,199.94,238.04,243.17,253.25,245.84,236.17,234.3,229.36
UAL,United Airlines Holdings,Industrials,Passenger Airlines,89.95,119.21,52.0,92.02,90.95,97.93,105.82,104.51,103.38,98.94
UPS,United Parcel Service,Industrials,Air Freight & Logistics,95.86,120.73,79.49,96.89,98.12,105.13,108.17,101.74,97.92,94.73
URI,United Rentals,Industrials,Trading Companies & Distributors,710.47,1017.04,521.31,728.77,749.19,799.13,850.77,838.55,863.89,854.72
UNH,UnitedHealth Group,Health Care,Managed Health Care,275.59,589.73,229.79,282.68,282.53,283.75,296.64,312.14,319.93,309.83
UHS,Universal Health Services,Health Care,Health Care Facilities,185.82,245.89,151.89,189.91,189.58,200.08,207.19,216.7,213.98,200.08
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,239.86,247.73,96.17,237.78,231.93,221.75,202.65,186.87,182.09,166.74
VTR,Ventas,Real Estate,Health Care REITs,82.5,88.37,58.92,86.23,86.2,86.19,82.26,79.77,77.54,72.89
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.63,109.85,83.58,90.1,90.77,93.04,95.84,97.87,99.13,100.85
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,240.78,307.61,208.09,240.55,239.32,233.53,235.87,240.26,245.8,257.56
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,201.75,320.43,164.18,203.27,202.96,203.72,203.01,210.97,217.01,242.18
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.98,51.67,37.74,50.11,50.44,50.33,46.22,42.98,42.48,42.11
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,454.0,515.67,362.5,458.45,469.21,473.81,469.18,454.56,444.74,438.51
VTRS,Viatris,Health Care,Pharmaceuticals,13.2,16.33,6.54,13.55,13.73,14.42,14.12,12.57,12.01,10.99
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.83,32.48,26.76,27.76,28.08,28.83,28.45,28.29,28.76,29.73
V,Visa Inc.,Financials,Transaction & Payment Processing Services,301.62,373.34,296.78,303.78,307.19,311.72,321.4,330.13,332.69,338.25
VST,Vistra Corp.,Utilities,Electric Utilities,146.02,219.51,90.17,161.97,161.55,164.91,163.2,168.43,175.04,181.61
VMC,Vulcan Materials Company,Materials,Construction Materials,258.4,330.46,217.33,260.94,264.68,282.94,297.52,293.98,294.94,287.79
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.74,77.62,61.0,67.32,67.8,69.56,69.25,70.44,71.25,70.75
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1041.95,1218.63,886.14,1051.36,1074.51,1103.33,1101.6,1038.31,1021.68,1019.24
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,236.06,266.27,151.06,237.63,240.5,250.21,243.2,226.26,220.21,212.04
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,119.02,134.69,79.27,122.63,123.8,124.93,123.56,116.11,113.68,107.87
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.51,123.85,79.22,99.42,99.97,102.07,106.51,107.9,108.62,111.91
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.42,30.0,7.52,27.51,27.54,28.0,28.06,26.73,25.2,20.37
WM,Waste Management,Industrials,Environmental & Facilities Services,231.24,247.15,192.6,234.37,236.38,237.0,230.29,220.6,219.62,221.74
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,298.99,414.15,275.05,296.12,295.34,306.28,344.13,363.0,355.16,339.49
WEC,WEC Energy Group,Utilities,Electric Utilities,112.18,118.53,97.35,115.77,115.47,115.83,112.21,109.85,110.41,108.32
WFC,Wells Fargo,Financials,Diversified Banks,77.6,97.28,57.18,76.43,76.55,80.07,85.95,87.26,86.24,83.34
WELL,Welltower,Real Estate,Health Care REITs,195.94,215.66,128.16,206.92,206.93,207.24,198.34,194.55,190.02,178.41
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,237.03,321.79,186.77,239.22,238.28,243.27,246.78,260.4,261.88,252.1
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",293.1,319.62,28.71,302.99,284.55,276.73,263.23,214.36,195.46,149.62
WY,Weyerhaeuser,Real Estate,Timber REITs,22.47,29.18,20.78,23.34,23.48,23.97,25.26,23.9,23.88,24.4
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,178.42,222.0,128.09,181.93,183.14,192.29,202.91,194.48,193.88,189.12
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.41,76.32,49.94,73.37,73.3,73.73,68.9,63.92,63.47,61.17
WTW,Willis Towers Watson,Financials,Insurance Brokers,291.25,351.82,275.6,289.44,289.72,295.27,307.24,315.16,319.71,317.91
WDAY,"Workday, Inc.",Information Technology,Application Software,135.96,276.0,117.76,134.09,136.61,137.52,158.84,190.52,200.18,212.55
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,99.98,134.43,64.66,101.74,101.23,103.54,109.75,116.7,117.98,113.91
XEL,Xcel Energy,Utilities,Multi-Utilities,76.77,83.61,63.42,79.87,80.47,81.56,78.31,77.5,77.73,74.52
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.44,153.32,99.25,120.68,121.19,124.57,131.86,136.73,138.43,136.89
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.41,169.39,136.03,159.45,159.17,161.21,158.8,153.39,151.96,149.0
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,203.62,352.66,200.45,206.07,207.7,218.61,237.68,246.47,257.11,278.93
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,87.87,113.56,84.59,90.52,91.71,94.82,92.18,92.39,93.77,94.94
ZTS,Zoetis,Health Care,Pharmaceuticals,115.67,170.33,114.36,117.77,118.26,122.57,124.34,124.45,128.17,137.52
