Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,90.95,94.16,62.38,91.22,90.08,87.93,82.69,78.01,75.63,77.06
SO,Southern Company,Utilities,Electric Utilities,88.09,98.45,81.79,88.63,89.58,90.71,93.22,92.81,93.24,91.04
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.68,54.63,28.88,39.49,40.23,43.09,46.31,43.63,42.88,42.71
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,94.51,104.68,59.87,97.67,98.39,100.4,94.45,85.69,82.65,80.39
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.15,109.88,76.05,106.78,106.35,106.21,104.65,102.45,100.73,96.19
STT,State Street Corporation,Financials,Asset Management & Custody Banks,187.79,195.93,102.76,191.82,189.79,188.92,182.63,168.05,159.17,146.4
STLD,Steel Dynamics,Materials,Steel,234.09,288.09,125.38,233.91,232.73,247.61,242.23,240.06,227.23,207.89
STE,Steris,Health Care,Health Care Equipment,229.65,267.96,194.56,233.16,235.07,234.89,224.11,218.86,219.25,232.65
SYK,Stryker Corporation,Health Care,Health Care Equipment,317.4,392.86,280.25,324.72,327.99,334.12,328.62,320.39,324.39,338.18
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",36.71,58.78,19.48,37.38,37.09,35.85,31.37,32.21,31.04,31.32
SYF,Synchrony Financial,Financials,Consumer Finance,76.62,87.67,62.55,78.29,78.81,79.15,76.47,74.74,73.07,74.44
SNPS,Synopsys,Information Technology,Application Software,414.82,615.79,366.0,427.62,413.4,412.1,416.14,447.7,441.32,446.71
SYY,Sysco,Consumer Staples,Food Distributors,82.11,90.56,67.23,82.47,82.78,83.23,82.89,78.8,78.94,78.5
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,182.16,253.31,164.71,179.86,180.49,179.4,180.24,183.91,188.67,192.83
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,108.97,122.0,84.21,111.61,111.66,112.31,114.16,107.79,103.79,101.86
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,216.68,265.94,187.63,227.15,232.85,238.01,241.19,230.53,224.97,228.22
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",122.14,164.8,92.17,125.83,128.53,139.51,142.81,142.54,142.71,137.49
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,296.06,307.94,141.11,291.92,295.01,280.96,275.21,265.0,259.96,233.76
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,163.75,170.75,81.2,163.61,162.31,156.41,144.07,134.49,130.87,119.26
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,208.0,250.61,189.53,204.54,203.53,209.43,204.72,209.03,207.95,215.27
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,610.51,697.67,483.02,622.08,631.94,657.79,646.99,638.45,637.53,611.74
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,335.46,487.91,109.39,355.08,364.53,381.15,377.57,375.79,361.69,313.54
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,356.09,498.83,297.38,354.68,353.17,342.55,358.84,381.26,380.78,400.2
TXN,Texas Instruments,Information Technology,Semiconductors,253.34,332.33,150.2,260.52,263.12,271.56,283.71,281.72,263.9,235.49
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,369.93,545.74,268.51,371.23,372.14,365.98,388.7,395.66,417.72,390.33
TXT,Textron,Industrials,Aerospace & Defense,79.71,101.53,78.07,81.79,82.65,85.52,88.35,89.79,89.9,90.04
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,600.5,647.0,434.83,622.03,619.83,604.61,560.1,518.27,512.02,534.66
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,133.27,169.47,133.04,135.54,139.5,147.82,152.05,154.56,155.05,154.08
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,182.27,225.15,173.96,186.11,190.63,191.16,190.81,191.69,192.97,196.26
TTD,Trade Desk (The),Communication Services,Advertising,13.78,56.39,12.83,13.5,13.41,14.02,16.76,19.19,20.18,25.44
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.71,61.39,28.17,34.94,34.98,34.78,32.18,32.94,35.59,41.66
TT,Trane Technologies,Industrials,Building Products,440.15,505.87,346.44,451.5,453.38,466.17,471.85,469.77,460.75,442.76
TDG,TransDigm Group,Industrials,Aerospace & Defense,1155.76,1463.03,1123.61,1182.73,1195.02,1220.46,1253.74,1236.7,1230.76,1272.6
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,363.92,398.7,249.31,368.0,366.88,371.25,358.88,329.47,322.93,309.35
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,58.94,84.42,47.92,59.91,59.64,58.82,55.24,57.49,59.29,65.17
TFC,Truist Financial,Financials,Diversified Banks,49.44,54.52,39.1,50.06,50.51,51.35,51.03,49.78,48.81,48.63
TYL,Tyler Technologies,Information Technology,Application Software,376.43,566.58,270.71,369.82,360.07,339.78,319.82,318.76,323.95,358.97
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.06,68.9,49.3,55.85,57.06,57.33,57.89,60.3,60.54,59.93
USB,U.S. Bancorp,Financials,Diversified Banks,61.21,66.08,43.76,62.08,62.43,63.47,62.75,58.97,57.45,55.7
UBER,Uber,Industrials,Passenger Ground Transportation,75.24,101.99,65.41,77.34,77.6,76.02,73.69,73.6,73.56,76.63
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.87,41.69,31.91,37.4,37.54,37.65,38.67,37.64,37.03,36.51
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,545.66,714.97,443.6,540.65,532.32,532.6,499.64,504.9,515.85,555.89
UNP,Union Pacific Corporation,Industrials,Rail Transportation,290.62,314.53,206.49,302.54,303.89,298.91,290.64,276.26,269.37,256.7
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.63,138.77,84.64,110.09,112.21,119.07,122.77,112.05,108.02,108.06
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.66,116.86,76.95,104.67,103.55,103.51,106.67,104.08,102.39,101.64
URI,United Rentals,Industrials,Trading Companies & Distributors,990.15,1177.15,698.94,1035.29,1068.72,1108.13,1093.61,1020.91,966.84,920.92
UNH,UnitedHealth Group,Health Care,Managed Health Care,396.3,461.62,254.52,395.67,393.46,398.94,412.67,391.7,369.08,347.62
UHS,Universal Health Services,Health Care,Health Care Facilities,170.75,245.55,140.08,173.62,174.01,172.43,161.3,162.1,167.08,186.9
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,361.99,364.9,146.98,351.19,348.86,335.1,304.9,274.35,266.54,234.2
VTR,Ventas,Real Estate,Health Care REITs,92.07,101.6,64.72,92.29,92.63,91.83,92.49,88.57,87.54,84.28
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.05,109.28,79.91,98.29,98.52,97.95,94.18,90.34,90.18,93.25
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,288.37,311.57,206.93,291.62,285.66,286.79,274.97,278.25,271.73,259.47
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,194.35,271.36,155.52,191.76,189.85,186.67,189.91,182.42,184.7,194.36
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.3,50.92,36.55,50.04,49.69,48.52,45.88,46.01,46.54,44.45
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,547.65,555.69,374.17,547.97,545.6,525.83,502.53,470.29,467.55,463.83
VTRS,Viatris,Health Care,Pharmaceuticals,16.63,18.25,9.11,16.72,16.46,16.43,16.57,16.02,15.5,14.39
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.54,31.85,25.46,25.85,26.14,26.22,26.45,27.12,27.17,27.35
V,Visa Inc.,Financials,Transaction & Payment Processing Services,372.67,385.57,292.74,379.95,374.87,369.42,358.81,339.48,332.62,331.97
VST,Vistra Corp.,Utilities,Electric Utilities,138.08,218.91,132.47,138.48,138.49,141.15,150.76,152.5,153.31,157.89
VMC,Vulcan Materials Company,Materials,Construction Materials,259.69,329.2,251.38,270.27,272.44,276.86,284.7,284.28,281.46,287.58
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.72,77.45,62.31,68.15,68.8,69.83,71.07,68.59,68.16,68.8
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1309.21,1417.14,901.22,1315.37,1313.24,1306.7,1340.65,1282.2,1242.62,1166.08
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,279.8,306.32,183.4,292.1,293.49,294.98,282.52,272.96,267.55,252.12
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,105.92,134.84,95.7,104.17,105.4,109.5,111.31,117.88,118.98,118.06
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.22,118.07,91.49,108.29,107.81,105.63,100.65,101.31,100.57,103.3
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.32,30.0,11.25,28.65,28.62,27.95,27.02,27.02,27.11,27.21
WM,Waste Management,Industrials,Environmental & Facilities Services,219.77,247.15,191.77,219.96,222.39,224.14,228.32,224.52,226.22,223.84
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,405.84,426.22,282.77,414.12,412.7,410.56,389.07,365.3,352.32,360.28
WEC,WEC Energy Group,Utilities,Electric Utilities,106.2,118.87,100.35,106.57,107.53,107.71,111.23,111.63,112.0,110.05
WFC,Wells Fargo,Financials,Diversified Banks,87.04,96.18,72.36,86.06,85.33,86.6,86.03,82.53,81.64,84.06
WELL,Welltower,Real Estate,Health Care REITs,240.42,254.24,161.37,239.18,238.94,236.36,235.43,222.63,218.34,208.87
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,338.65,385.75,223.52,344.85,348.38,349.21,349.8,327.25,310.79,291.9
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",450.44,799.87,77.69,456.52,460.47,471.04,525.08,502.49,458.94,366.84
WY,Weyerhaeuser,Real Estate,Timber REITs,23.38,27.28,20.6,23.79,24.06,24.59,24.27,24.16,24.06,24.01
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,222.12,254.89,164.96,232.26,234.94,240.43,233.12,213.91,207.47,202.69
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.23,79.49,54.37,74.52,73.01,72.94,73.49,73.21,73.11,69.34
WTW,Willis Towers Watson,Financials,Insurance Brokers,334.47,351.51,239.74,339.89,341.56,339.19,311.17,287.97,288.09,298.53
WDAY,"Workday, Inc.",Information Technology,Application Software,198.38,249.85,110.36,196.97,197.42,191.12,160.66,144.19,141.91,160.56
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,90.6,133.75,89.44,94.28,97.21,99.54,98.63,100.86,100.87,107.18
XEL,Xcel Energy,Utilities,Multi-Utilities,75.89,83.22,69.16,76.57,77.18,77.69,79.07,79.02,79.11,77.96
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,106.89,152.14,104.48,111.0,112.4,116.44,117.5,115.72,116.75,124.01
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.03,170.14,135.39,153.35,152.02,150.39,153.2,153.71,154.43,153.99
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,343.7,386.23,199.05,354.93,358.21,366.24,307.99,272.03,259.56,255.46
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.4,106.03,78.91,100.24,100.31,99.27,94.37,90.54,90.53,90.89
ZTS,Zoetis,Health Care,Pharmaceuticals,77.25,153.54,70.98,76.84,76.47,75.57,75.44,84.52,90.99,102.88
