Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,205.66,208.28,148.56,203.14,202.57,202.89,195.38,191.89,189.31,182.92
SWKS,Skyworks Solutions,Information Technology,Semiconductors,66.31,88.81,51.93,66.65,67.69,64.1,58.77,59.48,60.66,65.15
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.33,119.39,88.25,99.01,98.05,96.8,98.87,101.14,101.36,102.9
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.58,52.22,32.44,41.31,40.15,40.55,40.66,41.81,40.48,41.24
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,369.23,400.88,295.73,374.14,376.39,378.15,373.0,369.22,362.94,349.96
SOLV,Solventum,Health Care,Health Care Technology,75.1,88.2,62.38,73.05,70.22,69.68,67.71,73.15,74.77,73.79
SO,Southern Company,Utilities,Electric Utilities,93.47,99.58,80.45,92.86,94.31,94.0,95.54,92.36,91.39,91.82
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.48,54.87,28.57,40.73,39.56,39.81,40.12,43.04,41.49,37.73
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.88,92.35,60.26,80.05,78.52,76.5,73.65,77.6,75.81,73.79
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.58,108.04,76.93,105.59,105.46,102.05,98.01,95.04,92.9,89.83
STT,State Street Corporation,Financials,Asset Management & Custody Banks,150.45,156.18,91.62,150.03,150.24,149.86,135.8,132.46,129.71,123.02
STLD,Steel Dynamics,Materials,Steel,232.8,243.73,118.74,235.73,232.82,223.96,197.11,189.56,184.11,166.45
STE,Steris,Health Care,Health Care Equipment,210.85,268.76,195.14,209.66,211.75,217.07,220.74,237.8,242.12,242.06
SYK,Stryker Corporation,Health Care,Health Care Equipment,294.45,401.86,281.0,289.81,296.02,314.29,331.46,346.87,349.69,359.41
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.79,62.36,19.48,33.99,30.65,29.41,27.77,29.36,30.3,37.07
SYF,Synchrony Financial,Financials,Consumer Finance,70.84,88.05,54.76,72.68,73.73,75.22,70.6,73.94,74.56,73.64
SNPS,Synopsys,Information Technology,Application Software,513.21,651.73,376.18,511.1,500.83,484.17,442.74,455.99,450.28,476.23
SYY,Sysco,Consumer Staples,Food Distributors,72.98,91.16,67.68,72.84,73.23,74.22,77.35,78.83,77.8,77.9
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,193.3,258.12,180.49,193.03,194.36,193.23,202.64,201.26,202.11,213.74
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.84,113.69,85.22,104.53,103.66,101.18,94.2,97.11,97.66,99.15
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,225.99,264.79,187.63,222.68,220.68,217.35,208.69,219.2,223.84,231.4
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.73,161.54,75.2,135.58,138.84,143.96,144.65,141.1,134.93,124.9
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,255.16,261.95,141.77,251.68,254.03,245.68,242.84,220.55,211.16,191.91
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,121.8,133.1,82.6,124.31,126.47,127.42,122.26,114.51,109.63,103.05
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,213.73,252.56,153.17,210.46,208.88,218.19,212.55,220.88,222.91,220.44
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,632.17,693.38,483.02,632.21,634.72,639.83,638.67,617.77,595.36,578.75
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,358.45,422.11,75.82,364.29,351.12,368.2,334.25,294.05,271.7,218.64
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,433.45,498.83,273.21,423.46,404.45,394.85,384.64,409.52,413.97,405.67
TXN,Texas Instruments,Information Technology,Semiconductors,295.17,298.18,150.97,291.08,284.3,264.84,224.0,211.57,202.71,193.73
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,401.39,546.57,268.93,403.41,419.66,426.03,466.58,415.13,392.2,360.43
TXT,Textron,Industrials,Aerospace & Defense,90.82,101.55,71.93,91.63,92.12,91.01,91.1,92.19,90.35,86.93
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,459.3,643.35,384.44,464.86,466.81,484.08,488.31,530.15,539.73,526.88
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,150.26,165.82,118.78,152.49,154.17,156.38,157.67,156.19,155.02,148.56
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,183.33,226.03,150.54,186.52,186.13,186.14,193.96,200.68,198.77,194.01
TTD,Trade Desk (The),Communication Services,Advertising,21.14,91.45,19.74,22.65,23.42,23.28,23.63,27.94,30.28,39.51
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.59,63.19,30.17,31.15,32.45,36.42,42.67,47.45,48.64,51.85
TT,Trane Technologies,Industrials,Building Products,467.66,503.47,347.22,473.66,479.07,478.09,450.35,433.43,428.17,425.83
TDG,TransDigm Group,Industrials,Aerospace & Defense,1191.19,1519.36,1123.61,1216.06,1187.85,1197.09,1208.1,1277.89,1288.39,1298.71
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.26,311.98,246.31,298.79,300.9,301.78,299.93,294.48,292.52,283.83
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,56.51,87.5,56.35,60.12,63.95,65.95,66.28,69.48,71.58,75.08
TFC,Truist Financial,Financials,Diversified Banks,47.79,55.06,36.61,48.87,49.42,49.79,47.54,48.89,48.25,46.36
TYL,Tyler Technologies,Information Technology,Application Software,309.65,621.34,283.72,319.65,328.59,334.78,340.2,369.46,388.09,442.72
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,67.46,69.48,49.71,67.79,66.75,65.47,63.67,62.41,61.04,58.11
USB,U.S. Bancorp,Financials,Diversified Banks,54.48,60.56,40.49,55.19,55.59,55.98,53.85,54.64,53.44,50.7
UBER,Uber,Industrials,Passenger Ground Transportation,76.36,101.99,68.46,76.77,75.49,75.79,74.29,76.66,78.91,84.66
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.37,41.02,32.15,37.08,36.76,35.88,35.26,35.92,35.63,35.79
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,505.2,714.97,402.5,520.08,525.06,539.48,551.28,604.12,592.9,567.93
UNP,Union Pacific Corporation,Industrials,Rail Transportation,265.6,274.79,208.52,265.34,265.47,261.72,252.52,246.86,243.03,234.69
UAL,United Airlines Holdings,Industrials,Passenger Airlines,95.84,119.21,71.55,98.36,94.67,94.6,93.63,102.64,102.26,100.95
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.44,120.73,79.49,99.84,101.66,103.86,101.37,104.65,102.61,95.74
URI,United Rentals,Industrials,Trading Companies & Distributors,955.76,1017.04,677.7,947.91,945.99,905.19,817.25,841.89,835.59,868.64
UNH,UnitedHealth Group,Health Care,Managed Health Care,396.39,397.4,229.79,379.57,374.25,357.57,313.62,311.61,313.93,315.36
UHS,Universal Health Services,Health Care,Health Care Facilities,169.63,245.89,151.89,169.37,168.16,172.97,181.6,198.72,204.93,200.46
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,247.12,258.43,122.56,241.87,246.52,240.39,238.21,211.59,204.08,185.5
VTR,Ventas,Real Estate,Health Care REITs,88.53,89.27,60.57,87.33,87.45,85.78,84.8,82.15,81.34,76.37
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.73,109.69,84.86,87.15,87.74,88.52,89.4,93.77,94.88,98.55
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,285.8,307.61,208.09,282.94,277.83,275.07,259.63,248.31,248.17,255.06
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,166.32,320.43,161.7,170.48,176.53,177.28,186.73,196.84,201.29,219.62
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.93,50.91,37.18,47.38,47.46,46.98,48.22,45.37,44.2,42.83
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,448.29,507.92,362.5,433.19,429.47,432.41,446.1,456.21,452.66,434.95
VTRS,Viatris,Health Care,Pharmaceuticals,17.17,17.53,7.9,16.92,16.03,15.3,14.32,13.97,13.33,12.01
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.55,32.48,26.55,28.75,28.65,28.57,28.21,28.21,28.16,29.19
V,Visa Inc.,Financials,Transaction & Payment Processing Services,326.42,373.34,293.89,321.83,325.08,318.56,311.7,322.23,324.13,330.89
VST,Vistra Corp.,Utilities,Electric Utilities,146.87,219.21,138.34,151.78,154.7,157.91,157.58,160.34,162.74,176.21
VMC,Vulcan Materials Company,Materials,Construction Materials,279.33,330.46,252.07,286.08,290.48,290.83,281.63,292.32,291.97,291.84
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.56,77.62,63.68,66.26,66.43,66.54,66.92,68.27,69.08,70.12
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1238.29,1283.96,902.98,1218.94,1181.48,1167.54,1126.25,1102.4,1073.17,1035.09
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,269.02,275.84,183.82,267.79,266.08,264.37,255.7,245.59,238.0,221.64
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,130.35,134.16,91.13,129.63,129.96,128.94,126.01,122.94,120.1,113.05
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.16,123.85,92.19,107.12,104.55,104.21,100.99,105.49,105.68,108.71
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.2,30.0,8.82,27.17,27.11,27.15,27.36,27.84,27.28,23.23
WM,Waste Management,Industrials,Environmental & Facilities Services,217.65,247.15,192.6,217.82,223.31,224.67,230.14,227.44,224.23,221.62
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,352.21,414.15,275.05,351.09,330.85,325.42,312.51,340.25,350.28,336.62
WEC,WEC Energy Group,Utilities,Electric Utilities,112.58,119.62,98.17,112.75,114.53,114.78,115.34,112.2,111.29,110.52
WFC,Wells Fargo,Financials,Diversified Banks,75.18,96.73,70.36,76.61,78.44,79.44,79.39,84.61,84.96,83.35
WELL,Welltower,Real Estate,Health Care REITs,217.5,219.59,140.64,215.28,215.42,212.36,207.07,199.86,199.25,188.24
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,312.07,330.88,202.12,318.97,309.86,297.19,267.3,261.73,263.47,261.71
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",488.74,525.15,46.2,486.33,461.8,423.16,344.65,290.93,265.25,205.22
WY,Weyerhaeuser,Real Estate,Timber REITs,23.45,27.51,20.78,23.63,23.81,24.34,24.14,24.67,24.12,24.17
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,175.39,221.12,145.26,180.7,180.18,187.37,185.46,194.01,191.3,192.31
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.73,77.41,54.5,73.52,74.43,72.9,73.13,68.99,67.1,63.88
WTW,Willis Towers Watson,Financials,Insurance Brokers,251.44,350.65,246.61,253.6,259.01,276.02,284.45,300.66,304.29,313.25
WDAY,"Workday, Inc.",Information Technology,Application Software,118.62,276.0,110.36,124.28,124.99,124.0,128.72,154.38,167.81,191.88
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,97.25,134.43,82.09,102.69,104.05,105.47,103.3,109.46,112.48,115.02
XEL,Xcel Energy,Utilities,Multi-Utilities,79.9,83.85,63.74,80.17,80.78,80.18,80.25,78.18,78.03,76.85
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,111.54,153.32,110.95,114.3,115.17,118.48,121.18,128.63,130.94,135.54
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.86,169.39,136.03,153.67,155.45,157.63,158.2,157.47,155.6,151.48
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,241.79,352.66,199.05,228.63,226.42,228.06,218.69,233.23,237.09,262.68
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,83.37,107.45,79.12,82.3,82.26,87.33,89.88,90.63,90.87,94.02
ZTS,Zoetis,Health Care,Pharmaceuticals,76.94,169.6,75.11,86.99,100.32,109.48,114.68,119.93,119.96,129.18
