Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,88.59,94.16,62.38,88.43,88.6,89.89,86.79,81.41,78.48,77.73
SO,Southern Company,Utilities,Electric Utilities,82.89,98.45,81.79,84.82,85.82,87.19,90.63,91.89,92.27,90.99
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.55,54.38,28.75,41.14,40.16,39.55,42.89,43.47,42.54,43.05
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,90.17,103.78,59.35,89.86,89.43,92.58,94.54,87.93,84.58,81.8
SBUX,Starbucks,Consumer Discretionary,Restaurants,93.65,109.88,76.05,95.04,96.61,101.06,103.46,102.7,101.21,97.47
STT,State Street Corporation,Financials,Asset Management & Custody Banks,181.09,195.93,102.76,182.28,185.23,188.69,187.11,174.65,167.65,152.25
STLD,Steel Dynamics,Materials,Steel,235.2,288.09,133.28,236.02,236.89,237.94,243.87,244.58,235.38,214.2
STE,Steris,Health Care,Health Care Equipment,208.77,267.14,193.97,207.76,209.58,218.6,224.08,217.23,217.8,228.59
SYK,Stryker Corporation,Health Care,Health Care Equipment,269.75,389.48,267.0,274.52,276.63,293.26,317.3,312.98,316.65,331.91
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",41.51,58.78,19.48,40.96,39.45,38.75,34.66,34.05,32.39,31.75
SYF,Synchrony Financial,Financials,Consumer Finance,71.55,87.67,62.55,73.33,74.49,76.53,76.79,74.79,74.34,74.56
SNPS,Synopsys,Information Technology,Application Software,424.91,539.48,362.55,401.19,392.81,405.57,400.85,438.79,437.69,445.78
SYY,Sysco,Consumer Staples,Food Distributors,78.19,90.56,67.23,78.38,79.93,80.72,82.27,79.77,78.63,79.03
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,165.35,237.36,161.14,166.18,173.0,177.26,179.21,181.76,184.48,190.58
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.27,120.5,83.17,104.09,104.28,106.64,110.65,108.13,105.03,101.38
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,202.98,265.94,187.63,207.06,211.44,216.1,230.86,231.01,225.94,226.03
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",112.12,164.18,91.82,113.35,115.41,118.72,133.86,137.12,138.78,137.94
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,283.15,307.94,141.11,286.56,287.26,289.79,281.59,272.96,266.65,243.3
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,156.15,170.75,81.2,157.63,156.75,159.86,152.6,140.01,136.45,125.05
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,213.67,250.61,189.53,210.02,207.37,206.38,207.02,206.16,208.58,213.67
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,612.02,697.67,483.02,609.52,604.46,608.76,637.54,632.06,632.79,620.2
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,387.7,487.72,128.34,376.6,363.61,360.18,366.24,373.91,369.09,327.52
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,377.94,498.83,297.38,375.31,368.18,364.82,348.63,379.31,377.71,395.96
TXN,Texas Instruments,Information Technology,Semiconductors,270.65,332.33,150.2,267.78,265.4,262.14,271.52,285.3,272.94,243.56
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,338.25,544.86,268.08,348.13,356.13,362.95,376.06,384.78,395.79,394.39
TXT,Textron,Industrials,Aerospace & Defense,76.02,101.5,75.86,78.57,79.5,80.05,85.08,88.07,88.43,89.86
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,678.39,682.98,434.5,662.44,642.73,628.81,598.77,539.01,530.21,538.33
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,131.63,169.47,122.78,129.59,127.38,129.89,143.92,149.87,151.52,152.57
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,185.06,224.23,173.25,188.76,189.77,188.17,187.88,191.28,191.02,195.82
TTD,Trade Desk (The),Communication Services,Advertising,12.63,56.39,12.49,13.26,13.94,13.99,15.24,17.78,18.7,23.37
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.44,57.3,28.17,32.22,32.73,33.75,33.16,31.84,33.82,40.11
TT,Trane Technologies,Industrials,Building Products,438.54,504.68,345.62,432.28,431.42,439.01,456.45,462.71,461.09,443.86
TDG,TransDigm Group,Industrials,Aerospace & Defense,1105.28,1463.03,1071.25,1096.45,1102.58,1133.86,1194.95,1222.98,1217.04,1255.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,362.39,397.34,248.46,369.6,372.57,369.79,370.46,339.67,331.06,315.23
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.69,84.42,47.92,57.93,57.9,58.75,57.44,56.07,58.13,63.51
TFC,Truist Financial,Financials,Diversified Banks,47.18,54.52,39.1,48.04,48.99,49.76,50.87,49.81,49.47,49.06
TYL,Tyler Technologies,Information Technology,Application Software,326.85,538.9,270.71,334.18,340.22,353.0,333.35,320.19,323.51,350.11
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.14,68.26,48.84,51.91,52.28,53.06,55.8,58.03,59.06,59.28
USB,U.S. Bancorp,Financials,Diversified Banks,58.4,66.08,43.76,59.53,60.75,61.61,62.86,59.88,58.79,56.88
UBER,Uber,Industrials,Passenger Ground Transportation,69.22,101.29,65.41,69.97,70.74,72.95,73.39,73.19,73.3,75.27
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.55,41.52,31.78,33.87,34.38,35.46,37.14,37.56,36.89,36.44
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,548.78,714.97,443.6,547.03,544.11,544.43,525.35,504.92,511.67,557.45
UNP,Union Pacific Corporation,Industrials,Rail Transportation,274.07,314.53,211.08,276.22,280.12,287.78,292.78,280.39,274.28,261.23
UAL,United Airlines Holdings,Industrials,Passenger Airlines,111.19,138.77,84.64,110.53,109.11,109.27,116.54,114.27,110.08,108.91
UPS,United Parcel Service,Industrials,Air Freight & Logistics,92.05,116.86,76.95,95.51,98.16,100.4,103.83,103.69,102.87,102.45
URI,United Rentals,Industrials,Trading Companies & Distributors,1021.67,1177.15,698.94,1020.0,1006.74,1012.42,1066.14,1046.22,998.43,937.01
UNH,UnitedHealth Group,Health Care,Managed Health Care,375.01,458.79,252.96,375.19,377.34,385.77,399.14,397.49,380.4,350.92
UHS,Universal Health Services,Health Care,Health Care Facilities,176.99,245.26,139.92,178.11,176.94,174.33,168.82,161.45,164.92,182.08
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,382.86,419.04,152.07,395.56,393.69,379.2,342.86,298.38,286.46,251.11
VTR,Ventas,Real Estate,Health Care REITs,86.83,101.6,65.47,86.98,88.12,89.82,92.15,89.28,88.11,85.1
VLTO,Veralto,Industrials,Environmental & Facilities Services,96.2,107.44,79.91,95.4,95.21,96.25,96.07,91.36,90.84,92.96
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,291.88,311.57,206.93,299.7,297.44,293.76,286.58,282.26,278.8,263.16
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,168.65,250.83,155.1,172.87,176.38,181.78,187.72,182.31,181.5,190.74
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.32,51.67,36.55,47.21,48.75,49.42,48.02,46.61,46.58,45.33
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,522.38,560.25,374.17,514.82,515.15,529.55,512.75,484.62,475.25,471.13
VTRS,Viatris,Health Care,Pharmaceuticals,17.42,18.25,9.11,17.14,16.89,16.81,16.8,16.44,15.91,14.9
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,23.27,30.84,23.18,23.77,24.04,24.58,25.43,26.12,26.31,26.62
V,Visa Inc.,Financials,Transaction & Payment Processing Services,367.98,385.57,292.74,367.53,369.72,373.13,367.56,348.96,340.81,335.48
VST,Vistra Corp.,Utilities,Electric Utilities,137.94,215.85,132.26,139.51,141.1,142.39,145.66,149.74,151.12,155.29
VMC,Vulcan Materials Company,Materials,Construction Materials,241.7,329.2,240.69,243.53,246.5,255.57,270.31,278.06,279.6,284.88
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.29,77.34,62.22,68.73,69.52,69.07,70.51,69.03,68.37,68.33
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1279.47,1417.14,901.22,1271.43,1271.39,1289.28,1317.56,1302.77,1268.47,1193.78
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,290.23,306.32,185.19,284.98,282.13,284.27,287.87,275.94,272.61,258.41
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,107.59,134.84,98.05,108.48,108.1,106.84,109.38,114.68,117.05,118.13
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.56,115.42,91.49,104.25,105.56,106.18,103.22,101.9,101.44,103.44
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,30.84,30.92,17.08,29.69,28.89,28.66,27.6,27.24,27.24,27.6
WM,Waste Management,Industrials,Environmental & Facilities Services,207.96,246.06,190.92,209.46,212.39,215.28,223.45,221.72,222.74,223.25
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,430.3,436.28,282.77,425.23,418.19,414.77,401.48,379.77,366.3,362.03
WEC,WEC Energy Group,Utilities,Electric Utilities,100.9,118.87,100.35,102.69,103.62,105.01,107.82,110.17,110.91,109.81
WFC,Wells Fargo,Financials,Diversified Banks,82.18,96.18,72.36,84.73,86.89,87.26,86.84,83.56,82.94,84.34
WELL,Welltower,Real Estate,Health Care REITs,233.61,254.24,161.37,231.47,233.02,235.75,237.08,226.57,222.14,211.58
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,373.6,385.75,223.52,368.03,361.29,351.31,350.0,338.98,325.2,298.53
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",450.31,799.61,105.22,455.63,440.5,450.25,474.02,513.57,481.75,391.63
WY,Weyerhaeuser,Real Estate,Timber REITs,20.14,27.03,20.13,21.04,21.56,22.34,23.52,23.57,23.69,23.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,228.66,254.89,164.96,225.35,224.58,226.72,232.54,218.92,212.54,206.26
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.58,78.92,54.53,71.44,71.68,72.92,72.36,72.93,72.6,69.89
WTW,Willis Towers Watson,Financials,Insurance Brokers,293.63,351.51,239.74,304.08,311.0,323.15,323.21,292.43,291.43,298.65
WDAY,"Workday, Inc.",Information Technology,Application Software,190.99,249.85,110.36,193.69,191.19,193.63,179.13,154.82,148.55,158.4
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,80.19,133.75,77.06,81.92,84.44,88.47,95.01,97.93,99.08,104.27
XEL,Xcel Energy,Utilities,Multi-Utilities,69.56,82.56,69.54,71.6,72.65,74.19,76.51,77.61,77.85,77.03
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,102.66,152.14,102.25,106.74,106.95,108.01,114.4,113.37,114.99,121.42
YUM,Yum! Brands,Consumer Discretionary,Restaurants,137.34,169.29,134.26,138.21,140.09,145.38,147.65,150.56,151.88,152.94
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,365.1,386.23,199.05,356.28,351.15,352.74,335.48,290.7,276.61,263.52
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.69,106.03,78.91,92.9,94.22,96.43,96.06,91.13,91.08,91.14
ZTS,Zoetis,Health Care,Pharmaceuticals,70.27,145.99,69.93,71.53,72.36,74.15,75.05,77.49,85.37,99.13
