Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,118.79,127.65,87.28,118.63,119.05,118.36,113.98,105.32,105.81,103.84
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,49.25,51.99,32.08,48.33,47.9,47.01,45.11,42.38,42.77,41.05
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,408.44,423.02,311.36,412.47,412.84,410.61,400.03,384.83,382.79,369.11
SOLV,Solventum,Health Care,Health Care Technology,85.29,90.0,62.38,84.11,85.63,83.26,79.88,74.74,74.03,75.8
SO,Southern Company,Utilities,Electric Utilities,92.52,99.26,82.46,92.27,92.95,94.45,94.29,94.17,94.28,91.76
LUV,Southwest Airlines,Industrials,Passenger Airlines,44.98,54.63,28.45,45.88,46.45,46.66,46.85,43.21,43.88,41.96
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,102.9,104.68,59.87,102.89,100.69,95.24,89.02,81.12,81.26,77.94
SBUX,Starbucks,Consumer Discretionary,Restaurants,108.49,109.23,76.49,106.11,105.6,105.02,102.97,100.96,100.12,95.1
STT,State Street Corporation,Financials,Asset Management & Custody Banks,190.11,192.51,102.76,186.72,185.65,184.52,174.67,158.4,151.72,140.8
STLD,Steel Dynamics,Materials,Steel,263.18,288.09,118.47,263.88,261.37,250.77,251.7,229.53,221.56,201.03
STE,Steris,Health Care,Health Care Equipment,236.6,267.96,194.56,236.6,234.08,226.24,216.52,216.9,220.7,233.53
SYK,Stryker Corporation,Health Care,Health Care Equipment,347.21,392.86,280.25,343.53,340.56,334.22,321.87,320.34,329.26,340.26
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",37.61,58.78,19.48,32.24,30.8,29.1,31.18,30.09,30.36,31.92
SYF,Synchrony Financial,Financials,Consumer Finance,79.41,87.67,62.55,78.67,78.11,75.95,74.41,72.94,72.1,74.0
SNPS,Synopsys,Information Technology,Application Software,412.32,628.89,366.0,411.38,401.47,392.73,430.43,446.28,443.13,447.79
SYY,Sysco,Consumer Staples,Food Distributors,84.69,90.56,67.23,84.29,84.34,83.55,81.4,77.9,79.53,77.87
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,177.13,256.72,165.66,178.21,176.49,180.96,181.6,188.24,193.54,195.73
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,111.42,122.0,84.21,113.32,114.9,116.12,112.02,103.92,101.23,100.82
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,243.0,265.94,187.63,245.21,243.67,241.07,236.85,225.5,221.63,229.14
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.74,164.8,91.44,160.68,157.69,149.77,146.53,144.17,145.55,135.64
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,268.67,289.68,141.11,265.09,264.36,270.58,267.11,257.72,252.06,223.21
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,154.0,154.89,81.83,151.02,148.93,144.34,136.47,129.79,126.96,115.5
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,214.2,251.59,190.38,215.72,213.07,209.03,207.23,209.7,211.3,218.5
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,686.49,697.67,483.02,687.46,675.69,657.62,639.13,635.11,640.62,602.58
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,402.74,487.91,104.62,382.32,380.35,361.2,382.9,366.39,354.82,299.02
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,327.51,498.83,297.38,327.86,323.03,333.62,374.39,383.45,387.41,407.1
TXN,Texas Instruments,Information Technology,Semiconductors,276.59,332.33,150.2,280.55,278.62,280.45,292.18,272.1,258.5,228.52
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,342.77,545.74,268.51,350.89,372.17,391.43,389.17,414.23,429.42,385.16
TXT,Textron,Industrials,Aerospace & Defense,88.89,101.53,76.86,88.72,87.99,89.58,90.45,90.41,91.65,89.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,603.01,642.71,434.83,596.34,584.94,567.71,524.14,501.87,501.45,531.6
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,152.61,170.0,130.73,158.12,158.22,157.2,157.81,157.03,157.01,154.5
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.14,225.15,149.96,190.63,187.58,185.43,194.64,192.49,195.56,195.69
TTD,Trade Desk (The),Communication Services,Advertising,13.49,56.39,12.83,14.38,16.48,17.35,18.41,20.37,21.46,27.84
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,36.43,61.84,28.36,35.0,33.46,32.08,31.12,34.56,37.79,43.27
TT,Trane Technologies,Industrials,Building Products,478.55,505.87,346.44,480.09,471.27,472.52,472.46,464.06,460.69,440.39
TDG,TransDigm Group,Industrials,Aerospace & Defense,1235.48,1463.03,1123.61,1237.66,1251.82,1244.79,1268.84,1231.02,1243.61,1280.73
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,370.16,398.7,249.31,378.34,377.55,376.63,341.56,319.7,316.06,303.09
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,56.35,85.42,47.92,58.17,58.23,55.76,53.71,58.69,60.47,66.92
TFC,Truist Financial,Financials,Diversified Banks,52.67,55.06,39.49,52.36,52.31,52.25,50.75,49.34,49.21,48.46
TYL,Tyler Technologies,Information Technology,Application Software,317.64,615.25,270.71,315.6,316.02,313.38,306.26,318.35,323.01,371.12
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.81,68.9,49.3,57.2,58.11,58.34,57.96,61.02,61.22,59.46
USB,U.S. Bancorp,Financials,Diversified Banks,65.02,65.1,42.46,64.25,63.95,63.65,60.54,57.21,56.59,54.41
UBER,Uber,Industrials,Passenger Ground Transportation,75.36,101.99,65.41,75.48,72.99,71.77,72.08,72.93,73.13,77.79
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.23,41.85,32.04,37.75,38.1,38.85,38.89,37.17,37.1,36.34
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,531.89,714.97,443.6,545.17,537.31,511.8,484.65,504.81,532.23,555.26
UNP,Union Pacific Corporation,Industrials,Rail Transportation,293.73,315.99,207.45,293.47,293.21,295.4,280.95,268.27,265.78,251.43
UAL,United Airlines Holdings,Industrials,Passenger Airlines,125.12,138.77,84.64,126.77,127.25,122.83,121.71,108.81,107.38,106.7
UPS,United Parcel Service,Industrials,Air Freight & Logistics,103.91,118.73,78.17,104.15,105.39,109.13,108.93,104.34,104.92,102.08
URI,United Rentals,Industrials,Trading Companies & Distributors,1129.3,1179.18,700.14,1147.18,1131.19,1102.29,1089.66,976.44,945.24,907.62
UNH,UnitedHealth Group,Health Care,Managed Health Care,405.59,461.62,247.05,405.51,409.91,417.45,413.86,376.12,357.54,343.65
UHS,Universal Health Services,Health Care,Health Care Facilities,172.45,245.55,140.08,171.43,169.72,161.5,153.27,164.36,173.83,190.77
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,330.21,330.95,128.79,314.08,311.25,308.12,279.96,260.63,251.25,222.6
VTR,Ventas,Real Estate,Health Care REITs,89.01,101.6,64.72,90.71,91.32,93.98,88.94,86.9,86.53,82.62
VLTO,Veralto,Industrials,Environmental & Facilities Services,96.67,109.53,79.91,97.62,97.01,95.17,89.89,88.9,89.78,93.52
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,282.94,312.48,207.53,290.2,292.0,282.89,276.27,273.91,264.31,257.0
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,180.38,273.7,155.52,184.82,191.23,195.29,186.53,182.46,184.81,197.07
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.98,50.06,36.55,47.07,46.9,46.05,44.9,45.87,46.38,43.7
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,525.73,546.17,362.5,511.88,495.24,488.34,477.38,458.03,461.43,455.95
VTRS,Viatris,Health Care,Pharmaceuticals,16.1,18.39,9.18,16.28,16.97,17.17,16.53,15.68,15.5,14.05
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.07,31.85,25.82,26.28,26.36,26.58,26.74,27.21,27.47,27.53
V,Visa Inc.,Financials,Transaction & Payment Processing Services,359.42,373.28,292.74,362.9,364.73,361.97,345.86,330.27,326.77,329.77
VST,Vistra Corp.,Utilities,Electric Utilities,146.68,218.91,132.47,143.29,145.3,151.45,154.23,154.07,156.56,161.3
VMC,Vulcan Materials Company,Materials,Construction Materials,280.38,329.81,251.85,283.97,283.05,284.71,289.08,284.19,286.85,289.46
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.73,77.45,62.31,70.87,71.58,72.55,70.44,68.07,68.33,68.98
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1304.88,1417.14,901.22,1291.88,1311.76,1347.05,1331.34,1242.27,1218.68,1136.54
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,295.54,306.64,183.59,294.96,295.09,286.22,273.7,265.88,263.48,245.11
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,116.01,135.16,94.85,113.17,112.28,112.04,114.47,120.3,121.35,117.91
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.22,118.07,91.49,103.9,101.0,98.87,98.68,99.8,100.28,103.5
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.65,30.0,10.79,26.95,26.44,26.22,26.52,26.86,27.12,26.76
WM,Waste Management,Industrials,Environmental & Facilities Services,226.32,247.15,191.77,227.29,226.53,232.27,227.03,225.27,227.22,222.37
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,416.15,416.62,275.05,409.9,398.01,386.08,376.0,347.82,341.24,356.52
WEC,WEC Energy Group,Utilities,Electric Utilities,109.11,119.91,101.22,107.5,108.38,111.07,112.98,113.28,113.5,111.1
WFC,Wells Fargo,Financials,Diversified Banks,88.93,96.18,72.36,87.65,87.31,86.72,84.6,81.48,81.49,83.95
WELL,Welltower,Real Estate,Health Care REITs,230.27,255.2,159.52,232.85,233.62,239.47,227.38,217.77,215.71,205.73
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,352.29,385.75,223.52,351.69,348.32,349.11,341.62,311.02,297.7,286.54
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",454.1,799.87,72.94,443.24,488.9,496.35,555.62,479.14,438.96,345.9
WY,Weyerhaeuser,Real Estate,Timber REITs,24.76,27.28,20.6,25.22,25.15,24.62,24.34,24.1,24.15,23.9
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,245.15,254.89,164.96,249.05,244.93,235.12,225.63,204.72,203.8,199.03
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.7,79.49,54.1,72.0,71.62,72.33,72.94,73.09,72.99,68.11
WTW,Willis Towers Watson,Financials,Insurance Brokers,340.29,349.38,239.74,342.1,340.18,318.82,288.64,280.89,283.38,297.11
WDAY,"Workday, Inc.",Information Technology,Application Software,175.29,249.85,110.36,178.13,171.61,158.28,143.01,134.49,135.32,163.04
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.97,134.07,92.52,102.86,101.11,99.08,100.85,101.48,102.56,109.26
XEL,Xcel Energy,Utilities,Multi-Utilities,78.6,83.22,67.09,77.63,77.72,78.74,79.01,79.14,79.44,78.04
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,121.93,152.72,104.88,121.48,120.47,120.52,116.86,116.99,118.6,126.73
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.34,170.14,135.39,148.69,150.26,150.35,153.32,154.54,155.8,153.4
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,378.37,386.22,199.05,376.05,349.21,308.16,272.65,250.47,246.19,248.99
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.89,107.16,78.91,97.33,96.65,94.23,90.76,89.05,90.28,90.55
ZTS,Zoetis,Health Care,Pharmaceuticals,73.54,157.46,70.98,74.73,75.45,75.68,76.21,90.06,96.66,106.84
