Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,32.63,43.66,30.61,32.59,33.08,33.84,34.32,34.32,34.24,36.1
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",225.4,264.83,62.66,220.39,223.02,228.7,197.33,168.37,153.89,129.6
SRE,Sempra,Utilities,Multi-Utilities,91.29,95.72,60.93,91.44,91.89,89.75,84.78,80.54,79.35,77.59
NOW,ServiceNow,Information Technology,Systems Software,903.6,1198.09,678.66,907.22,907.42,916.68,909.09,947.55,953.08,944.75
SHW,Sherwin-Williams,Materials,Specialty Chemicals,330.74,397.81,307.5,332.47,333.99,338.83,352.84,349.19,349.29,347.98
SPG,Simon Property Group,Real Estate,Retail REITs,178.09,188.43,132.99,177.1,177.6,181.09,177.93,169.06,166.47,165.86
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.32,96.8,47.01,74.03,74.03,76.44,75.19,73.53,72.06,71.63
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,105.3,121.73,92.38,103.32,104.76,106.59,108.54,106.18,107.31,107.17
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.4,55.46,36.31,41.65,41.64,42.13,43.75,44.05,43.74,45.32
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,339.75,366.68,286.03,337.1,336.13,339.51,332.38,324.76,322.63,325.94
SOLV,Solventum,Health Care,Health Care Technology,72.16,85.92,60.7,71.51,71.82,72.29,72.63,73.38,72.6,72.78
SO,Southern Company,Utilities,Electric Utilities,97.8,100.84,78.5,98.74,97.62,95.84,93.95,92.53,91.76,89.4
LUV,Southwest Airlines,Industrials,Passenger Airlines,33.52,37.75,23.55,33.14,32.61,32.55,31.95,32.48,31.89,31.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.85,103.9,52.62,67.0,68.94,71.67,73.68,70.71,69.17,72.37
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.36,115.87,74.48,82.75,81.54,83.28,85.74,88.45,87.35,91.47
STT,State Street Corporation,Financials,Asset Management & Custody Banks,111.37,118.24,71.77,114.12,114.93,114.54,112.94,108.35,104.96,99.67
STLD,Steel Dynamics,Materials,Steel,142.75,153.16,102.41,144.79,144.39,141.88,134.99,132.29,131.75,128.67
STE,Steris,Health Care,Health Care Equipment,240.21,253.0,199.47,238.11,239.03,242.38,244.8,239.32,237.75,230.49
SYK,Stryker Corporation,Health Care,Health Care Equipment,374.42,403.95,327.71,369.67,369.4,369.5,378.55,382.28,381.11,377.99
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",52.18,66.44,17.25,53.56,54.7,51.51,46.9,47.61,45.52,42.28
SYF,Synchrony Financial,Financials,Consumer Finance,71.51,77.41,40.15,71.41,70.93,71.94,73.28,69.52,66.68,63.64
SNPS,Synopsys,Information Technology,Application Software,447.64,651.73,365.74,443.1,458.42,471.83,526.03,532.69,522.4,503.56
SYY,Sysco,Consumer Staples,Food Distributors,79.91,83.13,66.22,79.45,79.33,80.47,80.33,78.11,76.61,74.74
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,229.33,274.51,206.21,227.38,227.11,231.64,241.54,237.93,239.01,241.7
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.7,119.7,75.88,104.81,104.88,104.05,105.08,101.38,99.16,98.98
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,261.35,264.79,154.03,259.3,258.07,255.86,244.81,239.0,236.55,223.21
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.82,118.56,42.3,116.07,114.96,113.94,108.23,100.52,95.46,86.95
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,148.67,215.2,144.54,149.64,155.94,162.13,163.5,165.14,165.06,174.8
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,90.84,154.82,85.36,89.62,89.14,88.72,93.18,96.23,95.87,103.6
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,222.98,226.5,115.38,221.98,221.64,220.13,212.27,194.47,185.9,169.84
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,562.26,595.99,419.0,565.7,574.26,574.79,558.33,539.63,527.64,512.9
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,138.16,150.71,65.6,138.92,140.45,138.95,124.4,107.88,101.87,102.92
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,439.31,488.54,212.11,433.67,434.24,436.11,387.45,354.05,344.3,334.72
TXN,Texas Instruments,Information Technology,Semiconductors,176.58,220.1,137.77,175.28,176.75,179.51,186.94,192.8,188.31,184.54
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,938.98,1759.83,844.11,920.73,929.06,931.98,915.59,977.76,1048.86,1147.14
TXT,Textron,Industrials,Aerospace & Defense,81.36,91.21,57.67,82.2,83.58,83.89,82.01,80.7,78.96,76.76
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,538.92,609.27,385.11,530.8,533.28,510.75,494.76,459.79,450.85,477.53
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,143.84,146.46,110.34,143.41,142.25,142.14,139.22,132.12,131.41,127.57
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.28,212.49,113.01,189.38,191.07,195.23,192.16,180.16,176.19,166.51
TTD,Trade Desk (The),Communication Services,Advertising,49.98,141.53,42.96,50.6,52.01,50.22,50.64,63.77,63.95,71.19
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.2,63.75,46.46,55.31,54.73,55.79,58.53,56.48,55.28,54.64
TT,Trane Technologies,Industrials,Building Products,415.82,475.11,296.82,419.4,420.4,417.6,417.44,425.9,419.93,395.27
TDG,TransDigm Group,Industrials,Aerospace & Defense,1265.88,1519.36,1107.45,1271.71,1277.4,1286.75,1294.48,1353.01,1345.4,1307.55
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,262.01,287.95,227.43,267.81,273.4,275.63,273.26,267.89,267.33,259.55
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,77.4,87.5,52.91,77.82,78.45,79.69,80.76,79.15,76.65,73.98
TFC,Truist Financial,Financials,Diversified Banks,42.6,47.46,32.72,42.77,43.51,44.59,45.03,43.59,42.6,42.29
TYL,Tyler Technologies,Information Technology,Application Software,505.6,661.31,483.56,503.4,502.72,511.03,539.39,557.7,557.59,568.88
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.48,63.75,51.07,52.48,52.69,53.43,54.89,54.63,55.03,56.07
USB,U.S. Bancorp,Financials,Diversified Banks,45.69,51.66,34.43,46.21,46.56,47.51,47.48,45.98,45.03,44.4
UBER,Uber,Industrials,Passenger Ground Transportation,92.3,101.99,59.33,93.53,95.42,96.63,95.13,92.18,90.69,83.58
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.09,44.96,35.21,36.15,35.94,36.24,37.27,38.57,39.03,39.82
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,533.51,572.23,309.01,538.65,549.32,546.69,531.28,505.93,484.51,444.48
UNP,Union Pacific Corporation,Industrials,Rail Transportation,226.04,252.32,202.16,225.75,228.76,230.88,224.31,224.83,223.47,227.12
UAL,United Airlines Holdings,Industrials,Passenger Airlines,99.14,116.0,52.0,100.76,99.36,98.94,101.35,92.43,88.78,88.81
UPS,United Parcel Service,Industrials,Air Freight & Logistics,86.41,136.36,82.0,84.67,85.04,84.7,85.36,90.91,91.59,98.89
URI,United Rentals,Industrials,Trading Companies & Distributors,980.37,1021.47,523.58,996.21,988.18,970.76,948.75,861.69,823.19,764.2
UNH,UnitedHealth Group,Health Care,Managed Health Care,356.6,617.34,233.13,358.6,360.76,354.53,327.28,308.7,318.7,390.0
UHS,Universal Health Services,Health Care,Health Care Facilities,204.56,239.23,152.16,203.07,203.48,202.18,190.8,182.82,182.79,182.07
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,157.77,178.43,97.37,159.75,160.78,165.03,155.62,146.58,141.59,135.91
VTR,Ventas,Real Estate,Health Care REITs,70.62,70.84,55.47,68.89,68.6,68.67,68.08,66.04,65.87,64.81
VLTO,Veralto,Industrials,Environmental & Facilities Services,102.76,114.5,83.69,101.99,102.97,104.31,106.01,103.77,102.39,100.67
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,264.79,309.71,174.64,263.88,265.11,273.05,274.59,277.47,277.06,259.09
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,232.34,321.9,228.09,238.16,240.98,243.83,255.95,278.58,283.06,284.65
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.55,45.09,35.79,40.32,40.36,41.55,42.56,42.09,42.05,41.29
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,416.81,519.88,362.5,410.58,410.99,401.01,394.97,423.57,431.04,445.04
VTRS,Viatris,Health Care,Pharmaceuticals,10.17,13.04,6.68,10.01,10.0,9.9,10.11,9.51,9.26,9.42
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.86,33.54,26.86,30.98,31.25,31.79,32.27,32.18,31.94,31.12
V,Visa Inc.,Financials,Transaction & Payment Processing Services,341.89,374.85,276.41,342.93,345.84,343.88,344.01,348.61,348.79,343.62
VST,Vistra Corp.,Utilities,Electric Utilities,201.35,219.82,90.3,207.53,205.11,204.21,200.71,193.7,183.35,167.74
VMC,Vulcan Materials Company,Materials,Construction Materials,295.35,311.74,214.34,301.3,302.08,301.28,295.94,281.1,277.43,267.02
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,74.05,78.48,55.38,76.0,76.78,76.08,73.54,72.23,72.1,68.26
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,954.99,1219.65,889.92,952.55,956.38,956.92,980.65,1010.06,1017.94,1017.86
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,194.15,215.82,151.42,194.89,195.96,196.51,193.56,198.58,197.5,193.67
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,107.73,109.58,79.43,106.51,104.5,103.56,101.82,99.41,98.84,96.4
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,110.67,124.69,79.76,110.74,111.1,112.13,114.74,116.68,113.54,109.67
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.19,20.24,7.25,18.14,18.1,18.76,15.51,13.49,12.56,11.63
WM,Waste Management,Industrials,Environmental & Facilities Services,215.48,240.84,197.52,215.53,216.97,217.85,221.16,225.75,226.5,224.21
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,334.59,423.56,275.05,334.27,330.64,316.98,304.79,315.95,322.32,342.53
WEC,WEC Energy Group,Utilities,Electric Utilities,116.84,118.1,89.63,116.35,115.51,114.0,110.56,108.01,107.61,105.06
WFC,Wells Fargo,Financials,Diversified Banks,83.28,87.47,57.76,83.44,81.63,82.49,81.14,79.68,78.19,75.92
WELL,Welltower,Real Estate,Health Care REITs,175.09,180.4,121.46,171.14,170.52,172.35,168.76,162.29,159.39,152.57
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,270.6,351.24,187.09,264.88,265.17,263.52,254.77,240.38,234.78,245.43
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",126.2,137.4,28.74,120.91,120.61,119.12,99.21,81.41,74.21,63.26
WY,Weyerhaeuser,Real Estate,Timber REITs,23.59,32.6,23.43,23.76,24.12,24.39,25.04,25.45,25.45,26.6
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,185.36,218.08,123.89,188.88,189.15,193.48,197.07,183.56,178.92,180.33
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.46,65.55,49.08,62.76,63.06,63.09,59.72,59.27,58.96,57.82
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.15,352.79,283.83,335.5,339.5,340.86,335.04,320.67,318.07,319.62
WDAY,"Workday, Inc.",Information Technology,Application Software,234.25,294.0,205.33,234.08,235.16,237.73,231.14,234.7,238.4,242.62
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,117.81,134.23,64.93,116.09,119.29,123.85,120.79,109.92,105.4,96.87
XEL,Xcel Energy,Utilities,Multi-Utilities,81.16,83.01,60.62,81.01,81.2,79.63,75.13,72.02,71.47,69.74
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,145.91,151.16,99.87,145.82,146.64,145.86,143.23,136.81,133.76,128.71
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.25,161.72,120.38,143.52,144.34,147.79,146.8,145.79,145.81,144.72
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,293.31,427.76,205.73,290.31,293.21,297.92,309.26,310.57,302.45,309.95
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,101.92,113.87,88.77,98.94,98.3,98.67,101.43,97.17,97.04,100.26
ZTS,Zoetis,Health Care,Pharmaceuticals,144.06,194.19,138.77,143.03,143.13,143.7,148.57,152.84,153.77,156.99
