Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,309.08,377.93,294.32,305.59,306.78,313.46,320.52,335.32,334.34,338.89
SPG,Simon Property Group,Real Estate,Retail REITs,204.41,208.28,148.56,202.94,202.47,202.39,196.71,193.32,190.86,184.62
SWKS,Skyworks Solutions,Information Technology,Semiconductors,82.42,88.81,51.93,74.2,71.12,68.74,61.34,60.12,61.16,65.34
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,103.36,118.08,87.28,102.49,100.92,98.64,96.6,100.37,100.03,101.64
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.05,51.63,32.08,37.18,38.35,38.98,39.45,41.36,40.29,40.53
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,366.65,398.16,293.72,362.17,363.08,369.56,368.81,368.06,362.72,349.53
SOLV,Solventum,Health Care,Health Care Technology,76.83,88.2,62.38,76.11,75.29,72.16,68.75,72.75,74.73,73.9
SO,Southern Company,Utilities,Electric Utilities,94.55,98.76,82.46,94.05,93.24,93.47,94.3,92.25,90.94,91.13
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.86,54.87,28.57,39.41,39.38,39.31,39.5,42.9,41.96,38.09
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.46,92.35,60.26,75.26,76.44,77.49,73.67,77.8,76.6,74.16
SBUX,Starbucks,Consumer Discretionary,Restaurants,103.11,108.25,76.49,105.34,105.57,104.36,98.55,96.13,93.77,90.0
STT,State Street Corporation,Financials,Asset Management & Custody Banks,153.95,156.18,91.62,153.27,152.51,151.67,140.57,134.43,132.17,124.78
STLD,Steel Dynamics,Materials,Steel,240.03,243.73,118.74,230.42,232.2,231.67,204.53,194.19,189.09,170.75
STE,Steris,Health Care,Health Care Equipment,216.57,268.76,195.14,215.9,213.14,213.9,218.33,234.69,239.28,241.64
SYK,Stryker Corporation,Health Care,Health Care Equipment,316.48,401.86,281.0,316.49,307.38,305.37,323.37,343.64,346.5,356.46
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",35.58,62.36,19.48,32.78,32.63,31.08,27.9,29.53,30.12,36.08
SYF,Synchrony Financial,Financials,Consumer Finance,71.83,88.05,54.76,71.26,70.99,72.92,71.31,72.89,74.48,73.72
SNPS,Synopsys,Information Technology,Application Software,524.74,651.73,376.18,503.99,507.11,501.62,454.44,458.77,457.62,471.36
SYY,Sysco,Consumer Staples,Food Distributors,76.29,91.16,67.68,75.49,74.18,73.86,75.68,78.91,77.82,77.76
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,191.47,258.12,180.49,191.32,190.44,191.67,198.16,200.61,200.76,211.9
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.39,113.69,85.22,102.25,102.63,102.87,96.29,97.08,97.95,99.22
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,227.55,264.79,187.63,236.51,234.19,226.4,212.56,218.19,223.78,231.89
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",138.49,161.54,75.2,135.24,133.35,137.36,142.31,141.58,136.96,125.9
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,276.75,280.0,141.77,273.72,267.97,259.95,248.35,227.83,217.72,196.26
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,125.6,131.85,81.83,124.94,122.88,124.9,121.96,115.7,110.96,103.1
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,202.78,252.56,154.35,200.66,204.26,206.27,212.17,218.76,220.89,220.42
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,620.45,693.38,483.02,613.17,622.17,630.08,632.16,626.25,602.83,581.48
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,358.44,421.95,75.8,339.68,348.06,352.38,341.78,305.89,282.85,228.25
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,426.01,498.83,273.21,415.04,426.45,409.26,388.33,405.12,414.77,410.03
TXN,Texas Instruments,Information Technology,Semiconductors,309.21,315.57,150.97,303.08,302.56,290.37,241.24,221.94,212.15,198.63
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,402.03,546.57,268.93,396.54,394.69,410.37,444.99,422.88,396.94,363.34
TXT,Textron,Industrials,Aerospace & Defense,91.83,101.55,71.93,90.07,90.45,90.99,90.33,92.26,90.96,87.43
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,448.28,643.35,384.44,447.85,448.37,458.91,479.36,519.98,531.38,526.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,158.27,165.28,118.39,155.17,151.54,153.38,156.12,155.44,154.95,149.14
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,191.5,226.03,150.54,192.91,189.87,188.14,191.44,198.87,199.4,195.12
TTD,Trade Desk (The),Communication Services,Advertising,22.38,91.45,19.74,21.62,21.28,22.53,22.65,26.63,28.98,36.86
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.62,63.19,29.42,31.57,30.96,32.22,39.62,45.82,47.17,50.78
TT,Trane Technologies,Industrials,Building Products,451.02,503.47,347.22,451.76,462.22,471.77,454.66,439.08,431.22,426.6
TDG,TransDigm Group,Industrials,Aerospace & Defense,1213.51,1519.36,1123.61,1196.47,1190.14,1185.12,1193.11,1269.44,1279.49,1288.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,306.46,311.98,246.31,306.43,302.06,302.4,299.68,295.41,293.73,285.64
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,56.34,87.5,52.8,55.57,55.82,60.85,64.1,67.5,70.19,73.94
TFC,Truist Financial,Financials,Diversified Banks,48.38,55.06,36.61,47.62,47.45,48.71,47.65,48.73,48.49,46.58
TYL,Tyler Technologies,Information Technology,Application Software,313.25,621.34,283.72,316.56,311.43,322.82,332.22,357.64,378.17,431.91
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.05,69.48,49.71,66.18,66.48,66.27,64.44,63.08,61.9,58.67
USB,U.S. Bancorp,Financials,Diversified Banks,54.83,60.56,40.49,54.13,53.89,54.9,54.09,54.66,53.94,51.1
UBER,Uber,Industrials,Passenger Ground Transportation,71.82,101.99,68.46,73.84,74.62,74.95,74.21,76.16,77.85,84.1
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.01,40.29,32.15,37.64,37.45,36.92,35.41,36.09,35.86,35.78
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,515.04,714.97,402.76,494.73,497.55,514.34,526.5,595.54,591.51,567.15
UNP,Union Pacific Corporation,Industrials,Rail Transportation,265.88,276.4,208.52,268.76,267.73,266.99,254.56,249.67,246.16,236.64
UAL,United Airlines Holdings,Industrials,Passenger Airlines,99.96,119.21,71.55,95.86,95.63,94.64,93.84,101.21,102.36,101.22
UPS,United Parcel Service,Industrials,Air Freight & Logistics,101.02,118.73,78.17,98.1,97.65,99.49,99.0,102.91,101.36,94.75
URI,United Rentals,Industrials,Trading Companies & Distributors,938.62,1014.94,676.3,935.85,943.86,945.38,837.83,850.8,842.0,869.87
UNH,UnitedHealth Group,Health Care,Managed Health Care,388.47,404.15,229.79,386.92,390.96,379.63,330.65,316.84,318.65,321.04
UHS,Universal Health Services,Health Care,Health Care Facilities,157.8,245.89,151.89,164.06,166.85,167.71,177.2,193.92,201.09,200.6
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,246.96,262.5,121.98,251.86,248.83,246.26,241.24,217.59,207.81,189.19
VTR,Ventas,Real Estate,Health Care REITs,88.18,91.06,60.57,88.25,88.52,87.79,85.32,82.97,82.06,77.28
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.8,109.69,84.45,86.43,86.14,86.91,88.25,92.55,94.13,97.79
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,310.0,312.48,207.53,305.21,298.01,285.86,269.06,252.27,250.94,255.6
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,171.11,320.43,155.94,171.12,167.14,172.67,180.13,192.67,198.04,215.31
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.35,50.91,37.18,47.79,47.47,47.42,47.79,46.04,44.7,43.1
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,434.52,507.92,362.5,433.88,439.33,433.03,440.29,454.72,453.15,434.75
VTRS,Viatris,Health Care,Pharmaceuticals,16.65,17.53,7.9,16.47,16.76,16.17,14.71,14.35,13.73,12.33
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.5,32.48,26.55,28.46,28.37,28.49,28.11,28.26,28.11,29.06
V,Visa Inc.,Financials,Transaction & Payment Processing Services,328.88,372.57,293.28,330.66,327.15,324.21,313.13,319.8,323.42,329.62
VST,Vistra Corp.,Utilities,Electric Utilities,156.27,219.21,132.66,144.16,144.39,150.99,154.56,158.84,160.68,173.75
VMC,Vulcan Materials Company,Materials,Construction Materials,260.65,330.46,252.07,262.36,269.13,280.84,279.56,290.36,290.74,291.48
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.54,77.62,63.68,68.11,67.14,66.8,66.59,68.06,68.54,70.09
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1247.79,1285.36,902.98,1248.11,1251.44,1208.92,1148.16,1121.18,1094.28,1045.92
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,256.41,275.84,183.82,257.23,262.14,263.77,257.43,249.06,241.76,224.47
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,120.27,135.16,92.66,128.0,129.33,129.48,126.77,124.29,121.83,114.3
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.0,123.85,92.19,103.37,104.08,103.96,101.32,104.77,105.46,108.15
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.03,30.0,8.83,27.15,27.15,27.1,27.24,27.72,27.55,23.8
WM,Waste Management,Industrials,Environmental & Facilities Services,217.9,247.15,192.6,220.06,218.71,222.1,226.67,227.47,225.0,221.27
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,342.37,414.15,275.05,338.03,338.78,329.83,317.55,336.57,347.44,338.42
WEC,WEC Energy Group,Utilities,Electric Utilities,113.41,118.6,99.15,111.44,111.27,112.69,113.82,111.87,110.46,109.8
WFC,Wells Fargo,Financials,Diversified Banks,76.4,96.73,70.36,75.41,74.66,77.17,78.66,83.16,84.39,83.22
WELL,Welltower,Real Estate,Health Care REITs,216.17,221.68,144.43,216.28,216.39,215.13,208.12,201.6,200.05,189.72
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,316.42,330.88,203.07,309.28,308.62,307.22,277.53,264.4,266.17,264.23
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",484.28,525.15,48.79,468.97,481.47,460.99,379.37,314.86,285.66,221.32
WY,Weyerhaeuser,Real Estate,Timber REITs,23.66,27.51,20.78,23.24,23.22,23.66,23.99,24.64,24.22,24.1
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,192.5,221.12,145.26,181.12,177.14,180.06,183.62,193.22,191.05,191.77
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,78.47,80.08,54.5,78.19,77.1,75.55,73.74,70.52,68.31,64.68
WTW,Willis Towers Watson,Financials,Insurance Brokers,257.4,350.65,240.61,256.15,252.0,259.46,277.56,294.41,300.09,310.88
WDAY,"Workday, Inc.",Information Technology,Application Software,128.14,273.8,110.36,126.96,123.51,124.2,125.68,146.9,161.38,187.63
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,97.24,134.07,81.88,96.83,96.65,100.97,102.17,106.9,110.64,114.27
XEL,Xcel Energy,Utilities,Multi-Utilities,81.08,83.85,63.74,79.79,79.73,80.18,79.95,78.73,78.05,77.18
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,110.28,153.32,105.29,108.37,109.2,113.07,118.65,126.3,128.76,134.37
YUM,Yum! Brands,Consumer Discretionary,Restaurants,155.15,169.39,136.03,153.34,152.02,154.16,157.09,157.39,155.88,151.88
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,255.55,352.66,199.05,249.7,247.14,235.85,223.94,233.43,237.86,259.61
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,85.5,107.45,79.12,85.48,83.94,83.72,88.4,90.21,90.59,93.72
ZTS,Zoetis,Health Care,Pharmaceuticals,81.32,169.6,72.38,79.55,77.54,92.97,107.72,116.31,117.37,126.42
