Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.01,44.81,30.61,35.87,35.43,34.12,34.34,34.17,35.15,36.99
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",183.98,184.11,62.86,174.12,168.09,161.44,153.53,129.15,119.79,110.51
SRE,Sempra,Utilities,Multi-Utilities,82.12,93.45,61.37,82.25,82.1,81.98,79.36,76.95,75.25,78.28
NOW,ServiceNow,Information Technology,Systems Software,898.56,1198.09,678.66,915.08,897.17,883.93,939.94,952.12,923.98,968.89
SHW,Sherwin-Williams,Materials,Specialty Chemicals,365.78,397.81,307.5,364.35,365.94,363.11,351.12,349.26,347.38,351.63
SPG,Simon Property Group,Real Estate,Retail REITs,181.52,185.37,134.57,180.05,178.17,174.35,168.01,162.56,161.83,166.25
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.64,104.47,47.01,74.26,74.96,73.63,73.03,69.86,68.6,73.01
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,112.34,121.73,92.38,110.19,110.49,110.7,106.96,107.75,108.54,107.62
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.17,55.46,36.31,46.8,46.13,44.67,45.15,43.71,43.6,46.79
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,328.77,366.68,262.13,325.29,326.98,324.89,321.44,318.03,319.62,327.75
SOLV,Solventum,Health Care,Health Care Technology,72.38,85.92,60.7,72.27,72.55,72.48,73.56,72.16,72.36,72.21
SO,Southern Company,Utilities,Electric Utilities,91.87,95.68,78.5,92.03,92.88,93.36,92.91,90.81,90.33,87.68
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.12,37.75,23.55,32.21,32.31,31.38,32.71,31.36,31.22,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.74,106.2,52.62,73.45,74.11,73.02,70.9,66.95,68.36,73.58
SBUX,Starbucks,Consumer Discretionary,Restaurants,87.01,115.87,74.48,88.05,87.73,89.64,91.24,88.25,89.37,93.27
STT,State Street Corporation,Financials,Asset Management & Custody Banks,114.06,116.37,72.29,114.11,114.4,112.83,110.51,101.54,98.33,97.52
STLD,Steel Dynamics,Materials,Steel,130.86,153.72,102.78,130.39,130.81,128.2,129.34,129.0,127.58,127.72
STE,Steris,Health Care,Health Care Equipment,243.39,252.46,199.99,243.54,246.31,245.4,236.27,235.21,232.73,226.0
SYK,Stryker Corporation,Health Care,Health Care Equipment,394.34,404.87,328.46,390.78,391.13,386.07,389.54,382.0,378.64,379.1
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.7,66.44,17.25,41.42,42.65,43.9,48.78,43.69,42.4,39.95
SYF,Synchrony Financial,Financials,Consumer Finance,76.86,77.15,40.15,76.18,75.04,73.11,70.85,63.44,61.03,62.44
SNPS,Synopsys,Information Technology,Application Software,601.96,651.73,365.74,600.36,600.26,608.82,588.9,530.54,511.04,511.31
SYY,Sysco,Consumer Staples,Food Distributors,82.51,82.64,66.65,80.83,80.34,80.38,78.94,75.48,74.8,74.43
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,252.12,274.51,189.91,252.47,252.23,251.54,241.3,241.4,244.63,241.01
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,111.52,121.15,76.8,107.68,107.66,107.17,104.36,97.81,96.34,101.73
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,240.65,245.08,146.76,237.73,234.02,231.52,232.56,230.01,225.42,212.85
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",105.82,114.05,39.51,103.49,101.57,102.94,101.38,88.75,85.01,79.35
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,166.54,215.2,139.32,166.31,164.63,164.63,166.68,165.8,169.89,178.63
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.71,155.5,85.44,94.06,95.78,99.81,100.97,97.62,98.36,109.94
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,208.54,212.01,115.38,206.72,205.78,204.06,192.38,172.72,166.19,159.01
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,547.0,570.56,416.0,541.96,543.05,543.65,539.16,511.38,506.24,498.4
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,119.39,143.79,65.67,119.15,117.3,113.45,102.59,91.16,89.9,100.79
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,338.53,488.54,209.64,336.37,338.98,335.77,323.61,315.27,302.7,330.01
TXN,Texas Instruments,Information Technology,Semiconductors,187.29,220.1,137.77,197.88,201.36,196.8,200.31,188.18,184.96,186.07
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,928.93,1759.83,762.48,926.58,913.75,896.48,960.96,1099.41,1138.43,1210.15
TXT,Textron,Industrials,Aerospace & Defense,81.33,91.23,57.69,80.24,80.62,79.77,80.86,76.82,75.71,76.52
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,489.49,625.84,385.46,488.81,489.51,484.49,456.89,434.94,446.93,481.26
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.02,145.58,109.83,138.56,137.62,135.45,128.95,128.03,126.13,124.62
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,190.08,194.76,112.59,188.35,186.67,184.05,176.16,168.63,164.36,157.89
TTD,Trade Desk (The),Communication Services,Advertising,51.92,141.53,42.96,53.98,53.26,54.94,69.81,67.67,65.18,83.54
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.64,63.75,46.46,61.34,61.45,60.73,58.27,54.39,54.05,54.28
TT,Trane Technologies,Industrials,Building Products,413.15,476.19,297.5,414.5,418.89,424.24,434.36,417.67,402.19,393.59
TDG,TransDigm Group,Industrials,Aerospace & Defense,1281.81,1519.36,1107.45,1296.43,1303.18,1309.16,1393.66,1357.74,1337.6,1292.05
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,279.43,280.69,221.86,274.22,273.78,270.39,264.48,264.72,262.83,256.49
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.71,87.5,52.91,79.98,80.78,81.74,81.22,74.46,72.76,72.78
TFC,Truist Financial,Financials,Diversified Banks,47.07,47.29,32.72,46.7,46.24,45.08,44.35,41.43,40.91,42.18
TYL,Tyler Technologies,Information Technology,Application Software,554.23,661.31,513.52,555.94,557.05,567.24,571.23,568.88,568.69,582.48
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.18,64.65,51.39,56.29,56.56,56.36,54.98,55.64,56.48,57.0
USB,U.S. Bancorp,Financials,Diversified Banks,49.17,52.21,34.8,48.75,48.37,47.05,46.41,44.13,43.43,44.98
UBER,Uber,Industrials,Passenger Ground Transportation,91.98,97.71,59.33,93.49,94.55,93.39,92.34,87.96,84.79,78.95
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.82,45.63,35.84,38.84,38.86,38.59,39.5,40.26,40.66,41.22
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,529.5,539.0,309.01,523.29,525.04,519.97,502.58,460.52,439.36,423.01
UNP,Union Pacific Corporation,Industrials,Rail Transportation,223.06,252.32,202.16,222.27,222.46,221.46,225.26,222.23,223.72,227.71
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.05,116.0,43.52,105.39,103.78,100.36,91.94,83.46,80.98,88.02
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.48,136.36,82.72,85.94,86.77,86.49,92.34,93.84,96.4,104.92
URI,United Rentals,Industrials,Trading Companies & Distributors,964.66,966.65,523.58,956.05,943.29,921.02,857.88,765.37,734.56,738.46
UNH,UnitedHealth Group,Health Care,Managed Health Care,310.38,621.24,234.6,307.84,305.92,291.43,288.47,324.17,361.88,423.07
UHS,Universal Health Services,Health Care,Health Care Facilities,185.68,242.21,152.16,182.23,182.74,179.71,175.1,177.67,177.73,181.11
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,155.39,159.26,97.37,153.64,149.87,142.69,141.96,132.83,130.97,130.52
VTR,Ventas,Real Estate,Health Care REITs,67.72,70.82,55.85,67.74,67.88,68.04,66.37,65.56,65.75,63.91
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.6,114.62,83.77,105.93,106.89,107.42,104.81,100.82,99.78,100.67
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,277.08,309.71,174.64,273.95,272.03,270.15,277.38,275.03,268.5,245.66
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,270.05,322.46,259.01,267.56,268.39,267.41,284.53,294.57,293.72,290.38
VZ,Verizon,Communication Services,Integrated Telecommunication Services,44.18,45.87,36.41,43.98,44.18,44.01,42.95,42.79,42.77,41.54
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,396.93,519.88,362.5,395.52,393.54,389.69,430.37,444.82,454.77,453.07
VTRS,Viatris,Health Care,Pharmaceuticals,10.33,13.04,6.68,10.48,10.5,10.33,9.53,8.94,8.86,9.78
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.5,34.01,27.24,33.51,33.46,33.1,33.06,32.3,32.07,31.16
V,Visa Inc.,Financials,Transaction & Payment Processing Services,350.99,374.85,266.36,350.71,349.76,344.95,347.88,349.44,346.48,338.79
VST,Vistra Corp.,Utilities,Electric Utilities,189.73,216.85,72.39,189.89,191.0,195.89,195.48,172.86,162.08,159.23
VMC,Vulcan Materials Company,Materials,Construction Materials,292.33,296.62,214.34,291.04,290.85,290.06,276.9,268.43,261.25,263.35
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.92,75.77,54.76,72.02,71.86,71.39,70.42,71.08,69.83,66.04
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1028.03,1219.65,889.92,1018.32,1015.0,991.92,1011.64,1030.42,1018.5,1044.78
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,193.78,215.82,151.42,193.27,193.74,192.51,199.8,196.95,193.21,194.15
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,100.93,104.51,75.56,98.26,97.43,99.68,98.04,97.1,94.89,94.48
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,118.81,124.69,79.76,118.1,117.9,116.44,119.05,111.76,108.58,109.62
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,11.77,13.87,6.78,11.8,11.86,11.7,12.04,10.64,10.53,10.5
WM,Waste Management,Industrials,Environmental & Facilities Services,224.95,241.74,198.19,225.21,225.78,228.09,228.07,230.25,229.4,224.44
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,299.69,423.56,275.05,297.14,296.8,292.89,306.71,325.72,332.75,352.41
WEC,WEC Energy Group,Utilities,Electric Utilities,107.48,110.99,89.63,106.64,107.2,107.85,106.65,106.06,105.78,102.36
WFC,Wells Fargo,Financials,Diversified Banks,81.83,84.33,49.13,81.66,80.94,79.42,80.14,76.07,74.57,74.32
WELL,Welltower,Real Estate,Health Care REITs,167.68,170.34,118.03,167.71,166.84,165.82,161.08,154.97,153.25,146.25
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,247.54,351.24,187.09,246.53,246.08,244.88,236.31,225.16,224.35,255.08
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",90.49,90.9,28.78,84.16,81.2,78.36,72.27,60.28,56.29,53.74
WY,Weyerhaeuser,Real Estate,Timber REITs,25.55,33.04,23.71,25.37,25.72,25.69,25.66,25.69,26.21,27.35
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.91,218.08,123.89,192.65,195.19,199.02,185.59,171.37,169.45,177.13
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.58,63.45,42.4,57.71,57.49,57.47,58.43,58.55,58.29,57.19
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.84,342.16,280.03,327.22,331.3,331.06,317.59,312.98,315.66,316.46
WDAY,"Workday, Inc.",Information Technology,Application Software,231.13,294.0,205.33,230.55,227.76,225.46,230.59,238.87,238.97,247.59
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.89,128.53,64.93,125.47,121.32,115.57,109.97,97.82,94.5,91.82
XEL,Xcel Energy,Utilities,Multi-Utilities,72.24,74.57,59.07,72.31,72.74,72.74,71.28,70.15,69.83,68.76
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.94,144.93,99.87,141.51,142.02,141.97,136.44,129.08,126.8,125.23
YUM,Yum! Brands,Consumer Discretionary,Restaurants,143.67,161.72,120.38,144.94,145.63,145.34,146.09,145.05,146.72,142.57
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,311.25,427.76,205.73,312.62,315.6,317.4,321.34,297.35,292.09,324.44
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,104.76,115.64,88.99,105.19,105.97,104.0,97.83,96.49,98.99,101.75
ZTS,Zoetis,Health Care,Pharmaceuticals,153.2,197.92,138.77,153.94,154.73,153.3,153.02,155.97,156.72,161.02
