Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",191.59,192.02,62.86,185.86,177.21,167.38,156.5,132.7,122.28,111.93
SRE,Sempra,Utilities,Multi-Utilities,80.32,93.45,61.37,81.04,81.61,81.77,79.69,77.29,75.54,78.14
NOW,ServiceNow,Information Technology,Systems Software,933.67,1198.09,678.66,920.95,911.49,893.12,934.89,955.96,926.73,967.54
SHW,Sherwin-Williams,Materials,Specialty Chemicals,361.38,397.81,307.5,367.57,366.46,365.84,352.72,350.24,347.69,351.5
SPG,Simon Property Group,Real Estate,Retail REITs,179.39,185.37,134.57,181.11,179.95,176.74,169.32,163.59,162.25,166.37
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.06,99.23,47.01,74.82,74.91,74.51,73.12,70.43,68.73,72.93
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.85,121.73,92.38,111.87,110.22,110.98,107.96,107.67,108.48,107.71
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.36,55.46,36.31,46.42,46.49,45.14,45.39,43.89,43.66,46.73
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,322.64,366.68,262.13,325.78,326.48,325.93,322.57,317.84,319.41,327.41
SOLV,Solventum,Health Care,Health Care Technology,72.9,85.92,60.7,72.8,72.74,72.63,73.47,72.37,72.27,72.3
SO,Southern Company,Utilities,Electric Utilities,91.21,95.68,78.5,91.47,92.03,92.93,92.99,90.87,90.36,87.77
LUV,Southwest Airlines,Industrials,Passenger Airlines,30.99,37.75,23.55,31.51,32.13,31.7,32.7,31.53,31.28,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.74,106.2,52.62,76.23,75.01,74.47,71.59,67.55,68.21,73.51
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.81,115.87,74.48,85.53,86.79,88.65,90.84,88.27,88.97,93.08
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.05,116.37,72.29,112.74,113.79,113.12,110.98,102.51,98.96,97.81
STLD,Steel Dynamics,Materials,Steel,130.29,153.72,102.78,131.98,131.58,129.79,129.53,129.44,127.88,127.65
STE,Steris,Health Care,Health Care Equipment,248.39,252.46,199.99,245.57,245.73,246.47,236.75,235.98,233.14,226.44
SYK,Stryker Corporation,Health Care,Health Care Equipment,392.76,404.87,328.46,392.22,391.96,388.45,389.63,383.3,379.19,379.22
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",42.92,66.44,17.25,40.83,41.96,43.25,48.37,43.92,42.46,40.28
SYF,Synchrony Financial,Financials,Consumer Finance,76.07,77.41,40.15,75.83,75.88,74.07,71.46,64.32,61.59,62.61
SNPS,Synopsys,Information Technology,Application Software,604.37,651.73,365.74,601.13,601.25,606.61,595.42,535.97,515.04,512.41
SYY,Sysco,Consumer Staples,Food Distributors,80.85,83.17,66.65,81.68,80.89,80.58,79.38,75.8,74.96,74.55
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,242.72,274.51,189.91,248.63,250.15,251.75,242.17,240.96,244.28,241.2
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,107.15,121.15,76.8,108.07,107.98,107.62,105.08,98.43,96.63,101.63
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.86,250.45,146.76,243.17,238.78,235.01,232.84,230.98,226.43,213.82
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",105.18,113.62,39.36,104.73,103.06,102.04,102.12,89.66,85.47,79.78
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,161.28,215.2,139.32,162.85,164.39,163.93,166.01,165.73,169.48,178.16
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,90.91,155.5,85.44,92.13,93.99,98.01,100.67,97.64,97.89,109.09
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,208.65,212.01,115.38,207.96,207.34,205.34,194.85,175.13,167.68,159.92
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,544.76,570.56,416.0,546.35,543.6,543.75,541.69,513.78,507.76,499.54
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,115.07,143.64,65.6,118.59,118.47,115.13,104.14,92.4,90.25,100.9
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,346.97,488.54,210.51,343.37,342.73,338.44,324.95,318.13,305.33,330.38
TXN,Texas Instruments,Information Technology,Semiconductors,185.03,220.1,137.77,188.36,195.96,196.9,199.19,189.34,185.06,185.86
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,900.12,1759.83,762.48,908.06,915.14,902.58,951.77,1089.07,1127.88,1203.17
TXT,Textron,Industrials,Aerospace & Defense,80.53,91.23,57.69,81.15,80.92,80.4,80.95,77.3,75.87,76.47
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,482.41,625.84,385.46,487.34,488.33,488.73,461.52,436.3,446.08,480.86
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.97,145.58,109.83,140.11,138.68,136.72,130.01,128.38,126.68,124.94
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,196.43,200.71,112.59,193.52,190.34,188.39,177.37,170.13,165.65,159.04
TTD,Trade Desk (The),Communication Services,Advertising,52.4,141.53,42.96,52.44,53.13,52.98,68.8,67.75,64.96,82.51
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,59.08,63.75,46.46,60.09,61.05,60.81,58.75,54.65,54.16,54.37
TT,Trane Technologies,Industrials,Building Products,409.41,476.19,297.5,411.93,416.1,421.84,433.34,419.7,403.98,393.69
TDG,TransDigm Group,Industrials,Aerospace & Defense,1312.09,1519.36,1107.45,1287.33,1298.62,1305.15,1388.32,1358.97,1338.69,1293.76
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,273.55,280.7,221.86,275.85,273.75,271.83,265.2,265.53,263.3,256.75
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.06,87.5,52.91,80.08,80.56,81.4,81.57,75.11,73.08,72.93
TFC,Truist Financial,Financials,Diversified Banks,45.29,47.46,32.72,46.26,46.45,45.56,44.61,41.75,41.05,42.2
TYL,Tyler Technologies,Information Technology,Application Software,558.41,661.31,513.52,558.51,557.22,562.52,570.12,568.54,568.37,581.84
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.84,64.65,51.39,56.09,56.3,56.33,55.07,55.53,56.38,56.9
USB,U.S. Bancorp,Financials,Diversified Banks,49.37,52.21,34.8,48.91,48.79,47.72,46.66,44.46,43.6,44.98
UBER,Uber,Industrials,Passenger Ground Transportation,95.45,97.71,59.33,93.14,94.01,93.79,92.45,88.57,85.28,79.28
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.98,45.63,35.84,38.81,38.87,38.71,39.43,40.23,40.55,41.15
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,513.85,539.0,309.01,521.82,522.48,522.25,506.05,465.15,443.32,425.25
UNP,Union Pacific Corporation,Industrials,Rail Transportation,216.05,252.32,202.16,219.69,220.59,221.12,224.67,222.24,223.13,227.53
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.65,116.0,44.85,106.44,105.53,103.03,93.67,84.67,81.65,88.26
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.4,136.36,82.72,84.71,85.88,86.44,91.5,93.56,95.66,104.3
URI,United Rentals,Industrials,Trading Companies & Distributors,945.33,980.53,523.58,960.14,956.41,936.65,871.16,776.59,743.12,740.4
UNH,UnitedHealth Group,Health Care,Managed Health Care,347.92,621.24,234.6,320.36,312.71,303.21,289.87,316.43,358.17,419.25
UHS,Universal Health Services,Health Care,Health Care Facilities,186.43,242.21,152.16,185.91,183.69,182.21,175.73,178.01,178.08,180.93
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,161.83,163.02,97.37,157.35,154.19,146.6,143.4,134.35,131.81,130.85
VTR,Ventas,Real Estate,Health Care REITs,68.26,70.82,55.85,67.88,67.84,67.96,66.69,65.6,65.79,64.0
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.03,114.62,83.77,105.86,106.18,107.19,105.12,101.3,99.95,100.72
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,285.71,309.71,174.64,279.98,276.08,272.04,277.34,276.11,269.59,247.2
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,268.66,322.46,259.01,270.1,268.58,268.16,282.41,293.88,293.12,290.22
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.57,45.87,36.41,43.84,43.94,44.11,43.09,42.8,42.77,41.6
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,396.48,519.88,362.5,396.28,394.17,393.25,427.52,441.9,452.46,451.93
VTRS,Viatris,Health Care,Pharmaceuticals,10.45,13.04,6.68,10.46,10.47,10.47,9.63,9.03,8.89,9.76
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.12,34.01,27.24,33.39,33.48,33.16,33.12,32.36,32.11,31.2
V,Visa Inc.,Financials,Transaction & Payment Processing Services,343.99,374.85,266.36,346.27,348.46,346.28,347.71,349.72,346.59,339.31
VST,Vistra Corp.,Utilities,Electric Utilities,193.78,216.85,72.39,189.53,190.9,193.99,195.44,175.16,163.95,159.95
VMC,Vulcan Materials Company,Materials,Construction Materials,292.44,299.29,214.34,293.31,292.37,291.75,279.18,270.02,263.03,263.6
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.28,75.77,54.76,72.37,71.95,71.68,70.42,71.2,70.07,66.24
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,994.85,1219.65,889.92,1006.58,1010.67,999.83,1010.15,1030.48,1018.46,1042.19
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,190.06,215.82,151.42,191.84,193.12,192.7,198.94,197.53,193.57,194.09
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.29,104.51,75.56,101.09,98.85,99.43,98.34,97.35,95.21,94.75
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,117.37,124.69,79.76,118.06,118.03,117.25,118.87,112.76,108.98,109.72
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,12.26,13.87,6.78,12.08,11.97,11.86,12.11,10.77,10.57,10.54
WM,Waste Management,Industrials,Environmental & Facilities Services,219.16,241.74,198.19,221.53,223.54,225.73,227.56,229.92,229.26,224.48
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,300.52,423.56,275.05,301.19,299.27,296.78,303.88,325.05,330.78,351.53
WEC,WEC Energy Group,Utilities,Electric Utilities,107.56,110.99,89.63,107.42,107.08,107.58,106.97,106.1,105.83,102.54
WFC,Wells Fargo,Financials,Diversified Banks,80.76,84.33,49.13,80.24,81.12,79.76,80.18,76.57,74.86,74.42
WELL,Welltower,Real Estate,Health Care REITs,168.85,170.99,120.11,168.23,167.81,165.95,162.06,155.72,153.8,146.77
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,252.04,351.24,187.09,250.48,247.9,246.58,238.26,226.38,224.9,254.07
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",94.54,95.36,28.74,91.25,86.05,81.07,74.0,61.95,57.47,54.36
WY,Weyerhaeuser,Real Estate,Timber REITs,25.27,33.04,23.71,25.55,25.61,25.76,25.65,25.7,26.11,27.29
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.64,218.08,123.89,200.67,196.17,199.49,188.09,173.12,169.96,178.22
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.57,63.45,42.4,57.39,57.48,57.36,58.14,58.56,58.38,57.22
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.48,342.16,280.03,329.6,329.12,331.5,319.36,313.15,315.72,316.76
WDAY,"Workday, Inc.",Information Technology,Application Software,230.73,294.0,205.33,231.64,229.9,227.3,230.31,238.88,238.61,247.1
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,121.49,128.53,64.93,122.69,123.47,117.74,111.7,99.27,95.32,92.28
XEL,Xcel Energy,Utilities,Multi-Utilities,72.02,74.57,60.59,72.22,72.34,72.6,71.55,70.23,69.94,68.82
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,137.55,144.93,99.87,139.96,141.29,141.49,137.12,130.0,127.1,125.52
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.78,161.72,120.38,145.31,145.4,146.11,146.04,145.12,146.44,142.77
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,312.17,427.76,205.73,311.35,314.49,317.08,321.72,299.89,292.76,323.31
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,103.85,114.14,88.99,104.82,105.46,104.83,98.6,96.62,98.91,101.66
ZTS,Zoetis,Health Care,Pharmaceuticals,149.79,197.92,138.77,152.1,153.47,153.81,152.76,156.05,156.33,160.69
