Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,293.0,376.95,289.86,301.36,304.09,307.43,318.38,332.92,331.73,336.46
SPG,Simon Property Group,Real Estate,Retail REITs,203.53,208.79,150.01,204.94,204.59,203.38,198.69,194.67,192.06,185.9
SWKS,Skyworks Solutions,Information Technology,Semiconductors,79.12,88.05,51.48,78.51,77.4,72.4,63.88,60.61,61.42,65.09
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.47,118.08,87.28,102.31,102.27,100.55,96.71,100.84,100.08,101.5
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.24,51.63,32.08,41.11,39.33,39.55,39.78,41.48,40.6,40.47
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,372.45,398.16,293.72,371.34,367.86,367.96,370.0,369.53,364.53,351.2
SOLV,Solventum,Health Care,Health Care Technology,76.43,88.2,62.38,75.81,75.98,74.66,69.81,72.43,74.31,74.0
SO,Southern Company,Utilities,Electric Utilities,90.51,98.76,82.46,91.57,92.85,92.74,93.8,92.62,91.12,91.14
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.34,54.87,28.57,43.01,41.6,40.75,39.83,42.97,42.39,38.49
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.14,92.35,60.26,79.09,77.52,77.93,74.79,77.97,77.12,74.46
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.51,108.25,76.49,98.81,101.56,103.47,99.02,96.99,94.48,90.27
STT,State Street Corporation,Financials,Asset Management & Custody Banks,159.78,161.79,92.14,158.15,156.19,153.63,145.11,136.11,134.24,126.26
STLD,Steel Dynamics,Materials,Steel,271.41,273.55,118.74,262.42,248.61,241.6,215.49,199.56,193.75,174.85
STE,Steris,Health Care,Health Care Equipment,209.76,268.76,195.14,212.37,214.47,212.9,217.73,232.16,236.82,240.78
SYK,Stryker Corporation,Health Care,Health Care Equipment,293.3,401.86,281.0,302.28,309.36,303.28,318.84,340.59,343.35,354.35
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",50.17,62.36,19.48,44.53,39.28,35.87,29.58,30.32,30.61,36.01
SYF,Synchrony Financial,Financials,Consumer Finance,70.97,88.05,55.58,71.36,71.4,71.73,72.12,72.06,74.28,73.77
SNPS,Synopsys,Information Technology,Application Software,508.35,651.73,376.18,496.56,503.89,505.85,463.89,459.47,462.08,467.86
SYY,Sysco,Consumer Staples,Food Distributors,74.1,91.16,67.68,74.95,75.4,74.17,74.76,79.07,77.83,77.64
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,188.83,256.72,179.52,188.17,189.28,189.81,194.5,198.93,198.88,209.1
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.31,113.69,85.22,104.16,103.35,103.5,98.31,97.1,98.21,99.26
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,222.38,264.79,187.63,221.97,227.09,228.07,214.58,216.16,222.78,231.7
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",138.65,161.54,75.82,141.43,139.28,136.78,142.24,142.29,138.57,126.95
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,263.3,280.0,141.77,260.65,266.7,263.13,251.34,232.74,222.09,199.22
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,123.18,131.85,81.83,126.19,125.77,124.53,123.34,117.32,112.85,103.85
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,214.73,251.59,156.44,211.66,206.74,206.93,212.84,216.85,219.55,219.88
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,618.81,693.38,483.02,618.94,617.09,623.63,630.35,632.12,608.81,583.69
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,392.62,421.95,77.58,378.98,366.15,360.88,351.92,316.06,292.86,236.4
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,423.74,498.83,273.21,431.57,425.67,424.21,393.62,404.45,415.38,412.95
TXN,Texas Instruments,Information Technology,Semiconductors,308.12,331.51,150.97,308.08,308.01,301.72,255.75,229.9,219.29,202.39
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,370.82,545.74,268.51,387.53,393.08,395.95,427.77,428.14,401.17,365.8
TXT,Textron,Industrials,Aerospace & Defense,91.37,101.55,72.69,91.39,90.94,91.07,90.51,92.45,91.4,87.82
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,482.08,643.35,384.44,482.41,465.75,461.16,480.24,512.58,525.99,526.21
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,153.69,165.28,118.39,154.62,155.77,153.18,156.23,155.57,155.18,149.86
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,204.59,226.03,150.54,201.28,196.5,192.24,191.72,198.47,200.0,195.79
TTD,Trade Desk (The),Communication Services,Advertising,21.1,91.45,19.74,21.86,21.73,21.98,22.27,25.62,28.15,35.75
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.01,62.68,29.18,31.07,31.0,30.93,37.41,44.32,45.72,49.54
TT,Trane Technologies,Industrials,Building Products,458.92,503.47,347.22,453.73,452.84,462.7,458.67,443.16,433.19,427.36
TDG,TransDigm Group,Industrials,Aerospace & Defense,1246.98,1519.36,1123.61,1249.94,1227.57,1212.94,1197.33,1262.77,1274.46,1285.71
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.86,311.98,246.31,293.39,299.79,299.62,298.99,295.96,293.99,286.61
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.74,87.5,52.8,56.42,56.13,57.55,62.9,66.11,69.05,73.12
TFC,Truist Financial,Financials,Diversified Banks,48.12,55.06,36.99,47.89,47.92,48.03,48.18,48.67,48.62,46.75
TYL,Tyler Technologies,Information Technology,Application Software,313.56,621.34,283.72,313.03,313.45,314.55,327.85,349.55,370.77,423.79
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.59,68.9,49.3,61.4,63.36,65.07,64.14,62.87,61.68,58.39
USB,U.S. Bancorp,Financials,Diversified Banks,54.6,60.56,40.82,54.43,54.45,54.44,54.55,54.7,54.27,51.41
UBER,Uber,Industrials,Passenger Ground Transportation,71.62,101.99,68.46,71.49,72.17,73.9,73.73,75.44,77.18,83.5
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.84,40.29,32.15,37.25,37.5,37.33,35.72,36.18,35.97,35.8
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,494.87,714.97,452.0,506.4,504.18,506.97,524.26,588.34,590.51,567.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.68,278.25,207.45,266.88,266.72,266.19,256.83,250.7,246.91,236.94
UAL,United Airlines Holdings,Industrials,Passenger Airlines,108.82,119.21,71.55,112.61,105.57,100.91,96.28,101.05,102.99,101.74
UPS,United Parcel Service,Industrials,Air Freight & Logistics,108.93,118.73,78.17,107.16,103.27,100.33,100.32,103.35,102.05,95.49
URI,United Rentals,Industrials,Trading Companies & Distributors,994.82,1015.0,676.3,992.99,966.26,956.92,868.95,858.98,850.74,872.95
UNH,UnitedHealth Group,Health Care,Managed Health Care,377.92,404.15,229.79,380.93,382.5,383.6,342.37,319.5,321.54,324.84
UHS,Universal Health Services,Health Care,Health Care Facilities,142.55,245.89,142.34,147.55,154.54,161.86,172.25,189.72,196.74,199.86
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,258.26,262.5,121.98,248.16,248.42,246.68,242.63,222.16,211.33,192.65
VTR,Ventas,Real Estate,Health Care REITs,80.13,91.06,60.57,84.02,86.16,87.05,85.21,83.47,82.35,77.81
VLTO,Veralto,Industrials,Environmental & Facilities Services,82.43,109.69,80.03,83.24,84.77,85.71,87.49,91.59,93.32,97.07
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,297.41,312.48,207.53,294.23,299.96,293.67,275.87,255.56,253.15,256.53
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,179.1,320.43,155.94,176.48,173.81,171.16,176.86,189.94,195.81,212.69
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.87,50.91,37.18,47.93,48.03,47.6,47.61,46.57,45.11,43.31
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,425.09,507.92,362.5,439.24,436.5,436.61,437.7,453.44,453.63,436.45
VTRS,Viatris,Health Care,Pharmaceuticals,15.69,17.4,8.08,16.03,16.19,16.42,14.92,14.47,13.9,12.44
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.54,32.48,26.55,28.1,28.29,28.37,28.15,28.3,28.13,28.97
V,Visa Inc.,Financials,Transaction & Payment Processing Services,317.32,372.57,293.28,323.8,326.61,324.76,315.59,318.16,323.13,329.27
VST,Vistra Corp.,Utilities,Electric Utilities,157.97,219.21,132.66,158.68,154.2,151.11,154.36,158.67,160.02,172.44
VMC,Vulcan Materials Company,Materials,Construction Materials,281.84,329.81,251.57,279.74,271.16,275.58,281.03,288.98,289.55,290.63
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.18,77.62,62.87,64.53,66.18,66.31,66.28,67.77,68.03,69.96
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1268.36,1285.36,902.98,1247.81,1246.38,1238.28,1171.56,1135.47,1109.06,1054.81
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,264.51,275.5,183.59,260.74,259.02,262.38,259.96,251.43,244.16,226.3
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,113.06,135.16,92.66,116.17,120.61,125.67,126.02,124.55,122.28,114.74
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.41,123.85,92.19,102.8,103.02,104.16,101.73,104.12,105.43,107.84
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.18,30.0,9.11,27.12,27.13,27.14,27.2,27.63,27.73,24.27
WM,Waste Management,Industrials,Environmental & Facilities Services,211.93,247.15,192.6,213.18,215.89,217.52,224.09,227.19,224.97,220.79
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,371.93,414.15,275.05,368.5,353.91,348.34,325.83,334.98,345.58,340.75
WEC,WEC Energy Group,Utilities,Electric Utilities,110.23,118.6,99.15,110.94,111.53,111.51,113.37,112.31,110.56,109.95
WFC,Wells Fargo,Financials,Diversified Banks,79.44,96.73,70.39,77.38,76.71,76.24,78.87,82.17,84.07,83.23
WELL,Welltower,Real Estate,Health Care REITs,195.35,221.68,146.35,204.5,210.94,213.0,208.17,202.92,200.24,191.01
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,312.17,330.88,205.51,317.16,314.39,312.93,286.96,266.78,268.18,266.49
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",563.1,571.18,50.95,540.46,511.31,496.7,408.17,335.7,304.05,235.19
WY,Weyerhaeuser,Real Estate,Timber REITs,24.39,27.51,20.78,24.34,23.88,23.63,24.1,24.68,24.34,24.07
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,203.84,221.12,150.0,203.67,195.32,186.02,186.25,194.18,192.25,191.81
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.31,80.08,54.5,72.05,74.98,75.12,73.67,71.29,68.96,65.17
WTW,Willis Towers Watson,Financials,Insurance Brokers,256.41,350.65,240.61,253.83,254.94,253.59,273.45,289.83,297.06,308.7
WDAY,"Workday, Inc.",Information Technology,Application Software,148.88,257.09,110.36,141.36,133.68,128.81,126.22,142.53,157.39,185.2
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,104.62,134.07,81.88,103.03,100.16,100.08,102.28,105.87,109.49,114.07
XEL,Xcel Energy,Utilities,Multi-Utilities,77.87,83.85,63.74,78.81,79.57,79.7,79.82,79.06,78.04,77.42
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,110.29,152.72,104.88,109.42,108.96,110.4,116.94,124.14,126.81,132.9
YUM,Yum! Brands,Consumer Discretionary,Restaurants,146.58,168.57,135.37,148.82,150.87,151.31,155.22,156.62,155.07,151.41
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,254.44,352.66,199.05,249.69,248.93,244.26,229.3,233.49,237.97,257.42
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,83.75,107.45,79.12,82.88,84.11,83.49,87.49,89.71,90.02,93.22
ZTS,Zoetis,Health Care,Pharmaceuticals,76.39,169.6,72.38,77.88,78.96,81.95,103.09,113.44,115.13,124.32
