Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,201.4,208.28,148.56,202.63,202.22,202.66,195.25,191.23,188.71,182.28
SWKS,Skyworks Solutions,Information Technology,Semiconductors,65.04,88.81,51.93,68.16,66.04,62.44,58.27,59.42,60.67,65.18
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.44,119.39,88.25,97.37,97.11,95.49,99.82,101.15,101.47,102.99
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.63,52.22,32.44,40.09,39.91,40.72,41.01,41.69,40.34,41.34
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,370.67,400.88,295.73,377.66,379.06,379.43,373.95,368.53,362.14,349.25
SOLV,Solventum,Health Care,Health Care Technology,71.65,88.2,62.38,69.15,68.54,68.66,67.74,73.38,74.67,73.8
SO,Southern Company,Utilities,Electric Utilities,92.43,99.58,80.45,94.91,94.64,94.54,95.79,92.11,91.31,91.82
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.39,54.87,28.57,39.94,39.05,39.78,40.66,43.08,41.29,37.64
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,80.2,92.35,55.56,78.42,78.1,75.39,73.98,77.41,75.49,73.66
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.26,107.55,76.93,105.3,103.12,100.81,97.52,94.4,92.35,89.64
STT,State Street Corporation,Financials,Asset Management & Custody Banks,148.78,156.18,88.46,149.76,150.96,148.49,134.55,131.75,128.92,122.41
STLD,Steel Dynamics,Materials,Steel,232.92,243.73,118.74,234.26,230.31,217.84,194.74,187.59,182.11,164.85
STE,Steris,Health Care,Health Care Equipment,213.7,268.76,204.8,213.56,216.11,219.68,223.43,239.17,243.45,242.35
SYK,Stryker Corporation,Health Care,Health Care Equipment,294.23,401.86,289.91,293.48,307.56,322.77,337.36,348.8,351.27,361.06
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.62,62.36,19.48,30.22,28.9,28.24,27.67,29.3,30.45,37.35
SYF,Synchrony Financial,Financials,Consumer Finance,74.0,88.05,52.35,74.46,75.14,75.55,70.53,74.29,74.61,73.63
SNPS,Synopsys,Information Technology,Application Software,505.19,651.73,376.18,499.73,494.57,468.32,437.11,454.24,447.44,477.63
SYY,Sysco,Consumer Staples,Food Distributors,72.88,91.16,67.68,73.12,73.96,74.33,78.37,78.86,77.82,77.99
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,194.2,258.12,180.49,194.43,192.51,193.25,203.99,201.35,202.35,214.43
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.59,113.69,85.22,104.07,102.49,99.62,93.58,97.04,97.55,99.13
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,223.5,264.79,187.63,221.96,217.64,214.13,208.11,219.83,224.24,231.45
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",130.52,161.54,72.6,140.64,142.61,146.59,146.1,140.81,134.19,124.52
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,252.44,261.95,141.77,254.98,251.06,243.82,241.77,218.35,209.16,190.55
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,125.88,133.1,82.6,128.31,128.53,127.11,121.78,113.75,108.83,102.76
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.06,252.56,146.19,209.18,209.13,221.93,213.59,221.48,223.74,220.37
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,630.78,693.38,478.05,636.94,640.72,642.99,641.92,614.29,592.59,577.58
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,354.11,422.11,72.84,355.31,362.66,369.14,332.12,289.0,267.43,214.58
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,411.79,498.83,271.0,396.64,386.86,382.79,382.79,410.7,414.08,403.91
TXN,Texas Instruments,Information Technology,Semiconductors,285.24,292.64,150.97,282.95,276.98,253.15,219.01,208.05,199.48,192.03
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,399.08,546.57,268.93,423.14,430.51,428.07,473.95,411.47,390.55,359.22
TXT,Textron,Industrials,Aerospace & Defense,91.59,101.55,69.53,92.39,91.23,91.2,91.59,92.07,90.12,86.8
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,474.46,643.35,384.44,469.2,469.92,492.11,491.74,533.55,542.41,527.07
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.48,165.82,118.78,155.27,156.09,157.81,158.22,156.33,154.86,148.18
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.51,226.03,150.54,187.37,186.39,187.82,196.27,201.37,198.65,193.74
TTD,Trade Desk (The),Communication Services,Advertising,23.49,91.45,19.74,24.09,23.88,23.11,23.76,28.38,30.81,40.46
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.74,63.19,31.4,32.62,34.1,38.62,43.95,48.1,49.2,52.27
TT,Trane Technologies,Industrials,Building Products,469.81,503.47,347.22,481.68,483.34,478.03,449.79,431.12,427.29,425.71
TDG,TransDigm Group,Industrials,Aerospace & Defense,1241.98,1519.36,1123.61,1194.17,1173.42,1203.68,1214.67,1280.41,1290.31,1303.16
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.94,311.98,246.31,301.63,303.2,302.02,300.5,294.16,292.03,283.26
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,61.85,87.5,61.6,66.12,66.53,67.09,66.84,70.14,72.08,75.47
TFC,Truist Financial,Financials,Diversified Banks,49.74,55.64,36.78,50.18,50.62,50.46,48.12,49.42,48.64,46.78
TYL,Tyler Technologies,Information Technology,Application Software,331.08,621.34,283.72,328.46,335.95,335.48,342.52,373.52,391.66,446.37
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,67.94,69.48,49.71,67.38,65.63,65.08,63.46,62.14,60.66,57.88
USB,U.S. Bancorp,Financials,Diversified Banks,55.31,60.56,39.46,55.72,55.92,56.17,53.86,54.56,53.23,50.55
UBER,Uber,Industrials,Passenger Ground Transportation,76.73,101.99,68.46,75.58,75.2,75.18,74.26,76.86,79.31,84.89
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.93,41.15,32.15,36.73,36.17,35.5,35.26,35.85,35.54,35.82
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,526.53,714.97,386.0,528.82,534.82,541.55,561.65,606.55,592.95,567.92
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.89,274.79,207.8,265.37,266.65,259.73,252.56,246.05,241.93,234.05
UAL,United Airlines Holdings,Industrials,Passenger Airlines,99.7,119.21,71.55,95.2,92.99,94.44,94.3,102.99,102.23,100.84
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.1,120.73,79.49,100.39,103.65,104.25,102.33,104.63,102.41,95.72
URI,United Rentals,Industrials,Trading Companies & Distributors,944.12,1017.04,641.39,943.4,952.6,879.77,811.01,838.0,833.24,867.24
UNH,UnitedHealth Group,Health Care,Managed Health Care,369.74,384.67,229.79,368.08,365.8,346.11,307.76,310.09,312.27,313.73
UHS,Universal Health Services,Health Care,Health Care Facilities,170.56,245.89,151.89,167.5,169.02,174.88,183.77,200.32,206.28,200.29
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,236.35,258.43,112.35,245.0,244.32,239.4,235.95,209.19,202.38,183.92
VTR,Ventas,Real Estate,Health Care REITs,86.55,88.5,60.57,87.15,86.69,85.34,84.69,81.84,81.03,76.04
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.73,109.69,84.86,87.92,87.86,89.15,90.04,94.14,95.16,98.79
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,278.47,307.61,208.09,275.32,272.54,272.02,256.05,246.94,247.09,255.13
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,174.69,320.43,161.7,177.17,178.77,177.08,189.06,198.29,202.33,221.51
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.09,50.91,37.18,47.51,47.29,46.71,48.31,45.13,43.99,42.73
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,425.0,507.92,362.5,426.16,426.78,432.78,449.09,456.7,452.13,435.48
VTRS,Viatris,Health Care,Pharmaceuticals,17.39,17.45,7.9,15.82,15.32,14.79,14.21,13.8,13.16,11.89
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.79,32.48,26.55,28.48,28.57,28.5,28.26,28.17,28.17,29.24
V,Visa Inc.,Financials,Transaction & Payment Processing Services,321.28,373.34,293.89,323.4,321.01,316.36,311.47,322.91,324.41,331.35
VST,Vistra Corp.,Utilities,Electric Utilities,153.95,219.21,133.05,157.75,159.24,159.42,158.97,160.98,163.66,176.9
VMC,Vulcan Materials Company,Materials,Construction Materials,288.93,330.46,252.07,292.24,293.39,293.02,283.18,292.69,292.11,291.67
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.53,77.62,63.68,66.37,66.55,66.54,67.28,68.34,69.26,70.14
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1234.1,1286.0,904.81,1165.9,1160.19,1159.2,1122.51,1098.29,1068.5,1034.32
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,265.58,275.84,183.82,265.34,265.54,264.46,255.46,243.99,236.53,220.67
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,130.2,134.41,91.3,130.6,129.8,128.55,126.04,122.77,119.66,112.76
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,108.66,123.85,92.19,104.32,103.31,103.41,100.93,105.63,105.78,108.94
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.12,30.0,8.06,27.09,27.04,27.18,27.44,27.91,27.17,23.03
WM,Waste Management,Industrials,Environmental & Facilities Services,221.45,247.15,192.6,224.62,226.9,226.69,231.5,227.47,223.84,221.79
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,350.49,414.15,275.05,330.35,316.35,321.43,310.39,341.19,350.79,335.83
WEC,WEC Energy Group,Utilities,Electric Utilities,112.78,119.62,98.17,115.17,115.38,115.45,115.59,111.94,111.23,110.44
WFC,Wells Fargo,Financials,Diversified Banks,79.16,97.28,70.76,79.89,80.47,81.3,80.34,85.6,85.69,83.94
WELL,Welltower,Real Estate,Health Care REITs,212.95,219.59,140.64,215.55,214.02,211.29,206.65,199.05,198.6,187.4
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,322.01,323.62,202.12,309.08,303.82,288.37,263.18,260.18,262.35,260.74
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",463.91,483.87,43.41,457.24,432.92,401.92,331.59,281.31,257.38,198.83
WY,Weyerhaeuser,Real Estate,Timber REITs,23.7,27.51,20.78,23.79,24.26,24.53,24.19,24.66,24.09,24.2
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,183.42,221.12,145.26,181.17,183.82,189.4,187.1,194.22,191.66,192.34
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.95,77.41,54.5,74.76,74.02,72.64,73.19,68.55,66.74,63.63
WTW,Willis Towers Watson,Financials,Insurance Brokers,258.07,350.65,246.61,257.26,270.06,280.97,287.59,302.9,305.94,314.08
WDAY,"Workday, Inc.",Information Technology,Application Software,130.88,276.0,110.36,127.45,124.08,123.12,129.5,157.25,170.29,193.64
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,106.85,134.43,81.46,106.02,105.88,106.15,103.75,110.22,113.1,115.15
XEL,Xcel Energy,Utilities,Multi-Utilities,80.43,83.85,63.74,81.24,80.6,80.32,80.43,77.99,78.01,76.71
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,115.64,153.32,114.15,116.17,117.73,120.98,122.24,129.38,131.84,135.81
YUM,Yum! Brands,Consumer Discretionary,Restaurants,157.25,169.39,136.03,155.98,157.13,159.11,159.03,157.46,155.48,151.37
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,228.62,352.66,199.05,227.52,224.73,227.56,218.65,234.33,237.84,264.28
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,83.37,107.45,79.83,82.96,84.39,89.32,90.94,90.91,91.02,94.24
ZTS,Zoetis,Health Care,Pharmaceuticals,87.31,169.6,85.32,107.58,111.81,115.53,117.71,121.16,120.92,130.26
