Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,316.39,377.93,301.58,319.31,318.11,318.72,341.54,338.39,337.9,342.07
SPG,Simon Property Group,Real Estate,Retail REITs,190.23,202.78,129.87,187.17,183.92,186.57,190.94,185.96,183.57,177.07
SWKS,Skyworks Solutions,Information Technology,Semiconductors,55.97,88.81,45.93,54.09,54.68,54.63,57.11,60.3,62.86,66.41
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.22,119.39,90.55,95.56,95.88,100.24,105.13,102.86,102.74,103.46
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.11,52.22,32.44,39.53,39.67,39.72,43.19,40.34,40.26,41.75
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,366.27,390.05,282.13,363.74,363.3,364.73,371.94,358.73,353.94,341.41
SOLV,Solventum,Health Care,Health Care Technology,63.25,88.2,60.7,63.98,64.17,65.71,71.55,76.28,75.22,74.55
SO,Southern Company,Utilities,Electric Utilities,96.94,99.58,80.45,96.96,95.81,96.36,93.9,90.52,91.25,91.23
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.18,54.87,23.35,37.57,38.51,39.57,45.24,41.84,39.84,36.97
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.98,92.35,51.44,69.25,69.92,70.56,78.72,75.84,74.18,72.78
SBUX,Starbucks,Consumer Discretionary,Restaurants,94.78,104.15,73.47,90.38,90.84,94.31,95.38,90.73,88.96,88.63
STT,State Street Corporation,Financials,Asset Management & Custody Banks,130.2,136.14,70.83,127.11,125.6,123.44,126.19,125.06,122.88,117.51
STLD,Steel Dynamics,Materials,Steel,176.53,207.83,101.79,178.17,174.34,173.98,184.0,175.5,170.3,155.26
STE,Steris,Health Care,Health Care Equipment,219.97,268.76,203.37,219.83,220.81,219.98,238.49,248.47,246.95,243.71
SYK,Stryker Corporation,Health Care,Health Care Equipment,332.3,401.86,319.32,329.41,329.15,337.32,355.99,357.36,359.51,368.18
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",22.05,62.36,19.48,22.32,22.36,26.29,29.43,30.92,35.01,39.78
SYF,Synchrony Financial,Financials,Consumer Finance,69.26,88.41,39.82,68.01,67.36,66.26,69.85,74.87,74.31,73.0
SNPS,Synopsys,Information Technology,Application Software,397.07,651.73,365.74,393.88,401.0,413.83,432.11,445.61,446.14,486.34
SYY,Sysco,Consumer Staples,Food Distributors,73.24,91.16,65.24,71.12,76.37,79.79,83.48,78.71,78.19,78.05
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,198.61,268.02,180.49,205.65,208.2,210.67,208.13,204.29,206.96,218.37
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,89.33,113.69,73.86,89.71,89.36,88.46,92.81,97.29,98.03,98.82
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,196.69,264.79,187.63,197.07,195.5,201.43,207.84,226.65,232.38,234.46
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",143.7,161.54,57.56,141.46,142.21,142.75,144.37,131.98,127.96,118.29
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,245.65,253.4,142.48,246.73,246.59,241.94,228.2,202.95,193.3,182.55
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,122.21,126.0,82.6,120.62,118.71,117.82,114.7,105.18,102.04,99.48
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,209.73,249.9,115.03,207.63,206.06,203.52,216.12,223.83,225.31,214.55
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,632.01,693.38,419.0,612.44,614.18,628.29,642.2,582.43,575.36,563.45
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,315.43,344.92,65.53,302.01,305.04,300.68,296.16,246.36,227.87,183.02
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,352.82,498.83,214.25,364.34,370.55,381.66,401.55,421.93,426.15,397.1
TXN,Texas Instruments,Information Technology,Semiconductors,199.42,231.32,135.67,194.23,193.49,193.15,205.84,190.3,185.9,188.29
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,448.86,546.57,268.93,454.85,490.18,509.27,462.05,383.19,368.6,349.58
TXT,Textron,Industrials,Aerospace & Defense,88.54,101.55,57.65,87.8,88.57,89.9,93.32,90.08,88.44,85.75
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,488.19,643.35,384.44,489.15,486.72,483.16,518.23,553.29,552.72,518.13
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,161.82,162.68,114.97,160.13,158.79,157.43,155.95,154.3,151.78,144.09
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,197.02,226.03,131.24,199.78,196.24,197.64,203.87,201.27,198.38,191.79
TTD,Trade Desk (The),Communication Services,Advertising,22.21,91.45,21.03,22.19,22.22,24.15,26.15,32.38,36.1,46.41
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.39,63.19,43.35,44.89,45.23,46.62,50.42,51.36,51.92,54.01
TT,Trane Technologies,Industrials,Building Products,430.89,478.22,296.11,421.35,421.32,422.9,434.66,416.41,418.2,420.94
TDG,TransDigm Group,Industrials,Aerospace & Defense,1189.64,1519.36,1107.45,1164.35,1158.6,1194.04,1276.65,1310.44,1308.06,1328.61
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,295.55,311.98,226.83,292.71,291.91,296.56,296.46,290.12,286.08,278.23
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.07,87.5,52.91,64.61,64.95,66.04,67.01,73.14,74.35,76.73
TFC,Truist Financial,Financials,Diversified Banks,47.64,55.64,32.02,46.42,45.72,45.27,48.9,48.36,47.27,45.87
TYL,Tyler Technologies,Information Technology,Application Software,337.2,621.34,283.72,338.45,338.62,344.64,350.32,403.34,421.65,473.86
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.5,65.88,49.71,64.25,63.02,61.77,62.87,59.85,58.15,56.56
USB,U.S. Bancorp,Financials,Diversified Banks,53.44,60.56,33.75,52.3,51.69,51.35,54.35,52.73,51.38,49.21
UBER,Uber,Industrials,Passenger Ground Transportation,72.17,101.99,60.63,71.51,71.78,73.18,74.56,80.1,83.07,86.86
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.78,43.56,32.56,34.22,34.1,34.93,36.53,36.07,35.85,36.7
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,542.65,714.97,323.37,529.89,523.89,548.3,623.53,606.62,591.42,560.58
UNP,Union Pacific Corporation,Industrials,Rail Transportation,245.54,268.14,199.94,243.04,241.26,242.21,248.59,238.66,235.17,230.43
UAL,United Airlines Holdings,Industrials,Passenger Airlines,90.97,119.21,52.0,91.11,91.71,91.33,101.51,104.14,102.83,99.55
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.16,120.73,79.49,97.32,97.34,97.73,106.4,102.32,99.16,94.85
URI,United Rentals,Industrials,Trading Companies & Distributors,736.5,1017.04,521.31,728.51,734.55,741.87,811.75,826.13,846.72,856.47
UNH,UnitedHealth Group,Health Care,Managed Health Care,281.36,589.73,229.79,273.0,270.44,276.49,283.04,305.54,314.1,308.43
UHS,Universal Health Services,Health Care,Health Care Facilities,181.33,245.89,151.89,179.41,182.69,186.13,202.99,212.78,212.56,200.35
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,245.58,258.43,96.17,245.7,244.46,238.2,214.72,194.36,188.27,172.48
VTR,Ventas,Real Estate,Health Care REITs,82.95,87.81,58.54,82.22,81.98,83.82,82.88,80.2,78.17,73.44
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.73,109.69,83.45,87.82,87.23,88.93,92.76,96.46,97.53,100.14
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,274.51,307.61,208.09,256.63,251.52,245.42,236.53,241.51,243.59,256.25
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,184.71,320.43,164.18,186.08,187.85,195.41,196.39,207.99,212.39,235.99
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.15,51.68,37.74,49.69,50.14,50.29,48.36,44.11,43.13,42.56
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,434.3,510.77,362.5,441.99,445.16,457.19,467.23,457.12,449.07,438.28
VTRS,Viatris,Health Care,Pharmaceuticals,13.41,16.33,6.54,13.39,13.35,13.54,14.23,12.89,12.31,11.23
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.66,32.48,26.55,27.44,27.24,27.66,28.34,28.09,28.44,29.58
V,Visa Inc.,Financials,Transaction & Payment Processing Services,303.33,373.34,293.89,300.88,301.86,304.52,315.2,326.34,329.6,335.18
VST,Vistra Corp.,Utilities,Electric Utilities,151.59,219.21,90.05,150.92,151.79,156.57,160.3,164.33,170.73,180.39
VMC,Vulcan Materials Company,Materials,Construction Materials,281.63,330.46,217.33,276.18,270.89,267.79,291.09,292.18,292.66,288.23
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.16,77.62,61.0,65.99,65.5,66.65,68.69,69.79,70.57,70.46
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1117.24,1218.63,886.14,1098.06,1080.86,1077.68,1108.53,1050.52,1031.88,1019.84
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,254.03,266.27,151.06,250.25,247.35,243.93,247.13,230.71,224.27,214.26
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.79,134.41,79.11,125.02,123.6,123.58,124.46,118.04,115.16,109.04
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,96.28,123.85,79.22,96.03,95.76,97.86,103.05,106.4,107.29,110.92
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.41,30.0,7.52,27.35,27.28,27.41,27.81,27.25,25.83,21.23
WM,Waste Management,Industrials,Environmental & Facilities Services,233.8,247.15,192.6,231.99,228.89,232.63,232.04,223.49,220.57,221.53
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,304.09,414.15,275.05,299.88,299.52,297.43,325.29,357.33,354.86,337.09
WEC,WEC Energy Group,Utilities,Electric Utilities,116.73,118.53,97.35,116.32,114.78,115.12,113.89,110.22,110.74,108.93
WFC,Wells Fargo,Financials,Diversified Banks,81.85,97.28,57.18,79.89,79.38,77.97,83.76,86.62,85.99,83.64
WELL,Welltower,Real Estate,Health Care REITs,200.91,215.66,128.16,199.02,197.48,202.2,200.54,196.11,191.99,180.78
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,256.85,321.79,186.77,252.03,248.53,243.41,243.27,257.17,260.85,253.46
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",304.15,319.62,28.71,283.8,285.97,285.26,276.83,228.19,208.94,161.12
WY,Weyerhaeuser,Real Estate,Timber REITs,24.2,28.16,20.78,24.31,23.94,23.71,24.85,24.02,23.86,24.29
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,182.62,222.0,128.09,180.47,180.49,181.81,197.67,193.04,192.6,190.37
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.59,76.32,49.94,72.33,73.12,73.21,71.36,65.54,64.35,61.93
WTW,Willis Towers Watson,Financials,Insurance Brokers,291.03,350.65,274.69,289.33,288.72,288.74,298.79,311.15,314.53,316.41
WDAY,"Workday, Inc.",Information Technology,Application Software,129.72,276.0,117.76,129.94,129.53,133.07,145.69,180.14,191.31,206.56
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.71,134.43,64.66,101.13,100.75,100.99,106.79,114.56,115.81,114.68
XEL,Xcel Energy,Utilities,Multi-Utilities,80.39,83.61,63.42,79.89,78.81,79.64,79.14,77.42,77.88,75.16
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,123.85,153.32,99.25,120.65,120.25,120.72,127.72,133.79,136.52,136.61
YUM,Yum! Brands,Consumer Discretionary,Restaurants,157.36,169.39,136.03,155.44,156.44,157.81,158.99,154.81,152.48,149.77
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,211.12,352.66,199.05,205.92,205.85,206.78,228.03,240.04,249.36,274.59
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.0,113.26,84.36,90.34,89.0,90.23,91.92,91.38,92.76,94.55
ZTS,Zoetis,Health Care,Pharmaceuticals,118.26,170.33,113.29,117.61,116.59,117.42,122.68,122.64,126.05,135.12
