Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,91.9,94.16,62.38,91.19,90.85,88.31,83.4,78.52,75.96,77.23
SO,Southern Company,Utilities,Electric Utilities,88.31,98.45,81.79,88.34,89.19,90.51,93.11,92.74,93.18,91.04
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.61,54.63,28.88,38.84,39.67,42.12,45.91,43.62,42.79,42.78
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,96.89,104.68,59.87,96.96,98.04,99.85,94.95,86.19,82.97,80.71
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.72,109.88,76.05,106.85,106.7,106.45,104.94,102.69,100.9,96.41
STT,State Street Corporation,Financials,Asset Management & Custody Banks,190.04,195.93,102.76,191.18,190.36,189.48,183.38,169.12,160.25,147.15
STLD,Steel Dynamics,Materials,Steel,247.64,288.09,125.38,236.97,232.88,245.17,242.01,241.08,228.04,208.75
STE,Steris,Health Care,Health Care Equipment,230.35,267.96,194.56,231.88,234.41,234.78,224.65,218.94,219.19,232.51
SYK,Stryker Corporation,Health Care,Health Care Equipment,312.19,392.86,280.25,321.24,325.14,332.62,329.21,320.05,323.55,337.72
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",37.0,58.78,19.48,37.31,37.13,36.19,31.44,32.33,31.07,31.33
SYF,Synchrony Financial,Financials,Consumer Finance,78.39,87.67,62.55,78.01,78.68,79.11,76.54,74.81,73.15,74.47
SNPS,Synopsys,Information Technology,Application Software,415.97,615.79,366.0,435.58,418.7,414.8,414.79,448.31,441.2,447.04
SYY,Sysco,Consumer Staples,Food Distributors,81.76,90.56,67.23,81.87,82.71,83.07,83.04,78.97,78.88,78.58
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,187.3,251.38,164.71,181.6,181.09,180.14,180.32,183.85,188.42,192.71
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,109.38,122.0,84.21,110.65,111.47,111.81,114.29,108.18,104.12,101.96
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,216.14,265.94,187.63,224.18,230.06,236.83,240.58,231.09,225.16,228.08
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",123.14,164.8,92.17,123.48,126.99,136.19,141.79,142.0,142.26,137.72
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,293.46,307.94,141.11,291.99,293.65,283.87,276.22,265.98,260.79,234.99
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,163.36,170.75,81.2,163.42,163.82,158.06,145.36,135.34,131.59,120.01
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,202.21,250.61,189.53,204.22,203.33,208.02,204.54,208.53,207.85,214.91
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,606.36,697.67,483.02,615.66,623.41,650.78,646.96,637.72,636.66,612.76
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,341.62,487.91,109.39,350.79,360.73,378.76,376.0,375.52,361.98,314.4
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,357.01,498.83,297.38,356.92,353.76,344.32,358.35,381.34,380.39,399.97
TXN,Texas Instruments,Information Technology,Semiconductors,254.8,332.33,150.2,258.85,260.49,269.17,281.31,282.6,264.84,236.46
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,367.32,544.86,268.08,368.78,370.97,363.17,388.11,394.49,414.45,390.06
TXT,Textron,Industrials,Aerospace & Defense,79.24,101.53,78.07,80.98,81.95,85.06,88.21,89.67,89.77,90.03
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,608.54,647.0,434.83,615.8,622.64,609.02,566.05,520.62,513.63,534.99
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,131.31,169.47,131.18,133.57,136.61,145.31,150.83,153.98,154.61,153.96
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.79,225.15,173.96,184.73,188.7,191.5,190.3,191.51,192.56,196.33
TTD,Trade Desk (The),Communication Services,Advertising,14.55,56.39,12.83,13.81,13.51,13.8,16.69,19.13,20.06,25.3
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.86,60.1,28.17,34.78,34.97,34.96,32.39,32.74,35.35,41.46
TT,Trane Technologies,Industrials,Building Products,439.02,505.87,346.44,445.37,450.3,462.78,470.29,469.41,460.84,443.03
TDG,TransDigm Group,Industrials,Aerospace & Defense,1153.75,1463.03,1123.61,1170.74,1183.32,1210.96,1248.67,1235.77,1228.6,1271.14
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,366.18,398.7,249.31,367.05,367.47,370.07,361.05,330.86,323.9,310.2
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,59.11,84.42,47.92,60.11,60.02,58.91,55.68,57.39,59.13,64.98
TFC,Truist Financial,Financials,Diversified Banks,50.81,54.52,39.1,50.11,50.3,51.18,51.11,49.81,48.86,48.7
TYL,Tyler Technologies,Information Technology,Application Software,374.88,566.58,270.71,374.27,362.87,343.19,321.74,319.33,324.03,358.51
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.81,68.26,48.84,55.05,56.1,56.57,57.34,59.57,59.89,59.41
USB,U.S. Bancorp,Financials,Diversified Banks,62.77,66.08,43.76,62.09,62.19,63.31,62.9,59.11,57.6,55.87
UBER,Uber,Industrials,Passenger Ground Transportation,76.45,101.99,65.41,76.62,77.86,76.78,73.98,73.73,73.59,76.48
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.59,41.69,31.91,36.92,37.46,37.5,38.64,37.7,37.02,36.54
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,551.74,714.97,443.6,538.42,534.79,531.9,502.53,505.06,513.89,555.89
UNP,Union Pacific Corporation,Industrials,Rail Transportation,289.73,314.53,206.49,298.65,302.82,298.69,291.29,276.68,269.63,257.06
UAL,United Airlines Holdings,Industrials,Passenger Airlines,108.35,138.77,84.64,108.79,111.46,117.85,122.5,112.17,108.12,108.11
UPS,United Parcel Service,Industrials,Air Freight & Logistics,103.01,116.86,76.95,104.18,103.9,103.26,106.65,104.2,102.4,101.78
URI,United Rentals,Industrials,Trading Companies & Distributors,979.82,1177.15,698.94,1015.15,1046.39,1093.22,1090.77,1025.68,969.42,922.5
UNH,UnitedHealth Group,Health Care,Managed Health Care,399.66,461.62,254.52,394.67,394.47,397.56,412.2,393.55,370.83,348.3
UHS,Universal Health Services,Health Care,Health Care Facilities,167.49,245.26,139.92,170.44,173.22,172.22,162.13,161.62,166.41,186.1
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,366.09,370.11,150.02,357.19,351.08,340.46,309.55,276.84,268.69,236.06
VTR,Ventas,Real Estate,Health Care REITs,92.06,101.6,64.72,92.0,92.65,91.81,92.63,88.64,87.6,84.36
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.21,109.28,79.91,97.95,98.48,98.05,94.75,90.51,90.23,93.25
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,289.96,311.57,206.93,290.65,288.95,286.35,276.74,278.8,272.58,259.9
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,188.16,271.36,155.52,191.82,190.02,186.64,190.18,182.66,184.52,194.22
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.22,50.93,36.55,50.01,49.93,48.86,46.07,46.1,46.55,44.56
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,556.75,558.33,374.17,547.63,547.42,532.58,505.79,472.45,468.83,464.98
VTRS,Viatris,Health Care,Pharmaceuticals,17.09,18.25,9.11,16.69,16.59,16.35,16.63,16.08,15.54,14.45
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.61,31.77,25.36,25.69,26.06,26.15,26.43,27.08,27.12,27.32
V,Visa Inc.,Financials,Transaction & Payment Processing Services,378.4,385.57,292.74,378.34,377.89,370.58,360.94,340.97,333.6,332.42
VST,Vistra Corp.,Utilities,Electric Utilities,143.46,218.91,132.47,139.16,138.57,141.3,150.38,152.39,153.12,157.75
VMC,Vulcan Materials Company,Materials,Construction Materials,263.93,329.2,251.38,268.31,271.2,275.74,284.0,283.98,281.29,287.49
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.12,77.45,62.31,68.04,68.48,69.48,71.09,68.64,68.15,68.73
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1284.85,1417.14,901.22,1306.19,1310.25,1307.23,1339.34,1284.76,1245.07,1169.7
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,279.81,306.32,183.4,287.01,292.0,293.85,283.03,273.31,268.04,252.92
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,106.09,134.84,96.69,104.52,104.61,109.2,111.05,117.68,118.85,118.09
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.98,118.07,91.49,107.33,108.33,106.44,100.88,101.5,100.67,103.27
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.39,30.0,11.45,28.58,28.6,28.07,27.05,27.03,27.11,27.24
WM,Waste Management,Industrials,Environmental & Facilities Services,219.04,247.15,191.77,219.03,221.4,223.59,228.45,224.3,225.84,224.02
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,412.2,426.22,282.77,413.72,412.34,411.17,390.17,366.22,353.09,360.45
WEC,WEC Energy Group,Utilities,Electric Utilities,105.73,118.87,100.35,106.12,106.69,107.52,110.96,111.43,111.86,110.03
WFC,Wells Fargo,Financials,Diversified Banks,89.27,96.18,72.36,86.87,85.66,86.63,86.14,82.58,81.71,84.09
WELL,Welltower,Real Estate,Health Care REITs,238.59,254.24,161.37,238.58,239.23,236.47,235.86,222.95,218.62,209.11
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,342.63,385.75,223.52,341.19,346.45,348.23,350.09,328.91,312.29,292.6
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",448.9,799.87,83.11,454.27,455.48,463.07,515.18,504.76,462.05,369.77
WY,Weyerhaeuser,Real Estate,Timber REITs,23.19,27.28,20.6,23.46,23.92,24.35,24.24,24.14,24.04,24.03
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,221.72,254.89,164.96,229.12,232.88,239.11,233.05,214.25,207.7,202.87
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.16,79.49,54.37,74.67,73.2,73.1,73.48,73.24,73.12,69.42
WTW,Willis Towers Watson,Financials,Insurance Brokers,337.73,351.51,239.74,338.82,341.79,339.17,312.8,288.56,288.4,298.61
WDAY,"Workday, Inc.",Information Technology,Application Software,200.87,249.85,110.36,199.0,197.66,192.63,162.37,145.07,142.34,160.45
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,91.52,133.75,89.44,92.45,95.75,98.97,98.22,100.65,100.7,106.88
XEL,Xcel Energy,Utilities,Multi-Utilities,75.51,83.22,69.16,76.14,76.79,77.6,78.97,78.96,79.06,77.94
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,106.74,152.14,104.48,109.54,111.28,115.16,117.43,115.34,116.47,123.63
YUM,Yum! Brands,Consumer Discretionary,Restaurants,151.27,170.14,135.39,152.24,153.46,150.65,153.25,153.56,154.34,154.04
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,351.11,386.23,199.05,353.18,357.86,365.34,310.26,273.32,260.53,256.01
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.5,106.03,78.91,99.87,100.19,99.34,94.61,90.6,90.59,90.94
ZTS,Zoetis,Health Care,Pharmaceuticals,76.17,152.23,70.98,76.58,76.76,75.72,75.48,83.71,90.26,102.46
