Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,121.39,127.65,87.28,119.24,119.11,119.17,114.78,105.79,106.0,104.04
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,49.25,51.99,32.08,49.15,48.48,47.52,45.4,42.63,42.76,41.12
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,403.56,423.02,312.05,407.9,411.71,409.72,401.2,385.77,383.23,369.77
SOLV,Solventum,Health Care,Health Care Technology,88.59,90.0,62.38,85.93,85.91,83.86,80.28,75.17,74.22,75.95
SO,Southern Company,Utilities,Electric Utilities,92.8,99.26,82.46,92.27,92.62,94.12,94.55,94.15,94.38,91.76
LUV,Southwest Airlines,Industrials,Passenger Airlines,44.26,54.63,28.88,44.91,46.31,46.18,46.94,43.3,43.78,42.09
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,102.07,104.68,59.87,102.76,102.25,96.76,89.96,81.77,81.48,78.28
SBUX,Starbucks,Consumer Discretionary,Restaurants,107.69,110.51,76.49,107.21,106.11,105.14,103.46,101.27,100.34,95.34
STT,State Street Corporation,Financials,Asset Management & Custody Banks,191.74,192.51,102.76,189.12,187.11,185.11,177.07,161.08,153.62,142.29
STLD,Steel Dynamics,Materials,Steel,255.77,288.09,123.3,262.35,262.51,254.08,249.98,233.58,223.51,203.44
STE,Steris,Health Care,Health Care Equipment,233.28,267.96,194.56,236.62,235.05,227.76,217.53,217.2,220.54,233.48
SYK,Stryker Corporation,Health Care,Health Care Equipment,339.21,392.86,280.25,344.29,341.21,337.04,322.99,320.91,329.71,340.54
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",39.84,58.78,19.48,35.93,33.08,30.61,30.81,30.46,30.5,31.81
SYF,Synchrony Financial,Financials,Consumer Finance,81.0,87.67,62.55,79.43,78.99,76.51,74.9,73.38,72.25,74.08
SNPS,Synopsys,Information Technology,Application Software,421.5,626.24,366.0,413.63,408.69,394.33,426.97,446.08,442.91,447.31
SYY,Sysco,Consumer Staples,Food Distributors,82.99,90.56,67.23,83.87,84.0,83.68,81.76,77.96,79.44,77.95
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,182.61,256.72,165.66,179.98,178.48,179.99,181.51,187.75,193.03,195.4
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,110.56,122.0,84.21,112.16,113.27,115.25,113.08,105.27,102.08,101.16
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,246.95,265.94,187.63,247.19,243.52,241.7,237.86,226.37,222.47,229.04
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",128.98,164.8,91.44,147.29,153.16,149.68,146.33,144.04,145.0,136.26
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,275.79,289.68,141.11,268.6,265.58,269.54,268.69,259.67,254.35,226.32
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,154.48,156.47,81.2,153.2,150.23,144.91,136.73,129.67,126.69,115.26
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,216.23,251.59,190.27,215.63,214.94,210.23,206.97,210.09,210.87,218.15
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,679.67,697.67,483.02,682.36,682.97,664.91,642.99,636.62,640.88,605.17
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,418.79,487.91,106.03,395.34,389.97,370.43,383.44,368.74,356.45,301.71
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,342.27,498.83,297.38,334.69,329.25,329.14,371.09,382.78,386.19,406.08
TXN,Texas Instruments,Information Technology,Semiconductors,279.58,332.33,150.2,278.26,278.61,279.48,290.97,273.91,259.37,229.63
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,358.52,545.74,268.51,352.75,364.36,385.94,389.6,407.48,428.87,387.25
TXT,Textron,Industrials,Aerospace & Defense,89.0,101.53,78.07,88.67,88.46,89.52,90.35,90.44,91.41,89.88
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,588.29,642.71,434.83,598.38,588.25,573.14,528.72,504.2,502.82,531.85
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,152.11,169.47,130.42,154.32,156.75,156.59,157.22,156.5,156.51,154.13
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.28,225.15,173.96,196.05,190.56,186.68,193.29,192.17,194.87,195.81
TTD,Trade Desk (The),Communication Services,Advertising,14.14,56.39,12.83,13.83,15.72,16.9,18.15,20.18,21.27,27.46
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,35.83,61.84,28.36,35.67,34.56,32.58,31.33,34.21,37.3,42.95
TT,Trane Technologies,Industrials,Building Products,480.2,505.87,346.44,479.48,477.54,472.16,474.08,466.26,461.1,441.55
TDG,TransDigm Group,Industrials,Aerospace & Defense,1256.9,1463.03,1123.61,1240.84,1250.69,1246.27,1267.58,1233.05,1240.71,1277.98
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,370.36,398.7,249.31,372.35,376.55,378.16,343.11,320.43,316.65,303.6
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.6,84.64,47.92,57.58,58.21,56.32,53.79,58.51,60.3,66.71
TFC,Truist Financial,Financials,Diversified Banks,53.1,55.06,39.49,52.59,52.53,52.18,51.12,49.68,49.21,48.66
TYL,Tyler Technologies,Information Technology,Application Software,328.64,580.48,270.71,323.36,316.1,313.2,305.95,316.45,322.25,366.05
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.17,68.9,49.3,56.79,57.71,58.25,57.79,60.94,61.03,59.59
USB,U.S. Bancorp,Financials,Diversified Banks,65.42,65.61,43.76,64.82,64.42,63.97,61.43,57.78,56.81,54.77
UBER,Uber,Industrials,Passenger Ground Transportation,75.95,101.99,65.41,76.75,74.1,72.04,72.25,72.96,73.21,77.59
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.94,41.85,32.04,37.61,38.04,38.64,39.04,37.35,37.11,36.41
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,510.75,714.97,443.6,529.64,536.99,515.2,485.85,504.61,529.63,555.19
UNP,Union Pacific Corporation,Industrials,Rail Transportation,293.68,315.99,207.45,294.06,294.19,295.15,282.84,270.08,266.64,252.63
UAL,United Airlines Holdings,Industrials,Passenger Airlines,125.34,138.77,84.64,125.38,127.93,123.7,122.46,109.48,107.64,106.97
UPS,United Parcel Service,Industrials,Air Freight & Logistics,104.5,118.73,78.17,104.62,105.45,108.06,108.93,104.75,104.76,102.46
URI,United Rentals,Industrials,Trading Companies & Distributors,1153.83,1177.15,698.94,1136.18,1142.46,1108.54,1092.35,983.16,947.96,908.45
UNH,UnitedHealth Group,Health Care,Managed Health Care,401.73,461.62,254.52,403.46,406.4,415.02,414.87,378.71,359.39,344.09
UHS,Universal Health Services,Health Care,Health Care Facilities,170.02,245.55,140.08,171.03,170.7,164.47,154.87,163.02,171.32,189.58
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,341.67,346.09,130.56,330.73,317.36,311.98,283.3,262.75,253.58,224.33
VTR,Ventas,Real Estate,Health Care REITs,91.52,101.6,64.72,89.95,90.96,94.02,90.0,87.33,86.85,83.12
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.68,109.53,79.91,97.39,97.18,95.51,90.99,89.14,89.84,93.28
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,284.24,312.48,207.53,287.06,291.39,284.27,274.62,275.82,266.75,257.7
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,181.67,273.7,155.52,182.03,186.64,194.46,186.95,182.07,184.98,196.55
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.48,50.06,36.55,47.6,47.27,46.51,44.98,45.86,46.39,43.81
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,505.75,546.17,374.17,520.3,501.58,490.64,481.44,459.34,462.04,457.11
VTRS,Viatris,Health Care,Pharmaceuticals,16.23,18.39,9.18,16.19,16.66,17.07,16.58,15.77,15.52,14.14
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.36,31.85,25.82,26.16,26.36,26.52,26.71,27.2,27.44,27.5
V,Visa Inc.,Financials,Transaction & Payment Processing Services,364.15,373.28,292.74,362.5,364.59,362.33,347.88,331.53,327.53,329.97
VST,Vistra Corp.,Utilities,Electric Utilities,148.13,218.91,132.47,145.8,145.07,150.77,153.9,154.05,156.25,160.77
VMC,Vulcan Materials Company,Materials,Construction Materials,282.0,329.2,251.38,282.29,283.06,280.59,288.06,284.5,284.42,288.54
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.51,77.45,62.31,70.32,71.09,72.52,70.67,68.18,68.34,68.95
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1322.64,1417.14,901.22,1309.66,1305.25,1337.86,1340.72,1257.31,1226.11,1146.15
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,299.02,306.64,183.59,296.95,296.36,292.86,276.41,268.4,264.99,247.4
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.27,135.16,94.85,114.58,113.14,112.13,114.49,120.22,121.06,118.02
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.85,118.07,91.49,104.32,102.93,99.59,98.93,99.96,100.32,103.45
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.99,30.0,11.25,27.47,26.84,26.3,26.55,26.87,27.12,26.83
WM,Waste Management,Industrials,Environmental & Facilities Services,224.55,247.15,191.77,225.71,226.12,230.63,227.45,225.19,227.12,222.5
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,412.17,420.26,282.77,413.72,404.6,389.56,377.22,352.3,343.75,357.4
WEC,WEC Energy Group,Utilities,Electric Utilities,110.52,119.91,101.22,108.54,108.51,110.58,113.1,113.23,113.48,111.06
WFC,Wells Fargo,Financials,Diversified Banks,88.82,96.18,72.36,88.17,87.91,86.84,85.02,81.72,81.52,84.0
WELL,Welltower,Real Estate,Health Care REITs,235.52,254.24,158.92,231.91,233.0,237.96,228.07,217.78,215.35,205.54
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,349.42,385.75,223.52,350.27,350.18,347.0,344.93,316.6,301.88,288.09
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",508.8,799.87,72.94,465.29,480.72,498.96,552.41,483.23,442.4,349.61
WY,Weyerhaeuser,Real Estate,Timber REITs,24.56,27.28,20.6,24.89,25.24,24.64,24.36,24.14,24.12,23.91
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,241.58,254.89,164.96,246.12,246.62,237.24,228.37,207.24,204.56,200.11
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.2,79.49,54.1,73.22,72.2,72.34,73.17,73.13,73.08,68.38
WTW,Willis Towers Watson,Financials,Insurance Brokers,331.59,349.38,239.74,338.25,339.54,322.71,291.84,281.74,284.17,297.19
WDAY,"Workday, Inc.",Information Technology,Application Software,198.68,249.85,110.36,189.18,180.27,164.02,145.2,135.81,136.26,162.65
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.53,134.07,92.52,103.03,101.63,99.67,100.8,101.49,102.35,109.07
XEL,Xcel Energy,Utilities,Multi-Utilities,79.17,83.22,67.09,78.26,77.9,78.76,79.18,79.2,79.47,78.05
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,119.68,152.72,104.88,121.26,121.09,120.12,117.26,117.0,118.5,126.46
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.11,170.14,135.39,147.88,149.13,149.5,153.39,154.21,155.46,153.51
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,376.03,386.23,199.05,379.03,366.54,319.32,277.69,253.93,247.93,249.67
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,100.65,107.16,78.91,98.62,97.78,95.0,91.4,89.3,90.36,90.52
ZTS,Zoetis,Health Care,Pharmaceuticals,73.79,157.46,70.98,74.67,75.08,75.61,76.11,88.88,95.44,105.81
