Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,214.86,216.28,148.38,210.54,206.25,203.92,200.53,194.51,191.78,185.35
SWKS,Skyworks Solutions,Information Technology,Semiconductors,72.73,88.05,51.48,73.1,75.86,75.22,66.82,61.81,61.85,65.19
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,116.83,118.08,87.28,110.32,105.83,104.0,98.49,101.41,100.63,101.46
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.69,51.63,32.08,40.96,41.38,39.84,40.08,41.43,40.94,40.42
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,384.67,398.16,293.72,382.16,377.72,371.39,373.0,371.23,366.79,353.38
SOLV,Solventum,Health Care,Health Care Technology,79.22,88.2,62.38,80.48,79.04,77.39,72.06,72.29,74.13,74.28
SO,Southern Company,Utilities,Electric Utilities,93.27,98.76,82.46,92.82,91.78,92.66,93.5,93.04,91.53,91.16
LUV,Southwest Airlines,Industrials,Passenger Airlines,44.29,54.87,28.57,42.28,42.17,41.29,40.28,42.89,42.67,38.86
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,83.13,91.37,59.87,79.38,78.74,77.29,75.34,76.98,76.75,73.92
SBUX,Starbucks,Consumer Discretionary,Restaurants,102.28,108.25,76.49,97.71,96.98,100.67,100.0,97.5,95.23,90.59
STT,State Street Corporation,Financials,Asset Management & Custody Banks,164.85,165.44,93.06,162.69,160.93,157.81,150.42,138.21,136.48,128.07
STLD,Steel Dynamics,Materials,Steel,279.55,281.59,118.74,270.68,269.85,254.21,229.52,206.65,199.65,179.93
STE,Steris,Health Care,Health Care Equipment,207.22,267.96,194.56,209.99,210.28,212.43,215.61,227.89,233.4,238.82
SYK,Stryker Corporation,Health Care,Health Care Equipment,305.64,401.86,281.0,307.14,302.97,307.55,315.51,336.6,340.37,351.53
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.97,62.36,19.48,37.5,42.5,38.48,32.1,31.05,30.94,35.88
SYF,Synchrony Financial,Financials,Consumer Finance,72.33,88.05,58.48,71.12,70.83,71.14,72.71,71.38,73.76,73.75
SNPS,Synopsys,Information Technology,Application Software,456.29,651.73,376.18,464.09,478.92,493.14,473.74,456.45,462.55,463.13
SYY,Sysco,Consumer Staples,Food Distributors,79.64,91.16,67.68,77.7,76.17,75.56,74.57,79.15,78.09,77.59
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,185.82,256.72,174.02,181.47,182.89,185.98,190.42,198.18,197.62,206.65
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,108.27,113.69,85.22,106.41,105.58,104.17,100.68,97.18,98.45,99.39
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,212.08,264.79,187.63,212.31,216.75,224.6,217.26,213.8,220.9,231.11
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.39,161.08,77.59,142.59,141.39,138.53,141.88,142.53,139.71,128.12
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,269.37,280.0,141.77,266.86,264.18,267.28,254.18,238.92,227.07,202.96
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,132.64,132.96,81.83,126.75,125.64,125.41,124.66,118.71,114.84,104.84
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,207.74,251.59,160.48,207.78,211.73,207.77,213.91,215.23,218.33,220.22
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,623.73,693.38,483.02,611.8,614.37,616.96,630.89,635.91,614.51,586.19
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,381.4,421.95,82.79,366.16,378.37,366.2,362.62,326.81,302.92,245.74
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,399.15,498.83,288.77,395.47,409.49,417.59,397.8,401.73,412.96,415.42
TXN,Texas Instruments,Information Technology,Semiconductors,297.1,331.51,150.97,288.74,296.47,302.46,270.15,237.32,225.77,205.82
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,369.55,545.74,268.51,382.55,385.77,390.78,411.01,433.05,406.22,369.06
TXT,Textron,Industrials,Aerospace & Defense,93.75,101.55,75.68,92.18,91.61,91.18,90.97,92.34,91.86,88.24
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,475.66,643.35,384.44,478.84,481.88,466.81,479.38,502.99,520.73,525.79
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,168.34,170.0,118.39,164.27,159.91,157.03,157.01,156.01,155.8,150.85
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,213.7,226.03,150.54,206.13,205.0,198.67,193.14,198.54,200.41,196.54
TTD,Trade Desk (The),Communication Services,Advertising,18.9,91.45,18.37,19.49,20.49,21.01,21.93,24.44,27.05,34.59
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.26,62.68,28.36,30.38,30.37,30.62,35.3,42.89,44.44,48.49
TT,Trane Technologies,Industrials,Building Products,460.14,502.33,346.44,459.16,457.89,457.35,463.69,447.52,435.52,427.75
TDG,TransDigm Group,Industrials,Aerospace & Defense,1257.59,1519.36,1123.61,1234.44,1235.56,1219.88,1208.45,1250.44,1268.5,1283.07
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,303.9,310.69,245.29,300.75,295.37,298.52,298.83,296.41,293.83,286.5
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,50.0,87.5,48.9,52.27,54.49,54.99,61.27,64.3,67.42,72.13
TFC,Truist Financial,Financials,Diversified Banks,50.68,55.06,37.16,49.58,48.77,48.24,48.82,48.67,48.76,46.96
TYL,Tyler Technologies,Information Technology,Application Software,295.48,621.34,283.72,304.61,309.15,310.06,323.0,339.61,362.02,414.66
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.64,68.9,49.3,56.79,57.8,61.45,63.43,62.76,61.74,58.45
USB,U.S. Bancorp,Financials,Diversified Banks,57.63,60.56,40.82,56.3,55.31,54.73,55.19,54.83,54.57,51.78
UBER,Uber,Industrials,Passenger Ground Transportation,69.55,101.99,67.19,69.86,70.9,71.99,73.55,74.4,76.11,82.66
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.11,40.18,32.15,39.12,38.25,37.94,36.47,36.36,36.22,35.85
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,476.42,714.97,452.0,470.99,479.32,490.14,517.59,574.8,584.66,565.22
UNP,Union Pacific Corporation,Industrials,Rail Transportation,268.28,278.25,207.45,269.52,266.44,267.58,260.89,253.56,248.92,238.65
UAL,United Airlines Holdings,Industrials,Passenger Airlines,112.61,119.21,71.55,107.21,108.15,104.16,98.43,100.48,103.03,101.94
UPS,United Parcel Service,Industrials,Air Freight & Logistics,108.65,118.73,78.17,107.2,107.96,103.86,102.04,103.6,102.84,96.35
URI,United Rentals,Industrials,Trading Companies & Distributors,1068.49,1106.88,676.4,1074.17,1050.03,1002.66,916.49,869.28,866.17,878.71
UNH,UnitedHealth Group,Health Care,Managed Health Care,405.55,415.98,229.79,406.41,394.36,390.73,361.04,324.04,325.76,328.43
UHS,Universal Health Services,Health Care,Health Care Facilities,146.05,245.55,140.08,145.06,144.64,153.24,166.5,185.33,191.77,198.3
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,255.6,265.61,127.73,256.32,255.75,251.83,244.56,227.4,216.02,196.82
VTR,Ventas,Real Estate,Health Care REITs,83.89,91.06,60.57,82.47,81.67,84.88,85.18,83.86,82.49,78.32
VLTO,Veralto,Industrials,Environmental & Facilities Services,82.64,109.69,80.03,84.48,84.01,84.81,87.18,90.36,92.44,96.26
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,279.57,312.48,207.53,285.98,290.01,295.69,281.78,258.48,255.5,257.3
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,182.0,312.82,155.94,181.68,180.48,174.78,175.69,187.03,193.66,209.65
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.94,50.91,37.18,46.1,46.54,47.13,47.09,47.07,45.47,43.43
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,445.04,507.92,362.5,443.26,439.74,438.76,436.8,452.52,453.26,438.14
VTRS,Viatris,Health Care,Pharmaceuticals,16.31,17.4,8.3,16.02,15.93,16.17,15.31,14.7,14.18,12.64
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.09,32.48,26.55,27.96,27.78,28.07,28.25,28.31,28.16,28.84
V,Visa Inc.,Financials,Transaction & Payment Processing Services,319.05,372.57,293.28,322.06,320.93,324.5,318.22,317.11,322.77,328.48
VST,Vistra Corp.,Utilities,Electric Utilities,146.38,219.21,132.66,145.36,150.73,149.73,153.83,157.26,158.85,170.87
VMC,Vulcan Materials Company,Materials,Construction Materials,280.19,329.81,251.57,276.64,279.79,273.54,282.79,287.2,288.79,290.29
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.54,77.62,62.87,67.65,66.29,66.64,66.53,67.66,67.99,69.85
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1313.96,1349.74,902.98,1313.19,1288.52,1271.25,1205.33,1153.92,1128.07,1065.87
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,262.09,275.5,183.59,260.88,261.14,260.62,262.4,253.91,246.92,228.75
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,120.5,135.16,92.66,119.74,117.67,121.83,125.55,124.67,122.6,115.45
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,100.34,123.85,92.19,99.37,100.17,101.89,102.28,103.14,105.08,107.25
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.86,30.0,9.98,26.47,26.78,26.94,27.12,27.49,27.74,24.79
WM,Waste Management,Industrials,Environmental & Facilities Services,218.79,246.08,191.77,220.18,216.92,217.21,222.21,226.36,224.51,219.69
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,359.74,414.15,275.05,364.55,371.27,355.64,335.67,333.21,344.11,343.31
WEC,WEC Energy Group,Utilities,Electric Utilities,113.07,118.6,99.15,112.88,111.55,111.57,113.27,112.85,111.02,110.2
WFC,Wells Fargo,Financials,Diversified Banks,82.4,96.73,70.39,81.85,80.37,77.91,79.31,81.46,83.68,83.39
WELL,Welltower,Real Estate,Health Care REITs,210.67,221.68,146.45,207.15,203.42,209.48,209.53,204.22,200.6,192.5
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,330.34,336.82,206.12,326.03,321.51,315.76,297.85,270.35,270.94,269.22
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",529.29,602.38,54.45,515.15,538.51,514.31,443.71,358.35,324.6,251.2
WY,Weyerhaeuser,Real Estate,Timber REITs,24.33,27.28,20.6,24.34,24.24,23.78,24.0,24.39,24.29,23.84
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,218.74,221.12,150.0,209.26,207.11,196.31,190.35,194.5,193.94,192.16
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.62,80.08,54.5,71.8,71.58,74.3,73.44,72.11,69.58,65.73
WTW,Willis Towers Watson,Financials,Insurance Brokers,260.79,350.65,240.61,261.5,258.02,255.97,269.39,285.02,293.86,306.17
WDAY,"Workday, Inc.",Information Technology,Application Software,130.53,256.43,110.36,139.25,144.34,135.02,127.96,138.46,153.07,182.22
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.75,134.07,82.69,105.95,105.07,101.29,103.07,105.11,108.3,113.87
XEL,Xcel Energy,Utilities,Multi-Utilities,78.27,83.85,63.74,78.18,77.98,78.89,79.79,79.33,78.16,77.65
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.05,152.72,104.88,109.3,109.45,109.03,115.63,121.97,125.21,131.83
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.27,168.57,135.37,150.84,149.28,150.51,154.39,156.22,155.43,151.55
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,222.44,352.66,199.05,227.72,238.14,245.01,233.22,231.7,236.31,254.57
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,87.14,107.45,79.12,87.91,86.02,85.19,87.37,89.52,89.72,92.63
ZTS,Zoetis,Health Care,Pharmaceuticals,81.4,166.25,72.38,80.63,79.19,78.87,98.11,110.32,112.97,121.75
