Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,294.86,376.95,292.39,305.01,304.99,308.26,318.57,333.29,332.11,336.8
SPG,Simon Property Group,Real Estate,Retail REITs,202.7,208.79,150.01,205.62,204.28,203.28,198.31,194.46,191.87,185.72
SWKS,Skyworks Solutions,Information Technology,Semiconductors,75.49,88.05,51.48,79.37,76.47,71.86,63.38,60.4,61.3,65.06
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,100.61,118.08,87.28,102.68,102.58,100.32,96.67,100.77,100.09,101.53
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.25,51.63,32.08,40.5,38.84,39.31,39.65,41.44,40.54,40.47
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,366.45,398.16,293.72,371.27,366.72,367.81,369.64,369.28,364.23,350.91
SOLV,Solventum,Health Care,Health Care Technology,75.84,88.2,62.38,75.78,75.95,74.21,69.6,72.51,74.38,73.98
SO,Southern Company,Utilities,Electric Utilities,89.03,98.76,82.46,92.29,93.17,92.98,93.84,92.57,91.1,91.14
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.76,54.87,28.57,43.0,41.2,40.55,39.77,42.97,42.33,38.43
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.17,92.35,60.26,79.05,77.16,77.72,74.55,77.96,77.04,74.43
SBUX,Starbucks,Consumer Discretionary,Restaurants,96.51,108.25,76.49,99.99,102.67,103.91,98.95,96.89,94.38,90.25
STT,State Street Corporation,Financials,Asset Management & Custody Banks,159.79,160.07,92.14,157.9,155.58,153.04,144.34,135.83,133.89,126.02
STLD,Steel Dynamics,Materials,Steel,261.59,263.09,118.74,258.24,244.33,239.52,213.33,198.52,192.91,174.13
STE,Steris,Health Care,Health Care Equipment,211.07,268.76,195.14,213.67,214.78,213.03,217.94,232.65,237.24,240.96
SYK,Stryker Corporation,Health Care,Health Care Equipment,299.46,401.86,281.0,306.22,311.36,303.16,319.67,341.32,343.97,354.76
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",46.88,62.36,19.48,41.91,37.35,34.76,28.99,30.12,30.48,35.99
SYF,Synchrony Financial,Financials,Consumer Finance,70.82,88.05,55.58,71.54,71.4,71.88,72.02,72.22,74.33,73.77
SNPS,Synopsys,Information Technology,Application Software,492.29,651.73,376.18,501.81,502.9,505.31,462.13,459.58,461.52,468.4
SYY,Sysco,Consumer Staples,Food Distributors,73.72,91.16,67.68,75.2,75.34,74.09,74.89,79.04,77.84,77.66
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,186.74,256.72,179.52,188.42,189.36,190.04,194.87,198.99,199.0,209.38
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.92,113.69,85.22,104.06,103.16,103.44,97.95,97.1,98.17,99.27
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,226.98,264.79,187.63,221.63,229.07,228.21,214.15,216.5,222.99,231.75
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",138.81,161.54,75.82,141.82,138.53,136.83,142.29,142.21,138.35,126.73
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,259.08,280.0,141.77,261.96,267.84,262.91,250.8,231.83,221.39,198.71
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,123.71,131.85,81.83,126.64,125.79,124.7,123.12,117.11,112.58,103.74
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,211.09,251.59,156.44,210.44,205.24,206.42,212.45,216.98,219.63,219.83
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,609.47,693.38,483.02,620.77,616.97,624.56,630.3,631.25,607.8,583.3
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,369.47,421.95,76.82,378.28,358.98,358.11,349.88,314.36,291.16,235.0
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,415.88,498.83,273.21,433.54,424.29,422.65,392.51,404.53,415.43,412.51
TXN,Texas Instruments,Information Technology,Semiconductors,293.2,331.51,150.97,311.43,307.26,300.28,253.31,228.65,218.16,201.79
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,368.23,546.57,268.93,393.75,395.15,399.6,431.37,427.89,401.08,366.01
TXT,Textron,Industrials,Aerospace & Defense,89.59,101.55,72.69,91.65,90.86,91.05,90.45,92.42,91.33,87.76
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,494.04,643.35,384.44,475.63,461.74,460.18,480.08,513.92,526.81,526.22
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,152.75,165.28,118.39,155.67,155.42,153.21,156.25,155.56,155.15,149.75
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,208.47,226.03,150.54,197.98,195.45,191.31,191.39,198.44,199.9,195.71
TTD,Trade Desk (The),Communication Services,Advertising,23.22,91.45,19.74,22.08,21.85,22.13,22.33,25.8,28.29,35.9
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.78,62.68,29.18,30.98,31.15,31.03,37.72,44.52,45.9,49.68
TT,Trane Technologies,Industrials,Building Products,448.47,503.47,347.22,454.23,452.99,464.07,457.7,442.33,432.79,427.2
TDG,TransDigm Group,Industrials,Aerospace & Defense,1238.41,1519.36,1123.61,1245.74,1221.1,1208.08,1195.94,1264.16,1275.32,1286.09
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,288.93,311.98,246.31,295.98,301.21,300.1,299.09,295.86,293.96,286.48
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,58.15,87.5,52.8,56.14,55.86,58.09,63.06,66.33,69.24,73.25
TFC,Truist Financial,Financials,Diversified Banks,46.87,55.06,36.99,48.0,47.81,48.07,48.09,48.68,48.6,46.73
TYL,Tyler Technologies,Information Technology,Application Software,329.83,621.34,283.72,311.79,314.17,315.23,328.58,350.9,371.99,425.09
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,59.93,69.48,49.71,62.82,64.5,66.02,64.63,63.35,62.18,58.85
USB,U.S. Bancorp,Financials,Diversified Banks,53.55,60.56,40.82,54.55,54.34,54.47,54.47,54.69,54.22,51.37
UBER,Uber,Industrials,Passenger Ground Transportation,73.77,101.99,68.46,71.19,72.51,74.02,73.78,75.59,77.3,83.6
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.6,40.29,32.15,37.49,37.56,37.31,35.65,36.17,35.96,35.8
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,500.77,714.97,452.0,510.63,502.68,508.12,524.96,589.94,590.94,567.16
UNP,Union Pacific Corporation,Industrials,Rail Transportation,263.5,278.25,207.45,267.88,267.63,266.06,256.21,250.27,246.61,236.7
UAL,United Airlines Holdings,Industrials,Passenger Airlines,111.76,119.21,71.55,112.03,103.95,99.98,95.9,101.13,102.92,101.7
UPS,United Parcel Service,Industrials,Air Freight & Logistics,109.02,118.73,78.17,105.76,101.93,99.62,100.02,103.28,101.91,95.36
URI,United Rentals,Industrials,Trading Companies & Distributors,997.82,1014.94,676.3,986.61,961.23,953.34,863.23,857.8,849.19,872.55
UNH,UnitedHealth Group,Health Care,Managed Health Care,379.86,404.15,229.79,380.71,383.82,383.24,340.32,319.11,321.06,324.28
UHS,Universal Health Services,Health Care,Health Care Facilities,144.69,245.89,142.69,150.37,157.21,163.04,173.12,190.37,197.51,200.04
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,252.52,262.5,121.98,244.8,248.33,246.29,242.24,221.4,210.7,192.03
VTR,Ventas,Real Estate,Health Care REITs,81.71,91.06,60.57,85.67,86.96,87.43,85.24,83.42,82.34,77.74
VLTO,Veralto,Industrials,Environmental & Facilities Services,83.6,109.69,80.03,83.96,85.2,86.0,87.62,91.77,93.47,97.19
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,296.59,312.48,207.53,296.12,300.67,292.47,274.72,255.0,252.76,256.36
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,183.97,320.43,155.94,174.97,173.05,171.14,177.32,190.33,196.16,213.12
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.73,50.91,37.18,48.06,47.92,47.58,47.64,46.48,45.04,43.27
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,438.4,507.92,362.5,441.41,437.64,436.85,438.28,454.03,453.64,436.28
VTRS,Viatris,Health Care,Pharmaceuticals,15.81,17.4,8.08,16.15,16.26,16.39,14.87,14.44,13.86,12.41
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.77,32.48,26.55,28.31,28.39,28.4,28.14,28.3,28.13,28.98
V,Visa Inc.,Financials,Transaction & Payment Processing Services,322.77,372.57,293.28,325.63,328.15,325.2,315.26,318.54,323.22,329.4
VST,Vistra Corp.,Utilities,Electric Utilities,154.76,219.21,132.66,160.0,152.08,151.25,154.13,158.63,160.14,172.66
VMC,Vulcan Materials Company,Materials,Construction Materials,281.56,329.81,251.57,277.16,269.55,275.85,280.55,289.07,289.62,290.68
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,64.35,77.62,62.87,64.96,66.53,66.37,66.29,67.8,68.09,69.99
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1243.03,1285.36,902.98,1243.99,1246.05,1231.85,1166.99,1132.79,1106.44,1053.31
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,256.01,275.5,183.59,260.13,258.56,262.25,259.38,250.95,243.71,225.93
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,114.6,135.16,92.66,117.27,122.64,126.53,126.14,124.54,122.26,114.68
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.85,123.85,92.19,103.17,103.27,104.16,101.7,104.24,105.47,107.91
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.25,30.0,9.11,27.09,27.12,27.13,27.21,27.65,27.7,24.19
WM,Waste Management,Industrials,Environmental & Facilities Services,212.51,247.15,192.6,213.89,216.97,218.31,224.47,227.22,224.99,220.85
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,378.16,414.15,275.05,361.84,349.94,344.84,324.37,335.25,345.78,340.36
WEC,WEC Energy Group,Utilities,Electric Utilities,108.6,118.6,99.15,111.49,111.47,111.77,113.39,112.24,110.53,109.93
WFC,Wells Fargo,Financials,Diversified Banks,77.17,96.73,70.39,77.0,76.2,76.2,78.83,82.31,84.11,83.22
WELL,Welltower,Real Estate,Health Care REITs,197.36,221.68,146.35,209.06,212.67,214.05,208.17,202.81,200.3,190.83
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,316.3,330.88,205.42,317.96,313.62,312.33,285.46,266.44,267.87,266.15
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",546.2,564.14,50.95,532.77,500.87,490.66,402.77,332.07,300.85,232.76
WY,Weyerhaeuser,Real Estate,Timber REITs,23.71,27.51,20.78,24.22,23.73,23.59,24.06,24.67,24.32,24.08
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.14,221.12,150.0,202.57,191.85,184.61,185.73,194.04,192.07,191.8
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.04,80.08,54.5,73.05,75.62,75.32,73.69,71.17,68.87,65.09
WTW,Willis Towers Watson,Financials,Insurance Brokers,257.04,350.65,240.61,253.82,254.98,253.77,274.13,290.57,297.56,309.06
WDAY,"Workday, Inc.",Information Technology,Application Software,157.23,257.09,110.36,136.39,131.68,127.76,125.96,143.15,157.9,185.56
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,106.53,134.07,81.88,101.68,99.25,100.0,102.18,105.98,109.71,114.1
XEL,Xcel Energy,Utilities,Multi-Utilities,76.41,83.85,63.74,79.39,79.59,79.86,79.79,79.01,78.04,77.38
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,108.33,152.72,104.88,109.5,108.72,110.6,117.13,124.42,127.04,133.04
YUM,Yum! Brands,Consumer Discretionary,Restaurants,147.51,168.57,135.37,150.15,151.37,151.67,155.4,156.64,155.09,151.4
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,249.96,352.66,199.05,249.29,249.49,242.72,228.28,233.41,237.95,257.79
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.94,107.45,79.12,83.01,84.25,83.44,87.56,89.8,90.11,93.3
ZTS,Zoetis,Health Care,Pharmaceuticals,77.56,169.6,72.38,78.65,79.1,83.76,103.86,113.92,115.53,124.69
