Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,313.7,377.93,301.58,310.74,315.73,330.85,347.07,340.1,339.34,343.17
SPG,Simon Property Group,Real Estate,Retail REITs,178.27,202.78,129.87,185.1,186.93,192.26,190.55,185.11,183.3,175.81
SWKS,Skyworks Solutions,Information Technology,Semiconductors,55.36,88.81,45.93,54.4,54.55,55.97,57.64,61.77,64.24,67.03
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.86,119.39,90.55,99.28,102.38,107.2,106.1,103.38,103.44,103.5
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.86,52.22,32.44,38.06,39.14,42.02,43.55,40.04,40.4,41.86
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,363.08,390.05,282.13,361.06,364.38,372.85,371.71,356.44,352.39,339.29
SOLV,Solventum,Health Care,Health Care Technology,64.03,88.2,60.7,65.95,66.61,69.14,74.22,76.67,75.76,74.97
SO,Southern Company,Utilities,Electric Utilities,93.98,99.58,80.45,94.78,96.34,96.64,92.5,90.13,91.03,90.87
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.83,54.87,23.35,40.13,40.1,43.18,45.98,41.23,39.45,36.73
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.58,92.35,51.44,69.49,70.45,75.25,80.74,75.58,74.36,72.57
SBUX,Starbucks,Consumer Discretionary,Restaurants,91.98,104.15,73.47,93.37,96.3,97.29,95.71,90.01,88.54,88.65
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.28,137.05,71.3,122.7,122.58,124.55,127.64,125.02,122.87,117.04
STLD,Steel Dynamics,Materials,Steel,169.7,208.47,102.11,167.32,171.35,180.98,184.1,174.33,168.45,153.93
STE,Steris,Health Care,Health Care Equipment,221.73,268.76,203.37,219.38,218.46,229.81,245.12,250.32,248.45,244.48
SYK,Stryker Corporation,Health Care,Health Care Equipment,328.51,402.95,326.9,336.47,340.08,358.57,361.85,360.69,362.88,371.07
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",22.23,62.36,19.48,25.1,28.23,30.15,30.74,32.87,36.69,40.59
SYF,Synchrony Financial,Financials,Consumer Finance,67.27,88.41,39.82,66.14,65.28,67.18,71.49,75.33,74.59,72.7
SNPS,Synopsys,Information Technology,Application Software,415.62,651.73,365.74,425.07,424.48,428.18,451.22,448.12,451.62,490.11
SYY,Sysco,Consumer Staples,Food Distributors,82.34,91.85,65.74,81.89,83.32,85.44,84.31,79.11,79.12,78.54
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,211.26,268.02,180.49,208.34,211.51,214.73,204.92,204.09,208.6,219.24
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,88.8,113.69,73.86,87.51,87.53,89.52,95.17,98.09,98.7,98.82
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,191.37,264.79,188.56,199.76,204.21,208.43,215.51,231.1,236.15,236.03
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",144.02,161.54,57.56,142.48,142.75,147.64,142.76,129.17,126.04,115.82
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,246.1,250.0,142.48,239.39,239.17,237.95,217.9,195.79,188.12,179.28
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.92,126.0,82.6,114.73,115.93,117.02,112.78,102.79,99.94,98.47
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.37,249.9,115.03,199.53,200.78,208.35,220.69,226.79,226.02,212.84
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,626.06,693.38,419.0,627.0,636.46,653.57,636.92,574.73,573.16,558.82
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,320.14,344.92,65.53,303.47,299.0,304.83,284.11,236.54,217.29,174.34
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,383.03,498.83,214.25,380.98,389.38,396.21,412.95,428.6,430.78,395.12
TXN,Texas Instruments,Information Technology,Semiconductors,194.63,231.32,135.67,189.9,191.76,197.8,205.23,187.56,185.0,188.28
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,535.26,546.57,268.93,529.03,528.61,526.56,438.16,369.89,357.94,345.02
TXT,Textron,Industrials,Aerospace & Defense,90.58,101.55,57.65,89.23,90.53,93.78,94.28,89.45,88.19,85.3
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,490.29,643.35,384.44,475.54,475.54,493.28,539.81,559.4,552.98,514.85
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,158.38,162.68,114.97,155.48,155.79,157.67,155.4,152.89,150.68,142.69
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,193.48,226.03,131.24,194.9,197.01,205.08,204.97,200.29,198.42,190.44
TTD,Trade Desk (The),Communication Services,Advertising,22.34,91.45,21.08,23.49,25.08,25.67,28.41,34.45,37.82,48.35
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.49,63.19,44.44,45.81,47.02,49.06,51.42,52.01,52.62,54.22
TT,Trane Technologies,Industrials,Building Products,430.08,478.22,296.11,423.02,423.86,434.41,429.58,417.82,417.95,421.04
TDG,TransDigm Group,Industrials,Aerospace & Defense,1162.78,1519.36,1107.45,1177.0,1206.43,1253.5,1319.14,1321.19,1316.83,1336.14
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,293.01,311.98,226.83,296.24,299.61,302.9,293.41,288.5,285.11,277.07
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.38,87.5,52.91,66.03,66.4,67.69,68.75,74.31,75.37,77.03
TFC,Truist Financial,Financials,Diversified Banks,45.32,55.64,32.02,44.41,44.5,46.64,49.47,48.15,47.2,45.58
TYL,Tyler Technologies,Information Technology,Application Software,338.27,621.34,283.72,346.32,347.23,353.36,366.97,413.93,433.09,483.69
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,60.89,65.88,49.71,59.82,60.42,61.49,62.25,58.82,57.49,56.17
USB,U.S. Bancorp,Financials,Diversified Banks,52.14,61.19,34.1,51.51,51.5,52.81,55.27,52.79,51.63,49.34
UBER,Uber,Industrials,Passenger Ground Transportation,72.34,101.99,60.63,74.67,74.71,74.79,76.64,82.0,84.76,87.43
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.11,43.56,32.56,34.61,35.2,36.34,37.0,36.03,35.97,36.94
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,515.22,714.97,323.37,523.21,546.89,606.52,646.57,605.73,592.94,558.14
UNP,Union Pacific Corporation,Industrials,Rail Transportation,239.67,268.14,199.94,236.74,240.59,250.77,246.28,236.64,234.53,229.58
UAL,United Airlines Holdings,Industrials,Passenger Airlines,93.56,119.21,52.0,92.83,91.14,96.32,104.91,104.44,103.21,99.07
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.44,120.73,79.49,97.07,97.64,103.42,107.85,101.91,98.18,94.78
URI,United Rentals,Industrials,Trading Companies & Distributors,746.84,1017.04,521.31,726.92,737.44,784.09,843.29,835.65,860.6,855.18
UNH,UnitedHealth Group,Health Care,Managed Health Care,272.28,589.73,229.79,276.44,279.96,283.24,293.77,310.33,318.83,309.64
UHS,Universal Health Services,Health Care,Health Care Facilities,185.92,245.89,151.89,187.33,189.27,195.67,206.31,216.11,213.87,200.06
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,241.75,247.73,96.17,239.91,236.55,225.87,204.75,188.27,183.26,167.89
VTR,Ventas,Real Estate,Health Care REITs,82.18,88.37,58.92,83.88,85.38,85.74,82.54,80.0,77.78,73.09
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.86,109.85,83.58,88.73,89.72,92.5,95.26,97.56,98.84,100.73
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,241.14,307.61,208.09,240.28,239.43,236.39,235.62,240.24,245.13,257.23
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,194.73,320.43,164.18,200.48,201.23,204.86,201.97,210.28,216.29,240.96
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.91,51.68,37.74,50.11,50.47,50.42,46.66,43.23,42.62,42.21
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,448.62,513.98,362.5,452.7,463.19,470.38,468.51,455.13,445.83,438.56
VTRS,Viatris,Health Care,Pharmaceuticals,13.36,16.33,6.54,13.42,13.57,14.16,14.15,12.63,12.08,11.04
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.3,32.48,26.75,27.36,27.73,28.57,28.44,28.23,28.71,29.71
V,Visa Inc.,Financials,Transaction & Payment Processing Services,303.76,373.34,296.78,301.71,304.97,311.45,319.56,329.29,332.11,337.63
VST,Vistra Corp.,Utilities,Electric Utilities,152.72,219.21,90.05,157.41,159.0,162.94,162.73,167.36,173.87,181.17
VMC,Vulcan Materials Company,Materials,Construction Materials,266.7,330.46,217.33,260.75,263.1,278.09,295.93,293.46,294.43,287.8
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.03,77.62,61.0,65.96,67.25,68.96,69.09,70.29,71.14,70.68
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1065.4,1218.63,886.14,1050.14,1064.33,1097.15,1102.81,1040.17,1023.07,1019.11
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,245.62,266.27,151.06,239.66,239.86,248.2,244.02,227.16,220.97,212.45
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,122.05,134.41,79.11,120.87,122.95,124.22,123.62,116.23,113.76,107.88
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,96.39,123.85,79.22,98.49,99.1,101.26,105.8,107.62,108.39,111.77
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.28,30.0,7.52,27.42,27.46,27.83,28.01,26.85,25.32,20.54
WM,Waste Management,Industrials,Environmental & Facilities Services,224.94,247.15,192.6,230.27,233.61,236.7,230.6,220.98,219.78,221.65
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,301.92,414.15,275.05,299.47,295.18,303.76,340.33,362.06,355.18,339.01
WEC,WEC Energy Group,Utilities,Electric Utilities,113.08,118.53,97.35,113.76,114.97,115.51,112.55,109.82,110.47,108.42
WFC,Wells Fargo,Financials,Diversified Banks,79.61,97.28,57.18,77.61,76.63,79.47,85.3,87.12,86.17,83.39
WELL,Welltower,Real Estate,Health Care REITs,196.61,215.66,128.16,200.57,204.55,205.96,198.75,194.87,190.45,178.86
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,245.27,321.79,186.77,240.61,238.76,243.12,245.5,259.57,261.75,252.39
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",301.05,319.62,28.71,302.15,291.31,278.99,267.39,217.8,198.45,152.05
WY,Weyerhaeuser,Real Estate,Timber REITs,23.54,29.05,20.78,23.11,23.31,23.83,25.21,23.89,23.87,24.37
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,181.09,222.0,128.09,181.98,181.95,189.99,202.3,194.22,193.65,189.37
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.46,76.32,49.94,73.47,73.51,73.86,69.45,64.27,63.7,61.32
WTW,Willis Towers Watson,Financials,Insurance Brokers,293.36,351.82,275.6,290.53,290.0,295.47,305.71,314.57,319.0,317.79
WDAY,"Workday, Inc.",Information Technology,Application Software,129.29,276.0,117.76,133.6,134.18,137.87,155.83,188.42,198.44,211.38
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.77,134.43,64.66,101.73,101.19,102.9,109.12,116.29,117.59,114.09
XEL,Xcel Energy,Utilities,Multi-Utilities,77.96,83.61,63.42,78.25,79.68,81.0,78.48,77.47,77.82,74.63
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.45,153.32,99.25,120.19,120.6,123.85,131.08,136.16,138.08,136.83
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.43,169.39,136.03,157.95,159.07,160.49,159.0,153.75,152.13,149.18
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,207.49,352.66,200.44,206.14,206.41,215.92,235.67,244.75,255.38,278.09
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,86.32,113.56,84.59,88.18,90.62,93.56,91.92,92.1,93.56,94.9
ZTS,Zoetis,Health Care,Pharmaceuticals,115.93,170.33,113.31,116.03,117.09,121.4,123.9,123.85,127.74,137.01
