Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,89.82,94.16,62.38,89.01,90.31,89.99,85.08,79.97,77.21,77.61
SO,Southern Company,Utilities,Electric Utilities,87.0,98.45,81.79,87.85,88.05,89.23,92.05,92.39,92.74,91.06
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.52,54.38,28.75,38.96,38.74,39.73,44.02,43.29,42.51,42.83
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,88.89,103.78,59.35,90.57,93.03,95.61,94.24,86.97,83.41,81.08
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.07,109.88,76.05,99.82,102.85,104.77,104.7,102.96,101.05,97.08
STT,State Street Corporation,Financials,Asset Management & Custody Banks,188.16,195.93,102.76,191.33,191.4,190.96,186.63,172.45,164.23,149.94
STLD,Steel Dynamics,Materials,Steel,234.53,288.09,127.88,238.48,239.48,237.41,242.79,243.81,231.53,211.73
STE,Steris,Health Care,Health Care Equipment,213.66,267.14,193.97,214.08,221.17,227.75,224.73,217.95,218.38,230.43
SYK,Stryker Corporation,Health Care,Health Care Equipment,281.87,389.48,267.0,275.85,294.38,312.24,324.13,316.2,319.91,335.05
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",36.74,58.78,19.48,38.68,38.19,37.72,32.72,33.09,31.48,31.51
SYF,Synchrony Financial,Financials,Consumer Finance,75.88,87.67,62.55,76.66,77.51,78.54,76.63,74.93,73.88,74.67
SNPS,Synopsys,Information Technology,Application Software,381.43,539.48,366.0,392.25,404.18,408.86,407.05,445.08,439.4,447.25
SYY,Sysco,Consumer Staples,Food Distributors,83.54,90.56,67.23,82.09,81.66,82.25,82.95,79.49,78.77,78.85
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,182.9,239.19,164.71,180.28,182.09,181.2,181.13,183.1,186.58,191.8
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.8,122.0,84.21,107.36,108.71,110.26,113.75,109.07,105.31,102.42
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,222.91,265.94,187.63,215.95,216.11,226.51,236.44,231.36,225.45,227.34
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.91,164.18,91.82,116.71,119.51,124.22,137.43,139.19,140.32,137.76
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,287.25,307.94,141.11,291.02,292.18,292.4,279.8,269.95,263.96,239.31
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,158.7,170.75,81.2,158.1,160.69,160.98,148.96,137.93,134.01,122.64
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,203.37,250.61,189.53,205.93,206.32,205.22,205.7,206.35,208.16,214.28
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,597.11,697.67,483.02,599.54,604.6,622.06,641.58,634.9,634.04,616.49
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,329.2,487.72,109.35,366.97,355.69,368.14,364.9,374.68,365.75,321.19
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,358.97,498.83,297.38,364.79,363.54,355.96,353.81,380.11,378.55,398.63
TXN,Texas Instruments,Information Technology,Semiconductors,263.42,332.33,150.2,262.29,259.28,262.56,276.49,285.28,268.66,240.16
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,365.27,544.86,268.08,371.29,369.63,369.63,383.03,390.76,405.65,392.28
TXT,Textron,Industrials,Aerospace & Defense,80.58,101.5,78.05,80.03,79.8,81.94,86.7,88.83,89.02,89.99
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,613.62,647.0,434.83,607.07,609.37,614.1,580.29,526.67,520.48,536.17
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,125.99,169.47,124.87,126.69,129.62,135.5,147.17,151.86,153.04,153.34
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,193.72,225.15,173.96,192.01,189.02,190.57,188.35,191.69,192.05,196.68
TTD,Trade Desk (The),Communication Services,Advertising,14.97,56.39,12.83,14.24,14.28,13.81,16.14,18.57,19.31,24.4
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,33.83,59.43,28.17,33.93,34.37,34.66,32.83,32.09,34.55,40.83
TT,Trane Technologies,Industrials,Building Products,426.01,504.68,345.62,439.71,441.1,448.69,463.18,466.37,460.73,443.21
TDG,TransDigm Group,Industrials,Aerospace & Defense,1111.22,1463.03,1102.37,1129.85,1145.04,1174.84,1222.19,1227.67,1222.05,1264.09
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,378.05,397.34,248.46,370.16,368.43,367.25,365.71,334.79,326.72,312.19
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,58.74,84.42,47.92,57.88,58.7,59.06,56.68,56.72,58.59,64.35
TFC,Truist Financial,Financials,Diversified Banks,50.1,54.52,39.1,50.31,50.46,50.68,51.21,49.92,49.2,48.95
TYL,Tyler Technologies,Information Technology,Application Software,359.54,553.19,270.71,344.44,358.9,354.69,329.76,320.48,323.84,354.57
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,53.16,68.26,48.84,52.52,53.13,55.02,56.58,58.81,59.47,59.41
USB,U.S. Bancorp,Financials,Diversified Banks,62.68,66.08,43.76,62.51,62.5,62.69,63.18,59.59,58.27,56.47
UBER,Uber,Industrials,Passenger Ground Transportation,72.63,101.99,65.41,72.21,74.01,75.95,73.89,73.55,73.55,75.97
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.37,41.69,31.91,35.43,36.03,36.81,38.09,37.77,37.03,36.61
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,548.65,714.97,443.6,544.43,547.79,536.46,513.82,505.15,510.51,557.25
UNP,Union Pacific Corporation,Industrials,Rail Transportation,285.08,314.53,209.48,285.69,288.82,296.59,293.6,279.35,271.92,259.47
UAL,United Airlines Holdings,Industrials,Passenger Airlines,108.96,138.77,84.64,108.13,108.16,111.6,118.9,112.98,109.15,108.69
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.46,116.86,76.95,100.48,101.81,102.7,105.86,104.18,102.67,102.21
URI,United Rentals,Industrials,Trading Companies & Distributors,993.8,1177.15,698.94,1003.19,1002.76,1044.09,1075.22,1041.0,982.53,929.7
UNH,UnitedHealth Group,Health Care,Managed Health Care,383.55,461.62,254.52,388.96,392.83,393.29,408.33,398.59,377.01,351.15
UHS,Universal Health Services,Health Care,Health Care Facilities,173.25,245.26,139.92,173.69,171.57,172.74,165.49,161.08,165.44,184.16
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,382.95,399.7,152.07,386.12,375.9,361.31,326.72,287.32,277.48,243.31
VTR,Ventas,Real Estate,Health Care REITs,89.1,101.6,64.88,89.76,90.65,91.6,92.83,89.07,87.88,84.8
VLTO,Veralto,Industrials,Environmental & Facilities Services,96.3,109.28,79.91,94.82,96.11,97.3,95.64,90.83,90.45,93.17
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,298.6,311.57,206.93,289.86,290.13,287.26,282.04,280.17,275.53,261.42
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,187.03,264.67,155.52,178.51,184.53,185.5,190.16,183.05,183.25,192.88
VZ,Verizon,Communication Services,Integrated Telecommunication Services,51.29,51.49,36.55,50.4,50.33,49.9,47.05,46.46,46.61,44.96
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,519.51,560.25,374.17,519.91,535.25,538.68,510.48,478.7,471.88,468.5
VTRS,Viatris,Health Care,Pharmaceuticals,16.66,18.25,9.11,16.53,16.67,16.53,16.71,16.26,15.7,14.67
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.04,31.43,24.66,25.02,25.3,25.75,26.2,26.88,26.96,27.22
V,Visa Inc.,Financials,Transaction & Payment Processing Services,375.28,385.57,292.74,369.79,373.32,373.52,365.14,345.16,337.04,334.09
VST,Vistra Corp.,Utilities,Electric Utilities,140.73,218.91,132.47,147.8,145.14,142.38,148.65,151.44,152.4,156.84
VMC,Vulcan Materials Company,Materials,Construction Materials,250.54,329.2,246.2,252.41,257.81,266.15,277.21,281.43,280.57,286.53
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.87,77.45,62.31,70.1,69.25,69.17,70.98,68.93,68.26,68.54
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1277.51,1417.14,901.22,1279.4,1293.79,1303.78,1331.08,1294.51,1256.29,1182.57
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,278.42,306.32,183.4,281.37,281.61,288.89,284.71,274.71,270.23,255.82
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,109.08,134.84,98.05,106.77,106.63,106.93,110.09,116.37,117.89,118.24
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,108.59,115.42,91.49,106.04,106.44,107.02,102.04,101.7,101.03,103.38
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.1,30.0,17.08,28.07,28.22,28.4,27.23,27.08,27.14,27.42
WM,Waste Management,Industrials,Environmental & Facilities Services,218.09,246.06,190.92,215.54,217.13,219.52,226.46,222.83,223.7,223.29
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,410.01,426.22,282.77,405.54,408.33,409.94,394.74,371.73,359.37,361.29
WEC,WEC Energy Group,Utilities,Electric Utilities,105.17,118.87,100.35,105.81,105.98,106.97,109.5,110.9,111.43,109.95
WFC,Wells Fargo,Financials,Diversified Banks,88.71,96.18,72.36,89.22,88.79,87.14,86.9,83.15,82.44,84.33
WELL,Welltower,Real Estate,Health Care REITs,234.21,254.24,161.37,235.74,237.12,237.74,237.23,224.92,220.36,210.54
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,355.2,385.75,223.52,344.07,342.55,345.68,348.54,334.06,318.15,295.42
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",426.94,799.61,95.8,458.93,455.28,462.53,492.44,510.91,472.64,380.39
WY,Weyerhaeuser,Real Estate,Timber REITs,22.23,27.03,20.42,22.31,22.67,23.31,23.75,23.79,23.78,23.86
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,229.43,254.89,164.96,226.95,225.7,231.89,231.98,216.43,210.13,204.65
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.95,78.92,54.53,73.4,73.79,73.05,72.77,72.95,72.66,69.47
WTW,Willis Towers Watson,Financials,Insurance Brokers,323.71,351.51,239.74,318.76,328.13,333.9,320.84,290.77,290.33,298.95
WDAY,"Workday, Inc.",Information Technology,Application Software,194.21,249.85,110.36,187.47,193.67,194.85,171.82,149.8,145.21,159.28
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,87.76,133.75,86.8,89.27,90.28,94.55,97.0,99.5,100.12,105.87
XEL,Xcel Energy,Utilities,Multi-Utilities,74.16,83.22,69.76,75.63,75.73,76.8,78.19,78.7,78.78,77.85
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,107.49,152.14,104.48,107.49,107.48,110.51,116.2,114.21,115.71,122.54
YUM,Yum! Brands,Consumer Discretionary,Restaurants,146.33,169.29,134.71,145.0,148.11,149.37,151.03,151.87,152.94,153.27
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,351.81,386.23,199.05,348.71,351.22,356.74,323.6,281.72,268.48,260.09
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,96.54,106.03,78.91,94.26,96.72,98.41,95.51,90.66,90.74,91.15
