Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,336.1,377.93,301.58,336.24,336.65,330.94,334.74,338.18,338.18,341.42
SPG,Simon Property Group,Real Estate,Retail REITs,201.29,208.28,145.9,202.51,203.23,197.65,194.5,189.29,186.85,180.46
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.12,88.81,51.93,61.81,60.14,57.64,57.19,59.51,61.19,65.35
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.33,119.39,88.25,95.66,94.96,94.41,101.66,101.29,101.74,103.23
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.04,52.22,32.44,40.29,41.11,40.83,42.44,41.37,40.22,41.55
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,384.47,400.88,293.76,383.92,379.95,375.53,374.69,365.76,359.38,346.84
SOLV,Solventum,Health Care,Health Care Technology,69.78,88.2,62.38,69.07,69.29,67.0,68.63,74.6,74.73,74.0
SO,Southern Company,Utilities,Electric Utilities,93.77,99.58,80.45,92.99,93.85,95.4,95.68,91.37,91.14,91.68
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.2,54.87,25.38,39.13,40.38,39.46,42.68,42.93,40.74,37.53
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.86,92.35,55.56,76.89,73.88,72.11,75.63,76.95,74.82,73.28
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.89,104.15,73.47,98.68,98.75,96.14,96.18,92.78,90.92,89.14
STT,State Street Corporation,Financials,Asset Management & Custody Banks,154.02,156.18,83.34,152.4,148.4,140.32,130.83,129.51,126.64,120.6
STLD,Steel Dynamics,Materials,Steel,225.04,229.0,118.74,224.91,211.94,197.55,188.4,182.48,177.32,160.82
STE,Steris,Health Care,Health Care Equipment,222.19,268.76,209.98,222.1,222.9,222.18,228.88,242.68,244.98,242.76
SYK,Stryker Corporation,Health Care,Health Care Equipment,329.01,401.86,319.32,328.56,335.0,334.73,349.12,353.16,355.26,364.46
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",27.85,62.36,19.48,28.26,28.16,25.68,28.03,29.73,31.78,38.25
SYF,Synchrony Financial,Financials,Consumer Finance,76.75,88.41,49.11,77.2,76.96,73.46,70.29,75.05,74.8,73.69
SNPS,Synopsys,Information Technology,Application Software,498.54,651.73,376.18,480.21,461.0,430.12,428.07,452.08,444.23,481.05
SYY,Sysco,Consumer Staples,Food Distributors,75.36,91.16,66.1,75.61,75.28,73.9,80.86,78.77,77.81,78.11
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,182.75,258.12,180.49,190.19,192.43,196.82,207.65,202.07,203.33,215.7
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,101.36,113.69,81.84,99.86,98.21,94.48,91.98,96.96,97.37,99.01
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,213.77,264.79,187.63,214.05,213.23,205.73,204.96,222.03,226.47,232.08
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",146.47,161.54,66.26,147.1,149.79,147.44,148.09,138.72,132.15,122.91
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,241.29,253.87,142.48,238.25,237.61,241.65,238.66,213.37,203.69,187.9
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,129.72,133.1,82.6,130.37,127.62,124.29,119.77,110.84,106.47,101.64
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,209.52,252.56,140.89,221.23,230.74,223.62,217.99,223.62,225.91,219.1
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,655.49,693.38,453.89,651.08,645.51,638.47,646.67,604.32,585.01,573.96
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,402.0,422.11,71.01,397.24,383.82,356.47,327.31,276.88,255.93,204.31
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,378.67,498.83,259.63,380.52,384.08,369.97,386.31,415.25,418.34,401.2
TXN,Texas Instruments,Information Technology,Semiconductors,269.5,287.83,151.44,259.67,242.01,222.32,210.58,201.09,192.91,190.32
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,436.9,546.57,268.93,438.44,430.53,434.12,481.9,401.12,382.79,355.26
TXT,Textron,Industrials,Aerospace & Defense,88.48,101.55,67.38,89.41,90.36,89.88,92.71,91.44,89.36,86.52
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,468.04,643.35,384.44,488.6,507.05,501.0,498.26,541.78,548.26,525.06
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.48,165.82,118.78,158.12,158.89,159.74,158.39,156.05,153.94,146.83
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.2,226.03,150.54,185.66,187.22,192.55,199.76,202.28,198.62,193.0
TTD,Trade Desk (The),Communication Services,Advertising,23.14,91.45,19.74,23.3,22.92,22.15,23.95,29.59,32.46,42.68
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,35.67,63.19,35.51,37.82,41.33,43.14,47.03,49.66,50.49,53.18
TT,Trane Technologies,Industrials,Building Products,485.9,493.69,340.74,482.83,476.09,457.39,446.58,424.69,424.27,424.01
TDG,TransDigm Group,Industrials,Aerospace & Defense,1158.36,1519.36,1123.61,1173.14,1220.57,1204.14,1235.29,1292.87,1298.72,1315.04
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,303.74,311.98,246.31,303.38,301.62,298.91,300.06,292.33,289.84,281.37
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.17,87.5,60.18,67.92,67.94,66.52,66.89,71.42,72.94,76.06
TFC,Truist Financial,Financials,Diversified Banks,51.23,55.64,35.75,51.08,50.53,49.23,48.26,49.18,48.18,46.5
TYL,Tyler Technologies,Information Technology,Application Software,337.58,621.34,283.72,340.64,339.15,335.36,339.85,383.55,401.01,455.35
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.61,65.88,49.71,64.4,64.28,64.42,62.97,61.39,59.69,57.34
USB,U.S. Bancorp,Financials,Diversified Banks,55.97,60.56,37.68,56.32,56.35,55.13,53.97,54.14,52.59,50.09
UBER,Uber,Industrials,Passenger Ground Transportation,76.27,101.99,68.46,75.69,75.97,73.8,73.74,77.97,80.64,85.56
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.54,41.91,32.15,34.74,34.86,34.49,35.38,35.69,35.34,35.92
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,539.66,714.97,377.58,559.34,553.4,541.42,586.57,610.19,592.01,566.16
UNP,Union Pacific Corporation,Industrials,Rail Transportation,268.91,274.79,205.68,261.9,256.4,251.37,252.01,243.41,238.74,232.44
UAL,United Airlines Holdings,Industrials,Passenger Airlines,91.9,119.21,65.66,93.0,95.22,94.13,97.32,104.03,102.36,100.71
UPS,United Parcel Service,Industrials,Air Freight & Logistics,108.24,120.73,79.49,106.92,106.0,102.5,104.42,104.07,101.69,95.41
URI,United Rentals,Industrials,Trading Companies & Distributors,959.85,1017.04,606.58,906.01,845.23,795.35,800.07,826.35,827.72,861.15
UNH,UnitedHealth Group,Health Care,Managed Health Care,354.69,412.49,229.79,352.74,335.65,312.97,294.26,306.73,310.5,310.38
UHS,Universal Health Services,Health Care,Health Care Facilities,179.51,245.89,151.89,178.86,179.73,180.68,194.19,205.24,209.7,200.51
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,238.25,258.43,108.8,235.14,233.79,238.68,228.43,203.43,197.41,179.84
VTR,Ventas,Real Estate,Health Care REITs,84.7,87.81,60.57,82.69,83.89,83.6,84.4,81.14,80.05,75.13
VLTO,Veralto,Industrials,Environmental & Facilities Services,87.15,109.69,84.86,88.65,89.98,89.41,90.89,95.12,95.95,99.34
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,267.9,307.61,208.09,270.73,272.1,267.54,246.75,244.8,244.87,255.41
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,174.9,320.43,161.7,178.12,177.42,178.13,189.84,201.44,204.87,226.31
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.1,50.91,37.18,46.59,46.32,47.09,48.46,44.49,43.4,42.42
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,426.01,510.77,362.5,433.13,436.77,438.83,457.59,458.38,451.79,437.05
VTRS,Viatris,Health Care,Pharmaceuticals,14.81,16.33,7.59,14.68,14.47,13.97,14.26,13.44,12.82,11.63
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.44,32.48,26.55,28.4,28.47,28.1,28.4,28.05,28.21,29.36
V,Visa Inc.,Financials,Transaction & Payment Processing Services,309.65,373.34,293.89,309.84,312.25,308.02,310.06,323.37,325.5,332.3
VST,Vistra Corp.,Utilities,Electric Utilities,166.58,219.21,121.68,159.7,161.4,157.19,161.19,161.91,165.82,178.16
VMC,Vulcan Materials Company,Materials,Construction Materials,291.32,330.46,240.21,291.39,291.73,287.71,285.51,292.68,291.84,290.48
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.2,77.62,63.68,66.82,66.55,66.46,67.96,68.44,69.58,70.16
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1158.08,1218.63,904.81,1159.24,1155.45,1140.28,1116.86,1083.4,1055.64,1029.08
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,267.22,275.84,179.17,264.58,263.17,260.8,254.87,239.82,232.51,218.51
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.59,134.41,91.3,129.82,127.92,126.72,125.5,121.46,117.86,111.35
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.35,123.85,87.59,103.54,103.98,100.75,101.27,105.85,106.26,109.58
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.82,30.0,8.06,27.09,27.23,27.32,27.7,27.88,26.84,22.44
WM,Waste Management,Industrials,Environmental & Facilities Services,226.2,247.15,192.6,227.18,226.01,228.92,232.2,226.24,222.14,221.68
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,299.79,414.15,275.05,318.09,323.01,315.89,311.47,347.19,352.9,335.01
WEC,WEC Energy Group,Utilities,Electric Utilities,115.12,119.62,98.17,114.45,115.1,115.97,115.52,111.07,110.96,109.99
WFC,Wells Fargo,Financials,Diversified Banks,80.56,97.28,67.21,80.52,80.92,81.66,81.36,86.3,86.03,83.91
WELL,Welltower,Real Estate,Health Care REITs,210.0,215.66,140.64,206.62,208.99,205.61,205.68,197.64,196.37,185.05
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,302.2,321.79,202.28,293.44,282.32,269.18,254.02,257.97,261.19,257.55
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",400.73,416.37,39.73,396.15,382.03,346.08,306.57,259.6,238.38,183.9
WY,Weyerhaeuser,Real Estate,Timber REITs,25.02,27.51,20.78,24.94,24.87,24.67,24.41,24.49,24.01,24.24
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,192.05,221.12,145.26,194.91,195.12,189.38,191.58,194.05,192.46,191.8
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.61,76.32,54.5,71.39,71.21,71.9,72.82,67.44,65.6,62.92
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.34,350.65,273.59,291.44,292.79,290.33,292.32,307.07,309.27,315.63
WDAY,"Workday, Inc.",Information Technology,Application Software,117.83,276.0,110.36,121.6,122.66,123.43,131.45,164.77,177.33,197.81
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,105.51,134.43,78.07,106.22,106.83,104.58,104.75,111.88,114.11,115.25
XEL,Xcel Energy,Utilities,Multi-Utilities,79.41,83.61,63.74,79.05,79.62,80.16,80.49,77.55,77.93,76.21
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,123.51,153.32,113.11,121.62,122.97,123.61,124.08,131.16,133.96,136.35
YUM,Yum! Brands,Consumer Discretionary,Restaurants,155.17,169.39,136.03,159.12,160.32,159.09,160.04,156.49,154.46,150.91
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,221.0,352.66,199.05,228.67,230.45,221.95,222.5,237.5,240.92,268.32
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.59,107.45,84.36,92.4,93.78,92.77,93.47,91.72,92.06,94.68
ZTS,Zoetis,Health Care,Pharmaceuticals,117.87,169.6,112.8,117.3,119.04,118.39,120.37,121.8,122.67,131.82
