Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SOLV,Solventum,Health Care,Health Care Technology,88.84,94.16,62.38,89.02,89.2,90.22,86.08,80.76,77.9,77.68
SO,Southern Company,Utilities,Electric Utilities,85.52,98.45,81.79,86.29,87.18,88.05,91.31,92.17,92.47,91.02
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.98,54.38,28.75,39.85,39.42,39.4,43.27,43.35,42.5,42.95
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.58,103.78,59.35,89.04,90.57,93.77,94.33,87.51,84.09,81.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.83,109.88,76.05,97.1,99.0,102.94,104.16,102.92,101.15,97.32
STT,State Street Corporation,Financials,Asset Management & Custody Banks,182.87,195.93,102.76,184.43,188.49,189.97,187.04,173.73,166.27,151.3
STLD,Steel Dynamics,Materials,Steel,235.26,288.09,133.28,238.52,239.25,237.42,243.8,244.37,233.84,213.22
STE,Steris,Health Care,Health Care Equipment,205.04,267.14,193.97,209.38,212.82,222.82,224.36,217.43,218.1,229.33
SYK,Stryker Corporation,Health Care,Health Care Equipment,275.12,389.48,267.0,280.68,280.39,301.78,320.4,314.3,317.97,333.26
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",39.09,58.78,19.48,37.73,38.49,37.88,33.56,33.48,31.79,31.6
SYF,Synchrony Financial,Financials,Consumer Finance,75.04,87.67,62.55,75.25,76.36,77.68,76.82,74.88,74.2,74.65
SNPS,Synopsys,Information Technology,Application Software,384.97,539.48,362.55,378.75,386.74,403.64,402.16,440.87,437.84,446.48
SYY,Sysco,Consumer Staples,Food Distributors,79.05,90.56,67.23,80.0,80.7,81.6,82.59,79.64,78.7,78.95
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,168.18,237.36,164.02,174.85,177.43,179.65,180.48,182.54,185.51,191.18
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.16,120.5,83.17,103.63,105.23,107.6,111.26,107.97,104.6,101.3
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,205.45,265.94,187.63,212.54,213.43,220.44,232.97,231.24,225.66,226.63
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",115.0,164.18,91.82,116.8,117.18,121.49,135.36,138.04,139.55,137.92
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,292.19,307.94,141.11,286.99,289.28,291.03,281.09,271.93,265.6,241.62
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,158.19,170.75,81.2,157.16,158.2,161.3,151.21,139.09,135.42,124.03
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.42,250.61,189.53,203.8,205.39,204.84,206.21,205.94,208.37,213.92
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,603.46,697.67,483.02,600.43,601.34,611.07,638.33,632.83,633.05,618.57
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,371.47,487.72,114.87,345.56,359.05,357.59,364.14,372.62,367.4,324.65
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,364.27,498.83,297.38,360.82,362.31,359.6,350.25,379.4,377.79,397.33
TXN,Texas Instruments,Information Technology,Semiconductors,266.64,332.33,150.2,262.46,261.88,260.6,273.45,285.22,271.02,242.14
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,352.67,544.86,268.08,357.07,363.89,367.31,379.66,387.47,400.17,393.67
TXT,Textron,Industrials,Aerospace & Defense,79.69,101.5,78.05,80.52,80.12,80.77,85.83,88.49,88.73,89.94
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,651.45,663.57,434.5,642.55,624.59,622.92,590.49,533.11,525.85,536.97
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,127.24,169.47,122.78,125.44,126.68,131.22,145.05,150.6,152.13,152.83
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,189.26,224.23,173.25,190.81,190.25,188.79,187.53,191.12,191.11,195.9
TTD,Trade Desk (The),Communication Services,Advertising,13.92,56.39,12.83,14.53,14.33,14.01,15.74,18.21,19.0,23.9
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.21,58.95,28.17,32.93,33.55,34.25,33.05,31.92,34.13,40.42
TT,Trane Technologies,Industrials,Building Products,429.11,504.68,345.62,424.57,434.33,441.49,459.06,464.08,460.88,443.4
TDG,TransDigm Group,Industrials,Aerospace & Defense,1086.05,1463.03,1071.25,1087.68,1113.85,1147.45,1203.38,1224.35,1218.25,1258.61
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,374.62,397.34,248.46,377.81,372.99,370.1,368.86,337.83,329.29,313.98
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.56,84.42,47.92,57.95,57.99,59.03,57.08,56.33,58.32,63.87
TFC,Truist Financial,Financials,Diversified Banks,48.56,54.52,39.1,49.2,49.91,50.17,51.09,49.88,49.39,49.03
TYL,Tyler Technologies,Information Technology,Application Software,337.5,540.62,270.71,347.64,346.49,356.24,332.01,320.65,323.73,352.1
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.77,68.26,48.84,52.57,52.37,53.93,56.15,58.37,59.25,59.34
USB,U.S. Bancorp,Financials,Diversified Banks,60.06,66.08,43.76,60.99,61.82,62.09,63.05,59.78,58.6,56.73
UBER,Uber,Industrials,Passenger Ground Transportation,70.5,101.99,65.41,71.28,72.06,74.83,73.67,73.38,73.39,75.67
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.9,41.52,31.78,34.53,35.01,36.09,37.49,37.62,36.88,36.45
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,540.98,714.97,443.6,541.64,544.58,541.78,520.58,504.48,510.93,557.33
UNP,Union Pacific Corporation,Industrials,Rail Transportation,279.37,314.53,211.08,282.37,284.48,292.98,293.6,280.14,273.42,260.58
UAL,United Airlines Holdings,Industrials,Passenger Airlines,108.71,138.77,84.64,107.71,108.16,109.66,117.17,113.6,109.63,108.82
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.06,116.86,76.95,100.56,100.5,102.25,105.16,104.04,102.87,102.39
URI,United Rentals,Industrials,Trading Companies & Distributors,1013.91,1177.15,698.94,1001.12,1003.76,1020.0,1069.29,1044.02,991.51,933.63
UNH,UnitedHealth Group,Health Care,Managed Health Care,376.9,458.79,252.96,377.37,383.33,388.49,402.08,397.2,377.83,350.16
UHS,Universal Health Services,Health Care,Health Care Facilities,176.69,245.26,139.92,177.75,175.36,174.12,167.2,161.09,165.13,182.9
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,413.28,416.66,152.07,401.82,392.75,373.37,337.31,294.24,282.9,247.96
VTR,Ventas,Real Estate,Health Care REITs,86.69,101.6,64.88,88.05,89.02,90.81,92.44,89.29,87.98,84.98
VLTO,Veralto,Industrials,Environmental & Facilities Services,94.49,107.44,79.91,95.45,95.14,96.73,95.87,91.11,90.63,93.05
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,303.12,311.57,206.93,299.9,294.23,292.41,284.85,281.4,277.49,262.42
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,175.41,250.83,155.1,180.05,178.92,184.36,188.83,182.65,182.01,191.5
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.09,51.67,36.55,49.78,49.98,50.02,47.67,46.6,46.65,45.17
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,508.34,560.25,374.17,514.42,519.82,534.51,510.6,481.93,473.69,470.15
VTRS,Viatris,Health Care,Pharmaceuticals,16.95,18.25,9.11,16.88,16.73,16.71,16.74,16.36,15.82,14.8
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,23.72,30.84,23.72,24.15,24.39,24.93,25.56,26.24,26.37,26.66
V,Visa Inc.,Financials,Transaction & Payment Processing Services,368.29,385.57,292.74,372.01,370.88,375.04,366.79,347.67,339.29,334.88
VST,Vistra Corp.,Utilities,Electric Utilities,140.67,218.91,132.47,141.38,145.44,142.27,147.46,150.68,151.76,156.18
VMC,Vulcan Materials Company,Materials,Construction Materials,240.83,329.2,240.71,245.87,250.35,260.26,273.23,279.6,280.12,285.58
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.99,77.45,62.31,70.44,70.1,69.3,70.89,69.08,68.38,68.46
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1266.61,1417.14,901.22,1266.9,1277.85,1294.67,1323.61,1299.02,1263.31,1189.06
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,280.23,306.32,185.09,278.39,280.32,285.59,286.22,275.21,271.56,257.25
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,106.73,134.84,98.05,107.64,107.01,106.05,109.75,115.49,117.45,118.22
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.67,115.42,91.49,106.0,105.69,107.0,102.71,101.81,101.24,103.43
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.8,30.0,17.08,28.05,28.08,28.35,27.37,27.12,27.16,27.5
WM,Waste Management,Industrials,Environmental & Facilities Services,211.1,246.06,190.92,214.75,215.14,217.62,225.02,222.34,223.13,223.3
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,421.63,431.78,282.77,419.42,412.42,412.82,398.5,376.05,363.35,361.62
WEC,WEC Energy Group,Utilities,Electric Utilities,103.17,118.87,100.35,103.99,104.98,105.74,108.57,110.54,111.12,109.85
WFC,Wells Fargo,Financials,Diversified Banks,86.12,96.18,72.36,87.7,88.58,87.4,87.0,83.48,82.82,84.4
WELL,Welltower,Real Estate,Health Care REITs,228.87,254.24,161.37,232.52,234.32,236.96,237.14,225.99,221.24,211.11
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,362.31,385.75,223.52,362.22,351.63,348.49,349.18,336.71,322.17,297.16
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",441.36,799.61,101.81,424.22,445.61,449.1,481.58,511.89,476.37,385.67
WY,Weyerhaeuser,Real Estate,Timber REITs,21.22,27.03,20.42,21.84,22.16,22.85,23.67,23.67,23.74,23.87
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,224.2,254.89,164.96,222.44,224.5,228.04,232.0,217.56,211.42,205.48
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.05,78.92,54.53,71.67,72.7,72.8,72.57,72.99,72.64,69.73
WTW,Willis Towers Watson,Financials,Insurance Brokers,309.98,351.51,239.74,315.91,318.44,330.16,322.7,291.78,291.19,298.87
WDAY,"Workday, Inc.",Information Technology,Application Software,193.87,249.85,110.36,193.16,190.47,194.55,176.09,152.72,147.09,158.74
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,81.68,133.75,81.4,84.67,87.35,91.14,95.95,98.64,99.56,104.98
XEL,Xcel Energy,Utilities,Multi-Utilities,72.3,82.56,69.2,72.94,74.14,75.04,77.04,77.87,77.98,77.11
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,107.56,152.14,104.48,107.48,107.31,109.04,115.28,113.67,115.32,121.91
YUM,Yum! Brands,Consumer Discretionary,Restaurants,137.99,169.29,134.26,139.76,142.74,147.73,148.92,151.1,152.32,153.03
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,346.63,386.23,199.05,346.03,348.46,353.01,329.73,286.44,272.89,261.97
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.36,106.03,78.91,96.27,95.42,97.8,96.09,90.83,90.96,91.15
ZTS,Zoetis,Health Care,Pharmaceuticals,71.4,145.99,70.98,72.9,73.3,75.1,75.25,78.79,86.42,99.87
