Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,204.9,208.28,148.56,202.06,202.24,202.23,196.37,193.14,190.63,184.41
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.54,88.81,51.93,71.42,69.55,67.8,60.79,59.93,60.98,65.26
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.91,118.08,87.28,101.92,100.4,98.22,96.63,100.31,100.02,101.64
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.74,51.63,32.08,37.06,38.65,39.05,39.47,41.36,40.24,40.55
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,362.31,398.16,293.72,360.29,363.56,370.02,368.71,367.86,362.38,349.27
SOLV,Solventum,Health Care,Health Care Technology,76.75,88.2,62.38,75.6,74.94,71.74,68.54,72.78,74.75,73.88
SO,Southern Company,Utilities,Electric Utilities,94.24,98.76,82.46,93.5,92.89,93.38,94.35,92.16,90.89,91.11
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.78,54.87,28.57,38.94,39.42,39.24,39.45,42.91,41.88,38.04
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.54,92.35,60.26,75.0,76.9,77.5,73.56,77.78,76.47,74.11
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.13,108.25,76.49,106.09,105.69,104.11,98.48,95.94,93.6,89.92
STT,State Street Corporation,Financials,Asset Management & Custody Banks,153.69,156.18,91.62,153.05,152.07,151.51,139.94,134.19,131.84,124.56
STLD,Steel Dynamics,Materials,Steel,231.84,243.73,118.74,228.29,231.71,231.01,203.22,193.51,188.38,170.16
STE,Steris,Health Care,Health Care Equipment,219.67,268.76,195.14,215.01,212.23,214.17,218.24,235.08,239.6,241.66
SYK,Stryker Corporation,Health Care,Health Care Equipment,313.5,401.86,281.0,314.54,304.28,305.92,323.77,343.99,346.84,356.74
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.46,62.36,19.48,31.87,32.61,30.75,27.81,29.47,30.09,36.14
SYF,Synchrony Financial,Financials,Consumer Finance,72.0,88.05,54.76,71.17,71.12,73.13,71.15,73.01,74.48,73.71
SNPS,Synopsys,Information Technology,Application Software,503.98,651.73,376.18,499.53,506.28,500.43,452.32,458.31,456.51,471.86
SYY,Sysco,Consumer Staples,Food Distributors,77.0,91.16,67.68,74.75,73.8,73.88,75.84,78.88,77.81,77.78
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,190.9,258.12,180.49,190.07,190.66,191.58,198.62,200.72,200.89,212.12
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,101.95,113.69,85.22,101.98,102.82,102.65,95.96,97.08,97.88,99.21
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,238.08,264.79,187.63,239.49,233.48,225.56,212.19,218.47,223.84,231.88
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",139.11,161.54,75.2,133.4,132.85,137.73,142.39,141.5,136.66,125.77
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,270.24,280.0,141.77,272.76,265.11,258.08,247.56,226.88,216.85,195.68
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,126.15,131.85,81.83,124.13,122.73,125.03,121.74,115.41,110.61,102.98
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,202.57,252.56,154.35,201.13,204.61,206.87,212.07,219.04,220.98,220.4
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,607.12,693.38,483.02,612.39,622.26,631.49,632.68,625.21,601.74,581.13
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,353.44,422.11,75.82,335.65,348.3,355.48,340.46,304.4,281.33,227.07
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,417.85,498.83,273.21,414.29,426.68,406.77,387.71,405.46,414.53,409.5
TXN,Texas Instruments,Information Technology,Semiconductors,298.39,310.29,150.97,301.78,300.42,288.7,238.83,220.58,210.89,197.99
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,396.98,546.57,268.93,393.17,393.91,412.21,447.53,421.8,396.07,362.91
TXT,Textron,Industrials,Aerospace & Defense,90.24,101.55,71.93,89.46,90.37,90.8,90.33,92.22,90.86,87.35
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,449.37,643.35,384.44,445.86,450.04,459.98,479.9,521.35,532.37,526.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.46,165.28,118.39,153.01,151.0,153.29,156.06,155.41,154.86,149.0
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,191.63,226.03,150.54,192.62,189.39,187.89,191.62,199.1,199.27,194.93
TTD,Trade Desk (The),Communication Services,Advertising,21.28,91.45,19.74,21.38,21.35,22.61,22.73,26.79,29.11,37.2
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.67,63.19,29.42,31.36,30.86,32.48,39.95,46.01,47.34,50.92
TT,Trane Technologies,Industrials,Building Products,447.64,503.47,347.22,454.87,463.74,473.54,454.08,438.5,430.81,426.47
TDG,TransDigm Group,Industrials,Aerospace & Defense,1209.32,1519.36,1123.61,1183.56,1190.3,1181.86,1193.35,1270.47,1280.41,1288.49
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,307.23,311.98,246.31,305.09,301.22,302.21,299.59,295.26,293.56,285.43
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,55.97,87.5,52.8,55.33,56.27,61.4,64.29,67.73,70.34,74.07
TFC,Truist Financial,Financials,Diversified Banks,47.89,55.06,36.61,47.33,47.52,48.8,47.56,48.74,48.45,46.54
TYL,Tyler Technologies,Information Technology,Application Software,308.74,621.34,283.72,316.28,312.56,324.26,332.86,359.11,379.39,433.4
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,66.47,69.48,49.71,66.32,66.81,66.22,64.36,63.01,61.79,58.61
USB,U.S. Bancorp,Financials,Diversified Banks,54.56,60.56,40.49,53.79,53.96,54.94,54.01,54.65,53.86,51.04
UBER,Uber,Industrials,Passenger Ground Transportation,73.61,101.99,68.46,74.49,74.98,75.09,74.24,76.25,77.94,84.18
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.51,40.29,32.15,37.42,37.35,36.76,35.36,36.07,35.83,35.77
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,504.05,714.97,402.5,490.58,498.21,516.51,528.7,596.44,591.36,567.16
UNP,Union Pacific Corporation,Industrials,Rail Transportation,265.44,276.4,208.52,269.7,267.61,267.13,254.13,249.34,245.78,236.42
UAL,United Airlines Holdings,Industrials,Passenger Airlines,99.64,119.21,71.55,94.44,95.59,94.29,93.57,101.33,102.29,101.16
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.25,118.73,78.17,97.35,97.46,99.7,98.91,102.87,101.26,94.65
URI,United Rentals,Industrials,Trading Companies & Distributors,932.18,1014.94,676.3,940.36,943.51,947.07,833.7,849.57,840.62,869.45
UNH,UnitedHealth Group,Health Care,Managed Health Care,382.48,404.15,229.79,388.0,390.11,377.95,328.42,316.22,318.0,320.3
UHS,Universal Health Services,Health Care,Health Care Facilities,162.45,245.89,151.89,166.23,168.06,168.54,177.86,194.6,201.62,200.63
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,241.09,263.75,122.56,253.35,249.19,246.76,242.12,217.77,208.17,189.5
VTR,Ventas,Real Estate,Health Care REITs,88.0,91.06,60.57,88.11,88.43,87.56,85.27,82.87,81.99,77.17
VLTO,Veralto,Industrials,Environmental & Facilities Services,85.96,109.69,84.45,86.03,86.14,87.0,88.3,92.7,94.21,97.89
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,305.93,308.79,207.53,302.57,295.76,283.78,267.55,251.61,250.44,255.4
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,171.6,320.43,155.94,169.41,167.21,172.99,180.66,193.2,198.44,215.77
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.27,50.91,37.18,47.39,47.36,47.33,47.83,45.95,44.63,43.06
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,433.54,507.92,362.5,434.36,438.86,432.82,441.16,454.98,453.06,434.5
VTRS,Viatris,Health Care,Pharmaceuticals,16.46,17.53,7.9,16.44,16.81,16.07,14.66,14.3,13.67,12.29
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.52,32.48,26.55,28.34,28.41,28.49,28.1,28.26,28.11,29.08
V,Visa Inc.,Financials,Transaction & Payment Processing Services,331.12,372.57,293.28,330.03,326.07,323.21,312.67,320.05,323.37,329.66
VST,Vistra Corp.,Utilities,Electric Utilities,149.08,219.21,132.66,140.84,143.54,151.39,154.62,158.89,160.82,173.97
VMC,Vulcan Materials Company,Materials,Construction Materials,262.08,330.46,252.07,263.79,271.43,282.41,279.62,290.66,290.94,291.58
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.47,77.62,63.68,67.89,66.95,66.75,66.61,68.09,68.61,70.1
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1239.26,1285.36,902.98,1253.05,1249.79,1203.82,1144.8,1118.92,1091.67,1044.44
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,255.16,275.84,183.82,258.73,263.07,264.31,257.11,248.67,241.27,224.13
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,121.34,135.16,92.66,130.24,130.35,129.95,126.87,124.21,121.72,114.21
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.58,123.85,92.19,103.32,104.58,103.94,101.25,104.88,105.45,108.21
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.1,30.0,8.83,27.14,27.16,27.1,27.25,27.74,27.52,23.72
WM,Waste Management,Industrials,Environmental & Facilities Services,217.75,247.15,192.6,220.45,218.46,222.68,227.06,227.51,224.98,221.33
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,340.99,414.15,275.05,335.4,340.05,328.2,316.37,337.0,347.73,338.1
WEC,WEC Energy Group,Utilities,Electric Utilities,112.11,118.6,99.15,110.59,111.0,112.7,113.84,111.78,110.42,109.76
WFC,Wells Fargo,Financials,Diversified Banks,75.92,96.73,70.36,74.81,74.58,77.29,78.63,83.33,84.43,83.21
WELL,Welltower,Real Estate,Health Care REITs,216.01,221.68,144.43,215.79,216.16,214.73,207.91,201.32,199.89,189.47
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,316.13,330.88,203.07,306.57,309.57,306.69,275.82,263.98,265.7,263.83
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",486.46,525.15,48.79,468.52,481.04,456.98,374.91,311.81,282.91,219.26
WY,Weyerhaeuser,Real Estate,Timber REITs,23.52,27.51,20.78,23.04,23.21,23.73,23.98,24.64,24.2,24.11
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,191.94,221.12,145.26,176.35,176.11,179.96,183.34,193.15,190.88,191.8
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,77.52,80.08,54.5,78.04,76.45,75.24,73.63,70.32,68.15,64.57
WTW,Willis Towers Watson,Financials,Insurance Brokers,258.23,350.65,240.61,254.34,251.9,260.98,278.12,295.16,300.54,311.2
WDAY,"Workday, Inc.",Information Technology,Application Software,121.85,274.11,110.36,126.34,123.48,123.78,125.8,147.81,162.09,188.13
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,98.54,134.07,81.88,96.41,97.15,101.37,102.19,107.15,110.8,114.31
XEL,Xcel Energy,Utilities,Multi-Utilities,80.2,83.85,63.74,79.16,79.56,80.08,79.93,78.65,78.02,77.13
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,108.7,153.32,105.29,107.94,109.54,113.63,118.85,126.58,128.97,134.53
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.32,169.39,136.03,152.3,151.7,154.42,157.16,157.35,155.82,151.8
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,242.26,352.66,199.05,250.46,244.19,234.46,222.91,233.33,237.65,259.88
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,85.31,107.45,79.12,85.12,83.63,84.01,88.53,90.26,90.61,93.75
ZTS,Zoetis,Health Care,Pharmaceuticals,80.07,169.6,72.38,78.13,77.69,94.75,108.4,116.74,117.64,126.73
