Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,47.81,51.52,31.79,48.92,48.22,47.37,45.12,42.34,42.36,40.78
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,401.22,423.02,312.05,405.93,410.9,409.45,401.64,386.18,383.42,370.1
SOLV,Solventum,Health Care,Health Care Technology,86.82,90.0,62.38,86.47,86.18,84.0,80.34,75.2,74.24,75.97
SO,Southern Company,Utilities,Electric Utilities,92.29,99.26,82.46,92.46,92.56,94.01,94.56,94.14,94.39,91.76
LUV,Southwest Airlines,Industrials,Passenger Airlines,43.35,54.63,28.88,44.6,45.94,45.96,47.15,43.42,43.68,42.24
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,99.59,104.68,59.87,102.15,102.4,97.49,91.16,82.74,81.61,78.76
SBUX,Starbucks,Consumer Discretionary,Restaurants,107.92,109.88,76.05,107.49,106.08,104.76,103.17,100.86,99.88,94.92
STT,State Street Corporation,Financials,Asset Management & Custody Banks,193.04,195.18,102.76,190.39,188.05,185.63,177.69,161.77,154.15,142.67
STLD,Steel Dynamics,Materials,Steel,258.16,288.09,123.3,260.27,262.49,255.46,249.62,234.47,224.05,203.94
STE,Steris,Health Care,Health Care Equipment,229.75,267.96,194.56,234.79,234.77,228.53,217.89,217.29,220.42,233.43
SYK,Stryker Corporation,Health Care,Health Care Equipment,331.68,392.86,280.25,341.47,340.26,336.31,324.36,320.55,328.59,339.65
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",38.28,58.78,19.48,37.3,34.05,31.33,30.64,30.62,30.57,31.74
SYF,Synchrony Financial,Financials,Consumer Finance,80.75,87.67,62.55,79.89,79.22,76.62,74.95,73.4,72.26,74.09
SNPS,Synopsys,Information Technology,Application Software,413.22,626.24,366.0,413.94,410.8,396.07,425.34,446.06,442.84,447.09
SYY,Sysco,Consumer Staples,Food Distributors,81.85,90.56,67.23,83.47,83.69,83.73,81.92,77.97,79.39,77.98
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,180.12,256.72,165.66,180.36,178.79,179.22,181.58,187.45,192.73,195.22
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,110.46,122.0,84.21,111.5,112.97,114.95,113.18,105.5,102.23,101.21
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,241.61,265.94,187.63,244.79,243.16,241.83,238.36,226.87,222.85,228.99
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",129.02,164.8,92.17,140.13,150.49,149.08,146.11,143.89,144.81,136.35
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,277.94,289.68,141.11,270.95,266.91,269.39,268.93,260.01,254.8,226.96
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,151.01,156.47,81.2,153.23,150.51,145.54,137.29,130.04,126.98,115.55
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,217.38,251.59,190.27,216.25,216.18,210.94,206.9,210.21,210.73,218.06
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,677.27,697.67,483.02,679.77,683.64,667.45,644.17,637.13,641.1,605.93
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,443.14,487.91,106.03,410.95,397.7,375.9,384.17,369.97,357.55,303.21
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,339.3,498.83,297.38,336.37,330.97,327.63,369.5,382.34,385.62,405.47
TXN,Texas Instruments,Information Technology,Semiconductors,282.91,332.33,150.2,278.75,280.0,279.5,290.55,274.81,259.84,230.23
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,360.79,545.74,268.51,354.82,359.82,383.68,388.68,405.74,428.36,387.53
TXT,Textron,Industrials,Aerospace & Defense,87.65,101.53,78.07,88.36,88.59,89.37,90.28,90.41,91.31,89.92
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,585.51,642.71,434.83,595.54,589.4,576.1,530.8,505.15,503.5,532.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,150.85,169.47,130.42,152.83,156.13,156.37,157.08,156.44,156.47,154.18
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.14,225.15,173.96,197.19,191.68,187.3,193.16,192.2,194.77,195.85
TTD,Trade Desk (The),Communication Services,Advertising,13.4,56.39,12.83,13.83,15.23,16.64,18.0,20.09,21.18,27.27
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.68,61.84,28.36,35.68,34.82,32.79,31.44,34.11,37.16,42.85
TT,Trane Technologies,Industrials,Building Products,475.32,505.87,346.44,479.14,478.95,472.51,474.33,466.73,461.15,441.8
TDG,TransDigm Group,Industrials,Aerospace & Defense,1237.82,1463.03,1123.61,1243.71,1245.91,1247.93,1267.78,1233.8,1240.19,1277.49
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,364.51,398.7,249.31,370.13,375.62,378.11,346.23,321.94,317.83,304.62
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,55.69,84.42,47.92,57.03,58.0,56.45,53.53,58.01,59.91,66.16
TFC,Truist Financial,Financials,Diversified Banks,52.53,54.52,39.1,52.41,52.18,51.8,50.71,49.28,48.74,48.23
TYL,Tyler Technologies,Information Technology,Application Software,320.48,578.19,270.71,323.73,317.6,313.33,306.2,316.27,322.31,365.1
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.61,68.9,49.3,57.08,57.61,58.28,57.83,60.93,61.0,59.63
USB,U.S. Bancorp,Financials,Diversified Banks,64.87,66.07,43.76,64.95,64.52,64.06,61.63,57.92,56.87,54.86
UBER,Uber,Industrials,Passenger Ground Transportation,74.99,101.99,65.41,76.14,74.44,72.18,72.31,72.99,73.25,77.49
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.24,41.85,32.04,37.53,37.89,38.51,39.01,37.39,37.11,36.42
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,493.33,714.97,443.6,518.58,532.88,515.46,486.47,504.39,527.93,555.06
UNP,Union Pacific Corporation,Industrials,Rail Transportation,299.9,315.99,207.45,295.59,295.06,295.34,283.56,270.7,266.96,253.06
UAL,United Airlines Holdings,Industrials,Passenger Airlines,122.26,138.77,84.64,125.08,127.32,123.94,122.81,109.77,107.71,107.11
UPS,United Parcel Service,Industrials,Air Freight & Logistics,102.02,118.73,78.17,104.08,104.96,107.5,108.76,104.8,104.66,102.51
URI,United Rentals,Industrials,Trading Companies & Distributors,1164.82,1177.15,698.94,1142.03,1147.54,1116.23,1093.99,987.36,950.4,909.93
UNH,UnitedHealth Group,Health Care,Managed Health Care,395.62,461.62,254.52,400.84,404.43,413.72,414.9,379.96,360.27,344.26
UHS,Universal Health Services,Health Care,Health Care Facilities,170.53,245.55,140.08,170.59,170.85,165.46,155.44,162.87,170.81,189.34
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,347.19,350.55,132.21,337.18,321.33,313.73,285.08,263.82,254.79,225.24
VTR,Ventas,Real Estate,Health Care REITs,91.17,101.6,64.72,89.79,90.99,93.77,90.25,87.43,86.9,83.23
VLTO,Veralto,Industrials,Environmental & Facilities Services,96.75,109.53,79.91,97.15,97.05,95.45,90.96,89.13,89.83,93.27
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,272.77,312.48,207.53,282.95,288.78,284.02,274.2,276.14,267.21,257.87
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,175.62,273.7,155.52,180.92,184.89,192.57,187.72,181.69,185.39,195.7
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.06,50.06,36.55,47.8,47.34,46.74,45.06,45.85,46.4,43.86
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,515.55,546.17,374.17,518.62,506.07,492.4,482.92,460.01,462.35,457.57
VTRS,Viatris,Health Care,Pharmaceuticals,16.23,18.39,9.18,16.18,16.52,17.03,16.58,15.8,15.52,14.17
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.96,31.85,25.81,26.14,26.3,26.47,26.7,27.19,27.41,27.48
V,Visa Inc.,Financials,Transaction & Payment Processing Services,358.84,373.28,292.74,362.14,363.97,362.28,348.66,332.09,327.85,330.05
VST,Vistra Corp.,Utilities,Electric Utilities,146.11,218.91,132.47,146.45,144.09,150.18,153.75,153.98,156.03,160.55
VMC,Vulcan Materials Company,Materials,Construction Materials,278.15,329.2,251.38,280.96,282.57,280.5,287.97,284.63,284.24,288.48
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.75,77.45,62.31,70.11,70.86,72.38,70.75,68.23,68.33,68.95
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1317.68,1417.14,901.22,1313.7,1300.16,1335.31,1341.33,1259.88,1227.63,1147.96
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,300.65,306.64,183.59,298.25,296.78,295.0,277.18,268.95,265.32,247.92
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,114.33,135.16,94.85,114.92,113.51,112.24,114.42,120.14,120.95,118.08
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.5,118.07,91.49,104.38,103.46,99.94,99.03,100.04,100.31,103.42
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.93,30.0,11.25,27.68,27.02,26.4,26.57,26.88,27.11,26.87
WM,Waste Management,Industrials,Environmental & Facilities Services,224.02,247.15,191.77,225.19,225.88,229.88,227.56,225.19,227.05,222.61
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,407.74,420.26,282.77,412.91,407.9,392.07,377.85,353.36,344.44,357.71
WEC,WEC Energy Group,Utilities,Electric Utilities,110.49,118.87,100.35,108.85,107.88,109.62,112.15,112.25,112.48,110.1
WFC,Wells Fargo,Financials,Diversified Banks,87.54,96.18,72.36,88.17,87.93,86.94,85.33,81.91,81.54,84.02
WELL,Welltower,Real Estate,Health Care REITs,235.3,254.24,158.92,232.14,233.3,237.53,228.77,218.18,215.52,205.83
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,346.61,385.75,223.52,349.17,350.04,346.73,345.52,317.62,302.71,288.41
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",536.01,799.87,72.94,484.83,481.6,501.39,551.62,485.58,444.42,351.66
WY,Weyerhaeuser,Real Estate,Timber REITs,24.08,27.28,20.6,24.65,25.12,24.65,24.35,24.15,24.1,23.92
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,240.42,254.89,164.96,244.04,246.68,238.1,229.03,207.85,204.8,200.33
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.45,79.49,54.1,73.54,72.5,72.3,73.2,73.12,73.1,68.46
WTW,Willis Towers Watson,Financials,Insurance Brokers,326.06,349.38,239.74,334.86,337.99,324.35,293.21,282.08,284.43,297.24
WDAY,"Workday, Inc.",Information Technology,Application Software,191.18,249.85,110.36,190.57,182.89,166.22,146.06,136.43,136.64,162.42
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.79,133.75,92.29,102.94,101.87,99.76,100.23,101.18,101.8,108.44
XEL,Xcel Energy,Utilities,Multi-Utilities,79.21,83.22,67.09,78.72,78.05,78.79,79.22,79.22,79.47,78.05
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,117.47,152.72,104.88,120.52,120.93,119.96,117.4,116.97,118.42,126.3
YUM,Yum! Brands,Consumer Discretionary,Restaurants,145.14,170.14,135.39,147.84,148.76,149.39,153.33,154.07,155.35,153.54
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,371.26,386.23,199.05,377.67,374.5,324.65,280.2,255.56,248.81,250.16
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.2,107.16,78.91,98.71,97.9,95.42,91.63,89.42,90.37,90.51
ZTS,Zoetis,Health Care,Pharmaceuticals,72.97,157.46,70.98,74.3,74.67,75.45,75.99,88.46,95.03,105.46
