Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,89.68,95.03,60.49,87.56,87.19,87.88,88.37,89.34,87.65,83.11
NOW,ServiceNow,Information Technology,Systems Software,106.47,211.48,98.0,104.96,111.59,121.39,143.26,161.18,165.15,176.97
SHW,Sherwin-Williams,Materials,Specialty Chemicals,364.64,378.76,306.78,363.43,359.2,355.66,341.28,339.74,344.47,345.44
SPG,Simon Property Group,Real Estate,Retail REITs,196.28,201.4,131.37,197.06,193.08,188.87,185.81,182.19,180.69,171.99
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.31,89.88,46.48,61.18,58.55,58.72,62.72,67.6,68.82,69.14
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.36,117.94,91.46,108.83,106.65,104.91,101.64,103.27,104.4,104.71
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.73,54.43,32.73,44.3,43.05,42.84,40.05,39.73,40.8,41.93
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,377.62,388.96,283.93,373.76,372.15,369.24,357.46,347.13,342.74,332.17
SOLV,Solventum,Health Care,Health Care Technology,80.45,88.2,60.7,78.02,77.29,78.4,80.83,77.09,76.23,74.95
SO,Southern Company,Utilities,Electric Utilities,90.72,100.02,81.08,90.31,89.67,89.02,87.68,90.4,90.7,90.33
LUV,Southwest Airlines,Industrials,Passenger Airlines,54.08,54.7,23.45,53.36,50.45,46.47,42.71,37.48,36.3,34.64
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.77,93.08,52.01,88.24,83.84,83.37,78.36,73.69,73.88,70.86
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.53,115.04,73.95,97.8,95.47,94.91,89.48,86.47,86.47,87.12
STT,State Street Corporation,Financials,Asset Management & Custody Banks,132.22,137.05,71.3,131.92,131.26,130.32,128.6,121.63,119.56,112.23
STLD,Steel Dynamics,Materials,Steel,201.12,203.98,102.11,199.63,191.36,183.18,175.69,162.36,155.92,145.93
STE,Steris,Health Care,Health Care Equipment,244.44,269.44,203.89,250.02,256.11,259.4,257.95,252.95,251.69,244.99
SYK,Stryker Corporation,Health Care,Health Care Equipment,361.1,402.95,326.9,359.71,360.92,359.92,358.41,363.27,367.67,373.33
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",33.33,66.44,27.6,33.17,31.57,31.22,31.52,38.89,39.81,41.79
SYF,Synchrony Financial,Financials,Consumer Finance,73.89,88.41,39.82,74.32,73.7,75.3,80.02,76.35,75.85,70.88
SNPS,Synopsys,Information Technology,Application Software,437.45,651.73,365.74,426.53,446.62,477.86,475.99,459.63,479.93,497.88
SYY,Sysco,Consumer Staples,Food Distributors,87.61,88.37,65.74,85.98,84.88,81.3,76.72,76.99,77.5,76.15
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,199.43,273.15,181.36,199.63,196.35,191.67,197.26,208.85,216.62,223.8
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,96.64,115.38,74.96,95.21,100.11,102.92,103.75,102.74,103.11,100.01
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,210.71,264.79,188.56,201.07,214.21,228.82,241.11,245.71,244.17,239.38
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.12,157.0,57.71,146.6,136.99,133.8,127.97,119.06,115.8,105.51
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,217.08,219.18,142.48,211.24,206.02,196.34,186.27,173.83,171.47,168.67
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,113.24,127.21,83.44,113.86,110.02,108.95,102.0,95.55,95.36,95.95
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,225.67,250.67,115.38,218.5,221.68,227.47,229.91,229.28,224.81,204.6
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,660.35,664.48,419.0,644.5,634.21,612.75,555.67,548.67,548.16,534.15
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,304.89,316.54,65.55,291.04,273.11,251.57,221.13,187.25,172.81,141.06
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,425.21,498.83,214.25,411.37,417.91,427.84,444.48,439.08,421.65,383.16
TXN,Texas Instruments,Information Technology,Semiconductors,220.92,228.83,135.67,221.61,220.61,206.09,189.29,178.85,181.15,183.63
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,401.52,485.16,269.23,366.78,356.3,346.7,315.65,313.02,311.05,334.04
TXT,Textron,Industrials,Aerospace & Defense,95.88,96.98,57.66,94.07,90.92,92.7,89.57,85.93,84.91,82.08
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,539.44,643.99,384.82,547.32,566.73,595.54,588.64,566.04,550.06,502.31
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,153.22,159.48,111.06,154.93,152.2,153.27,154.11,148.76,146.46,138.83
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,214.23,218.11,131.77,210.04,205.24,204.85,205.15,197.12,195.73,184.55
TTD,Trade Desk (The),Communication Services,Advertising,28.13,125.8,26.01,27.14,28.61,32.05,35.75,41.66,43.56,54.58
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.05,63.47,46.26,54.64,53.66,53.24,52.51,53.75,55.06,54.38
TT,Trane Technologies,Industrials,Building Products,461.46,475.11,296.82,450.67,435.47,412.69,401.74,411.0,412.13,417.12
TDG,TransDigm Group,Industrials,Aerospace & Defense,1312.35,1519.36,1107.45,1285.21,1342.52,1385.79,1352.32,1329.12,1323.14,1345.07
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.65,304.4,227.66,297.7,291.32,282.97,285.32,280.88,278.94,272.79
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.88,87.5,52.91,66.2,66.95,70.29,76.6,77.99,78.63,77.22
TFC,Truist Financial,Financials,Diversified Banks,55.08,56.2,32.34,55.18,53.57,51.78,50.34,47.28,46.82,44.56
TYL,Tyler Technologies,Information Technology,Application Software,360.61,661.31,320.23,349.66,361.17,399.86,433.43,463.6,482.42,515.55
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.96,66.41,50.12,65.16,65.15,63.28,60.05,56.45,56.26,55.58
USB,U.S. Bancorp,Financials,Diversified Banks,60.54,60.99,34.1,60.02,58.43,56.71,54.48,50.74,50.03,47.47
UBER,Uber,Industrials,Passenger Ground Transportation,73.48,101.99,60.63,74.26,77.16,80.35,82.84,88.45,89.63,89.14
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.35,44.43,32.56,37.88,37.33,37.25,36.32,35.74,36.12,37.43
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,679.28,700.81,309.01,684.49,667.81,668.74,628.54,579.24,567.88,526.78
UNP,Union Pacific Corporation,Industrials,Rail Transportation,261.41,261.55,200.99,253.92,244.27,236.73,234.75,229.46,227.31,225.23
UAL,United Airlines Holdings,Industrials,Passenger Airlines,116.36,119.21,52.0,112.81,109.34,109.88,110.34,103.89,103.91,95.46
UPS,United Parcel Service,Industrials,Air Freight & Logistics,118.71,119.56,80.6,117.45,112.53,110.06,104.23,96.17,93.83,93.8
URI,United Rentals,Industrials,Trading Companies & Distributors,876.47,1019.33,522.49,869.69,839.25,882.1,852.01,879.23,890.97,837.76
UNH,UnitedHealth Group,Health Care,Managed Health Care,273.11,594.32,231.57,273.99,281.29,309.15,323.38,332.37,328.21,319.22
UHS,Universal Health Services,Health Care,Health Care Facilities,212.77,246.13,152.04,213.44,208.05,205.43,216.84,215.14,208.89,197.13
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,199.47,204.14,96.17,198.78,190.87,187.34,177.5,172.5,167.68,154.09
VTR,Ventas,Real Estate,Health Care REITs,83.89,84.1,57.11,81.35,79.23,78.16,78.16,75.01,73.47,69.93
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.81,109.85,83.58,91.65,95.36,98.59,99.8,100.9,102.11,101.52
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,220.08,308.75,208.86,229.54,238.42,244.14,245.14,251.95,256.59,264.82
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,169.46,321.24,169.24,180.19,196.07,207.85,215.49,223.36,231.7,257.12
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.4,47.79,37.27,46.97,44.94,42.14,40.77,40.45,40.88,40.95
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,463.48,519.68,362.5,468.32,470.27,463.86,457.82,435.75,427.23,435.94
VTRS,Viatris,Health Care,Pharmaceuticals,15.95,16.03,6.6,14.96,14.13,13.6,12.52,11.32,11.1,10.19
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.24,33.01,27.19,28.93,28.47,28.45,28.12,29.24,29.82,30.35
V,Visa Inc.,Financials,Transaction & Payment Processing Services,328.12,374.11,297.39,328.87,328.77,327.91,337.57,338.51,339.75,344.12
VST,Vistra Corp.,Utilities,Electric Utilities,159.57,219.51,90.17,149.56,154.16,159.46,163.43,178.2,181.85,179.26
VMC,Vulcan Materials Company,Materials,Construction Materials,330.26,331.09,213.97,320.71,312.02,306.75,299.37,296.84,295.88,284.81
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,69.92,77.72,58.0,70.21,69.25,68.52,69.11,71.73,71.54,70.97
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1187.2,1202.09,886.14,1189.27,1141.93,1097.57,1041.35,996.56,996.82,1011.66
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,246.4,248.78,151.24,243.67,238.0,234.01,223.21,211.17,207.23,204.67
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,126.7,131.79,79.27,128.37,124.67,121.71,116.85,110.18,108.13,103.95
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,109.97,123.85,79.22,107.56,108.04,110.06,110.42,110.23,111.45,112.03
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.8,30.0,7.52,27.23,27.4,27.93,27.9,24.29,22.06,17.8
WM,Waste Management,Industrials,Environmental & Facilities Services,231.67,239.91,193.36,228.4,226.72,225.54,220.48,216.0,217.16,221.77
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,327.19,414.15,275.05,359.57,368.7,380.53,385.96,365.94,352.32,344.66
WEC,WEC Energy Group,Utilities,Electric Utilities,112.92,117.25,96.6,112.19,111.42,110.05,107.4,109.94,109.39,107.7
WFC,Wells Fargo,Financials,Diversified Banks,91.93,97.28,57.18,92.95,91.63,89.83,91.15,87.31,85.72,82.03
WELL,Welltower,Real Estate,Health Care REITs,200.68,209.05,128.62,194.08,190.33,188.33,190.18,185.41,181.47,170.93
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,243.49,324.06,186.77,242.01,237.81,246.69,263.14,266.62,263.1,247.73
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",262.56,296.5,28.72,272.15,272.95,252.01,208.1,171.29,154.14,118.46
WY,Weyerhaeuser,Real Estate,Timber REITs,26.93,30.64,20.96,26.73,26.39,26.51,24.6,23.9,24.2,24.68
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,216.79,221.81,128.09,216.67,212.94,210.63,196.13,192.99,193.96,184.2
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,68.84,71.57,50.3,67.5,67.37,65.0,62.09,61.22,60.33,59.44
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.77,351.82,283.6,315.39,317.67,320.63,324.43,326.72,327.46,319.54
WDAY,"Workday, Inc.",Information Technology,Application Software,153.23,281.0,147.35,159.92,167.36,178.5,200.89,217.42,219.41,228.19
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,116.86,134.72,64.8,115.83,112.69,113.69,120.04,121.64,121.08,111.73
XEL,Xcel Energy,Utilities,Multi-Utilities,77.5,82.37,63.79,76.43,76.06,75.92,75.25,77.27,76.13,73.3
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,129.01,153.83,99.59,138.06,138.01,139.98,139.25,142.51,142.18,136.97
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.85,163.6,136.66,160.27,158.11,156.84,153.26,149.98,149.21,147.37
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,256.57,365.47,205.73,250.42,243.64,246.08,252.04,265.96,276.01,285.48
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.41,113.56,84.59,89.57,87.91,87.68,90.24,93.44,95.48,94.89
ZTS,Zoetis,Health Care,Pharmaceuticals,128.13,174.46,114.76,127.26,125.21,124.8,123.77,129.69,134.04,142.26
