Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,37.78,43.29,30.37,39.28,38.71,37.2,35.78,34.98,34.86,35.14
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",287.98,308.93,62.66,293.59,283.93,271.58,255.27,220.03,204.97,163.83
SRE,Sempra,Utilities,Multi-Utilities,88.59,95.03,60.49,88.24,89.18,90.5,91.19,86.48,84.06,79.22
NOW,ServiceNow,Information Technology,Systems Software,779.58,1198.09,678.66,826.18,836.55,825.82,870.41,892.42,911.63,910.98
SHW,Sherwin-Williams,Materials,Specialty Chemicals,327.97,378.76,306.78,328.14,329.67,333.1,335.39,344.41,344.09,344.34
SPG,Simon Property Group,Real Estate,Retail REITs,182.98,186.14,131.37,182.53,181.09,181.04,178.59,175.96,172.52,165.81
SWKS,Skyworks Solutions,Information Technology,Semiconductors,65.73,91.61,46.48,67.23,68.16,66.08,69.92,71.67,71.94,69.2
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,99.6,117.94,91.46,100.25,100.3,102.27,103.37,105.76,104.76,106.41
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.61,54.55,32.73,37.5,36.75,35.59,37.78,41.04,41.88,42.2
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,349.39,356.07,283.93,350.42,348.01,341.65,338.53,332.82,329.23,324.63
SOLV,Solventum,Health Care,Health Care Technology,80.78,88.2,60.7,82.07,82.9,82.82,76.06,74.44,74.5,73.45
SO,Southern Company,Utilities,Electric Utilities,85.59,100.02,77.85,84.97,85.75,87.65,91.46,92.0,91.8,90.31
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.29,43.54,23.55,41.15,39.12,36.34,33.85,32.69,33.03,31.94
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.93,87.08,52.01,75.03,73.66,70.35,68.74,70.76,70.32,68.91
SBUX,Starbucks,Consumer Discretionary,Restaurants,85.12,115.04,73.95,84.89,84.74,84.78,83.7,85.17,86.6,87.18
STT,State Street Corporation,Financials,Asset Management & Custody Banks,126.95,131.36,71.77,128.42,125.87,120.93,118.03,115.08,113.36,104.27
STLD,Steel Dynamics,Materials,Steel,169.28,173.86,102.41,169.58,168.65,164.52,156.47,143.79,141.18,135.45
STE,Steris,Health Care,Health Care Equipment,252.87,268.6,199.47,254.01,257.24,259.53,251.22,246.93,243.88,238.45
SYK,Stryker Corporation,Health Care,Health Care Equipment,352.04,403.95,327.71,353.64,356.54,362.28,366.24,373.9,377.22,374.83
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.37,66.44,25.71,33.53,33.85,33.54,42.88,45.0,45.78,42.81
SYF,Synchrony Financial,Financials,Consumer Finance,83.35,86.22,39.98,84.2,82.17,78.73,75.1,73.93,72.78,65.71
SNPS,Synopsys,Information Technology,Application Software,463.76,651.73,365.74,464.89,465.3,435.93,436.32,496.48,506.57,488.37
SYY,Sysco,Consumer Staples,Food Distributors,75.23,83.13,66.22,74.56,73.8,74.74,75.91,78.14,77.81,75.46
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,198.47,273.15,194.01,196.09,201.24,204.86,212.22,227.31,228.05,235.18
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.6,115.38,74.96,103.37,103.78,101.41,101.87,102.7,101.84,97.0
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,244.46,264.79,177.35,245.24,246.06,243.23,248.69,243.42,242.24,233.54
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",123.07,125.73,57.71,121.22,117.47,111.67,111.02,108.83,105.86,93.65
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,176.52,213.78,143.19,182.25,181.05,176.44,165.56,164.9,165.45,167.75
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,97.68,138.95,83.44,96.78,94.53,91.23,90.75,92.52,93.97,94.78
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,227.15,250.67,115.38,235.29,234.52,229.59,232.32,220.68,211.74,187.86
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,508.08,595.99,419.0,514.92,512.83,504.26,526.46,540.12,536.74,517.24
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,191.58,205.0,65.55,197.53,198.51,184.79,168.9,143.28,133.04,113.93
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,475.31,488.54,214.25,455.56,450.29,431.37,436.49,400.08,383.8,346.99
TXN,Texas Instruments,Information Technology,Semiconductors,178.01,218.15,136.55,179.75,180.45,171.58,168.94,177.93,183.56,179.52
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,818.94,1455.48,807.7,864.44,885.06,886.06,920.14,919.62,940.91,1064.04
TXT,Textron,Industrials,Aerospace & Defense,86.42,88.12,57.66,86.69,85.2,83.41,82.34,81.69,81.8,78.13
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,569.3,608.82,384.82,573.78,572.65,578.28,565.43,524.11,503.94,481.62
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.71,157.82,111.06,155.47,153.47,151.41,146.25,141.04,137.49,132.35
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,212.25,213.23,131.77,205.42,202.23,194.49,189.41,188.11,184.87,173.37
TTD,Trade Desk (The),Communication Services,Advertising,36.55,136.42,35.65,37.13,38.24,38.87,45.09,51.07,56.07,58.28
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.74,63.47,46.26,52.46,53.05,53.25,54.04,56.5,56.28,54.33
TT,Trane Technologies,Industrials,Building Products,396.21,475.11,296.82,396.96,399.69,405.61,417.41,419.24,422.93,405.55
TDG,TransDigm Group,Industrials,Aerospace & Defense,1269.96,1519.36,1107.45,1295.42,1318.66,1332.79,1314.39,1319.52,1343.22,1325.62
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,289.66,295.68,226.54,285.36,282.83,285.9,278.33,274.19,271.15,266.66
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.46,87.5,52.91,81.34,81.81,80.38,79.57,80.68,80.32,75.3
TFC,Truist Financial,Financials,Diversified Banks,49.67,50.43,32.34,49.71,48.67,47.16,45.0,44.75,44.43,42.1
TYL,Tyler Technologies,Information Technology,Application Software,450.85,661.31,445.64,452.14,458.02,461.95,478.92,516.98,528.1,543.43
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.35,62.66,50.12,59.0,57.7,56.6,53.9,54.24,54.17,55.3
USB,U.S. Bancorp,Financials,Diversified Banks,53.58,54.01,34.43,53.57,52.44,50.26,48.27,47.7,47.26,44.91
UBER,Uber,Industrials,Passenger Ground Transportation,80.64,101.99,59.33,83.44,87.18,86.71,91.29,92.66,92.55,87.58
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.56,44.96,32.94,35.42,35.44,35.43,35.32,36.58,37.27,38.71
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,589.12,611.9,309.01,595.19,584.82,553.52,538.32,531.74,521.6,473.15
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.98,250.85,200.99,237.6,236.01,230.8,225.37,223.7,224.51,223.58
UAL,United Airlines Holdings,Industrials,Passenger Airlines,112.29,116.0,52.0,108.59,107.13,102.02,99.13,99.25,96.28,87.97
UPS,United Parcel Service,Industrials,Air Freight & Logistics,99.68,128.18,80.6,100.16,98.12,96.11,91.84,88.03,89.98,93.01
URI,United Rentals,Industrials,Trading Companies & Distributors,820.23,1019.33,522.49,813.6,807.22,804.9,872.43,898.1,873.78,788.28
UNH,UnitedHealth Group,Health Care,Managed Health Care,333.57,594.32,231.57,336.32,332.62,325.58,337.63,321.59,316.25,352.26
UHS,Universal Health Services,Health Care,Health Care Facilities,221.9,246.13,152.04,223.71,227.52,231.1,220.92,201.72,196.49,190.1
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,162.74,184.46,96.76,169.37,172.19,174.42,170.3,160.38,156.55,143.72
VTR,Ventas,Real Estate,Health Care REITs,78.44,81.89,55.47,78.43,79.43,79.58,74.98,71.36,69.82,68.09
VLTO,Veralto,Industrials,Environmental & Facilities Services,99.26,109.99,83.69,98.95,100.0,99.98,100.69,103.63,103.22,100.64
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,242.91,308.75,189.47,242.75,246.65,248.6,250.8,263.42,267.36,264.4
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,218.2,321.24,196.59,216.6,218.35,220.62,224.47,243.01,254.91,271.16
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.7,45.09,35.79,40.51,40.76,40.82,40.35,41.6,41.55,41.7
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,457.45,519.68,362.5,448.15,449.19,438.84,427.09,413.89,423.01,441.84
VTRS,Viatris,Health Care,Pharmaceuticals,11.52,12.22,6.6,11.6,11.28,10.9,10.49,10.15,9.9,9.31
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.32,33.54,26.86,28.29,28.12,28.48,29.8,31.16,31.44,31.25
V,Visa Inc.,Financials,Transaction & Payment Processing Services,344.92,374.11,297.39,342.2,335.23,332.07,337.59,340.26,342.23,343.28
VST,Vistra Corp.,Utilities,Electric Utilities,173.66,219.82,90.3,170.36,169.76,172.07,184.59,192.6,192.22,171.55
VMC,Vulcan Materials Company,Materials,Construction Materials,292.93,311.21,213.97,295.34,294.34,291.37,293.07,291.7,286.06,272.22
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.62,78.96,55.38,68.32,69.02,73.03,74.35,73.19,72.63,71.18
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1023.93,1139.81,887.81,1020.8,993.73,966.34,959.47,971.58,984.13,997.06
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,213.49,219.63,151.24,214.37,213.49,207.87,203.23,197.75,199.98,195.24
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.69,117.45,79.27,115.48,114.92,110.8,106.52,103.57,102.09,98.5
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.85,123.85,79.22,110.4,107.96,105.76,108.66,111.94,113.62,108.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,29.01,30.0,7.52,29.54,27.84,25.67,22.66,18.63,17.27,14.37
WM,Waste Management,Industrials,Environmental & Facilities Services,219.59,239.91,193.36,214.94,213.65,214.12,210.65,216.66,218.56,222.21
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,377.36,423.56,275.05,387.4,391.71,392.05,367.48,332.16,331.47,339.13
WEC,WEC Energy Group,Utilities,Electric Utilities,104.49,117.25,88.91,104.15,104.95,107.85,111.11,109.77,108.61,106.99
WFC,Wells Fargo,Financials,Diversified Banks,91.9,94.26,57.46,92.17,90.92,87.78,85.69,82.97,82.39,77.87
WELL,Welltower,Real Estate,Health Care REITs,191.16,209.05,120.99,188.88,195.12,198.62,187.18,177.26,172.66,163.19
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,267.15,347.77,186.94,268.92,273.3,271.28,273.5,262.08,254.22,240.18
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",175.17,188.77,28.72,178.54,171.74,162.67,148.31,119.58,108.72,84.77
WY,Weyerhaeuser,Real Estate,Timber REITs,23.28,30.64,20.96,23.25,22.56,22.12,22.71,23.87,24.21,25.06
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,186.27,217.31,128.49,185.71,182.04,180.22,186.75,191.92,187.05,176.71
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.64,65.01,50.16,59.66,60.72,60.03,59.94,59.19,59.0,58.25
WTW,Willis Towers Watson,Financials,Insurance Brokers,329.68,352.79,291.3,324.65,321.65,320.16,325.31,327.67,323.01,320.11
WDAY,"Workday, Inc.",Information Technology,Application Software,215.86,283.68,205.33,220.41,219.67,220.29,228.56,229.39,230.62,236.1
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,126.44,134.72,64.8,124.96,125.89,125.45,123.04,120.85,117.35,104.83
XEL,Xcel Energy,Utilities,Multi-Utilities,73.92,83.01,61.07,74.82,75.89,78.07,79.77,76.66,75.05,72.53
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,137.51,153.83,99.59,138.28,138.74,139.35,144.3,142.92,140.26,132.71
YUM,Yum! Brands,Consumer Discretionary,Restaurants,151.23,160.96,119.81,149.62,147.3,148.81,146.3,146.16,146.15,146.51
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,262.73,427.76,205.73,267.62,264.31,252.66,269.46,292.81,297.76,288.43
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.04,113.87,85.33,92.26,92.87,92.88,95.51,98.0,97.05,98.24
ZTS,Zoetis,Health Care,Pharmaceuticals,124.45,179.47,115.25,119.96,119.54,121.34,130.21,139.64,142.54,148.73
