Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,211.89,213.08,150.01,207.86,206.4,204.73,201.41,195.93,193.26,186.91
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.56,88.05,51.48,76.62,77.56,74.73,66.07,61.52,61.78,65.22
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,112.39,118.08,87.28,104.02,103.16,102.25,97.6,101.1,100.31,101.38
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.36,51.63,32.08,41.51,41.31,39.77,39.99,41.46,40.86,40.46
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,387.26,398.16,293.72,380.79,376.07,369.78,372.04,370.76,366.14,352.81
SOLV,Solventum,Health Care,Health Care Technology,82.46,88.2,62.38,80.6,78.21,76.85,71.43,72.29,74.14,74.22
SO,Southern Company,Utilities,Electric Utilities,92.95,98.76,82.46,91.79,91.68,92.55,93.59,92.91,91.36,91.14
LUV,Southwest Airlines,Industrials,Passenger Airlines,43.17,54.87,28.57,41.58,42.3,40.95,40.05,42.89,42.6,38.76
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,80.12,91.37,59.87,78.51,78.38,77.0,74.86,77.03,76.62,73.86
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.41,108.25,76.49,95.51,97.16,101.18,99.49,97.33,94.93,90.44
STT,State Street Corporation,Financials,Asset Management & Custody Banks,163.25,164.05,93.06,161.49,159.82,156.58,148.85,137.57,135.88,127.57
STLD,Steel Dynamics,Materials,Steel,269.8,280.49,118.74,271.5,266.96,250.31,225.59,204.65,197.94,178.51
STE,Steris,Health Care,Health Care Equipment,212.88,267.96,194.56,211.16,211.45,212.7,216.09,229.08,234.18,239.22
SYK,Stryker Corporation,Health Care,Health Care Equipment,314.01,401.86,281.0,303.48,302.88,306.65,316.3,337.7,341.05,352.36
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.64,62.36,19.48,44.12,44.32,38.65,31.75,31.06,31.01,36.02
SYF,Synchrony Financial,Financials,Consumer Finance,72.33,88.05,58.26,70.64,71.0,71.08,72.54,71.53,73.94,73.77
SNPS,Synopsys,Information Technology,Application Software,465.27,651.73,376.18,479.22,487.89,498.42,470.99,457.53,462.75,464.57
SYY,Sysco,Consumer Staples,Food Distributors,77.55,91.16,67.68,75.98,75.47,74.96,74.2,79.14,77.98,77.58
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,179.46,256.72,174.02,178.89,183.53,186.49,191.43,198.19,197.79,207.26
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.91,113.69,85.22,105.66,104.91,103.72,99.97,97.14,98.35,99.36
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,212.05,264.79,187.63,214.29,218.13,226.12,216.62,214.42,221.48,231.31
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.62,161.08,77.25,141.18,141.1,137.4,141.7,142.29,139.3,127.67
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,264.17,280.0,141.77,264.49,262.57,266.1,253.27,237.14,225.65,201.85
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,126.61,131.85,81.83,124.36,125.27,124.48,124.2,118.28,114.23,104.49
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.91,251.59,160.48,213.66,212.66,208.27,213.84,215.93,218.87,220.21
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,619.26,693.38,483.02,614.1,616.52,619.11,630.17,635.17,612.94,585.53
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,369.21,421.95,82.79,383.67,381.32,365.83,359.49,324.08,300.31,243.25
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,396.68,498.83,281.85,407.76,419.67,422.49,396.72,402.68,413.89,414.95
TXN,Texas Instruments,Information Technology,Semiconductors,288.63,331.51,150.97,295.71,301.9,303.58,266.14,235.3,223.99,204.95
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,382.11,545.74,268.51,396.31,391.92,392.88,414.93,432.27,404.98,368.33
TXT,Textron,Industrials,Aerospace & Defense,93.29,101.55,75.68,91.65,91.52,91.04,90.74,92.37,91.73,88.13
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,494.07,643.35,384.44,478.5,480.45,464.19,479.66,505.84,522.15,525.94
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,164.87,165.28,118.39,160.37,157.49,155.04,156.58,155.77,155.57,150.52
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,204.44,226.03,150.54,202.32,201.8,196.01,192.68,198.45,200.18,196.27
TTD,Trade Desk (The),Communication Services,Advertising,19.89,91.45,19.07,20.17,21.02,21.18,22.06,24.77,27.37,34.93
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,29.96,62.68,28.36,29.68,30.38,30.52,35.86,43.27,44.78,48.79
TT,Trane Technologies,Industrials,Building Products,470.76,502.33,346.44,462.8,457.75,458.71,461.88,446.16,434.6,427.39
TDG,TransDigm Group,Industrials,Aerospace & Defense,1257.24,1519.36,1123.61,1228.38,1239.16,1216.02,1204.89,1254.58,1269.71,1283.81
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,300.25,311.98,246.31,296.72,295.05,298.94,299.56,296.94,294.61,287.36
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,52.95,87.5,51.92,54.4,55.41,55.53,61.81,64.82,67.92,72.45
TFC,Truist Financial,Financials,Diversified Banks,49.43,55.06,37.16,48.81,48.35,47.94,48.6,48.64,48.72,46.9
TYL,Tyler Technologies,Information Technology,Application Software,308.92,621.34,283.72,307.34,310.18,310.56,324.7,342.49,364.51,417.25
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.47,68.9,49.3,57.23,59.31,62.52,63.73,62.83,61.74,58.45
USB,U.S. Bancorp,Financials,Diversified Banks,56.02,60.56,40.82,55.13,54.78,54.37,54.95,54.75,54.48,51.67
UBER,Uber,Industrials,Passenger Ground Transportation,70.38,101.99,68.46,71.01,71.25,72.63,73.63,74.71,76.39,82.93
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.37,40.29,32.15,38.74,37.99,37.77,36.23,36.32,36.14,35.84
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,477.9,714.97,452.0,468.3,487.35,492.65,519.3,578.61,586.71,565.75
UNP,Union Pacific Corporation,Industrials,Rail Transportation,271.28,278.25,207.45,267.66,267.27,267.19,259.77,252.75,248.34,238.18
UAL,United Airlines Holdings,Industrials,Passenger Airlines,109.63,119.21,71.55,106.15,109.38,102.97,97.67,100.62,103.01,101.89
UPS,United Parcel Service,Industrials,Air Freight & Logistics,107.87,118.73,78.17,108.6,107.88,102.95,101.6,103.57,102.67,96.13
URI,United Rentals,Industrials,Trading Companies & Distributors,1094.17,1106.88,676.4,1077.44,1035.22,990.88,902.78,866.43,861.94,877.37
UNH,UnitedHealth Group,Health Care,Managed Health Care,413.0,413.0,229.79,398.5,389.71,389.96,355.43,322.56,324.43,327.36
UHS,Universal Health Services,Health Care,Health Care Facilities,146.59,245.55,140.08,144.55,145.95,155.7,167.9,186.46,193.02,198.69
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,253.78,265.61,124.83,257.66,252.91,250.59,244.19,225.9,214.69,195.69
VTR,Ventas,Real Estate,Health Care REITs,82.47,91.06,60.57,80.45,82.23,85.41,85.08,83.72,82.39,78.15
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.16,109.69,80.03,85.31,84.27,85.18,87.36,90.76,92.68,96.51
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,283.89,312.48,207.53,290.62,292.43,296.28,280.36,257.76,254.81,257.12
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,182.55,315.96,155.94,180.32,178.4,172.92,175.93,187.79,194.17,210.5
VZ,Verizon,Communication Services,Integrated Telecommunication Services,45.78,50.91,37.18,45.62,46.78,47.19,47.19,46.9,45.34,43.38
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,445.77,507.92,362.5,441.13,440.19,439.79,436.98,452.51,453.27,437.66
VTRS,Viatris,Health Care,Pharmaceuticals,16.2,17.4,8.3,15.89,15.96,16.28,15.19,14.63,14.11,12.58
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.02,32.48,26.55,27.55,27.83,28.09,28.2,28.31,28.14,28.88
V,Visa Inc.,Financials,Transaction & Payment Processing Services,325.05,372.57,293.28,320.17,321.99,324.73,317.39,317.22,322.83,328.74
VST,Vistra Corp.,Utilities,Electric Utilities,146.22,219.21,132.66,149.88,154.28,149.96,154.09,157.88,159.2,171.34
VMC,Vulcan Materials Company,Materials,Construction Materials,279.0,329.81,251.57,279.74,279.74,273.53,282.49,287.72,289.05,290.42
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,67.22,77.62,62.87,66.83,65.68,66.46,66.46,67.67,67.96,69.88
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1329.8,1330.3,902.98,1301.59,1274.7,1264.23,1195.57,1148.85,1122.59,1062.82
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,265.77,275.5,183.59,262.22,261.48,261.35,261.77,253.3,246.17,228.1
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,118.88,135.16,92.66,118.44,117.31,122.87,125.67,124.64,122.48,115.21
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.33,123.85,92.19,99.33,101.06,102.5,102.12,103.4,105.2,107.43
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.56,30.0,9.11,26.65,26.89,27.01,27.15,27.53,27.78,24.64
WM,Waste Management,Industrials,Environmental & Facilities Services,221.3,246.08,191.77,218.59,215.43,216.67,222.5,226.31,224.28,219.69
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,371.15,414.15,275.05,371.22,369.86,353.85,333.03,333.8,344.58,342.7
WEC,WEC Energy Group,Utilities,Electric Utilities,113.1,118.6,99.15,111.72,111.33,111.36,113.31,112.71,110.84,110.11
WFC,Wells Fargo,Financials,Diversified Banks,82.0,96.73,70.39,81.04,79.21,77.13,79.13,81.58,83.78,83.35
WELL,Welltower,Real Estate,Health Care REITs,206.77,221.68,146.35,202.83,203.66,210.23,208.93,203.77,200.3,192.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,334.66,336.82,206.12,320.51,318.83,313.42,294.53,269.12,269.91,268.39
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",517.72,602.38,54.45,545.14,542.73,512.47,433.77,352.58,319.26,246.88
WY,Weyerhaeuser,Real Estate,Timber REITs,24.65,27.28,20.6,24.39,24.26,23.66,24.0,24.44,24.25,23.85
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,213.17,221.12,150.0,207.17,205.42,192.39,188.99,194.43,193.45,192.02
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.59,80.08,54.5,71.85,71.95,74.63,73.46,71.88,69.39,65.57
WTW,Willis Towers Watson,Financials,Insurance Brokers,261.16,350.65,240.61,258.48,256.16,254.41,270.49,286.33,294.73,306.9
WDAY,"Workday, Inc.",Information Technology,Application Software,140.23,257.09,110.36,144.62,142.99,133.38,127.77,139.58,154.49,183.1
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,107.44,134.07,82.69,105.06,104.04,100.29,102.77,105.29,108.57,113.96
XEL,Xcel Energy,Utilities,Multi-Utilities,77.87,83.85,63.74,77.94,78.37,79.06,79.84,79.26,78.09,77.59
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,110.87,152.72,104.88,110.04,109.73,109.2,116.0,122.7,125.67,132.16
YUM,Yum! Brands,Consumer Discretionary,Restaurants,151.63,168.57,135.37,149.28,149.05,150.35,154.48,156.36,155.26,151.48
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,234.2,352.66,199.05,238.83,244.26,247.47,232.6,232.41,237.09,255.59
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.63,107.45,79.12,87.18,85.03,84.73,87.44,89.52,89.79,92.82
ZTS,Zoetis,Health Care,Pharmaceuticals,82.2,166.91,72.38,79.51,78.7,78.3,99.53,111.17,113.52,122.48
