Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,47.3,51.52,31.79,48.55,48.14,47.6,45.25,42.41,42.33,40.84
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,395.71,423.02,312.05,402.71,408.63,409.09,400.27,385.14,382.87,369.35
SOLV,Solventum,Health Care,Health Care Technology,87.45,90.0,62.38,86.92,85.73,84.56,80.5,75.15,74.28,75.98
SO,Southern Company,Utilities,Electric Utilities,92.07,98.45,81.79,92.04,91.84,93.16,93.7,93.34,93.58,90.99
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.49,54.63,28.88,43.99,45.31,45.65,47.17,43.45,43.59,42.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,98.4,104.68,59.87,101.03,102.0,98.0,91.57,83.01,81.7,78.92
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.01,109.88,76.05,107.48,106.25,104.86,103.4,101.01,99.97,95.04
STT,State Street Corporation,Financials,Asset Management & Custody Banks,191.87,195.18,102.76,191.32,188.72,185.93,177.4,161.25,153.75,142.37
STLD,Steel Dynamics,Materials,Steel,249.81,288.09,123.3,257.49,260.96,256.28,249.26,235.25,224.51,204.37
STE,Steris,Health Care,Health Care Equipment,232.39,267.96,194.56,233.62,234.72,229.56,218.31,217.38,220.29,233.41
SYK,Stryker Corporation,Health Care,Health Care Equipment,331.37,392.86,280.25,338.11,339.8,337.15,324.89,320.6,328.24,339.48
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",37.41,58.78,19.48,38.46,34.62,31.92,30.55,30.75,30.63,31.67
SYF,Synchrony Financial,Financials,Consumer Finance,80.58,87.67,62.55,80.36,79.5,77.36,75.24,73.55,72.38,74.16
SNPS,Synopsys,Information Technology,Application Software,404.41,626.24,366.0,412.64,410.86,396.83,424.13,446.0,442.54,446.83
SYY,Sysco,Consumer Staples,Food Distributors,81.96,90.56,67.23,83.01,83.6,83.7,81.77,77.96,79.44,77.95
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,182.75,256.72,165.66,181.2,179.34,178.82,181.67,187.17,192.5,195.07
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,110.32,122.0,84.21,110.81,112.42,114.59,113.29,105.72,102.38,101.26
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,242.4,265.94,187.63,243.17,243.38,242.27,238.54,226.96,222.92,229.03
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",132.26,164.8,91.44,134.48,148.12,147.91,145.57,143.71,144.81,135.95
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,297.77,305.08,141.11,277.41,270.39,270.79,268.79,259.48,254.07,225.79
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,152.48,156.47,81.2,153.5,151.06,146.29,137.91,130.42,127.29,115.86
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,204.97,251.59,190.38,213.5,214.99,211.18,206.99,210.25,210.77,218.09
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,665.0,697.67,483.02,676.42,681.66,666.72,643.72,636.98,641.17,605.35
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,404.29,487.91,106.03,415.9,397.77,377.41,385.09,370.78,358.27,304.36
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,336.87,498.83,297.38,337.18,331.93,325.52,368.42,381.85,385.03,404.85
TXN,Texas Instruments,Information Technology,Semiconductors,272.24,332.33,150.2,276.95,278.86,278.62,290.32,275.59,260.25,230.81
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,365.36,545.74,268.51,354.9,356.81,380.3,387.16,407.46,428.1,386.15
TXT,Textron,Industrials,Aerospace & Defense,87.13,101.53,78.07,88.14,88.39,89.2,90.21,90.38,91.21,89.96
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,589.04,642.71,434.83,592.35,591.83,579.38,533.14,506.14,504.11,532.16
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,150.85,169.47,130.42,151.95,155.51,156.2,157.07,156.42,156.45,154.09
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,192.11,225.15,173.96,196.67,192.44,188.04,194.09,192.53,195.25,195.94
TTD,Trade Desk (The),Communication Services,Advertising,13.42,56.39,12.83,13.8,14.64,16.39,17.87,20.0,21.08,27.08
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.72,61.84,28.36,35.57,34.98,33.05,31.54,34.0,37.03,42.76
TT,Trane Technologies,Industrials,Building Products,463.37,505.87,346.44,475.03,478.06,471.92,473.98,466.22,461.06,441.52
TDG,TransDigm Group,Industrials,Aerospace & Defense,1233.78,1463.03,1123.61,1242.06,1241.78,1249.34,1267.68,1234.57,1239.54,1277.08
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,367.93,398.7,249.31,368.59,374.69,377.91,346.14,321.9,317.8,304.6
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,56.99,84.55,47.92,56.83,57.72,56.67,53.72,58.31,60.15,66.46
TFC,Truist Financial,Financials,Diversified Banks,52.41,54.52,39.1,52.53,52.21,51.84,50.69,49.23,48.76,48.2
TYL,Tyler Technologies,Information Technology,Application Software,332.21,580.48,270.71,325.58,319.48,317.13,307.21,317.53,322.75,367.39
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,57.99,68.9,49.3,57.39,57.53,58.37,57.84,60.97,61.05,59.6
USB,U.S. Bancorp,Financials,Diversified Banks,64.79,66.08,43.76,65.05,64.57,64.05,61.46,57.8,56.82,54.78
UBER,Uber,Industrials,Passenger Ground Transportation,74.66,101.99,65.41,75.37,74.71,72.34,72.39,73.0,73.26,77.39
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.09,41.69,31.91,37.4,37.63,38.27,38.8,37.16,36.94,36.25
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,516.74,714.97,443.6,513.66,530.17,515.39,485.76,505.01,531.29,555.42
UNP,Union Pacific Corporation,Industrials,Rail Transportation,298.74,315.99,207.45,296.77,295.3,295.62,284.08,271.28,267.25,253.49
UAL,United Airlines Holdings,Industrials,Passenger Airlines,118.72,138.77,84.64,123.56,125.93,123.99,122.83,109.78,107.71,107.11
UPS,United Parcel Service,Industrials,Air Freight & Logistics,101.93,116.86,76.95,102.59,102.93,105.27,106.99,103.24,102.95,100.96
URI,United Rentals,Industrials,Trading Companies & Distributors,1116.38,1177.15,698.94,1136.98,1144.36,1118.14,1096.19,985.08,949.5,909.41
UNH,UnitedHealth Group,Health Care,Managed Health Care,393.93,461.62,254.52,399.19,403.07,411.6,414.83,381.21,361.15,344.49
UHS,Universal Health Services,Health Care,Health Care Facilities,173.09,245.55,140.08,171.46,171.37,165.82,155.31,163.66,172.2,190.03
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,350.05,351.0,132.22,342.41,325.46,315.55,286.99,265.0,256.01,226.15
VTR,Ventas,Real Estate,Health Care REITs,91.2,101.6,64.72,90.64,91.02,93.4,89.75,87.21,86.76,83.06
VLTO,Veralto,Industrials,Environmental & Facilities Services,96.07,109.53,79.91,96.94,97.33,95.99,91.43,89.33,89.89,93.24
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,276.74,312.48,207.53,280.77,286.53,284.69,275.18,275.53,266.34,257.57
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.86,273.7,155.52,180.49,183.49,192.51,186.79,181.59,185.01,195.99
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.54,50.06,36.55,48.06,47.51,46.97,45.13,45.85,46.41,43.91
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,528.19,546.17,374.17,518.33,511.01,494.71,484.54,460.74,462.81,458.13
VTRS,Viatris,Health Care,Pharmaceuticals,16.17,18.39,9.18,16.15,16.37,16.96,16.59,15.83,15.52,14.2
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.91,31.85,25.81,26.13,26.24,26.44,26.67,27.19,27.39,27.47
V,Visa Inc.,Financials,Transaction & Payment Processing Services,364.25,373.28,292.74,362.42,363.5,362.73,349.49,332.7,328.21,330.18
VST,Vistra Corp.,Utilities,Electric Utilities,140.52,218.91,132.47,145.57,143.82,149.09,153.59,153.88,155.8,160.26
VMC,Vulcan Materials Company,Materials,Construction Materials,271.65,329.2,251.38,277.84,281.28,281.39,288.32,284.41,284.85,288.63
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.17,77.45,62.31,70.13,70.73,72.29,70.58,68.13,68.3,68.93
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1314.12,1417.14,901.22,1316.14,1301.78,1333.07,1341.66,1262.3,1229.11,1149.78
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,294.72,306.64,183.59,297.58,296.35,293.52,276.69,268.32,265.04,247.15
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.2,135.16,94.85,115.31,113.87,112.48,114.35,120.07,120.86,118.15
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.95,118.07,91.49,104.46,104.04,100.33,99.13,100.13,100.29,103.39
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.48,30.0,11.25,27.96,27.29,26.53,26.61,26.89,27.11,26.9
WM,Waste Management,Industrials,Environmental & Facilities Services,223.58,247.15,191.77,224.54,225.71,229.53,227.01,224.97,226.95,222.39
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,401.25,420.26,282.77,410.16,408.41,393.75,378.57,354.35,345.03,358.0
WEC,WEC Energy Group,Utilities,Electric Utilities,111.05,118.87,100.35,109.91,108.16,109.58,112.11,112.24,112.49,110.09
WFC,Wells Fargo,Financials,Diversified Banks,87.4,96.18,72.36,88.16,87.88,86.95,85.45,81.99,81.53,84.04
WELL,Welltower,Real Estate,Health Care REITs,235.44,254.24,158.92,234.19,233.78,237.03,228.57,218.08,215.44,205.78
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,346.59,385.75,223.52,348.21,349.83,346.11,346.16,318.62,303.5,288.72
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",496.16,799.87,72.94,496.47,476.36,498.78,551.31,487.58,446.02,353.44
WY,Weyerhaeuser,Real Estate,Timber REITs,23.61,27.28,20.6,24.37,24.9,24.66,24.37,24.14,24.12,23.92
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,241.39,254.89,164.96,242.2,245.93,239.15,228.69,207.16,204.74,200.11
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,75.13,79.49,54.1,74.1,72.86,72.39,73.27,73.14,73.13,68.56
WTW,Willis Towers Watson,Financials,Insurance Brokers,327.9,349.38,239.74,331.97,336.81,324.52,291.7,282.08,284.4,297.53
WDAY,"Workday, Inc.",Information Technology,Application Software,190.63,249.85,110.36,192.45,184.82,168.69,146.99,137.06,137.02,162.22
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.29,133.75,92.29,102.29,102.27,99.93,100.46,101.28,101.97,108.58
XEL,Xcel Energy,Utilities,Multi-Utilities,79.17,83.22,67.09,79.03,78.19,78.74,79.2,79.21,79.46,78.05
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,113.94,152.72,104.88,118.67,120.1,119.81,117.48,116.9,118.31,126.11
YUM,Yum! Brands,Consumer Discretionary,Restaurants,144.86,170.14,135.39,147.86,148.48,149.26,153.29,154.16,155.42,153.49
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,366.42,386.23,199.05,374.34,374.26,328.63,281.05,255.17,249.4,250.82
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.15,107.16,78.91,99.09,98.24,95.94,91.87,89.54,90.38,90.52
ZTS,Zoetis,Health Care,Pharmaceuticals,73.96,157.46,70.98,74.02,74.46,75.38,75.97,88.44,95.02,105.45
