Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,313.96,377.93,301.58,318.92,318.11,317.75,340.87,338.12,337.73,342.0
SPG,Simon Property Group,Real Estate,Retail REITs,190.57,202.78,129.87,188.82,184.83,186.57,191.1,186.08,183.69,177.26
SWKS,Skyworks Solutions,Information Technology,Semiconductors,55.06,88.81,45.93,54.6,54.74,54.62,57.04,60.17,62.7,66.34
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,94.15,119.39,90.55,95.35,95.45,99.5,104.98,102.75,102.66,103.46
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.23,52.22,32.44,39.72,39.72,39.58,43.11,40.38,40.25,41.74
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,366.7,390.05,282.13,365.76,363.71,364.39,371.93,359.01,354.19,341.74
SOLV,Solventum,Health Care,Health Care Technology,62.49,88.2,60.7,63.79,63.85,65.41,71.22,76.19,75.13,74.5
SO,Southern Company,Utilities,Electric Utilities,96.82,99.58,80.45,96.93,96.12,96.34,94.1,90.6,91.27,91.29
LUV,Southwest Airlines,Industrials,Passenger Airlines,37.87,54.87,23.35,37.89,38.26,39.32,45.16,41.89,39.88,37.0
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.63,92.35,51.44,69.3,69.7,70.2,78.44,75.85,74.14,72.81
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.21,104.15,73.47,92.08,90.98,94.08,95.34,90.85,89.07,88.66
STT,State Street Corporation,Financials,Asset Management & Custody Banks,131.21,136.14,70.83,128.84,126.48,123.94,126.31,125.19,123.01,117.68
STLD,Steel Dynamics,Materials,Steel,177.19,207.83,101.79,179.35,175.45,173.75,183.93,175.76,170.59,155.51
STE,Steris,Health Care,Health Care Equipment,219.22,268.76,203.37,219.79,220.63,219.56,237.7,248.03,246.78,243.63
SYK,Stryker Corporation,Health Care,Health Care Equipment,332.07,401.86,319.32,330.78,329.18,335.67,355.55,357.15,359.25,367.99
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",22.67,62.36,19.48,22.64,22.47,25.83,29.25,30.74,34.76,39.67
SYF,Synchrony Financial,Financials,Consumer Finance,68.85,88.41,39.82,68.57,67.59,66.35,69.7,74.81,74.3,73.04
SNPS,Synopsys,Information Technology,Application Software,397.9,651.73,365.74,396.83,397.55,411.87,430.04,445.58,445.49,485.96
SYY,Sysco,Consumer Staples,Food Distributors,73.24,91.16,65.24,72.01,75.6,79.24,83.43,78.71,78.14,78.06
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,200.54,265.12,180.49,202.97,207.38,209.82,208.44,204.26,206.78,218.29
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,89.22,113.69,73.86,89.75,89.48,88.46,92.52,97.18,97.92,98.83
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,198.33,264.79,187.63,198.12,195.25,200.62,206.89,226.29,231.91,234.26
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.2,161.54,57.56,142.11,141.79,142.49,144.58,132.33,128.17,118.57
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,250.98,253.87,142.48,247.31,247.69,242.75,229.41,203.78,194.02,182.97
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,119.52,126.0,82.6,120.77,119.17,117.79,114.95,105.49,102.3,99.62
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.98,249.9,115.03,210.09,207.08,203.76,215.88,223.47,225.22,214.79
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,635.07,693.38,419.0,622.64,615.31,627.34,642.69,583.58,575.69,564.18
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,320.48,344.92,65.53,310.84,306.7,301.88,297.99,247.72,229.26,184.19
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,346.65,498.83,214.25,362.61,367.13,379.06,399.5,420.95,425.3,397.22
TXN,Texas Instruments,Information Technology,Semiconductors,199.74,231.32,135.67,196.89,194.6,193.32,206.0,190.7,186.07,188.31
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,449.79,546.57,268.93,451.33,482.37,504.77,464.11,384.39,369.61,350.04
TXT,Textron,Industrials,Aerospace & Defense,87.68,101.55,57.65,88.15,88.43,89.58,93.17,90.14,88.44,85.81
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,489.5,643.35,384.44,491.04,487.85,482.16,515.51,552.43,552.3,518.62
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.58,162.68,114.97,160.48,158.9,157.4,156.05,154.42,151.91,144.28
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,192.96,226.03,131.24,199.29,196.11,197.13,203.65,201.42,198.35,191.89
TTD,Trade Desk (The),Communication Services,Advertising,20.7,91.45,20.38,21.93,21.9,23.75,25.83,32.16,35.84,46.17
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,43.64,63.19,43.23,44.54,45.03,46.27,50.21,51.25,51.84,53.97
TT,Trane Technologies,Industrials,Building Products,431.85,478.22,296.11,426.94,422.01,423.11,435.59,416.4,418.26,421.01
TDG,TransDigm Group,Industrials,Aerospace & Defense,1169.57,1519.36,1107.45,1171.69,1160.26,1188.62,1271.66,1309.25,1307.08,1327.84
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,295.05,311.98,226.83,293.36,291.86,296.21,296.83,290.27,286.2,278.4
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,64.21,87.5,52.91,64.94,64.69,65.73,66.87,72.98,74.22,76.69
TFC,Truist Financial,Financials,Diversified Banks,47.83,55.64,32.02,47.06,46.02,45.33,48.87,48.4,47.3,45.91
TYL,Tyler Technologies,Information Technology,Application Software,333.7,621.34,283.72,336.96,337.08,342.95,348.3,402.03,420.35,472.69
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.19,65.88,49.71,64.34,63.47,61.91,62.93,59.96,58.24,56.62
USB,U.S. Bancorp,Financials,Diversified Banks,53.7,60.56,33.75,52.97,51.96,51.45,54.33,52.8,51.44,49.27
UBER,Uber,Industrials,Passenger Ground Transportation,71.73,101.99,60.63,71.88,71.44,73.08,74.34,79.88,82.84,86.8
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.71,42.44,32.56,34.43,34.15,34.81,36.47,36.08,35.84,36.67
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,532.23,714.97,323.37,534.32,525.5,542.8,620.45,606.78,591.14,560.88
UNP,Union Pacific Corporation,Industrials,Rail Transportation,246.11,268.14,199.94,244.42,242.03,241.84,248.94,238.91,235.26,230.57
UAL,United Airlines Holdings,Industrials,Passenger Airlines,89.29,119.21,52.0,91.92,91.25,91.07,101.14,104.07,102.77,99.63
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.57,120.73,79.49,97.84,97.33,97.61,106.22,102.4,99.27,94.86
URI,United Rentals,Industrials,Trading Companies & Distributors,732.74,1017.04,521.31,732.29,734.62,737.48,808.07,824.95,844.72,856.66
UNH,UnitedHealth Group,Health Care,Managed Health Care,307.73,589.73,229.79,282.18,274.26,277.61,282.12,305.45,313.73,308.46
UHS,Universal Health Services,Health Care,Health Care Facilities,180.61,245.89,151.89,179.11,181.94,185.64,202.51,212.36,212.35,200.4
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,251.49,258.43,96.17,245.94,245.87,239.98,216.03,195.11,188.99,173.05
VTR,Ventas,Real Estate,Health Care REITs,83.64,87.81,58.54,82.73,82.21,83.72,83.02,80.29,78.29,73.55
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.82,109.69,83.45,88.41,87.28,88.68,92.51,96.37,97.39,100.1
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,274.75,307.61,208.09,261.65,254.9,247.04,237.03,241.8,243.64,256.24
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,181.0,320.43,164.18,184.81,185.97,193.97,195.66,207.68,211.89,235.37
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.62,51.68,37.74,49.35,49.94,50.2,48.54,44.2,43.2,42.61
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,431.86,510.77,362.5,439.73,443.22,455.74,466.5,457.23,449.3,438.2
VTRS,Viatris,Health Care,Pharmaceuticals,13.16,16.33,6.54,13.43,13.34,13.49,14.23,12.92,12.34,11.25
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.83,32.48,26.55,27.59,27.32,27.6,28.34,28.08,28.41,29.57
V,Visa Inc.,Financials,Transaction & Payment Processing Services,302.55,373.34,293.89,301.49,301.67,303.85,314.74,326.03,329.23,335.0
VST,Vistra Corp.,Utilities,Electric Utilities,153.68,219.21,90.05,152.15,152.03,156.09,160.18,163.99,170.36,180.26
VMC,Vulcan Materials Company,Materials,Construction Materials,277.85,330.46,217.33,278.36,272.3,267.96,290.66,292.04,292.46,288.34
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.68,77.62,61.0,66.08,65.62,66.57,68.68,69.71,70.49,70.44
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1108.15,1218.63,886.14,1108.25,1086.23,1077.33,1109.57,1052.12,1033.11,1020.2
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,256.05,266.27,151.06,253.99,248.79,244.38,247.65,231.18,224.71,214.54
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,122.49,134.41,79.11,124.82,123.78,123.5,124.57,118.25,115.33,109.18
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,95.78,123.85,79.22,96.32,95.54,97.57,102.74,106.24,107.16,110.82
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.37,30.0,7.52,27.41,27.28,27.39,27.79,27.3,25.89,21.31
WM,Waste Management,Industrials,Environmental & Facilities Services,233.31,247.15,192.6,232.66,229.46,232.02,232.14,223.84,220.71,221.55
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,307.38,414.15,275.05,302.68,300.07,297.51,323.59,356.64,354.7,336.93
WEC,WEC Energy Group,Utilities,Electric Utilities,116.94,118.53,97.35,116.64,115.27,115.19,114.07,110.29,110.78,109.0
WFC,Wells Fargo,Financials,Diversified Banks,81.75,97.28,57.18,80.88,79.73,78.11,83.67,86.58,86.01,83.68
WELL,Welltower,Real Estate,Health Care REITs,201.58,215.66,128.16,200.28,198.13,201.9,200.91,196.22,192.22,181.04
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,259.35,321.79,186.77,254.88,250.33,243.97,243.73,257.01,260.78,253.67
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",311.96,319.62,28.71,295.86,287.68,287.75,278.34,229.57,210.44,162.38
WY,Weyerhaeuser,Real Estate,Timber REITs,24.02,27.51,20.78,24.26,24.02,23.7,24.8,24.04,23.85,24.28
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,179.93,222.0,128.09,181.08,180.11,181.4,197.18,192.9,192.48,190.48
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,74.04,76.32,49.94,72.65,73.16,73.28,71.55,65.68,64.44,62.01
WTW,Willis Towers Watson,Financials,Insurance Brokers,285.24,350.65,274.69,288.63,287.99,288.31,298.06,310.8,314.04,316.36
WDAY,"Workday, Inc.",Information Technology,Application Software,127.51,276.0,117.76,129.69,128.57,132.04,144.46,179.14,190.43,206.01
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,100.43,134.43,64.66,101.86,100.68,100.93,106.53,114.28,115.62,114.75
XEL,Xcel Energy,Utilities,Multi-Utilities,80.54,83.61,63.42,80.16,79.17,79.59,79.26,77.43,77.89,75.24
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,124.27,153.32,99.25,122.27,120.68,120.75,127.39,133.53,136.32,136.61
YUM,Yum! Brands,Consumer Discretionary,Restaurants,156.93,169.39,136.03,155.91,156.28,157.66,159.09,154.91,152.56,149.87
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,212.51,352.66,199.05,208.57,206.51,206.71,227.47,239.56,248.65,274.19
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.4,112.36,84.36,90.95,89.38,90.15,92.02,91.41,92.7,94.56
ZTS,Zoetis,Health Care,Pharmaceuticals,116.8,170.33,113.29,117.7,116.75,117.14,122.53,122.62,125.83,134.94
