Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,296.49,376.95,289.86,298.67,303.91,306.67,318.04,332.49,331.42,336.13
SPG,Simon Property Group,Real Estate,Retail REITs,203.55,208.79,150.01,204.29,204.86,203.45,199.13,194.88,192.26,186.09
SWKS,Skyworks Solutions,Information Technology,Semiconductors,80.66,88.05,51.48,78.91,78.5,72.84,64.42,60.82,61.53,65.14
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.27,118.08,87.28,101.97,102.09,100.83,96.79,100.89,100.1,101.47
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.12,51.63,32.08,41.56,39.98,39.7,39.85,41.48,40.67,40.47
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,377.39,398.16,293.72,372.39,369.85,368.01,370.35,369.74,364.86,351.5
SOLV,Solventum,Health Care,Health Care Technology,78.36,88.2,62.38,76.3,76.34,75.13,70.06,72.36,74.25,74.03
SO,Southern Company,Utilities,Electric Utilities,90.49,98.76,82.46,90.92,92.48,92.51,93.75,92.67,91.15,91.13
LUV,Southwest Airlines,Industrials,Passenger Airlines,40.87,54.87,28.57,42.45,41.95,40.81,39.84,42.96,42.44,38.54
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,78.59,92.35,60.31,78.92,78.0,77.99,74.96,77.95,77.18,74.5
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.89,108.25,76.49,97.56,100.51,103.04,99.07,97.07,94.57,90.31
STT,State Street Corporation,Financials,Asset Management & Custody Banks,157.88,161.8,92.68,158.14,156.89,154.09,145.82,136.37,134.56,126.51
STLD,Steel Dynamics,Materials,Steel,275.13,277.79,118.74,265.81,253.79,243.48,217.67,200.6,194.62,175.6
STE,Steris,Health Care,Health Care Equipment,210.19,268.76,195.14,211.83,214.05,212.76,217.51,231.66,236.43,240.61
SYK,Stryker Corporation,Health Care,Health Care Equipment,295.0,401.86,281.0,300.1,307.09,303.26,318.1,339.88,342.8,353.93
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",47.42,62.36,19.48,46.37,40.96,36.85,30.1,30.5,30.73,36.02
SYF,Synchrony Financial,Financials,Consumer Finance,68.72,88.05,56.04,70.68,71.33,71.48,72.17,71.88,74.2,73.76
SNPS,Synopsys,Information Technology,Application Software,498.02,651.73,376.18,490.98,504.3,505.63,465.2,459.3,462.47,467.26
SYY,Sysco,Consumer Staples,Food Distributors,75.24,91.16,67.68,74.96,75.41,74.29,74.65,79.08,77.85,77.62
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,181.45,256.72,179.52,186.51,188.18,189.22,193.98,198.78,198.67,208.75
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.01,113.69,85.22,104.06,103.58,103.5,98.63,97.07,98.25,99.27
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,215.8,264.79,187.63,221.44,224.86,227.71,214.88,215.79,222.53,231.61
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",139.61,161.54,76.68,141.58,140.08,136.69,142.15,142.35,138.82,127.15
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,262.69,280.0,141.77,260.45,265.35,263.28,251.82,233.62,222.84,199.73
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,124.8,131.85,81.83,125.48,125.53,124.39,123.56,117.53,113.14,103.97
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,218.39,251.59,157.75,213.59,209.05,207.54,213.21,216.77,219.48,219.97
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,618.02,693.38,483.02,620.04,618.25,622.93,630.24,632.81,609.79,584.08
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,409.67,421.95,78.21,385.74,374.98,363.51,354.04,317.99,294.62,237.9
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,423.7,498.83,273.21,428.24,427.63,425.93,394.48,404.33,415.34,413.42
TXN,Texas Instruments,Information Technology,Semiconductors,308.59,331.51,150.97,306.31,308.64,303.1,258.16,231.12,220.38,202.98
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,406.76,545.74,268.51,387.78,394.36,394.8,425.36,429.19,402.13,366.37
TXT,Textron,Industrials,Aerospace & Defense,91.38,101.55,72.91,91.2,91.26,91.06,90.55,92.45,91.47,87.88
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,473.95,643.35,384.44,485.96,468.36,461.52,480.15,511.26,525.15,526.14
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.9,165.28,118.39,154.8,156.49,153.36,156.27,155.57,155.25,149.99
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,198.57,226.03,150.54,203.47,197.05,192.82,191.8,198.44,200.04,195.85
TTD,Trade Desk (The),Communication Services,Advertising,20.56,91.45,19.74,21.52,21.67,21.77,22.2,25.46,27.99,35.59
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,29.14,62.68,28.36,30.77,30.83,30.77,37.09,44.11,45.53,49.39
TT,Trane Technologies,Industrials,Building Products,465.84,503.47,347.22,455.36,454.62,462.11,459.49,444.04,433.63,427.58
TDG,TransDigm Group,Industrials,Aerospace & Defense,1211.57,1519.36,1123.61,1244.07,1230.82,1213.95,1198.51,1261.12,1273.4,1285.28
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,289.95,311.98,246.31,291.39,298.24,299.05,298.88,296.02,294.02,286.75
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,55.52,87.5,52.8,56.55,56.22,56.91,62.68,65.87,68.83,72.99
TFC,Truist Financial,Financials,Diversified Banks,47.42,55.06,37.16,47.68,47.98,47.93,48.24,48.64,48.64,46.77
TYL,Tyler Technologies,Information Technology,Application Software,303.77,621.34,283.72,313.27,311.55,313.34,326.94,348.06,369.51,422.45
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,57.09,68.9,49.3,59.72,62.5,64.53,64.09,62.88,61.69,58.4
USB,U.S. Bancorp,Financials,Diversified Banks,53.14,60.56,40.82,54.12,54.44,54.32,54.59,54.68,54.3,51.46
UBER,Uber,Industrials,Passenger Ground Transportation,71.69,101.99,68.46,71.68,71.93,73.84,73.66,75.28,77.05,83.4
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.61,40.29,32.15,37.17,37.52,37.37,35.79,36.19,35.99,35.8
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,471.21,714.97,452.0,499.17,503.14,503.9,523.36,586.48,589.9,566.75
UNP,Union Pacific Corporation,Industrials,Rail Transportation,262.13,278.25,207.45,263.71,265.92,266.17,257.33,251.04,247.18,237.17
UAL,United Airlines Holdings,Industrials,Passenger Airlines,105.14,119.21,71.55,111.12,107.17,101.49,96.51,100.95,102.99,101.77
UPS,United Parcel Service,Industrials,Air Freight & Logistics,108.67,118.73,78.17,108.0,104.46,100.94,100.57,103.4,102.17,95.62
URI,United Rentals,Industrials,Trading Companies & Distributors,1056.58,1067.88,676.4,1006.66,979.15,963.14,875.47,860.41,852.81,873.71
UNH,UnitedHealth Group,Health Care,Managed Health Care,377.0,404.15,229.79,379.52,381.27,384.25,344.51,319.83,321.99,325.24
UHS,Universal Health Services,Health Care,Health Care Facilities,145.98,245.89,140.93,145.89,152.49,160.89,171.41,189.07,196.0,199.7
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,261.45,265.61,122.37,252.38,248.43,247.14,243.14,222.88,212.01,193.28
VTR,Ventas,Real Estate,Health Care REITs,79.04,91.06,60.57,82.22,85.23,86.66,85.16,83.51,82.35,77.87
VLTO,Veralto,Industrials,Environmental & Facilities Services,84.67,109.69,80.03,83.28,84.59,85.54,87.42,91.43,93.19,96.95
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,297.08,312.48,207.53,294.52,299.4,294.77,277.01,256.07,253.51,256.69
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.33,320.43,155.94,177.84,174.57,171.06,176.43,189.5,195.45,212.25
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.65,50.91,37.18,47.61,47.92,47.56,47.55,46.65,45.17,43.33
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,428.34,507.92,362.5,437.47,435.9,436.81,437.24,453.03,453.6,436.63
VTRS,Viatris,Health Care,Pharmaceuticals,15.56,17.4,8.08,15.89,16.14,16.43,14.97,14.5,13.94,12.46
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.28,32.48,26.55,27.83,28.18,28.32,28.16,28.3,28.13,28.95
V,Visa Inc.,Financials,Transaction & Payment Processing Services,312.4,372.57,293.28,320.76,324.86,324.31,315.76,317.78,323.0,329.12
VST,Vistra Corp.,Utilities,Electric Utilities,153.8,219.21,132.66,157.41,156.11,150.78,154.41,158.7,159.87,172.23
VMC,Vulcan Materials Company,Materials,Construction Materials,285.3,329.81,251.57,281.67,273.79,275.3,281.47,288.85,289.52,290.61
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.29,77.62,62.87,64.53,65.85,66.25,66.28,67.72,67.98,69.94
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1284.22,1296.03,902.98,1255.45,1250.36,1245.86,1176.2,1138.02,1111.68,1056.42
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,262.78,275.5,183.59,261.13,259.8,262.36,260.39,251.84,244.6,226.67
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,116.89,135.16,92.66,115.84,118.88,124.99,125.95,124.59,122.32,114.83
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.39,123.85,92.19,101.84,102.73,104.11,101.76,103.97,105.4,107.76
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.0,30.0,9.11,27.1,27.12,27.13,27.2,27.62,27.75,24.34
WM,Waste Management,Industrials,Environmental & Facilities Services,218.0,247.15,192.6,213.66,215.46,217.19,223.9,227.2,225.01,220.76
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,379.77,414.15,275.05,376.02,358.56,350.19,327.39,334.81,345.42,341.19
WEC,WEC Energy Group,Utilities,Electric Utilities,110.05,118.6,99.15,110.32,111.39,111.3,113.35,112.38,110.59,109.98
WFC,Wells Fargo,Financials,Diversified Banks,78.68,96.73,70.39,77.9,77.12,76.2,78.89,82.01,84.02,83.25
WELL,Welltower,Real Estate,Health Care REITs,199.59,221.68,146.35,201.58,209.1,212.3,208.28,203.07,200.22,191.2
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,316.31,330.88,205.51,317.88,315.63,313.25,288.47,267.19,268.53,266.84
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",594.11,602.54,51.66,553.16,525.14,503.14,414.15,339.77,307.52,237.79
WY,Weyerhaeuser,Real Estate,Timber REITs,24.47,27.51,20.78,24.33,24.04,23.67,24.13,24.69,24.37,24.07
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,207.11,221.12,150.0,204.45,198.85,187.36,186.73,194.29,192.49,191.84
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.66,80.08,54.5,71.51,74.21,74.9,73.63,71.39,69.06,65.25
WTW,Willis Towers Watson,Financials,Insurance Brokers,250.98,350.65,240.61,253.22,254.62,253.17,272.62,289.02,296.56,308.32
WDAY,"Workday, Inc.",Information Technology,Application Software,146.9,257.09,110.36,145.84,135.43,129.71,126.42,141.9,156.86,184.8
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,104.95,134.07,81.88,103.77,101.18,100.03,102.36,105.74,109.27,114.06
XEL,Xcel Energy,Utilities,Multi-Utilities,77.39,83.85,63.74,78.09,79.34,79.5,79.83,79.11,78.03,77.45
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.69,152.72,104.88,109.42,109.34,110.09,116.74,123.84,126.58,132.75
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.44,168.57,135.37,148.1,150.57,151.08,155.03,156.58,155.09,151.43
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,249.3,352.66,199.05,249.05,249.15,245.3,230.17,233.44,237.94,257.08
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,84.98,107.45,79.12,83.36,84.0,83.59,87.44,89.62,89.95,93.13
ZTS,Zoetis,Health Care,Pharmaceuticals,77.59,169.6,72.38,77.5,78.83,80.2,102.34,112.96,114.76,123.95
