Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,212.82,214.63,148.38,208.36,205.22,203.1,199.92,194.17,191.48,185.11
SWKS,Skyworks Solutions,Information Technology,Semiconductors,70.29,88.05,51.48,74.54,76.73,74.96,66.43,61.65,61.8,65.2
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,117.05,118.08,87.28,107.17,104.57,103.14,98.06,101.24,100.47,101.42
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.95,51.63,32.08,40.87,41.22,39.71,40.01,41.42,40.89,40.43
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,378.45,398.16,293.72,381.01,376.7,370.36,372.52,370.95,366.46,353.07
SOLV,Solventum,Health Care,Health Care Technology,80.94,88.2,62.38,81.12,78.71,77.15,71.78,72.29,74.15,74.25
SO,Southern Company,Utilities,Electric Utilities,94.02,98.76,82.46,92.49,91.71,92.61,93.55,92.98,91.44,91.15
LUV,Southwest Airlines,Industrials,Passenger Airlines,41.4,54.87,28.57,41.69,42.07,41.05,40.15,42.88,42.63,38.8
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,77.47,91.37,59.87,78.45,78.27,76.97,75.08,76.98,76.67,73.87
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.76,108.25,76.49,96.08,96.82,100.82,99.74,97.39,95.07,90.5
STT,State Street Corporation,Financials,Asset Management & Custody Banks,161.8,164.35,93.06,162.27,160.21,157.15,149.64,137.83,136.18,127.81
STLD,Steel Dynamics,Materials,Steel,268.34,280.49,118.74,270.14,267.97,252.08,227.53,205.59,198.77,179.2
STE,Steris,Health Care,Health Care Equipment,208.1,267.96,194.56,210.87,211.03,212.59,215.87,228.49,233.8,239.01
SYK,Stryker Corporation,Health Care,Health Care Equipment,308.84,401.86,281.0,306.25,303.17,307.37,315.97,337.17,340.74,351.94
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.27,62.36,19.48,40.49,43.43,38.48,31.92,31.06,30.96,35.94
SYF,Synchrony Financial,Financials,Consumer Finance,69.56,88.05,58.48,70.81,70.75,71.01,72.62,71.45,73.86,73.75
SNPS,Synopsys,Information Technology,Application Software,460.54,651.73,376.18,471.72,481.35,495.78,472.54,457.05,462.71,463.84
SYY,Sysco,Consumer Staples,Food Distributors,78.54,91.16,67.68,76.64,75.8,75.24,74.39,79.14,78.04,77.58
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,185.55,256.72,174.02,179.71,183.11,186.15,190.88,198.16,197.68,206.95
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,106.43,113.69,85.22,106.15,105.11,103.9,100.32,97.14,98.39,99.37
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,210.46,264.79,187.63,213.22,217.33,225.34,216.96,214.08,221.17,231.21
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.92,161.08,77.59,141.52,141.35,137.88,141.79,142.37,139.48,127.88
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,272.54,280.0,141.77,266.46,263.46,266.97,253.78,238.06,226.37,202.41
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,127.98,131.85,81.83,125.0,125.24,124.85,124.41,118.47,114.52,104.65
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,202.0,251.59,160.48,210.38,211.99,207.73,213.92,215.54,218.61,220.2
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,601.35,693.38,483.02,610.77,615.4,617.57,630.52,635.49,613.65,585.78
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,347.59,421.95,82.79,371.26,378.5,365.29,360.92,325.28,301.5,244.42
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,381.59,498.83,288.77,399.33,413.79,419.89,397.25,402.11,413.38,415.16
TXN,Texas Instruments,Information Technology,Semiconductors,282.01,331.51,150.97,290.39,298.35,302.92,268.07,236.25,224.83,205.35
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,375.18,545.74,268.51,389.99,388.89,391.6,413.1,432.72,405.64,368.7
TXT,Textron,Industrials,Aerospace & Defense,91.33,101.55,75.68,91.64,91.42,91.06,90.84,92.35,91.79,88.18
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,482.04,643.35,384.44,480.11,483.04,465.33,479.7,504.42,521.51,525.86
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,167.66,167.91,118.39,162.32,158.56,155.94,156.82,155.89,155.69,150.68
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,206.43,226.03,150.54,203.89,203.68,197.17,192.9,198.43,200.26,196.38
TTD,Trade Desk (The),Communication Services,Advertising,19.29,91.45,19.06,19.92,20.72,21.09,22.0,24.6,27.21,34.76
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,30.77,62.68,28.36,30.0,30.39,30.54,35.58,43.08,44.61,48.64
TT,Trane Technologies,Industrials,Building Products,449.12,502.33,346.44,459.67,457.0,457.84,462.81,446.8,435.02,427.53
TDG,TransDigm Group,Industrials,Aerospace & Defense,1212.36,1519.36,1123.61,1228.54,1236.3,1217.07,1206.48,1252.37,1268.86,1283.28
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,303.36,311.98,246.31,299.4,295.4,299.2,299.79,297.27,294.82,287.51
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,50.6,87.5,50.57,53.41,54.98,55.23,61.58,64.54,67.68,72.29
TFC,Truist Financial,Financials,Diversified Banks,49.76,55.06,37.16,49.28,48.48,48.03,48.71,48.65,48.74,46.93
TYL,Tyler Technologies,Information Technology,Application Software,302.81,621.34,283.72,307.14,310.21,310.22,323.94,341.05,363.3,415.96
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.13,68.9,49.3,57.04,58.38,61.98,63.59,62.8,61.75,58.45
USB,U.S. Bancorp,Financials,Diversified Banks,56.81,60.56,40.82,55.87,54.99,54.49,55.08,54.79,54.53,51.72
UBER,Uber,Industrials,Passenger Ground Transportation,68.61,101.99,68.46,70.39,71.04,72.24,73.6,74.56,76.23,82.79
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.32,40.29,32.15,39.08,38.12,37.87,36.35,36.34,36.18,35.84
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,470.75,714.97,452.0,468.21,483.69,490.93,518.51,576.67,585.65,565.46
UNP,Union Pacific Corporation,Industrials,Rail Transportation,267.03,278.25,207.45,268.64,266.18,267.33,260.35,253.14,248.64,238.4
UAL,United Airlines Holdings,Industrials,Passenger Airlines,102.78,119.21,71.55,105.68,108.4,103.32,98.02,100.49,102.99,101.88
UPS,United Parcel Service,Industrials,Air Freight & Logistics,103.26,118.73,78.17,107.52,107.76,103.27,101.8,103.55,102.75,96.22
URI,United Rentals,Industrials,Trading Companies & Distributors,1056.35,1106.88,676.4,1077.39,1042.03,996.0,909.66,867.76,864.1,878.04
UNH,UnitedHealth Group,Health Care,Managed Health Care,407.46,415.96,229.79,404.59,392.06,390.51,358.34,323.27,325.12,327.89
UHS,Universal Health Services,Health Care,Health Care Facilities,144.82,245.55,140.08,144.35,145.02,154.47,167.16,185.87,192.38,198.49
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,257.99,265.61,126.42,256.97,254.67,251.2,244.37,226.65,215.37,196.26
VTR,Ventas,Real Estate,Health Care REITs,84.35,91.06,60.57,81.51,81.86,85.2,85.14,83.8,82.43,78.24
VLTO,Veralto,Industrials,Environmental & Facilities Services,82.62,109.69,80.03,84.9,84.09,84.97,87.29,90.56,92.56,96.38
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,288.09,312.48,207.53,288.82,291.67,296.43,281.14,258.17,255.19,257.22
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,183.13,312.82,155.94,181.28,179.56,173.76,175.85,187.41,193.91,210.07
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.95,50.91,37.18,45.68,46.65,47.14,47.14,46.98,45.4,43.4
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,435.71,507.92,362.5,442.6,440.03,439.17,436.83,452.48,453.26,437.86
VTRS,Viatris,Health Care,Pharmaceuticals,15.77,17.4,8.3,15.94,15.91,16.21,15.25,14.66,14.14,12.61
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.41,32.48,26.55,27.78,27.8,28.08,28.23,28.31,28.15,28.86
V,Visa Inc.,Financials,Transaction & Payment Processing Services,322.96,372.57,293.28,322.29,321.52,324.56,317.87,317.19,322.82,328.62
VST,Vistra Corp.,Utilities,Electric Utilities,138.54,219.21,132.66,146.82,152.12,149.54,153.91,157.46,159.0,171.09
VMC,Vulcan Materials Company,Materials,Construction Materials,272.67,329.81,251.57,277.22,279.45,273.23,282.62,287.44,288.91,290.33
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.15,77.62,62.87,67.4,65.97,66.54,66.5,67.66,67.98,69.86
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1317.63,1349.74,902.98,1308.28,1281.86,1268.2,1200.82,1151.43,1125.49,1064.33
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,256.52,275.5,183.59,260.97,261.05,260.74,262.15,253.58,246.55,228.4
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,120.59,135.16,92.66,119.18,117.51,122.38,125.62,124.65,122.53,115.33
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,98.61,123.85,92.19,99.17,100.51,102.12,102.2,103.25,105.14,107.34
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.23,30.0,9.11,26.5,26.8,26.96,27.13,27.51,27.76,24.71
WM,Waste Management,Industrials,Environmental & Facilities Services,224.28,246.08,191.77,220.04,216.39,217.05,222.41,226.37,224.41,219.7
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,363.18,414.15,275.05,367.9,371.96,354.4,334.43,333.48,344.4,343.01
WEC,WEC Energy Group,Utilities,Electric Utilities,114.01,118.6,99.15,112.51,111.41,111.48,113.31,112.78,110.93,110.15
WFC,Wells Fargo,Financials,Diversified Banks,81.97,96.73,70.39,81.7,79.8,77.47,79.25,81.51,83.74,83.37
WELL,Welltower,Real Estate,Health Care REITs,211.36,221.68,146.45,205.18,203.38,209.96,209.26,204.01,200.43,192.26
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,330.92,336.82,206.12,323.43,320.65,314.36,296.25,269.64,270.43,268.8
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",490.09,602.38,54.45,524.36,538.69,512.55,438.54,355.27,321.82,248.95
WY,Weyerhaeuser,Real Estate,Timber REITs,24.16,27.28,20.6,24.37,24.25,23.71,24.0,24.42,24.27,23.84
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,206.94,221.12,150.0,207.13,205.79,193.97,189.6,194.42,193.67,192.05
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.26,80.08,54.5,71.97,71.74,74.51,73.46,72.0,69.48,65.65
WTW,Willis Towers Watson,Financials,Insurance Brokers,263.91,350.65,240.61,261.06,257.14,255.03,269.99,285.69,294.28,306.54
WDAY,"Workday, Inc.",Information Technology,Application Software,137.47,257.09,110.36,142.73,144.29,134.32,127.95,139.02,153.81,182.68
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,105.26,134.07,82.69,105.12,104.45,100.7,102.95,105.17,108.42,113.92
XEL,Xcel Energy,Utilities,Multi-Utilities,78.1,83.85,63.74,78.08,78.08,78.97,79.82,79.29,78.12,77.61
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,107.13,152.72,104.88,109.53,109.47,109.01,115.83,122.33,125.44,131.99
YUM,Yum! Brands,Consumer Discretionary,Restaurants,151.08,168.57,135.37,149.81,148.95,150.3,154.42,156.28,155.34,151.51
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,216.79,352.66,199.05,232.32,240.68,246.22,232.95,231.98,236.7,255.06
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,88.17,107.45,79.12,87.82,85.59,84.97,87.43,89.52,89.76,92.72
ZTS,Zoetis,Health Care,Pharmaceuticals,81.29,166.25,72.38,80.25,78.88,78.51,98.84,110.74,113.25,122.11
