Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.83,43.66,30.61,34.74,33.67,33.87,34.52,34.41,34.28,36.02
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",234.12,264.83,62.66,220.91,220.65,228.18,204.06,173.51,159.54,132.96
SRE,Sempra,Utilities,Multi-Utilities,92.78,95.72,60.93,92.33,91.89,91.45,85.9,81.32,80.13,77.79
NOW,ServiceNow,Information Technology,Systems Software,930.17,1198.09,678.66,932.81,920.01,916.71,916.44,943.49,955.18,941.47
SHW,Sherwin-Williams,Materials,Specialty Chemicals,334.0,397.81,307.5,333.85,333.16,336.5,350.31,348.1,349.41,347.97
SPG,Simon Property Group,Real Estate,Retail REITs,178.09,188.43,132.99,178.79,177.95,179.97,179.13,170.08,167.57,166.14
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.04,94.69,47.01,75.27,74.65,75.07,75.54,73.84,72.7,71.33
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,102.14,121.73,92.38,103.92,103.62,105.39,107.89,105.83,106.92,107.1
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.07,55.46,36.31,42.7,42.17,42.06,43.66,44.04,43.79,45.1
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,343.93,366.68,286.03,344.04,340.57,340.72,334.46,326.05,324.27,326.3
SOLV,Solventum,Health Care,Health Care Technology,71.44,85.92,60.7,72.45,71.98,72.37,72.58,73.34,72.85,72.91
SO,Southern Company,Utilities,Electric Utilities,95.88,100.84,78.5,96.84,97.79,96.62,94.27,92.95,92.05,89.83
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.2,37.75,23.55,33.34,33.24,32.73,32.28,32.51,32.19,31.31
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,70.21,100.58,52.62,69.96,68.48,70.53,73.56,71.02,69.61,72.16
SBUX,Starbucks,Consumer Discretionary,Restaurants,86.09,115.87,74.48,85.49,84.12,83.53,85.06,88.5,87.49,91.34
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.12,118.24,71.77,114.72,114.42,114.97,113.34,109.32,106.14,100.15
STLD,Steel Dynamics,Materials,Steel,152.95,156.24,102.41,150.47,147.63,145.23,137.52,133.39,132.83,129.57
STE,Steris,Health Care,Health Care Equipment,240.76,253.0,199.47,241.85,239.98,240.93,244.62,239.27,238.48,231.46
SYK,Stryker Corporation,Health Care,Health Care Equipment,381.79,403.95,327.71,382.84,376.25,372.39,379.15,382.43,382.1,378.64
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",48.29,66.44,17.25,51.71,52.64,52.84,47.51,48.12,46.2,42.75
SYF,Synchrony Financial,Financials,Consumer Finance,74.84,77.41,40.15,73.47,72.44,71.62,73.49,70.29,67.61,63.84
SNPS,Synopsys,Information Technology,Application Software,464.18,651.73,365.74,457.39,450.25,463.77,509.85,532.43,523.37,502.74
SYY,Sysco,Consumer Staples,Food Distributors,77.35,83.13,66.22,78.64,79.05,79.84,80.15,78.45,76.91,74.87
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,217.77,274.51,206.21,224.87,226.12,228.32,239.17,237.14,238.08,241.95
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.55,119.7,75.88,103.46,104.13,103.91,104.82,102.0,99.87,98.84
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,255.12,264.79,158.65,257.56,258.43,257.84,247.73,240.51,238.08,225.01
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.71,118.56,42.3,115.68,115.88,114.85,109.1,102.39,97.4,88.2
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,153.77,215.2,144.14,153.48,151.56,157.82,162.21,164.83,164.26,174.09
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,94.26,152.54,85.36,93.69,91.66,90.3,92.11,96.22,95.91,102.61
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,235.65,237.63,115.38,230.6,226.29,223.52,215.02,198.0,189.55,172.09
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,532.09,595.99,419.0,551.62,558.66,570.55,558.84,542.35,531.38,515.21
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,144.28,150.71,65.6,142.14,140.53,140.92,127.64,110.98,104.56,103.18
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,433.72,488.54,212.11,442.34,438.0,438.37,398.0,358.68,351.44,335.78
TXN,Texas Instruments,Information Technology,Semiconductors,169.13,220.1,137.77,174.49,174.88,177.5,185.37,192.35,189.1,184.26
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,928.63,1759.83,844.11,931.04,925.89,933.59,921.47,966.78,1032.97,1140.63
TXT,Textron,Industrials,Aerospace & Defense,81.22,89.19,57.67,81.74,81.97,83.57,82.29,81.08,79.54,76.91
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,572.5,609.27,385.11,562.69,546.74,534.61,503.66,467.91,456.28,478.35
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.91,146.46,110.34,142.92,143.17,142.66,140.26,132.92,132.11,128.15
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.85,212.49,113.01,186.73,188.05,192.29,192.67,181.58,177.52,167.65
TTD,Trade Desk (The),Communication Services,Advertising,52.0,141.53,42.96,53.29,51.94,51.85,50.65,62.67,64.0,69.5
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,56.28,63.75,46.46,55.5,55.41,55.32,58.16,56.83,55.52,54.72
TT,Trane Technologies,Industrials,Building Products,425.87,475.11,296.82,418.56,418.98,420.31,416.18,425.34,423.05,396.36
TDG,TransDigm Group,Industrials,Aerospace & Defense,1359.3,1519.36,1107.45,1330.87,1301.29,1295.45,1295.66,1351.26,1347.72,1311.35
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,269.89,287.95,227.43,268.41,268.11,273.68,273.59,267.66,267.74,260.29
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.42,87.5,52.91,79.89,78.85,79.39,80.39,79.57,77.43,74.2
TFC,Truist Financial,Financials,Diversified Banks,44.19,47.46,32.72,43.74,43.25,44.09,45.01,43.83,42.89,42.33
TYL,Tyler Technologies,Information Technology,Application Software,508.66,661.31,483.56,513.38,508.39,507.41,532.81,554.76,556.45,567.34
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.38,63.75,51.04,52.15,52.31,52.97,54.47,54.48,54.71,55.98
USB,U.S. Bancorp,Financials,Diversified Banks,48.26,51.66,34.43,47.62,46.92,47.22,47.72,46.23,45.38,44.42
UBER,Uber,Industrials,Passenger Ground Transportation,94.07,101.99,59.33,93.52,93.53,95.46,95.4,92.63,91.37,84.32
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.24,44.96,35.21,36.4,36.27,36.15,37.16,38.38,38.86,39.72
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,517.66,572.23,309.01,522.22,530.43,543.75,532.06,509.45,490.1,446.77
UNP,Union Pacific Corporation,Industrials,Rail Transportation,216.61,252.32,202.16,223.15,224.45,229.1,224.66,225.01,223.87,227.06
UAL,United Airlines Holdings,Industrials,Passenger Airlines,99.31,116.0,52.0,98.53,99.64,98.24,101.68,93.37,89.99,88.84
UPS,United Parcel Service,Industrials,Air Freight & Logistics,87.22,136.36,82.0,87.26,85.97,85.57,85.5,90.48,91.31,98.11
URI,United Rentals,Industrials,Trading Companies & Distributors,913.33,1021.47,523.58,964.34,980.28,976.2,955.31,874.68,837.28,771.13
UNH,UnitedHealth Group,Health Care,Managed Health Care,362.5,617.34,233.13,362.86,360.73,358.73,337.57,312.0,316.49,386.54
UHS,Universal Health Services,Health Care,Health Care Facilities,210.68,234.15,152.16,208.75,205.91,205.02,194.16,183.79,184.38,182.78
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,171.05,178.43,97.37,164.78,162.27,163.34,158.69,148.43,143.7,137.02
VTR,Ventas,Real Estate,Health Care REITs,70.39,72.02,55.47,70.51,69.7,69.35,68.36,66.41,65.99,65.16
VLTO,Veralto,Industrials,Environmental & Facilities Services,104.65,114.5,83.69,104.22,103.11,104.1,105.62,103.96,102.92,100.76
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,247.08,309.71,174.64,256.6,260.24,266.07,273.59,276.72,276.97,260.34
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,234.94,321.9,228.09,235.9,237.03,241.78,253.1,274.64,280.97,283.72
VZ,Verizon,Communication Services,Integrated Telecommunication Services,38.82,45.09,35.79,39.62,39.97,40.81,42.26,41.95,41.99,41.35
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,421.39,519.88,362.5,423.17,416.87,411.45,398.99,422.47,428.24,445.48
VTRS,Viatris,Health Care,Pharmaceuticals,10.35,13.04,6.68,10.35,10.18,10.08,10.14,9.59,9.37,9.38
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.19,33.54,26.86,31.26,31.12,31.61,32.16,32.2,31.92,31.2
V,Visa Inc.,Financials,Transaction & Payment Processing Services,347.38,374.85,278.82,346.06,344.5,345.69,344.7,347.76,349.28,344.46
VST,Vistra Corp.,Utilities,Electric Utilities,201.47,219.82,90.3,191.89,199.71,200.53,199.53,195.05,186.13,168.67
VMC,Vulcan Materials Company,Materials,Construction Materials,292.74,311.74,214.34,294.3,297.8,300.63,296.36,282.63,279.42,268.02
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,75.03,78.48,55.38,74.75,75.38,76.13,73.95,72.29,72.28,68.7
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,968.41,1219.65,889.92,968.59,960.57,958.1,981.41,1004.45,1016.58,1015.91
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,197.63,215.82,151.42,196.43,195.66,196.82,193.99,198.31,198.13,193.85
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,106.17,109.58,79.43,106.69,106.6,104.52,102.25,99.83,99.31,96.82
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.68,124.69,79.76,112.81,111.77,112.1,114.59,116.71,114.52,109.73
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,21.15,21.57,7.25,20.32,19.23,18.93,16.41,14.0,13.03,11.88
WM,Waste Management,Industrials,Environmental & Facilities Services,214.66,240.84,197.52,215.5,215.52,217.2,219.57,224.62,226.04,224.61
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,359.5,423.56,275.05,351.25,342.76,331.1,311.19,315.99,322.9,341.99
WEC,WEC Energy Group,Utilities,Electric Utilities,115.83,118.19,89.63,116.64,116.5,115.27,111.34,108.56,108.0,105.7
WFC,Wells Fargo,Financials,Diversified Banks,86.41,87.47,57.76,85.11,84.27,82.62,81.8,80.22,78.88,76.3
WELL,Welltower,Real Estate,Health Care REITs,177.94,180.4,121.46,176.55,173.85,173.61,169.93,163.48,160.6,153.9
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,297.47,351.24,187.09,287.2,276.04,271.38,259.21,244.23,237.68,244.35
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",129.43,137.4,28.74,123.71,122.31,122.73,104.03,84.98,77.59,65.17
WY,Weyerhaeuser,Real Estate,Timber REITs,23.89,31.95,23.23,23.67,23.72,24.21,24.85,25.36,25.4,26.5
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,189.09,217.31,123.45,189.17,188.76,190.31,194.94,184.33,179.96,179.69
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.48,65.55,49.72,60.79,61.78,62.7,60.07,59.32,59.07,57.99
WTW,Willis Towers Watson,Financials,Insurance Brokers,328.34,352.79,284.36,330.79,333.15,338.63,335.18,321.56,318.88,320.22
WDAY,"Workday, Inc.",Information Technology,Application Software,242.75,294.0,205.33,243.15,238.61,237.83,233.54,234.58,238.83,242.37
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.57,134.23,64.93,122.69,119.39,122.8,122.07,111.59,107.1,97.85
XEL,Xcel Energy,Utilities,Multi-Utilities,80.39,83.01,60.62,80.68,80.85,80.81,75.98,72.63,71.93,70.14
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,148.25,151.16,99.87,147.18,146.5,147.03,143.7,137.89,135.1,129.51
YUM,Yum! Brands,Consumer Discretionary,Restaurants,143.36,161.72,120.38,146.76,145.14,146.92,147.22,145.97,145.87,145.13
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,308.82,427.76,205.73,306.6,298.45,297.59,307.45,311.39,305.15,307.85
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,103.03,113.87,88.77,103.12,101.03,99.7,101.64,97.74,97.18,100.25
ZTS,Zoetis,Health Care,Pharmaceuticals,145.94,187.7,138.77,146.12,144.57,144.56,148.15,151.77,153.56,156.59
