Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,303.84,376.95,293.56,307.86,305.43,309.38,318.87,333.73,332.49,337.16
SPG,Simon Property Group,Real Estate,Retail REITs,204.91,208.79,150.01,205.96,204.01,203.27,198.08,194.27,191.71,185.54
SWKS,Skyworks Solutions,Information Technology,Semiconductors,77.85,88.05,51.48,80.61,75.71,71.53,62.94,60.3,61.21,65.03
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,103.2,118.08,87.28,103.23,102.58,100.08,96.64,100.7,100.1,101.57
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.15,51.63,32.08,39.86,38.46,39.2,39.55,41.43,40.49,40.49
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,371.21,398.16,293.72,371.31,365.8,368.38,369.48,369.15,363.98,350.71
SOLV,Solventum,Health Care,Health Care Technology,74.95,88.2,62.38,75.98,75.79,73.75,69.42,72.59,74.46,73.97
SO,Southern Company,Utilities,Electric Utilities,92.05,98.76,82.46,93.39,93.44,93.32,93.97,92.54,91.11,91.15
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.95,54.87,28.57,42.62,40.78,40.35,39.74,42.97,42.26,38.37
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,79.42,92.35,60.26,78.71,76.85,77.73,74.37,77.97,76.98,74.4
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.16,108.25,76.49,101.31,103.7,104.35,98.92,96.81,94.3,90.22
STT,State Street Corporation,Financials,Asset Management & Custody Banks,155.64,159.31,92.14,156.73,154.89,152.66,143.55,135.57,133.55,125.76
STLD,Steel Dynamics,Materials,Steel,260.15,263.09,118.74,253.93,241.11,237.9,211.44,197.63,192.15,173.46
STE,Steris,Health Care,Health Care Equipment,212.73,268.76,195.14,214.77,214.89,213.19,218.07,233.13,237.67,241.13
SYK,Stryker Corporation,Health Care,Health Care Equipment,305.09,401.86,281.0,309.63,312.09,302.92,320.45,341.98,344.53,355.14
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",46.09,62.36,19.48,39.65,35.76,33.77,28.67,29.96,30.37,35.98
SYF,Synchrony Financial,Financials,Consumer Finance,71.44,88.05,55.58,71.75,71.46,72.11,71.91,72.39,74.38,73.78
SNPS,Synopsys,Information Technology,Application Software,475.62,651.73,376.18,508.3,503.91,505.15,460.84,459.75,460.92,469.03
SYY,Sysco,Consumer Staples,Food Distributors,75.81,91.16,67.68,75.71,75.23,74.11,75.04,79.03,77.85,77.7
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,187.53,258.12,180.49,189.99,190.03,191.43,196.29,200.16,200.24,210.81
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.53,113.69,85.22,103.96,102.97,103.42,97.61,97.14,98.13,99.28
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,224.16,264.79,187.63,221.74,230.62,227.66,213.64,216.77,223.15,231.8
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.46,161.54,75.82,141.76,137.58,137.03,142.37,142.15,138.11,126.59
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,255.07,280.0,141.77,265.5,269.13,262.67,250.38,231.01,220.7,198.24
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,127.07,131.85,81.83,127.02,125.57,124.9,122.91,116.89,112.3,103.63
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,213.41,251.59,156.44,208.77,204.56,206.19,212.18,217.17,219.74,219.79
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,619.83,693.38,483.02,622.97,617.68,626.11,630.81,630.48,606.92,583.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,374.31,421.95,76.82,376.07,355.81,356.9,348.54,312.95,289.65,233.72
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,435.79,498.83,273.21,435.57,424.93,421.39,391.8,404.7,415.55,412.13
TXN,Texas Instruments,Information Technology,Semiconductors,305.68,331.51,150.97,314.64,308.21,299.6,251.19,227.62,217.14,201.28
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,393.0,546.57,268.93,400.51,396.84,402.87,434.65,427.14,400.44,365.63
TXT,Textron,Industrials,Aerospace & Defense,91.76,101.55,72.69,92.1,90.78,91.31,90.44,92.43,91.27,87.72
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,492.51,643.35,384.44,466.48,456.17,458.94,479.61,515.18,527.57,526.17
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.75,165.28,118.39,156.78,154.89,153.38,156.28,155.56,155.13,149.65
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,205.18,226.03,150.54,194.59,193.61,190.19,191.17,198.38,199.77,195.61
TTD,Trade Desk (The),Communication Services,Advertising,21.56,91.45,19.74,21.91,21.64,22.18,22.33,25.96,28.42,36.05
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.53,62.68,29.18,30.9,31.0,31.12,38.0,44.69,46.08,49.82
TT,Trane Technologies,Industrials,Building Products,451.3,503.47,347.22,454.74,454.81,465.97,457.19,441.64,432.57,427.12
TDG,TransDigm Group,Industrials,Aerospace & Defense,1258.32,1519.36,1123.61,1240.76,1212.16,1203.88,1195.01,1265.62,1276.29,1286.57
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.89,311.98,246.31,299.49,302.29,300.89,299.25,295.81,293.98,286.36
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,56.41,87.5,52.8,55.78,55.55,58.61,63.23,66.57,69.42,73.39
TFC,Truist Financial,Financials,Diversified Banks,48.21,55.06,36.99,48.31,47.82,48.25,48.02,48.71,48.59,46.71
TYL,Tyler Technologies,Information Technology,Application Software,313.15,621.34,283.72,308.48,312.38,315.51,328.98,352.04,373.1,426.34
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.02,69.48,49.71,63.84,65.08,66.21,64.61,63.31,62.16,58.83
USB,U.S. Bancorp,Financials,Diversified Banks,54.85,60.56,40.82,54.81,54.3,54.61,54.41,54.71,54.17,51.33
UBER,Uber,Industrials,Passenger Ground Transportation,70.4,101.99,68.46,70.8,72.65,74.09,73.81,75.7,77.41,83.69
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.9,40.29,32.15,37.77,37.6,37.3,35.62,36.17,35.95,35.8
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,508.85,714.97,414.21,513.49,502.03,509.68,525.63,591.44,591.24,567.32
UNP,Union Pacific Corporation,Industrials,Rail Transportation,262.64,279.7,208.52,269.2,269.45,267.45,256.9,251.23,247.6,237.7
UAL,United Airlines Holdings,Industrials,Passenger Airlines,114.8,119.21,71.55,109.67,102.05,99.01,95.55,101.18,102.85,101.64
UPS,United Parcel Service,Industrials,Air Freight & Logistics,106.69,118.73,78.17,104.16,100.76,99.45,99.74,103.21,101.79,95.22
URI,United Rentals,Industrials,Trading Companies & Distributors,995.67,1014.94,676.3,974.77,957.57,950.81,857.64,856.71,847.71,872.19
UNH,UnitedHealth Group,Health Care,Managed Health Care,380.31,404.15,229.79,382.44,385.22,382.68,338.33,318.78,320.62,323.72
UHS,Universal Health Services,Health Care,Health Care Facilities,146.11,245.89,145.6,152.99,159.61,164.16,173.97,191.14,198.3,200.21
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,244.82,262.5,121.98,243.68,248.03,245.94,242.01,220.64,210.07,191.43
VTR,Ventas,Real Estate,Health Care REITs,84.42,91.06,60.57,86.96,87.53,87.75,85.31,83.36,82.33,77.66
VLTO,Veralto,Industrials,Environmental & Facilities Services,82.23,109.69,80.03,84.6,85.32,86.2,87.73,91.93,93.61,97.32
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,285.38,312.48,207.53,298.81,300.69,291.23,273.57,254.48,252.39,256.2
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,174.99,320.43,155.94,172.4,170.91,171.0,177.67,190.7,196.48,213.51
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.81,50.91,37.18,48.18,47.79,47.6,47.66,46.4,44.98,43.24
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,447.54,507.92,362.5,440.64,437.5,436.13,438.67,454.33,453.6,436.07
VTRS,Viatris,Health Care,Pharmaceuticals,16.26,17.4,8.08,16.31,16.32,16.35,14.82,14.4,13.81,12.38
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.22,32.48,26.55,28.46,28.4,28.44,28.14,28.29,28.13,29.0
V,Visa Inc.,Financials,Transaction & Payment Processing Services,326.36,372.57,293.28,326.86,328.45,325.43,314.79,318.87,323.3,329.49
VST,Vistra Corp.,Utilities,Electric Utilities,160.23,219.21,132.66,160.3,150.57,151.28,154.37,158.78,160.33,172.91
VMC,Vulcan Materials Company,Materials,Construction Materials,282.92,329.81,251.57,272.98,268.13,276.61,280.05,289.24,289.73,290.74
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,63.54,77.62,63.35,65.6,66.74,66.47,66.33,67.85,68.18,70.02
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1234.24,1285.36,902.98,1244.94,1248.99,1227.01,1162.95,1130.61,1104.06,1051.98
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,261.16,275.5,183.59,260.21,259.31,262.68,259.0,250.59,243.33,225.62
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,115.75,135.16,92.66,118.41,124.32,127.36,126.26,124.53,122.22,114.6
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,101.83,123.85,92.19,103.2,103.26,104.17,101.62,104.35,105.48,107.97
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.01,30.0,9.11,27.04,27.09,27.12,27.22,27.66,27.68,24.11
WM,Waste Management,Industrials,Environmental & Facilities Services,211.46,247.15,192.6,214.97,217.71,219.13,224.9,227.28,225.01,220.92
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,383.57,414.15,275.05,354.69,345.04,341.29,322.8,335.48,345.98,339.95
WEC,WEC Energy Group,Utilities,Electric Utilities,111.05,118.6,99.15,112.45,111.52,112.16,113.51,112.2,110.55,109.92
WFC,Wells Fargo,Financials,Diversified Banks,77.54,96.73,70.39,76.84,75.83,76.36,78.8,82.49,84.17,83.22
WELL,Welltower,Real Estate,Health Care REITs,205.33,221.68,146.35,212.82,214.31,214.99,208.33,202.68,200.37,190.65
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,322.81,330.88,205.42,317.98,312.28,311.55,283.93,266.08,267.55,265.8
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",531.21,553.5,50.95,520.38,494.45,484.93,398.18,328.8,297.78,230.41
WY,Weyerhaeuser,Real Estate,Timber REITs,24.51,27.51,20.78,24.21,23.63,23.6,24.05,24.67,24.31,24.09
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,203.57,221.12,150.0,200.65,188.5,183.51,185.32,193.98,191.88,191.83
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.39,80.08,54.5,74.74,76.39,75.6,73.77,71.06,68.79,65.02
WTW,Willis Towers Watson,Financials,Insurance Brokers,249.67,350.65,240.61,253.89,254.12,253.74,274.71,291.35,298.06,309.43
WDAY,"Workday, Inc.",Information Technology,Application Software,146.19,257.09,110.36,130.57,128.45,126.25,125.49,143.68,158.37,185.89
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,101.22,134.07,81.88,99.82,98.12,99.96,102.1,106.12,109.88,114.12
XEL,Xcel Energy,Utilities,Multi-Utilities,79.5,83.85,63.74,80.32,79.74,80.17,79.86,78.99,78.08,77.35
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,109.54,152.72,104.88,109.8,108.66,110.93,117.36,124.74,127.29,133.21
YUM,Yum! Brands,Consumer Discretionary,Restaurants,147.95,168.57,135.37,151.53,151.54,152.17,155.56,156.67,155.12,151.37
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,243.63,352.66,199.05,250.41,250.43,241.58,227.41,233.49,237.97,258.23
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,82.33,107.45,79.12,83.52,84.32,83.43,87.7,89.91,90.22,93.4
ZTS,Zoetis,Health Care,Pharmaceuticals,77.69,169.6,72.38,79.4,78.76,85.59,104.62,114.43,115.92,125.06
