Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,92.94,95.74,60.49,92.28,89.65,88.18,88.5,89.77,88.05,83.5
NOW,ServiceNow,Information Technology,Systems Software,105.96,211.48,98.0,104.68,105.15,115.67,138.43,157.78,162.93,175.27
SHW,Sherwin-Williams,Materials,Specialty Chemicals,367.9,378.76,306.78,368.2,365.32,358.26,343.57,340.66,344.66,346.04
SPG,Simon Property Group,Real Estate,Retail REITs,202.06,202.06,131.37,196.28,195.98,191.26,186.97,182.87,181.58,172.88
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.16,89.88,46.48,62.2,61.05,59.43,62.31,66.92,68.48,69.17
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,106.11,116.77,90.55,108.96,108.01,105.26,101.28,102.38,103.37,103.64
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,50.83,54.43,32.73,49.97,46.65,44.47,41.3,40.02,41.04,42.12
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,381.7,390.13,283.93,380.99,377.45,373.22,360.74,348.96,344.65,333.73
SOLV,Solventum,Health Care,Health Care Technology,73.77,88.2,60.7,77.44,77.26,77.74,80.14,77.2,76.37,75.17
SO,Southern Company,Utilities,Electric Utilities,91.99,100.02,81.08,92.22,91.2,89.85,87.95,90.44,90.7,90.41
LUV,Southwest Airlines,Industrials,Passenger Airlines,54.25,55.11,23.45,52.34,52.56,48.26,44.07,38.25,36.97,35.14
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,90.96,93.37,52.01,90.8,88.44,84.7,79.91,74.29,74.44,71.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,95.39,114.31,73.47,96.14,96.21,95.22,89.74,86.41,86.07,86.86
STT,State Street Corporation,Financials,Asset Management & Custody Banks,128.04,137.05,71.3,129.23,130.36,129.42,129.4,122.3,120.15,113.08
STLD,Steel Dynamics,Materials,Steel,191.92,208.47,102.11,198.0,198.0,188.16,178.01,164.73,158.19,147.33
STE,Steris,Health Care,Health Care Equipment,245.51,269.44,203.89,245.24,249.35,255.43,256.63,252.79,251.7,245.42
SYK,Stryker Corporation,Health Care,Health Care Equipment,369.21,402.95,326.9,365.17,362.41,361.09,358.26,362.92,367.28,373.32
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.11,66.44,27.6,31.29,31.86,31.43,31.3,38.27,39.33,41.69
SYF,Synchrony Financial,Financials,Consumer Finance,72.31,88.41,39.82,72.33,73.29,74.06,79.53,76.22,75.86,71.3
SNPS,Synopsys,Information Technology,Application Software,421.95,651.73,365.74,431.61,427.24,461.81,474.96,457.03,473.87,497.43
SYY,Sysco,Consumer Staples,Food Distributors,89.7,91.75,65.74,89.17,87.27,83.65,77.93,77.33,77.83,76.56
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,219.61,273.15,181.36,212.55,205.91,196.9,197.84,207.99,215.51,223.38
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,93.81,115.38,74.96,94.23,95.33,100.48,103.11,102.32,102.73,100.17
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,193.87,264.79,188.56,198.5,199.93,219.03,237.0,243.5,242.95,238.72
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.83,158.28,57.71,153.63,147.5,137.98,131.45,120.65,117.47,107.2
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,224.38,225.91,142.48,221.1,214.83,204.43,190.12,176.09,173.39,169.65
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,116.55,125.93,82.6,114.34,113.33,109.02,102.97,95.75,94.81,95.43
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,235.93,250.67,115.38,230.36,224.5,225.93,230.18,229.82,225.68,206.35
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,649.43,674.63,419.0,655.47,647.99,630.15,568.18,552.2,551.76,537.98
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,305.53,327.85,65.53,311.43,298.99,268.33,231.16,194.61,179.2,145.76
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,410.63,498.83,214.25,419.72,415.22,423.38,443.23,438.79,424.31,385.8
TXN,Texas Instruments,Information Technology,Semiconductors,225.66,231.32,135.67,224.46,223.46,213.27,193.52,180.75,182.24,185.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,426.55,485.16,269.23,417.08,385.39,365.03,326.02,317.89,315.04,333.66
TXT,Textron,Industrials,Aerospace & Defense,99.74,100.92,57.66,97.95,95.28,93.62,90.82,86.53,85.51,82.66
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,501.41,643.99,384.82,516.6,535.03,574.11,582.81,567.44,550.87,504.04
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.97,159.03,110.75,153.76,154.01,152.39,153.97,148.94,146.75,139.0
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,210.05,218.11,131.77,208.26,208.04,204.75,206.2,197.36,196.34,185.5
TTD,Trade Desk (The),Communication Services,Advertising,25.26,91.45,24.84,26.51,26.73,29.97,34.69,40.89,42.7,54.02
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.69,63.47,46.26,54.14,54.33,53.84,52.53,53.56,54.88,54.48
TT,Trane Technologies,Industrials,Building Products,470.61,479.37,296.82,466.05,455.75,428.45,406.08,413.47,413.39,419.31
TDG,TransDigm Group,Industrials,Aerospace & Defense,1301.91,1519.36,1107.45,1304.54,1293.83,1361.84,1348.61,1329.59,1322.78,1344.95
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,299.4,304.4,227.66,297.74,296.67,288.23,286.09,281.75,279.98,273.55
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.63,87.5,52.91,66.41,65.88,67.83,75.31,77.34,78.07,77.3
TFC,Truist Financial,Financials,Diversified Banks,52.2,55.64,32.02,52.74,53.58,51.83,50.32,47.11,46.63,44.43
TYL,Tyler Technologies,Information Technology,Application Software,312.47,650.98,283.72,320.64,332.29,372.92,421.11,454.74,474.01,511.15
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,62.89,66.41,50.12,63.89,64.51,63.95,60.54,56.86,56.51,55.68
USB,U.S. Bancorp,Financials,Diversified Banks,58.21,61.19,34.1,58.65,59.15,57.54,55.19,51.11,50.43,47.86
UBER,Uber,Industrials,Passenger Ground Transportation,70.56,101.99,60.63,71.26,73.2,77.52,81.45,87.37,88.94,88.98
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.03,44.43,32.56,38.69,38.01,37.58,36.54,35.81,36.16,37.39
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,706.82,707.25,309.01,683.95,683.63,672.9,639.77,585.65,573.03,532.7
UNP,Union Pacific Corporation,Industrials,Rail Transportation,262.9,265.37,200.99,261.9,255.91,243.31,237.2,231.04,228.7,226.27
UAL,United Airlines Holdings,Industrials,Passenger Airlines,114.02,119.21,52.0,112.58,112.15,109.47,110.95,104.15,104.26,96.31
UPS,United Parcel Service,Industrials,Air Freight & Logistics,115.54,122.41,80.6,118.31,117.19,112.23,106.0,97.58,94.89,94.33
URI,United Rentals,Industrials,Trading Companies & Distributors,863.33,1017.04,521.31,870.16,860.59,869.09,855.07,874.35,887.5,840.75
UNH,UnitedHealth Group,Health Care,Managed Health Care,289.29,594.32,231.57,283.8,280.0,299.5,320.13,330.31,328.25,316.81
UHS,Universal Health Services,Health Care,Health Care Facilities,235.18,246.13,152.04,229.63,220.96,211.95,216.51,216.84,210.67,198.35
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,197.38,206.77,96.17,199.58,198.34,190.67,179.3,173.94,169.75,155.85
VTR,Ventas,Real Estate,Health Care REITs,86.9,87.24,58.92,85.39,82.75,79.86,78.64,75.77,74.08,70.29
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.18,109.85,83.58,92.9,92.74,96.68,99.12,100.38,101.64,101.52
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,216.25,308.75,208.86,217.84,226.04,237.87,242.39,249.3,255.02,263.67
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,177.3,321.24,164.6,176.15,180.47,198.98,211.78,220.74,228.9,254.89
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.91,50.24,37.74,48.75,47.74,44.1,41.49,40.74,41.1,41.11
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,477.32,519.68,362.5,471.71,470.23,469.39,460.61,439.37,429.84,435.4
VTRS,Viatris,Health Care,Pharmaceuticals,15.74,16.3,6.6,15.88,15.19,14.16,12.93,11.57,11.28,10.35
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.86,33.01,27.19,29.33,29.01,28.65,28.22,29.16,29.75,30.32
V,Visa Inc.,Financials,Transaction & Payment Processing Services,319.49,373.34,296.78,323.03,325.69,326.1,336.2,337.11,338.4,343.1
VST,Vistra Corp.,Utilities,Electric Utilities,173.64,219.51,90.17,165.6,156.92,158.52,162.88,176.46,180.79,180.03
VMC,Vulcan Materials Company,Materials,Construction Materials,302.17,331.09,213.97,320.38,318.62,309.47,301.37,297.65,296.71,286.2
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.05,77.72,58.0,70.77,70.42,69.02,68.98,71.68,71.58,71.0
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1132.89,1218.63,886.14,1154.28,1168.34,1115.82,1056.66,1003.09,1002.39,1014.45
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,259.67,262.4,151.24,254.08,247.86,239.59,226.91,213.7,209.32,206.12
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,128.85,134.69,79.27,130.37,129.47,124.0,118.4,111.32,109.12,104.68
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.47,123.85,79.22,106.28,106.34,108.57,110.47,109.94,111.12,112.34
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.75,30.0,7.52,28.13,27.62,27.84,28.22,24.64,22.59,18.19
WM,Waste Management,Industrials,Environmental & Facilities Services,235.23,239.91,193.36,233.43,230.25,228.51,221.96,216.71,217.44,221.9
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,321.61,414.15,275.05,324.21,347.06,366.76,379.89,366.79,353.31,344.29
WEC,WEC Energy Group,Utilities,Electric Utilities,115.5,117.35,97.35,113.71,112.41,110.65,106.97,109.25,108.74,106.97
WFC,Wells Fargo,Financials,Diversified Banks,87.42,97.28,57.18,88.31,90.62,89.39,91.23,87.47,86.05,82.41
WELL,Welltower,Real Estate,Health Care REITs,215.56,216.43,128.62,208.63,200.03,192.63,190.69,187.14,183.03,172.18
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,243.17,321.79,186.77,245.4,242.45,241.62,260.66,266.34,263.13,248.39
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",284.11,307.5,28.72,277.22,277.45,264.56,217.73,178.18,160.71,123.25
WY,Weyerhaeuser,Real Estate,Timber REITs,26.89,30.64,20.96,26.94,26.81,26.6,24.99,24.02,24.24,24.72
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,211.86,221.81,128.09,212.63,214.58,211.23,198.73,193.56,194.21,185.41
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.96,73.04,50.3,71.07,69.25,67.17,62.98,61.68,60.82,59.72
WTW,Willis Towers Watson,Financials,Insurance Brokers,295.5,351.82,275.6,287.22,305.84,312.27,321.95,324.77,326.09,319.25
WDAY,"Workday, Inc.",Information Technology,Application Software,143.12,281.0,139.91,145.87,153.69,168.65,195.27,213.68,216.8,226.23
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,114.4,134.72,64.8,113.6,113.96,112.99,118.54,121.04,121.18,112.37
XEL,Xcel Energy,Utilities,Multi-Utilities,80.75,82.37,63.89,79.35,77.73,76.78,75.3,77.58,76.4,73.53
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.2,153.83,99.59,127.62,133.79,136.88,138.22,141.9,141.74,137.18
YUM,Yum! Brands,Consumer Discretionary,Restaurants,161.28,165.32,136.66,160.61,160.43,157.31,154.17,150.55,149.69,147.67
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,260.76,352.66,205.73,261.72,253.73,246.98,252.74,263.77,274.01,285.76
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.15,113.56,84.59,95.16,91.84,89.21,90.35,93.28,95.29,94.79
ZTS,Zoetis,Health Care,Pharmaceuticals,125.66,174.46,114.76,126.95,126.53,125.22,123.89,129.0,133.24,141.73
