Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,32.27,43.8,30.61,33.1,33.79,34.27,34.32,34.35,34.28,36.19
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",219.51,264.83,62.66,220.99,234.82,227.56,191.68,163.94,149.16,126.91
SRE,Sempra,Utilities,Multi-Utilities,91.17,95.72,60.93,92.08,91.22,87.88,83.99,79.94,78.65,77.47
NOW,ServiceNow,Information Technology,Systems Software,923.7,1198.09,678.66,909.78,911.69,925.62,909.13,952.05,949.31,948.45
SHW,Sherwin-Williams,Materials,Specialty Chemicals,332.16,397.81,307.5,334.55,338.77,342.31,354.18,350.05,349.19,348.15
SPG,Simon Property Group,Real Estate,Retail REITs,176.5,188.43,132.99,177.56,181.06,181.84,176.94,168.14,165.44,165.64
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.37,97.73,47.01,73.32,75.13,76.83,74.64,73.34,71.45,71.89
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.49,121.73,92.38,105.08,106.57,107.09,108.94,106.5,107.63,107.24
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.53,55.46,36.31,41.87,41.88,42.61,43.87,44.13,43.69,45.54
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,331.99,366.68,277.82,333.44,339.61,338.94,330.84,324.02,321.8,325.92
SOLV,Solventum,Health Care,Health Care Technology,70.88,85.92,60.7,71.56,72.62,72.78,72.7,73.4,72.4,72.68
SO,Southern Company,Utilities,Electric Utilities,98.08,98.42,78.5,97.02,95.86,94.37,93.59,92.13,91.46,89.04
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.9,37.75,23.55,31.94,32.13,32.29,31.64,32.39,31.6,31.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,64.49,105.27,52.62,68.91,71.63,73.75,73.7,70.6,68.8,72.58
SBUX,Starbucks,Consumer Discretionary,Restaurants,80.03,115.87,74.48,79.92,82.38,83.38,86.21,88.48,87.26,91.59
STT,State Street Corporation,Financials,Asset Management & Custody Banks,114.19,118.24,71.77,115.2,115.3,114.0,112.55,107.59,103.85,99.31
STLD,Steel Dynamics,Materials,Steel,145.54,153.16,102.41,144.77,143.54,140.64,133.17,131.63,130.83,128.06
STE,Steris,Health Care,Health Care Equipment,235.48,253.0,199.47,238.92,240.89,244.43,243.84,239.51,237.13,229.83
SYK,Stryker Corporation,Health Care,Health Care Equipment,364.92,403.95,327.71,368.85,368.13,370.57,379.08,382.56,380.23,377.85
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",54.75,66.44,17.25,55.87,53.87,49.94,46.81,47.12,44.82,41.87
SYF,Synchrony Financial,Financials,Consumer Finance,70.14,77.41,40.15,70.2,70.48,72.72,73.08,68.94,65.88,63.51
SNPS,Synopsys,Information Technology,Application Software,448.0,651.73,365.74,467.7,473.92,474.8,540.9,535.17,521.51,504.59
SYY,Sysco,Consumer Staples,Food Distributors,78.27,83.13,66.22,78.69,80.33,80.83,80.32,77.76,76.31,74.65
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,225.06,274.51,206.21,226.86,229.23,233.76,242.48,238.42,239.99,241.54
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.36,119.7,75.88,104.88,103.88,104.14,105.03,100.88,98.49,99.12
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,256.68,262.19,152.27,256.78,256.93,253.82,242.12,237.65,234.98,221.73
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.06,117.77,42.3,113.57,114.08,112.97,107.75,99.0,93.74,85.92
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,151.77,215.2,148.27,160.08,162.36,165.51,164.73,165.55,165.66,175.33
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,87.34,155.5,85.36,88.32,88.8,88.49,94.14,96.37,95.88,104.41
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,219.38,226.4,115.38,220.58,220.9,218.6,210.51,191.92,182.86,168.26
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,567.82,595.99,419.0,577.66,581.28,573.44,557.18,536.6,524.31,511.04
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,139.13,150.71,65.6,140.23,141.79,134.52,121.77,105.48,99.71,102.71
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,435.9,488.54,212.11,431.34,438.0,434.01,378.01,350.5,338.16,334.88
TXN,Texas Instruments,Information Technology,Semiconductors,175.11,220.1,137.77,176.88,179.3,180.39,187.72,192.99,187.36,184.76
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,892.23,1759.83,844.11,920.76,938.44,928.26,915.81,991.99,1059.76,1151.39
TXT,Textron,Industrials,Aerospace & Defense,81.74,91.21,57.67,83.83,84.94,84.11,81.64,80.35,78.42,76.65
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,524.58,609.27,385.11,531.88,528.74,499.98,488.87,454.42,447.61,477.36
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.39,145.58,110.34,140.74,141.95,141.32,138.11,131.49,130.83,127.14
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,188.6,212.49,113.01,190.85,194.85,197.6,189.86,178.87,174.81,165.58
TTD,Trade Desk (The),Communication Services,Advertising,51.28,141.53,42.96,53.06,51.92,49.06,53.72,64.74,63.9,72.62
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.91,63.75,46.46,54.2,55.05,56.59,58.87,56.24,55.09,54.61
TT,Trane Technologies,Industrials,Building Products,418.76,475.11,296.82,420.2,422.08,414.08,418.15,426.13,417.1,394.33
TDG,TransDigm Group,Industrials,Aerospace & Defense,1293.08,1519.36,1107.45,1283.35,1289.99,1289.79,1302.76,1355.67,1344.85,1306.43
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,270.38,287.95,227.43,276.53,278.64,277.29,273.03,268.01,266.77,258.99
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,77.06,87.5,52.91,78.33,79.45,80.33,81.19,78.87,76.01,73.84
TFC,Truist Financial,Financials,Diversified Banks,42.95,47.46,32.72,43.77,44.64,45.15,45.02,43.44,42.35,42.28
TYL,Tyler Technologies,Information Technology,Application Software,506.53,661.31,483.56,504.1,504.16,517.28,547.65,560.36,559.7,570.61
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.1,63.75,51.39,52.48,53.44,53.72,55.07,54.72,55.26,56.14
USB,U.S. Bancorp,Financials,Diversified Banks,46.16,51.66,34.43,46.61,47.29,48.09,47.3,45.83,44.75,44.41
UBER,Uber,Industrials,Passenger Ground Transportation,94.08,101.99,59.33,96.11,96.85,97.15,94.85,91.98,90.06,82.94
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.15,44.96,35.21,35.83,36.0,36.39,37.42,38.69,39.15,39.93
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,542.93,572.23,309.01,555.19,555.99,544.69,529.22,500.87,478.76,442.53
UNP,Union Pacific Corporation,Industrials,Rail Transportation,225.85,252.32,202.16,229.47,232.72,229.44,224.01,224.62,223.14,227.12
UAL,United Airlines Holdings,Industrials,Passenger Airlines,99.25,116.0,52.0,98.4,96.89,99.78,100.29,91.4,87.66,88.79
UPS,United Parcel Service,Industrials,Air Freight & Logistics,83.18,136.36,82.0,84.71,85.04,84.61,85.32,91.29,91.83,99.59
URI,United Rentals,Industrials,Trading Companies & Distributors,974.54,1004.92,523.58,977.59,975.19,959.14,937.52,849.75,809.81,758.45
UNH,UnitedHealth Group,Health Care,Managed Health Care,358.66,617.34,233.13,362.89,358.07,350.46,318.12,306.1,323.39,392.83
UHS,Universal Health Services,Health Care,Health Care Facilities,197.76,239.23,152.16,202.07,203.79,198.82,187.67,182.18,181.68,181.58
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,161.41,178.43,97.37,161.41,163.35,165.81,153.63,145.33,139.9,135.05
VTR,Ventas,Real Estate,Health Care REITs,67.45,70.52,55.47,67.94,68.86,68.25,67.99,65.8,65.78,64.58
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.44,114.5,83.69,103.0,104.74,105.23,106.4,103.71,101.96,100.68
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,264.06,309.71,174.64,265.0,269.87,277.46,275.09,278.01,276.45,257.85
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,242.08,321.9,239.78,243.2,245.86,245.91,258.18,281.62,284.76,285.43
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.75,45.09,35.79,40.21,41.37,42.07,42.68,42.15,42.12,41.22
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,407.37,519.88,362.5,412.29,407.23,396.17,394.23,424.63,433.5,444.94
VTRS,Viatris,Health Care,Pharmaceuticals,9.86,13.04,6.68,9.94,10.01,9.84,10.02,9.44,9.18,9.46
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.91,33.54,26.86,31.25,31.94,32.0,32.43,32.16,31.95,31.06
V,Visa Inc.,Financials,Transaction & Payment Processing Services,343.3,374.85,273.43,347.55,347.2,343.61,343.57,349.17,348.31,343.11
VST,Vistra Corp.,Utilities,Electric Utilities,209.55,219.82,90.3,204.52,202.51,204.73,200.73,191.69,180.35,166.42
VMC,Vulcan Materials Company,Materials,Construction Materials,302.75,309.17,214.34,302.48,303.44,300.12,294.4,279.84,275.46,266.22
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,77.45,78.43,55.38,77.65,77.03,75.49,73.1,72.11,71.85,67.91
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,935.49,1219.65,889.92,955.52,954.38,964.78,979.46,1014.89,1018.91,1020.09
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,193.54,215.82,151.42,195.49,197.57,195.08,192.97,198.79,196.68,193.6
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.12,106.11,78.6,102.37,102.34,102.72,101.3,98.96,98.35,96.07
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,110.27,124.69,79.76,110.97,111.97,112.96,115.19,116.66,112.68,109.69
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,17.78,20.24,7.25,17.81,18.52,18.83,15.05,13.12,12.23,11.48
WM,Waste Management,Industrials,Environmental & Facilities Services,217.09,240.84,197.52,218.28,218.65,217.91,222.38,226.49,226.92,223.95
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,336.33,423.56,275.05,328.76,324.13,310.93,300.54,316.6,321.9,343.33
WEC,WEC Energy Group,Utilities,Electric Utilities,114.97,115.9,89.63,114.75,114.12,112.54,109.99,107.58,107.26,104.57
WFC,Wells Fargo,Financials,Diversified Banks,78.92,86.66,56.1,79.46,80.39,82.17,80.54,79.21,77.51,75.63
WELL,Welltower,Real Estate,Health Care REITs,166.85,180.4,120.11,168.44,172.44,171.05,168.47,161.34,158.5,151.61
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,262.47,351.24,187.09,264.34,266.93,261.67,252.63,238.1,232.9,246.75
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",118.86,137.4,28.74,119.02,123.36,115.63,95.51,78.56,71.47,61.75
WY,Weyerhaeuser,Real Estate,Timber REITs,23.93,32.6,23.71,24.28,24.62,24.55,25.18,25.5,25.5,26.67
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,190.0,218.08,123.89,188.18,192.34,195.29,198.08,182.52,177.31,180.25
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.68,65.55,47.51,63.17,63.5,62.41,59.38,59.07,58.77,57.62
WTW,Willis Towers Watson,Financials,Insurance Brokers,336.62,352.79,283.83,340.94,343.66,340.21,334.07,319.59,317.6,319.16
WDAY,"Workday, Inc.",Information Technology,Application Software,236.6,294.0,205.33,235.88,235.93,237.1,230.46,235.54,238.1,243.28
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,112.52,134.23,64.93,120.09,124.23,125.56,120.0,108.89,104.03,96.28
XEL,Xcel Energy,Utilities,Multi-Utilities,80.16,82.54,60.12,81.21,80.79,77.81,74.48,71.51,71.07,69.43
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,146.0,151.16,99.87,146.69,147.76,145.05,143.03,135.97,132.58,128.12
YUM,Yum! Brands,Consumer Discretionary,Restaurants,140.47,161.72,120.38,143.51,147.35,148.3,146.61,145.79,145.72,144.49
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,281.96,427.76,205.73,292.11,295.23,303.3,311.24,310.43,300.31,311.93
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.09,113.87,88.77,96.92,98.08,98.61,100.9,96.86,96.94,100.38
ZTS,Zoetis,Health Care,Pharmaceuticals,142.26,194.19,138.77,142.6,144.46,144.43,148.97,153.61,153.89,157.38
