Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",407.25,459.41,62.49,412.65,421.35,385.41,327.13,285.19,263.73,213.03
SRE,Sempra,Utilities,Multi-Utilities,91.18,95.03,60.49,88.48,87.63,87.92,88.31,89.44,87.73,83.2
NOW,ServiceNow,Information Technology,Systems Software,100.6,211.48,98.0,102.86,108.69,119.51,142.02,160.29,164.58,176.52
SHW,Sherwin-Williams,Materials,Specialty Chemicals,366.94,378.76,306.78,363.04,360.93,356.2,341.75,339.92,344.47,345.62
SPG,Simon Property Group,Real Estate,Retail REITs,194.8,201.4,131.37,196.91,194.19,189.39,186.03,182.36,180.9,172.21
SWKS,Skyworks Solutions,Information Technology,Semiconductors,63.68,89.88,46.48,62.11,59.39,58.98,62.68,67.48,68.76,69.16
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,111.07,117.94,91.46,109.34,107.42,105.38,101.78,103.32,104.4,104.71
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,50.25,54.43,32.73,45.47,43.84,43.22,40.35,39.79,40.84,41.97
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,382.68,388.96,283.93,373.67,373.39,370.34,358.31,347.59,343.17,332.57
SOLV,Solventum,Health Care,Health Care Technology,81.53,88.2,60.7,79.03,77.78,78.47,80.76,77.16,76.29,75.03
SO,Southern Company,Utilities,Electric Utilities,90.87,100.02,81.08,90.43,89.92,89.18,87.68,90.4,90.68,90.35
LUV,Southwest Airlines,Industrials,Passenger Airlines,51.41,54.7,23.45,53.12,51.5,46.88,43.05,37.67,36.46,34.77
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,90.51,93.37,52.01,89.42,84.96,83.75,78.76,73.81,74.01,71.01
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.12,115.04,73.95,98.23,95.87,95.34,89.72,86.63,86.52,87.2
STT,State Street Corporation,Financials,Asset Management & Custody Banks,131.6,137.05,71.3,131.83,131.62,130.26,128.87,121.83,119.74,112.46
STLD,Steel Dynamics,Materials,Steel,205.78,208.47,102.11,201.01,194.5,184.98,176.46,163.03,156.54,146.33
STE,Steris,Health Care,Health Care Equipment,243.49,269.44,203.89,245.91,254.4,258.59,257.5,252.88,251.67,245.09
SYK,Stryker Corporation,Health Care,Health Care Equipment,363.53,402.95,326.9,360.28,361.49,360.31,358.28,363.14,367.56,373.33
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.04,66.44,27.6,32.83,31.65,31.39,31.48,38.75,39.69,41.77
SYF,Synchrony Financial,Financials,Consumer Finance,72.91,88.41,39.82,73.92,73.68,75.06,79.94,76.32,75.85,70.99
SNPS,Synopsys,Information Technology,Application Software,438.21,651.73,365.74,430.38,439.3,474.18,476.39,459.21,478.48,497.84
SYY,Sysco,Consumer Staples,Food Distributors,88.03,88.66,65.74,86.65,85.34,81.9,76.97,77.06,77.56,76.25
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,209.54,273.15,181.36,201.18,198.68,192.66,197.27,208.57,216.31,223.69
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,93.79,115.38,74.96,94.57,98.97,102.44,103.6,102.63,103.0,100.05
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,203.89,264.79,188.56,201.69,210.28,226.64,240.27,245.26,243.91,239.27
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",154.68,158.2,57.71,151.56,139.87,134.81,128.88,119.48,116.14,105.94
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,221.96,222.59,142.48,214.74,208.2,198.47,187.22,174.37,171.93,168.91
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,114.6,127.21,83.44,113.95,111.3,109.25,102.48,95.81,95.44,96.06
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,228.4,250.67,115.38,221.05,222.36,227.06,229.95,229.39,224.99,205.02
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,661.94,668.36,419.0,650.85,638.33,618.07,558.91,549.66,549.05,535.16
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,321.45,325.25,65.55,301.52,280.21,256.17,223.92,189.28,174.47,142.29
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,428.61,498.83,214.25,415.89,417.62,426.91,444.45,439.2,422.36,383.88
TXN,Texas Instruments,Information Technology,Semiconductors,226.56,231.32,135.67,222.33,221.79,208.05,190.48,179.33,181.44,183.98
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,413.4,485.16,269.23,380.18,362.18,351.28,318.17,314.11,312.02,333.89
TXT,Textron,Industrials,Aerospace & Defense,97.28,97.35,57.66,95.38,91.97,92.89,89.85,86.06,85.04,82.23
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,526.89,643.99,384.82,539.73,558.65,591.55,587.37,566.51,550.41,502.83
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,150.64,159.48,111.06,154.29,152.49,152.9,154.09,148.87,146.6,138.96
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,210.23,218.11,131.77,210.76,206.76,204.91,205.49,197.2,195.89,184.83
TTD,Trade Desk (The),Communication Services,Advertising,27.23,122.49,26.01,27.14,28.15,31.55,35.5,41.5,43.34,54.44
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.53,63.47,46.26,54.49,53.6,53.38,52.51,53.7,55.02,54.41
TT,Trane Technologies,Industrials,Building Products,472.66,475.11,296.82,456.95,443.3,416.77,402.77,411.7,412.44,417.75
TDG,TransDigm Group,Industrials,Aerospace & Defense,1325.52,1519.36,1107.45,1297.27,1333.81,1382.95,1351.62,1329.51,1323.07,1345.25
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,298.92,304.4,227.66,298.43,293.0,284.35,285.47,281.1,279.19,273.0
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,65.13,87.5,52.91,66.21,66.46,69.54,76.27,77.83,78.48,77.23
TFC,Truist Financial,Financials,Diversified Banks,54.04,56.2,32.34,54.97,53.94,52.0,50.49,47.37,46.9,44.65
TYL,Tyler Technologies,Information Technology,Application Software,339.65,661.31,320.23,348.92,353.22,394.68,430.83,461.7,480.49,514.63
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.35,66.41,50.12,65.03,65.12,63.5,60.19,56.55,56.32,55.61
USB,U.S. Bancorp,Financials,Diversified Banks,58.96,61.19,34.1,59.93,58.76,56.95,54.69,50.84,50.13,47.58
UBER,Uber,Industrials,Passenger Ground Transportation,70.97,101.99,60.63,73.67,76.28,79.63,82.51,88.21,89.47,89.11
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,39.75,44.43,32.56,38.31,37.66,37.43,36.39,35.77,36.14,37.42
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,683.05,700.81,309.01,685.37,672.29,669.65,631.42,580.72,569.08,528.27
UNP,Union Pacific Corporation,Industrials,Rail Transportation,262.76,263.92,200.99,256.5,247.77,238.4,235.39,229.89,227.65,225.5
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.94,119.21,52.0,113.7,110.25,109.85,110.58,103.97,104.02,95.68
UPS,United Parcel Service,Industrials,Air Freight & Logistics,119.99,120.9,80.6,118.1,114.16,110.73,104.72,96.53,94.11,93.94
URI,United Rentals,Industrials,Trading Companies & Distributors,872.49,1019.33,522.49,874.58,836.19,878.73,853.16,878.55,890.51,838.98
UNH,UnitedHealth Group,Health Care,Managed Health Care,278.86,594.32,231.57,274.6,279.79,306.41,322.41,331.83,328.29,318.56
UHS,Universal Health Services,Health Care,Health Care Facilities,231.24,246.13,152.04,218.4,210.87,206.9,216.6,215.57,209.31,197.43
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,203.94,204.33,96.17,200.33,192.98,188.51,178.07,172.92,168.23,154.56
VTR,Ventas,Real Estate,Health Care REITs,85.68,85.75,57.11,82.94,80.21,78.6,78.28,75.2,73.62,70.02
VLTO,Veralto,Industrials,Environmental & Facilities Services,95.01,109.85,83.58,92.37,94.99,98.25,99.68,100.79,102.0,101.54
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,215.68,308.75,208.86,224.48,234.64,242.6,244.41,251.26,256.19,264.55
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,173.77,321.24,164.88,177.04,191.54,205.44,214.47,222.65,230.99,256.57
VZ,Verizon,Communication Services,Integrated Telecommunication Services,48.96,49.13,37.27,47.36,45.9,42.64,40.94,40.52,40.94,40.99
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,461.24,519.68,362.5,466.46,468.6,464.19,458.37,436.49,427.76,435.78
VTRS,Viatris,Health Care,Pharmaceuticals,16.13,16.18,6.6,15.31,14.44,13.74,12.63,11.38,11.15,10.24
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.17,33.01,27.19,29.0,28.6,28.52,28.14,29.21,29.8,30.34
V,Visa Inc.,Financials,Transaction & Payment Processing Services,329.23,373.34,296.78,328.33,328.46,327.37,336.8,337.74,338.96,343.4
VST,Vistra Corp.,Utilities,Electric Utilities,160.14,219.51,90.17,153.09,153.61,158.9,163.06,177.7,181.5,179.43
VMC,Vulcan Materials Company,Materials,Construction Materials,319.77,331.09,213.97,322.39,314.04,307.19,299.82,297.06,296.08,285.18
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.56,77.72,58.0,70.49,69.64,68.69,69.02,71.73,71.56,70.98
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1202.23,1208.28,886.14,1191.34,1155.44,1105.73,1046.47,998.58,998.62,1012.65
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,254.68,260.59,151.24,246.46,240.58,235.37,224.13,211.81,207.72,205.02
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,128.77,131.79,79.27,128.52,125.89,122.13,117.22,110.43,108.35,104.13
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,108.11,123.85,79.22,107.77,107.9,109.82,110.5,110.17,111.38,112.12
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.99,30.0,7.52,27.42,27.4,27.88,27.98,24.38,22.19,17.9
WM,Waste Management,Industrials,Environmental & Facilities Services,234.55,239.91,193.36,230.03,227.02,226.47,220.83,216.2,217.21,221.82
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,329.21,414.15,275.05,348.51,363.1,377.28,384.47,366.17,352.58,344.61
WEC,WEC Energy Group,Utilities,Electric Utilities,113.1,117.25,96.9,112.14,111.72,110.41,107.42,109.98,109.43,107.74
WFC,Wells Fargo,Financials,Diversified Banks,88.97,97.28,57.18,92.21,91.76,89.62,91.22,87.38,85.82,82.14
WELL,Welltower,Real Estate,Health Care REITs,207.65,212.62,128.62,198.54,192.72,189.31,190.17,185.83,181.84,171.24
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,246.25,324.06,186.77,243.86,238.86,245.43,262.53,266.53,263.11,247.89
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",273.74,296.5,28.72,273.01,272.36,255.0,210.31,172.97,155.73,119.62
WY,Weyerhaeuser,Real Estate,Timber REITs,27.08,30.64,20.96,26.81,26.5,26.59,24.69,23.93,24.2,24.7
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,213.15,221.81,128.09,216.13,213.69,210.91,196.8,193.14,194.0,184.52
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.13,71.58,50.3,68.43,67.8,65.53,62.3,61.33,60.45,59.51
WTW,Willis Towers Watson,Financials,Insurance Brokers,280.09,351.82,277.54,303.46,314.25,318.27,323.63,326.22,327.04,319.45
WDAY,"Workday, Inc.",Information Technology,Application Software,144.55,281.0,142.72,154.8,162.9,175.75,199.47,216.53,218.79,227.72
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,115.51,134.72,64.8,116.09,112.95,113.64,119.78,121.51,121.12,111.9
XEL,Xcel Energy,Utilities,Multi-Utilities,77.92,82.37,63.89,76.77,76.25,76.07,75.18,77.33,76.18,73.36
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,126.72,153.83,99.59,135.44,137.12,139.31,138.97,142.36,142.05,137.02
YUM,Yum! Brands,Consumer Discretionary,Restaurants,159.04,163.6,136.66,160.16,158.63,156.98,153.39,150.12,149.33,147.44
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,252.49,359.35,205.73,251.87,245.27,245.63,252.03,265.25,275.32,285.52
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,95.6,113.56,84.59,91.07,88.89,88.04,90.2,93.4,95.42,94.87
ZTS,Zoetis,Health Care,Pharmaceuticals,128.68,174.46,114.76,127.65,125.89,125.03,123.79,129.52,133.86,142.14
