Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,337.7,377.93,301.58,337.81,336.48,329.91,335.45,338.22,338.16,341.49
SPG,Simon Property Group,Real Estate,Retail REITs,201.16,208.28,144.64,203.76,203.17,196.59,194.26,189.08,186.63,180.24
SWKS,Skyworks Solutions,Information Technology,Semiconductors,63.65,88.81,51.93,61.27,59.58,57.22,57.15,59.54,61.27,65.42
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.07,119.39,88.25,95.83,94.38,94.41,101.95,101.36,101.78,103.26
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.96,52.22,32.44,40.82,41.31,40.79,42.66,41.32,40.24,41.58
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,378.42,400.88,293.76,384.4,379.67,374.26,374.53,365.28,359.02,346.49
SOLV,Solventum,Health Care,Health Care Technology,68.52,88.2,62.38,69.12,69.05,66.64,68.76,74.76,74.75,74.03
SO,Southern Company,Utilities,Electric Utilities,93.49,99.58,80.45,92.94,94.06,95.49,95.64,91.32,91.14,91.67
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.45,54.87,24.14,39.86,40.5,39.41,42.93,42.9,40.69,37.52
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.64,92.35,55.56,75.94,73.12,71.55,75.81,76.85,74.73,73.24
SBUX,Starbucks,Consumer Discretionary,Restaurants,98.67,104.15,73.47,98.9,98.71,95.59,96.14,92.65,90.81,89.11
STT,State Street Corporation,Financials,Asset Management & Custody Banks,150.74,156.18,82.73,151.63,147.16,138.71,130.26,129.14,126.33,120.37
STLD,Steel Dynamics,Materials,Steel,226.79,229.0,118.74,221.77,208.98,194.82,187.87,181.89,176.73,160.37
STE,Steris,Health Care,Health Care Equipment,221.8,268.76,209.98,222.95,223.17,222.04,229.31,243.08,245.12,242.79
SYK,Stryker Corporation,Health Care,Health Care Equipment,327.51,401.86,319.32,330.43,336.82,334.61,349.84,353.58,355.66,364.78
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",29.08,62.36,19.48,28.45,27.97,25.39,28.09,29.78,31.95,38.36
SYF,Synchrony Financial,Financials,Consumer Finance,76.3,88.41,48.61,77.56,76.67,72.89,70.17,75.06,74.78,73.66
SNPS,Synopsys,Information Technology,Application Software,500.82,651.73,376.18,472.69,452.92,424.21,426.57,451.48,443.96,481.38
SYY,Sysco,Consumer Staples,Food Distributors,76.56,91.16,66.1,75.79,75.08,74.19,81.14,78.77,77.82,78.11
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,189.8,259.36,180.49,193.31,193.39,198.22,208.27,202.3,203.59,215.91
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,99.06,113.69,81.84,99.21,97.51,93.84,91.78,96.93,97.36,99.0
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,210.75,264.79,187.63,214.67,211.99,204.53,204.5,222.38,226.8,232.18
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",145.89,161.54,65.69,148.52,150.14,147.06,148.21,138.37,131.9,122.66
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,240.69,253.87,142.48,236.3,237.53,242.1,238.2,212.71,202.98,187.53
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,129.26,133.1,82.6,130.46,126.43,123.79,119.43,110.45,106.16,101.49
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,214.67,252.56,136.35,228.86,233.23,223.25,218.29,223.77,226.11,218.92
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,648.68,693.38,440.57,649.13,645.56,635.36,646.49,602.69,584.02,573.32
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,418.08,422.11,71.01,391.88,380.63,351.15,325.49,274.66,253.86,202.79
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,376.3,498.83,249.2,383.29,381.45,369.13,387.08,415.76,418.78,400.86
TXN,Texas Instruments,Information Technology,Semiconductors,277.14,287.83,151.44,252.51,236.73,218.36,209.65,200.06,192.08,190.05
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,438.91,546.57,268.93,438.02,428.52,437.86,481.38,399.59,381.76,354.82
TXT,Textron,Industrials,Aerospace & Defense,87.96,101.55,63.99,90.02,90.82,89.83,92.92,91.38,89.3,86.5
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,469.71,643.35,384.44,500.2,511.67,501.27,499.09,542.94,549.09,524.86
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,157.03,165.82,118.78,158.56,159.08,159.62,158.32,155.99,153.81,146.66
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.5,226.03,148.99,185.36,188.15,192.7,200.02,202.34,198.62,192.93
TTD,Trade Desk (The),Communication Services,Advertising,23.97,91.45,19.74,23.48,22.72,22.06,24.01,29.76,32.69,42.95
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,36.74,63.19,36.6,39.65,42.31,43.6,47.4,49.84,50.65,53.29
TT,Trane Technologies,Industrials,Building Products,486.42,490.15,332.08,481.1,474.79,453.6,446.05,423.92,423.78,423.75
TDG,TransDigm Group,Industrials,Aerospace & Defense,1148.18,1519.36,1123.61,1196.4,1228.05,1203.22,1238.04,1294.84,1300.33,1316.45
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,302.73,311.98,246.31,302.79,301.38,297.99,299.91,292.17,289.55,281.11
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.35,87.5,59.6,68.39,67.91,66.31,66.87,71.57,73.05,76.12
TFC,Truist Financial,Financials,Diversified Banks,50.73,55.64,35.14,51.0,50.41,48.9,48.27,49.12,48.11,46.46
TYL,Tyler Technologies,Information Technology,Application Software,342.03,621.34,283.72,342.31,337.48,335.18,338.84,384.83,402.38,456.46
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.03,65.88,49.71,64.41,64.37,64.44,62.95,61.33,59.59,57.28
USB,U.S. Bancorp,Financials,Diversified Banks,55.58,60.56,37.66,56.53,56.4,54.85,54.0,54.07,52.52,50.05
UBER,Uber,Industrials,Passenger Ground Transportation,74.64,101.99,68.46,75.93,75.58,73.45,73.64,78.07,80.78,85.66
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.77,41.91,32.15,34.99,34.84,34.42,35.44,35.69,35.35,35.95
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,558.55,714.97,375.01,565.86,552.11,539.95,589.12,610.27,591.84,565.85
UNP,Union Pacific Corporation,Industrials,Rail Transportation,268.7,274.75,201.87,258.56,254.64,249.86,251.84,243.0,238.3,232.26
UAL,United Airlines Holdings,Industrials,Passenger Airlines,93.0,119.21,65.66,94.4,95.55,93.96,97.67,104.12,102.42,100.71
UPS,United Parcel Service,Industrials,Air Freight & Logistics,107.02,120.73,79.49,106.69,105.38,101.83,104.58,103.93,101.5,95.36
URI,United Rentals,Industrials,Trading Companies & Distributors,974.41,1017.04,600.14,876.49,827.19,784.08,798.27,824.79,827.31,860.42
UNH,UnitedHealth Group,Health Care,Managed Health Care,354.92,418.11,229.79,346.5,331.48,308.19,292.81,306.37,310.53,310.08
UHS,Universal Health Services,Health Care,Health Care Facilities,174.35,245.89,151.89,178.9,180.1,180.9,195.28,205.83,209.95,200.53
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,235.85,258.43,106.86,232.74,234.18,239.48,227.61,202.84,196.86,179.4
VTR,Ventas,Real Estate,Health Care REITs,83.62,87.81,60.57,82.68,83.86,83.44,84.4,81.09,79.93,75.01
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.62,109.69,84.86,89.28,90.35,89.29,90.99,95.26,96.08,99.42
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,269.2,307.61,208.09,272.31,272.45,266.52,245.74,244.62,244.69,255.48
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,177.59,320.43,161.7,179.09,176.72,178.52,189.91,201.92,205.34,226.94
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.38,50.91,37.18,46.46,46.15,47.21,48.49,44.41,43.33,42.38
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,430.29,510.77,362.5,435.77,438.17,439.18,458.37,458.37,451.76,437.32
VTRS,Viatris,Health Care,Pharmaceuticals,14.59,16.33,7.47,14.69,14.38,13.88,14.28,13.4,12.79,11.6
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.42,32.48,26.55,28.47,28.46,28.01,28.41,28.05,28.22,29.38
V,Visa Inc.,Financials,Transaction & Payment Processing Services,309.42,373.34,293.89,310.69,312.23,307.32,310.35,323.57,325.79,332.52
VST,Vistra Corp.,Utilities,Electric Utilities,164.35,219.21,119.9,158.3,160.56,156.64,161.11,161.98,166.1,178.31
VMC,Vulcan Materials Company,Materials,Construction Materials,292.07,330.46,240.21,292.08,292.31,286.22,286.11,292.68,291.84,290.37
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.53,77.62,63.68,66.82,66.62,66.39,68.07,68.5,69.64,70.17
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1147.99,1218.63,904.81,1160.24,1155.81,1135.23,1116.03,1081.25,1054.09,1028.5
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,267.06,275.84,178.36,263.98,263.35,259.49,254.6,239.23,231.95,218.24
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,129.92,134.41,91.3,129.89,127.62,126.49,125.62,121.3,117.69,111.18
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,102.6,123.85,85.82,104.33,103.87,100.26,101.27,105.89,106.33,109.68
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.07,30.0,8.06,27.21,27.28,27.33,27.73,27.85,26.8,22.37
WM,Waste Management,Industrials,Environmental & Facilities Services,229.53,247.15,192.6,226.77,226.49,228.86,232.28,226.12,222.03,221.66
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,309.87,414.15,275.05,325.26,325.5,315.35,311.87,348.17,353.38,335.28
WEC,WEC Energy Group,Utilities,Electric Utilities,114.6,119.62,98.17,114.45,115.22,115.94,115.48,111.0,110.96,109.93
WFC,Wells Fargo,Financials,Diversified Banks,79.42,97.28,66.07,80.81,81.53,81.49,81.48,86.35,86.07,83.91
WELL,Welltower,Real Estate,Health Care REITs,208.75,215.66,140.64,206.51,208.69,204.9,205.63,197.57,196.11,184.75
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,306.16,321.79,199.19,288.6,278.09,266.24,252.85,257.69,261.15,257.18
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",404.0,416.37,38.03,390.83,376.97,339.81,304.24,257.22,236.21,182.22
WY,Weyerhaeuser,Real Estate,Timber REITs,25.03,27.51,20.78,25.03,24.85,24.61,24.44,24.46,23.99,24.24
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,190.55,221.12,142.89,196.91,195.19,188.51,191.86,193.94,192.43,191.71
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.18,76.32,54.5,71.25,71.2,71.99,72.8,67.33,65.48,62.85
WTW,Willis Towers Watson,Financials,Insurance Brokers,287.73,350.65,273.59,292.88,292.65,289.92,292.17,307.37,309.56,315.72
WDAY,"Workday, Inc.",Information Technology,Application Software,119.76,276.0,110.36,123.63,122.87,123.74,131.98,165.72,178.32,198.37
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,105.67,134.43,78.07,106.87,106.59,104.13,104.79,112.15,114.26,115.27
XEL,Xcel Energy,Utilities,Multi-Utilities,79.15,83.61,63.74,79.23,79.72,80.09,80.47,77.55,77.93,76.15
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,121.46,153.32,111.78,121.01,123.51,123.31,124.12,131.31,134.15,136.39
YUM,Yum! Brands,Consumer Discretionary,Restaurants,160.28,169.39,136.03,160.45,160.95,159.03,160.18,156.44,154.36,150.88
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,227.71,352.66,199.05,231.93,230.95,221.03,223.57,237.8,241.62,268.87
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,91.26,107.45,84.36,92.98,94.05,92.56,93.52,91.74,92.14,94.69
ZTS,Zoetis,Health Care,Pharmaceuticals,116.87,169.6,112.8,118.27,119.21,118.14,120.51,121.88,122.88,132.01
