Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.37,44.81,30.61,34.84,34.66,35.14,34.46,34.44,34.35,36.38
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",236.06,236.51,62.86,225.25,223.49,208.62,177.2,152.57,137.82,120.84
SRE,Sempra,Utilities,Multi-Utilities,89.98,93.45,61.37,88.41,85.88,83.97,82.54,79.04,77.42,77.74
NOW,ServiceNow,Information Technology,Systems Software,920.28,1198.09,678.66,929.82,938.38,932.94,919.15,961.65,939.56,957.35
SHW,Sherwin-Williams,Materials,Specialty Chemicals,346.26,397.81,307.5,342.83,345.16,354.3,354.08,351.68,348.81,348.9
SPG,Simon Property Group,Real Estate,Retail REITs,187.67,188.13,132.99,184.93,183.23,182.01,173.86,166.3,163.01,165.13
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.98,97.73,47.01,78.69,78.81,76.6,73.86,72.93,70.02,72.43
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,108.6,121.73,92.38,108.69,108.02,108.75,109.23,106.89,108.12,107.35
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.57,55.46,36.31,42.49,43.18,44.39,44.74,44.38,43.61,45.99
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,346.53,366.68,277.22,341.89,339.52,334.38,328.19,322.47,320.54,326.03
SOLV,Solventum,Health Care,Health Care Technology,73.0,85.92,60.7,71.77,72.82,72.9,72.83,73.41,72.04,72.49
SO,Southern Company,Utilities,Electric Utilities,94.77,95.68,78.5,94.26,93.22,92.46,93.28,91.33,90.88,88.35
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.91,37.75,23.55,32.44,32.47,31.99,31.75,32.33,31.21,31.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.33,106.2,52.62,74.12,75.51,76.34,73.48,70.29,68.05,72.93
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.6,115.87,74.48,84.35,84.39,84.29,88.05,88.64,87.45,91.98
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.01,118.06,72.29,115.23,114.09,113.17,112.54,106.57,101.98,99.13
STLD,Steel Dynamics,Materials,Steel,139.43,153.72,102.78,138.08,138.21,135.53,130.74,131.11,129.29,127.38
STE,Steris,Health Care,Health Care Equipment,247.44,253.0,199.47,246.41,247.91,247.41,241.4,239.25,235.51,228.39
SYK,Stryker Corporation,Health Care,Health Care Equipment,369.67,404.87,328.46,369.67,373.16,380.08,384.92,385.12,379.99,378.59
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",47.94,66.44,17.25,46.51,46.31,44.52,47.07,45.81,43.28,40.95
SYF,Synchrony Financial,Financials,Consumer Finance,71.05,77.41,40.15,73.56,74.61,75.11,73.13,67.93,64.17,63.3
SNPS,Synopsys,Information Technology,Application Software,493.39,651.73,365.74,483.61,482.42,496.32,567.31,538.39,517.03,506.05
SYY,Sysco,Consumer Staples,Food Distributors,82.34,83.24,66.65,81.81,81.94,81.59,80.71,77.44,76.09,74.95
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,239.38,274.51,199.92,238.23,238.45,241.43,244.33,239.46,241.88,241.32
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.64,119.7,75.88,103.26,104.29,104.94,105.03,99.98,97.07,99.51
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,258.36,261.47,146.76,252.73,251.77,248.27,236.46,235.19,231.26,218.51
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.22,117.0,42.3,110.99,112.23,109.21,106.58,96.02,90.16,83.59
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,167.54,215.2,141.47,170.95,169.12,166.34,165.32,165.73,166.18,176.03
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,89.7,155.5,85.44,88.37,88.19,89.65,96.77,97.06,96.19,106.21
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,219.53,221.0,115.38,216.88,216.99,213.3,207.17,186.33,176.14,164.86
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,586.04,586.11,419.0,574.48,568.72,559.89,551.93,528.67,515.62,506.09
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,137.64,143.64,65.6,134.67,129.62,123.14,113.53,100.01,94.79,101.92
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,444.72,488.54,212.11,438.9,432.34,399.22,356.56,340.77,324.87,334.96
TXN,Texas Instruments,Information Technology,Semiconductors,183.73,220.1,137.77,183.6,182.09,183.48,189.42,193.32,185.66,185.02
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,933.64,1759.83,844.11,933.83,917.87,919.6,920.03,1030.63,1079.05,1161.44
TXT,Textron,Industrials,Aerospace & Defense,84.49,91.21,57.67,83.42,83.39,82.48,80.81,79.48,76.98,76.38
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,485.02,621.58,385.11,467.7,471.66,477.62,477.2,443.59,441.31,476.92
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,144.54,145.58,109.83,142.61,141.19,140.67,135.2,130.54,129.56,126.27
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.96,212.49,113.01,199.58,200.52,198.57,185.06,175.99,171.3,163.25
TTD,Trade Desk (The),Communication Services,Advertising,49.01,141.53,42.96,47.88,46.62,47.77,59.71,66.79,63.7,76.12
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,56.87,63.75,46.46,56.77,57.92,58.87,59.49,55.95,54.85,54.58
TT,Trane Technologies,Industrials,Building Products,421.96,475.11,296.82,412.41,408.29,408.8,423.85,425.78,410.62,392.71
TDG,TransDigm Group,Industrials,Aerospace & Defense,1318.02,1519.36,1107.45,1298.61,1293.22,1289.54,1340.64,1358.5,1340.13,1301.69
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,279.22,280.06,220.97,276.87,276.67,275.96,269.63,267.03,264.41,257.22
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.65,87.5,52.91,80.94,81.3,80.96,82.08,78.09,74.57,73.55
TFC,Truist Financial,Financials,Diversified Banks,45.72,47.46,32.72,45.86,45.78,45.7,44.97,43.05,41.71,42.21
TYL,Tyler Technologies,Information Technology,Application Software,523.16,661.31,513.52,525.44,529.25,540.2,558.72,566.34,563.63,575.38
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.3,63.75,51.39,54.13,53.99,54.77,55.01,54.85,55.69,56.35
USB,U.S. Bancorp,Financials,Diversified Banks,48.33,52.21,34.8,48.99,49.4,49.2,47.45,45.93,44.52,44.89
UBER,Uber,Industrials,Passenger Ground Transportation,97.97,101.99,59.33,98.27,97.47,96.09,93.52,91.29,88.13,81.33
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.26,45.5,35.84,37.03,37.22,37.84,38.55,39.63,39.9,40.69
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,546.75,554.13,309.01,545.51,535.54,528.39,521.21,487.39,464.46,436.6
UNP,Union Pacific Corporation,Industrials,Rail Transportation,236.37,252.32,202.16,234.02,228.21,222.95,222.44,223.87,222.04,226.81
UAL,United Airlines Holdings,Industrials,Passenger Airlines,96.5,116.0,52.0,98.72,101.91,104.18,99.01,89.74,85.24,88.75
UPS,United Parcel Service,Industrials,Air Freight & Logistics,83.53,136.36,82.0,83.65,84.02,84.29,86.88,92.26,92.55,101.18
URI,United Rentals,Industrials,Trading Companies & Distributors,954.66,980.53,523.58,942.57,942.68,948.82,916.56,825.26,781.53,748.05
UNH,UnitedHealth Group,Health Care,Managed Health Care,345.3,617.34,233.13,346.39,343.4,337.99,301.78,303.03,337.18,399.0
UHS,Universal Health Services,Health Care,Health Care Facilities,204.44,239.23,152.16,200.74,195.67,191.53,179.99,181.04,179.89,180.61
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,170.26,178.43,97.37,172.66,169.03,163.5,149.69,142.33,136.15,133.2
VTR,Ventas,Real Estate,Health Care REITs,69.99,70.82,55.85,68.97,68.3,68.44,68.02,65.83,65.99,64.52
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.61,114.62,83.77,105.29,105.83,106.31,106.37,103.4,101.04,100.73
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,279.57,309.71,174.64,283.45,284.26,283.81,277.65,278.96,274.62,254.56
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,251.51,321.9,239.83,246.87,245.93,255.21,266.03,287.15,287.89,286.93
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.95,45.87,36.41,43.47,43.52,43.68,43.58,42.95,42.88,41.8
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,391.64,519.88,362.5,386.24,385.14,389.89,404.75,426.9,438.67,446.44
VTRS,Viatris,Health Care,Pharmaceuticals,9.9,13.04,6.68,9.65,9.7,9.94,9.85,9.31,9.0,9.55
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.61,33.54,26.86,32.31,32.1,32.43,32.55,32.07,31.81,30.91
V,Visa Inc.,Financials,Transaction & Payment Processing Services,341.38,374.85,270.88,338.5,340.16,341.65,344.06,350.13,346.75,341.57
VST,Vistra Corp.,Utilities,Electric Utilities,195.92,219.82,90.3,200.95,205.62,202.38,200.02,186.92,173.61,163.6
VMC,Vulcan Materials Company,Materials,Construction Materials,307.62,308.18,214.34,299.7,298.36,296.36,288.77,276.9,270.58,264.69
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,76.62,76.97,54.69,75.58,74.48,73.48,71.58,71.65,71.11,67.08
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,952.96,1219.65,889.92,953.06,971.1,988.15,993.28,1025.36,1019.35,1027.08
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,200.47,215.82,151.42,196.31,193.87,192.23,193.09,199.14,194.7,193.55
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,103.06,106.11,78.22,103.02,103.06,102.49,100.36,98.47,97.3,95.65
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,114.5,124.69,79.76,113.83,113.87,115.43,116.74,116.53,110.86,109.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.53,20.24,7.25,19.5,19.27,16.92,14.13,12.29,11.52,11.16
WM,Waste Management,Industrials,Environmental & Facilities Services,220.83,240.84,197.52,219.11,217.87,218.35,224.3,227.29,227.45,223.44
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,299.81,423.56,275.05,292.28,297.4,298.65,295.07,319.16,322.18,345.39
WEC,WEC Energy Group,Utilities,Electric Utilities,114.59,114.92,89.63,112.98,111.54,110.09,108.93,106.72,106.55,103.6
WFC,Wells Fargo,Financials,Diversified Banks,83.82,86.66,53.23,84.38,84.21,82.45,80.86,78.73,76.33,75.15
WELL,Welltower,Real Estate,Health Care REITs,178.14,178.54,120.11,174.38,170.95,169.52,166.76,159.08,156.41,149.52
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,262.33,351.24,187.09,259.72,256.81,255.44,249.01,233.31,228.56,249.47
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",120.06,122.59,28.74,112.12,109.6,102.33,86.04,71.76,65.04,58.36
WY,Weyerhaeuser,Real Estate,Timber REITs,24.79,33.04,23.71,24.59,24.47,24.9,25.35,25.63,25.6,26.84
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,195.45,218.08,123.89,198.06,198.18,199.27,196.82,180.52,174.03,180.04
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.35,64.48,43.14,63.5,61.86,59.77,58.4,58.49,58.21,57.12
WTW,Willis Towers Watson,Financials,Insurance Brokers,345.45,346.27,283.91,342.21,339.15,335.67,328.67,317.18,316.48,318.42
WDAY,"Workday, Inc.",Information Technology,Application Software,240.73,294.0,205.33,243.87,240.43,234.04,230.61,238.56,237.33,244.95
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,128.27,134.07,64.93,128.29,127.65,125.08,117.28,106.2,100.32,94.77
XEL,Xcel Energy,Utilities,Multi-Utilities,80.65,80.96,60.12,79.03,75.69,73.86,72.91,70.48,70.15,68.74
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,147.5,147.9,99.87,143.48,143.01,141.67,140.52,133.95,129.72,126.8
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.0,161.72,120.38,151.7,149.64,148.23,146.35,145.71,145.73,143.86
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,297.16,427.76,205.73,300.86,309.25,311.17,318.27,310.16,295.96,316.5
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.5,114.14,88.99,98.19,99.32,101.35,100.55,96.89,97.68,100.97
ZTS,Zoetis,Health Care,Pharmaceuticals,146.32,195.14,138.77,143.14,144.29,147.26,150.07,155.07,154.39,158.51
