Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,87.36,95.03,60.49,86.77,86.86,87.92,88.53,89.2,87.52,82.94
NOW,ServiceNow,Information Technology,Systems Software,100.71,211.48,98.94,108.44,117.37,125.09,145.56,162.84,166.21,177.67
SHW,Sherwin-Williams,Materials,Specialty Chemicals,361.86,378.76,306.78,361.56,356.1,354.93,340.5,339.5,344.35,345.11
SPG,Simon Property Group,Real Estate,Retail REITs,199.64,201.21,131.37,194.63,190.79,187.7,185.28,181.85,180.16,171.51
SWKS,Skyworks Solutions,Information Technology,Semiconductors,62.1,89.88,46.48,58.96,58.14,58.48,62.82,67.83,68.95,69.1
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,109.53,117.94,91.46,107.6,105.86,104.11,101.38,103.18,104.41,104.76
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,44.13,54.43,32.73,42.91,42.7,42.64,39.67,39.72,40.78,41.89
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,369.21,388.96,283.93,374.57,371.36,367.96,356.16,346.28,341.88,331.46
SOLV,Solventum,Health Care,Health Care Technology,78.08,88.2,60.7,76.84,77.09,79.06,81.08,76.98,76.12,74.83
SO,Southern Company,Utilities,Electric Utilities,90.08,100.02,80.22,89.95,89.36,88.7,87.67,90.41,90.75,90.32
LUV,Southwest Airlines,Industrials,Passenger Airlines,54.25,54.7,23.45,52.04,48.04,45.52,41.95,37.03,35.91,34.36
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,89.42,90.66,52.01,83.95,81.97,82.53,77.55,73.42,73.52,70.53
SBUX,Starbucks,Consumer Discretionary,Restaurants,99.45,115.04,73.95,95.44,95.03,94.03,89.01,86.17,86.36,86.95
STT,State Street Corporation,Financials,Asset Management & Custody Banks,132.32,137.05,71.3,131.15,130.13,130.28,127.92,121.15,119.18,111.74
STLD,Steel Dynamics,Materials,Steel,202.39,202.84,102.11,194.76,185.87,179.92,174.21,161.07,154.66,145.15
STE,Steris,Health Care,Health Care Equipment,251.89,269.44,203.89,257.18,259.72,260.77,258.84,253.02,251.65,244.78
SYK,Stryker Corporation,Health Care,Health Care Equipment,358.33,402.95,326.9,362.07,360.36,360.51,358.98,363.59,367.93,373.31
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",34.38,66.44,27.6,31.67,31.08,30.89,31.49,39.12,40.01,41.8
SYF,Synchrony Financial,Financials,Consumer Finance,75.16,88.77,39.98,74.36,74.17,76.5,80.44,76.66,76.1,70.92
SNPS,Synopsys,Information Technology,Application Software,426.88,651.73,365.74,426.67,459.55,486.98,474.69,459.38,482.85,497.8
SYY,Sysco,Consumer Staples,Food Distributors,86.55,86.72,65.74,84.66,83.43,80.03,76.25,76.86,77.38,75.99
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,197.39,273.15,181.36,198.74,193.89,191.72,197.57,209.62,217.42,224.39
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,94.58,115.38,74.96,98.59,102.01,104.01,103.92,102.88,103.23,99.89
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,195.59,264.79,181.86,204.71,221.75,233.01,242.51,246.54,244.49,239.48
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",152.1,153.13,57.71,136.38,131.59,131.81,126.16,118.17,115.08,104.63
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,211.44,211.67,142.48,204.75,201.1,192.11,184.42,172.74,170.64,168.2
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.56,131.26,83.44,112.27,107.95,108.1,100.95,95.03,95.17,95.71
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,215.92,250.67,115.38,218.78,222.1,228.21,229.8,229.02,224.41,203.72
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,647.91,648.28,419.0,631.95,624.92,601.86,549.26,546.57,546.38,532.1
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,300.11,301.38,65.55,274.56,258.69,242.9,215.77,183.38,169.62,138.74
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,411.11,498.83,214.25,411.62,420.26,430.41,444.55,439.13,420.35,381.5
TXN,Texas Instruments,Information Technology,Semiconductors,221.44,228.83,135.67,223.71,215.71,202.95,187.0,177.98,180.6,182.96
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,366.27,485.16,269.23,346.18,347.42,339.01,311.63,311.41,309.39,334.58
TXT,Textron,Industrials,Aerospace & Defense,95.44,96.98,57.66,91.04,90.68,92.49,89.06,85.68,84.63,81.8
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,542.72,643.99,384.82,560.43,583.15,602.94,590.71,564.7,548.88,501.15
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.8,159.48,111.06,153.48,151.05,153.54,154.03,148.45,146.1,138.53
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,212.04,218.11,131.77,206.07,203.16,203.61,204.27,196.89,195.25,183.95
TTD,Trade Desk (The),Communication Services,Advertising,27.04,125.8,26.01,27.5,29.69,33.0,36.21,42.01,43.97,54.82
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.61,63.47,46.26,54.36,54.01,52.96,52.54,53.84,55.14,54.33
TT,Trane Technologies,Industrials,Building Products,454.75,475.11,296.82,438.51,421.99,404.99,400.09,409.77,411.68,415.89
TDG,TransDigm Group,Industrials,Aerospace & Defense,1285.19,1519.36,1107.45,1310.14,1367.55,1394.07,1354.22,1328.57,1323.35,1344.73
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,301.42,304.4,227.66,294.16,288.46,281.51,285.21,280.41,278.39,272.39
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.15,87.5,52.91,65.53,67.51,71.57,77.12,78.24,78.88,77.14
TFC,Truist Financial,Financials,Diversified Banks,55.8,56.19,32.34,54.55,52.69,51.32,49.99,47.07,46.63,44.37
TYL,Tyler Technologies,Information Technology,Application Software,348.39,661.31,320.23,345.48,376.19,408.81,437.85,467.15,485.88,517.47
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,65.27,66.41,50.12,65.19,65.06,62.64,59.73,56.22,56.1,55.53
USB,U.S. Bancorp,Financials,Diversified Banks,60.69,60.91,34.1,59.05,57.58,56.14,54.0,50.49,49.77,47.25
UBER,Uber,Industrials,Passenger Ground Transportation,74.72,101.99,60.63,76.52,78.74,81.48,83.28,88.88,89.9,89.17
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.56,44.43,32.56,37.14,37.03,37.03,36.2,35.69,36.09,37.44
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,690.37,695.34,309.01,677.18,661.52,666.35,622.15,576.03,564.99,523.72
UNP,Union Pacific Corporation,Industrials,Rail Transportation,252.62,253.29,200.99,246.11,239.04,233.84,233.57,228.6,226.65,224.79
UAL,United Airlines Holdings,Industrials,Passenger Airlines,115.91,119.21,52.0,109.94,107.27,109.88,109.7,103.66,103.55,94.98
UPS,United Parcel Service,Industrials,Air Freight & Logistics,117.27,117.74,80.6,114.54,110.28,109.03,103.31,95.47,93.28,93.55
URI,United Rentals,Industrials,Trading Companies & Distributors,899.78,1019.33,522.49,833.48,845.83,888.83,849.45,880.56,891.19,835.14
UNH,UnitedHealth Group,Health Care,Managed Health Care,276.59,594.32,231.57,278.17,289.84,315.93,325.44,333.65,327.88,320.65
UHS,Universal Health Services,Health Care,Health Care Facilities,218.48,246.13,152.04,210.05,206.34,204.79,218.07,214.61,208.25,196.7
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,202.62,203.13,96.17,192.64,187.18,185.43,176.41,171.72,166.56,153.19
VTR,Ventas,Real Estate,Health Care REITs,82.57,82.8,57.11,79.05,77.79,77.36,78.0,74.68,73.22,69.77
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.56,109.85,83.58,94.34,97.05,99.54,100.19,101.18,102.35,101.5
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,224.17,308.75,208.86,240.47,244.54,247.02,246.51,253.29,257.29,265.12
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,179.1,321.24,177.74,191.99,204.9,212.95,217.45,224.89,233.12,258.26
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.29,47.58,37.03,46.25,43.39,41.4,40.49,40.36,40.8,40.88
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,477.92,519.68,362.5,468.97,471.94,463.36,456.37,434.19,425.86,436.2
VTRS,Viatris,Health Care,Pharmaceuticals,14.58,14.6,6.6,14.13,13.61,13.29,12.32,11.2,11.01,10.11
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.76,33.01,27.19,28.47,28.34,28.32,28.09,29.29,29.86,30.37
V,Visa Inc.,Financials,Transaction & Payment Processing Services,331.61,374.11,297.39,330.69,328.78,329.88,337.86,338.82,339.89,344.19
VST,Vistra Corp.,Utilities,Electric Utilities,149.63,219.51,90.17,148.5,155.21,160.78,164.12,179.24,182.62,178.91
VMC,Vulcan Materials Company,Materials,Construction Materials,323.7,324.56,213.97,312.58,306.17,304.93,297.97,296.1,295.22,283.98
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.4,77.72,58.0,69.77,68.75,68.41,69.39,71.76,71.53,70.97
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1197.61,1204.36,887.81,1165.37,1116.66,1083.66,1033.42,994.49,994.81,1011.65
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,246.26,246.68,151.24,239.43,235.22,231.99,221.66,209.98,206.38,204.04
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,131.18,131.7,79.27,127.58,122.56,120.55,116.05,109.69,107.73,103.62
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,108.69,123.85,79.22,105.88,108.52,110.64,110.18,110.36,111.51,111.82
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.36,30.0,7.52,27.17,27.53,28.04,27.74,24.1,21.8,17.61
WM,Waste Management,Industrials,Environmental & Facilities Services,226.72,239.91,193.36,225.6,226.66,224.41,219.87,215.66,217.19,221.72
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,381.3,417.1,275.05,380.16,381.27,387.28,389.25,365.45,351.6,344.76
WEC,WEC Energy Group,Utilities,Electric Utilities,111.4,117.25,96.6,111.75,110.99,109.32,107.38,109.86,109.32,107.64
WFC,Wells Fargo,Financials,Diversified Banks,93.93,97.76,57.46,92.73,90.96,90.42,91.25,87.49,85.89,82.17
WELL,Welltower,Real Estate,Health Care REITs,195.89,209.05,128.62,189.47,187.25,187.07,190.44,184.72,180.94,170.4
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,249.12,333.81,186.77,237.25,236.74,249.48,264.45,266.83,263.0,247.41
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",282.58,296.5,28.72,274.53,267.45,245.21,203.39,167.84,150.96,116.1
WY,Weyerhaeuser,Real Estate,Timber REITs,26.65,30.64,20.96,26.52,26.32,26.4,24.4,23.86,24.17,24.66
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,220.76,221.81,128.09,215.83,210.81,209.12,194.64,192.55,193.72,183.5
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,66.94,68.95,50.3,67.13,66.68,64.16,61.73,61.01,60.15,59.33
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.04,351.82,290.5,329.76,323.32,324.62,325.64,327.52,328.07,319.78
WDAY,"Workday, Inc.",Information Technology,Application Software,162.92,283.68,156.87,165.28,174.52,183.86,203.71,218.88,220.38,228.96
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,117.96,134.72,64.8,112.76,112.09,113.73,120.5,121.74,120.98,111.36
XEL,Xcel Energy,Utilities,Multi-Utilities,75.9,82.37,63.79,75.73,75.88,75.64,75.38,77.16,76.04,73.23
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,142.13,153.83,99.59,139.91,139.46,140.46,139.51,142.62,142.3,136.75
YUM,Yum! Brands,Consumer Discretionary,Restaurants,162.9,163.6,135.48,159.69,157.02,156.58,153.03,149.75,148.91,147.23
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,251.4,386.79,205.73,242.58,240.41,246.56,251.75,267.17,277.02,285.31
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.93,113.56,84.59,87.83,87.13,87.83,90.5,93.61,95.64,94.98
ZTS,Zoetis,Health Care,Pharmaceuticals,127.45,174.86,114.76,125.65,124.56,124.6,123.75,130.06,134.37,142.48
