Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,120.16,127.65,87.28,118.97,120.68,117.07,113.06,104.79,105.55,103.58
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.28,51.99,32.08,47.82,48.17,46.17,44.65,42.06,42.7,40.95
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,416.35,423.02,311.05,415.53,413.86,409.51,397.65,383.35,381.84,368.03
SOLV,Solventum,Health Care,Health Care Technology,82.98,90.0,62.38,85.88,85.69,82.13,79.32,74.22,73.91,75.61
SO,Southern Company,Utilities,Electric Utilities,92.69,99.26,82.46,92.98,94.31,94.97,94.41,94.28,94.3,91.8
LUV,Southwest Airlines,Industrials,Passenger Airlines,47.05,54.63,28.45,47.71,46.52,47.1,46.84,43.15,44.04,41.86
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,103.89,104.39,59.87,101.74,98.03,93.36,88.27,80.75,80.96,77.75
SBUX,Starbucks,Consumer Discretionary,Restaurants,105.58,109.23,76.49,105.02,104.71,104.96,102.5,100.6,99.89,94.76
STT,State Street Corporation,Financials,Asset Management & Custody Banks,184.68,192.51,102.76,185.11,183.58,183.66,173.89,157.65,151.22,140.38
STLD,Steel Dynamics,Materials,Steel,262.45,288.09,118.47,262.67,257.95,247.17,250.26,228.81,220.98,200.67
STE,Steris,Health Care,Health Care Equipment,237.47,267.96,194.56,233.49,231.06,222.42,214.99,216.29,220.83,233.57
SYK,Stryker Corporation,Health Care,Health Care Equipment,339.03,392.86,280.25,338.13,340.0,330.11,319.24,320.22,329.53,340.76
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.13,58.78,19.48,30.23,29.12,28.17,31.86,30.01,30.34,32.19
SYF,Synchrony Financial,Financials,Consumer Finance,78.59,87.67,62.55,78.55,77.15,75.01,74.0,72.67,71.95,73.91
SNPS,Synopsys,Information Technology,Application Software,415.99,632.99,366.0,403.74,392.63,395.24,434.7,446.79,443.77,448.46
SYY,Sysco,Consumer Staples,Food Distributors,84.29,90.56,67.23,84.12,84.52,83.26,80.82,77.82,79.58,77.76
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,177.19,256.72,165.66,176.98,177.21,182.42,182.17,189.13,194.07,196.39
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,114.02,122.0,84.21,114.38,116.27,116.44,112.15,103.98,101.28,100.85
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,246.5,265.94,187.63,239.85,242.76,239.96,235.29,224.15,220.61,229.26
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.36,163.94,91.44,159.02,154.85,147.73,145.72,143.77,145.23,135.44
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,256.87,289.68,141.11,262.56,264.05,272.18,267.75,258.04,252.31,223.37
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,149.7,150.07,81.83,148.39,146.14,141.77,134.89,128.64,126.0,114.58
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,216.33,251.59,190.27,214.24,211.23,206.64,206.76,209.23,211.32,218.54
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,691.3,694.92,483.02,683.57,665.53,651.2,636.76,634.02,639.86,601.69
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,379.31,487.91,104.31,384.59,363.1,355.65,382.48,363.93,353.12,295.42
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,328.58,498.83,297.38,323.82,315.41,343.33,380.44,385.26,389.65,408.8
TXN,Texas Instruments,Information Technology,Semiconductors,286.08,332.33,150.2,278.97,277.15,283.57,293.62,269.39,257.07,226.88
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,340.65,545.74,268.51,375.97,385.21,401.25,393.1,416.19,430.99,386.14
TXT,Textron,Industrials,Aerospace & Defense,89.43,101.53,76.38,88.26,88.54,89.85,90.6,90.48,91.74,89.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,594.0,642.71,434.83,578.13,575.41,557.22,517.43,497.86,499.87,531.02
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,161.36,170.0,129.3,159.68,159.38,156.44,157.72,156.97,156.94,154.29
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.56,225.15,149.96,185.07,184.72,183.73,193.95,192.15,195.29,195.52
TTD,Trade Desk (The),Communication Services,Advertising,13.8,91.45,12.83,17.61,18.03,18.23,18.92,20.69,21.79,28.45
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,34.56,61.84,28.36,33.46,32.25,31.28,30.84,34.72,38.02,43.43
TT,Trane Technologies,Industrials,Building Products,482.31,505.87,346.44,475.6,467.34,471.72,471.56,463.35,460.39,440.02
TDG,TransDigm Group,Industrials,Aerospace & Defense,1225.25,1463.03,1123.61,1260.53,1266.58,1242.46,1267.91,1230.55,1243.24,1280.5
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,384.31,398.7,249.31,380.75,383.07,370.94,336.56,317.48,314.16,301.47
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,59.51,85.42,47.92,58.85,58.03,55.05,53.43,58.54,60.35,66.85
TFC,Truist Financial,Financials,Diversified Banks,52.35,55.06,39.49,52.47,52.36,52.16,50.63,49.24,49.21,48.41
TYL,Tyler Technologies,Information Technology,Application Software,312.45,615.25,270.71,308.85,315.99,310.1,304.94,317.7,322.48,370.8
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.04,68.9,49.3,58.62,59.47,58.47,58.08,61.08,61.29,59.44
USB,U.S. Bancorp,Financials,Diversified Banks,63.94,65.02,42.27,64.03,63.68,63.5,60.32,57.06,56.54,54.31
UBER,Uber,Industrials,Passenger Ground Transportation,75.02,101.99,65.41,71.45,70.81,71.13,71.75,72.91,73.02,78.03
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.41,41.85,32.04,38.46,38.68,39.2,38.98,37.19,37.13,36.35
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,565.15,714.97,443.6,544.34,524.14,501.14,482.81,504.36,535.72,555.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,293.13,315.99,207.45,294.33,293.92,294.99,279.8,267.18,265.18,250.72
UAL,United Airlines Holdings,Industrials,Passenger Airlines,129.56,138.77,84.64,130.49,126.11,122.19,121.04,107.85,107.15,106.29
UPS,United Parcel Service,Industrials,Air Freight & Logistics,104.5,118.73,78.17,106.28,106.39,110.63,109.26,104.28,105.18,101.93
URI,United Rentals,Industrials,Trading Companies & Distributors,1162.84,1179.18,700.14,1150.72,1117.58,1091.69,1081.09,964.2,938.9,905.02
UNH,UnitedHealth Group,Health Care,Managed Health Care,407.08,461.62,233.25,409.34,414.96,420.27,412.26,372.43,354.34,342.9
UHS,Universal Health Services,Health Care,Health Care Facilities,173.54,245.55,140.08,170.37,167.72,159.19,152.34,163.9,173.46,190.54
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,298.31,319.01,128.06,303.99,304.5,303.99,275.36,258.05,248.29,220.17
VTR,Ventas,Real Estate,Health Care REITs,93.36,101.6,64.72,91.97,94.12,94.93,89.18,87.04,86.6,82.6
VLTO,Veralto,Industrials,Environmental & Facilities Services,98.34,109.53,79.91,96.96,96.52,94.35,89.57,88.74,89.65,93.44
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,294.56,312.48,207.53,295.72,290.21,280.63,275.37,273.45,263.95,256.78
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,191.82,273.7,155.52,191.25,198.35,197.29,187.33,182.86,185.13,197.27
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.06,50.06,36.55,46.95,47.04,45.38,44.9,45.91,46.36,43.55
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,496.07,533.67,362.5,482.87,482.59,480.84,473.16,456.1,460.05,454.68
VTRS,Viatris,Health Care,Pharmaceuticals,16.43,18.39,8.47,17.14,17.43,17.22,16.55,15.63,15.49,13.99
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,26.74,31.85,25.82,26.56,26.65,26.63,26.83,27.25,27.52,27.58
V,Visa Inc.,Financials,Transaction & Payment Processing Services,362.5,373.97,293.28,367.35,366.7,361.84,344.28,329.09,326.54,330.12
VST,Vistra Corp.,Utilities,Electric Utilities,140.59,218.91,132.47,144.34,146.71,153.56,155.03,154.73,156.86,161.93
VMC,Vulcan Materials Company,Materials,Construction Materials,284.69,329.81,251.85,284.36,281.84,283.19,288.48,283.89,286.6,289.3
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.6,77.45,62.31,71.86,73.27,72.8,70.04,67.97,68.31,69.02
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1277.55,1419.91,902.98,1303.38,1341.14,1358.98,1337.66,1246.56,1222.55,1139.69
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,291.81,306.64,183.59,295.78,296.07,284.05,272.83,265.45,263.13,244.89
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,111.85,135.16,94.85,111.7,111.99,111.99,114.61,120.55,121.67,117.79
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,104.91,118.07,91.49,101.53,99.4,97.83,98.61,99.67,100.38,103.63
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,26.78,30.0,10.76,26.21,25.93,26.23,26.51,26.87,27.13,26.67
WM,Waste Management,Industrials,Environmental & Facilities Services,227.68,247.15,191.77,226.54,229.95,233.47,226.15,225.48,227.32,222.17
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,406.86,414.15,275.05,395.48,386.96,379.71,373.45,346.54,340.22,355.88
WEC,WEC Energy Group,Utilities,Electric Utilities,107.63,119.91,101.22,108.48,110.06,112.03,113.28,113.48,113.6,111.18
WFC,Wells Fargo,Financials,Diversified Banks,87.25,96.73,72.78,88.06,87.02,86.96,84.61,81.68,82.01,84.37
WELL,Welltower,Real Estate,Health Care REITs,236.92,255.2,159.52,234.97,237.79,240.09,225.81,217.12,214.99,204.88
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,354.07,385.75,223.52,350.08,343.62,349.23,341.67,311.04,297.72,286.55
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",434.3,799.87,72.94,496.15,498.21,511.47,561.18,475.19,434.89,341.09
WY,Weyerhaeuser,Real Estate,Timber REITs,25.58,27.28,20.6,25.59,24.94,24.42,24.29,24.05,24.18,23.87
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,251.78,252.99,164.96,247.12,240.21,231.4,224.14,203.98,203.2,198.65
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,70.4,79.49,54.1,71.18,70.94,72.68,72.95,73.11,72.92,68.0
WTW,Willis Towers Watson,Financials,Insurance Brokers,344.82,349.38,239.74,340.83,331.09,311.01,283.25,279.22,282.01,296.91
WDAY,"Workday, Inc.",Information Technology,Application Software,179.64,249.85,110.36,171.37,165.05,152.56,140.87,133.09,134.62,163.99
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,102.54,134.07,92.52,100.23,99.89,98.1,100.55,101.35,102.56,109.27
XEL,Xcel Energy,Utilities,Multi-Utilities,78.07,83.22,67.09,77.54,78.39,79.13,79.11,79.21,79.43,78.06
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.32,152.72,104.88,120.92,120.56,120.41,116.07,116.93,118.81,127.08
YUM,Yum! Brands,Consumer Discretionary,Restaurants,150.76,170.14,135.39,150.38,151.22,151.15,153.41,154.72,155.89,153.4
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,376.49,383.63,199.05,354.04,318.45,290.28,264.69,245.3,243.21,247.91
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,96.55,107.16,78.91,96.94,95.86,93.35,89.85,88.82,90.14,90.62
ZTS,Zoetis,Health Care,Pharmaceuticals,72.66,157.46,70.98,75.49,76.31,75.68,76.34,90.94,97.49,107.54
