Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,93.43,95.74,60.49,93.17,91.44,89.08,88.72,89.96,88.33,83.79
NOW,ServiceNow,Information Technology,Systems Software,104.26,211.48,98.0,106.49,104.74,112.67,134.63,155.4,161.24,173.95
SHW,Sherwin-Williams,Materials,Specialty Chemicals,360.54,378.76,306.78,364.15,364.75,359.76,345.34,341.28,344.56,346.13
SPG,Simon Property Group,Real Estate,Retail REITs,201.5,203.0,131.37,199.94,197.84,193.57,188.2,183.44,182.3,173.56
SWKS,Skyworks Solutions,Information Technology,Semiconductors,60.03,89.88,46.48,61.1,61.59,59.71,61.78,66.37,68.17,69.12
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.37,116.77,90.55,108.88,108.74,106.43,101.88,102.45,103.34,103.64
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,48.69,53.64,32.44,50.45,48.58,45.44,41.8,39.91,40.87,41.92
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,385.85,390.13,283.93,384.07,379.65,375.5,363.0,350.4,346.18,334.88
SOLV,Solventum,Health Care,Health Care Technology,72.81,88.2,60.7,74.12,76.47,76.82,79.5,77.28,76.4,75.27
SO,Southern Company,Utilities,Electric Utilities,94.14,99.24,80.45,93.29,91.65,90.03,87.74,89.76,90.01,89.78
LUV,Southwest Airlines,Industrials,Passenger Airlines,52.1,55.11,23.45,52.87,52.83,49.82,45.02,38.87,37.5,35.5
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,91.88,93.37,52.01,90.66,90.45,85.86,80.99,74.8,74.86,71.97
SBUX,Starbucks,Consumer Discretionary,Restaurants,97.5,114.31,73.47,95.65,96.69,95.46,90.49,86.82,86.26,87.1
STT,State Street Corporation,Financials,Asset Management & Custody Banks,127.92,137.05,71.3,128.29,129.82,129.66,129.77,122.77,120.58,113.68
STLD,Steel Dynamics,Materials,Steel,193.4,208.47,102.11,192.06,197.19,190.47,179.59,166.41,159.79,148.24
STE,Steris,Health Care,Health Care Equipment,250.61,268.76,203.37,248.85,247.11,253.46,255.34,252.29,251.15,245.23
SYK,Stryker Corporation,Health Care,Health Care Equipment,380.03,402.95,326.9,373.05,367.02,363.53,359.27,363.19,367.03,373.34
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",32.39,62.47,27.6,30.98,31.86,31.34,31.1,37.83,39.06,41.67
SYF,Synchrony Financial,Financials,Consumer Finance,73.37,88.41,39.82,72.43,72.92,73.47,79.11,76.19,75.91,71.6
SNPS,Synopsys,Information Technology,Application Software,439.62,651.73,365.74,436.68,434.82,450.91,473.52,455.84,469.97,497.01
SYY,Sysco,Consumer Staples,Food Distributors,90.07,91.85,65.74,89.85,88.78,85.59,78.96,77.61,78.09,76.87
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,215.36,273.15,181.36,216.6,210.17,201.46,198.28,207.33,214.51,222.92
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,95.37,115.38,74.96,94.45,94.62,98.87,102.54,102.1,102.54,100.29
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,199.76,264.79,188.56,197.56,199.34,213.05,234.16,242.05,242.28,238.32
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",157.02,158.28,57.71,154.39,153.92,141.65,133.77,122.0,118.84,108.46
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,231.01,232.86,142.48,226.19,221.73,210.37,193.03,177.8,175.01,170.7
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,116.56,124.45,82.6,116.04,114.83,110.48,104.45,96.65,95.24,95.8
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,234.47,250.67,115.38,234.92,229.66,226.28,230.2,230.37,226.48,207.65
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,668.74,675.19,419.0,661.48,657.9,639.55,577.05,555.11,554.72,540.85
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,325.02,327.85,65.53,315.19,312.28,281.89,238.23,200.16,184.22,149.41
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,411.76,498.83,214.25,412.57,416.18,420.12,440.94,438.07,426.4,387.74
TXN,Texas Instruments,Information Technology,Semiconductors,219.67,231.32,135.67,222.58,222.36,217.56,195.94,181.93,182.83,185.94
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,499.34,518.79,269.23,457.07,425.24,385.36,336.23,322.79,319.34,334.2
TXT,Textron,Industrials,Aerospace & Defense,100.68,101.57,57.66,99.55,98.06,94.34,91.8,87.04,86.0,83.1
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,510.99,643.99,384.82,509.22,521.25,556.36,579.31,568.93,551.39,505.42
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,158.26,159.03,110.75,156.69,155.2,152.79,154.29,149.43,147.26,139.45
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,210.91,218.11,131.77,209.95,209.55,206.0,206.77,197.81,197.02,186.21
TTD,Trade Desk (The),Communication Services,Advertising,25.1,91.45,24.84,25.38,26.25,28.45,33.83,40.24,42.05,53.58
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,52.97,63.47,46.26,53.04,53.76,53.84,52.44,53.44,54.67,54.51
TT,Trane Technologies,Industrials,Building Products,466.86,479.37,296.82,465.14,463.46,439.3,409.8,415.11,414.31,420.31
TDG,TransDigm Group,Industrials,Aerospace & Defense,1340.03,1519.36,1107.45,1314.85,1309.4,1345.18,1347.24,1330.59,1323.28,1344.49
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,304.78,304.79,227.66,299.32,298.6,292.34,287.35,282.53,280.71,274.13
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,67.6,87.5,52.91,66.79,66.7,67.36,74.39,76.95,77.76,77.35
TFC,Truist Financial,Financials,Diversified Banks,52.35,55.64,32.02,52.18,53.0,52.27,50.63,47.33,46.85,44.66
TYL,Tyler Technologies,Information Technology,Application Software,316.93,641.77,283.72,314.03,326.05,355.44,412.26,448.53,468.0,507.72
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.73,66.41,50.12,63.77,64.21,64.46,61.0,57.17,56.71,55.77
USB,U.S. Bancorp,Financials,Diversified Banks,58.62,61.19,34.1,58.23,58.95,58.01,55.65,51.42,50.75,48.14
UBER,Uber,Industrials,Passenger Ground Transportation,73.78,101.99,60.63,72.0,72.44,75.97,80.34,86.63,88.43,88.82
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.12,44.43,32.56,37.84,38.18,37.61,36.72,35.86,36.15,37.33
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,682.43,714.97,309.01,690.97,687.1,674.1,646.57,590.03,577.12,537.11
UNP,Union Pacific Corporation,Industrials,Rail Transportation,266.3,267.17,200.99,263.55,261.06,248.9,238.95,232.05,229.72,227.06
UAL,United Airlines Holdings,Industrials,Passenger Airlines,113.02,119.21,52.0,112.66,113.5,109.98,111.47,104.57,104.59,96.92
UPS,United Parcel Service,Industrials,Air Freight & Logistics,116.69,120.73,79.49,116.29,116.54,112.19,105.91,97.31,94.36,93.44
URI,United Rentals,Industrials,Trading Companies & Distributors,908.61,1017.04,521.31,882.12,880.06,862.96,860.94,873.11,887.35,844.4
UNH,UnitedHealth Group,Health Care,Managed Health Care,290.12,594.32,231.57,290.11,283.94,290.87,317.82,328.65,328.03,315.25
UHS,Universal Health Services,Health Care,Health Care Facilities,230.97,246.13,152.04,233.24,227.58,216.29,216.68,217.83,211.84,199.18
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,200.73,206.77,96.17,199.39,200.13,192.82,180.9,174.79,171.24,157.13
VTR,Ventas,Real Estate,Health Care REITs,85.87,87.24,58.92,85.84,84.93,81.08,78.97,76.31,74.51,70.6
VLTO,Veralto,Industrials,Environmental & Facilities Services,92.91,109.85,83.58,93.18,92.9,95.51,98.66,100.05,101.3,101.51
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,215.93,307.61,208.09,216.79,217.78,232.03,239.57,246.41,252.82,261.76
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,182.42,321.24,164.6,181.78,178.84,193.82,209.57,218.92,226.82,253.25
VZ,Verizon,Communication Services,Integrated Telecommunication Services,49.24,50.24,37.74,48.77,48.3,45.51,41.97,40.94,41.22,41.22
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,476.73,519.68,362.5,477.02,472.36,471.67,461.84,442.09,431.71,434.98
VTRS,Viatris,Health Care,Pharmaceuticals,15.9,16.3,6.6,15.89,15.74,14.61,13.23,11.76,11.41,10.47
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,30.08,33.01,27.19,29.77,29.41,28.87,28.37,29.11,29.7,30.32
V,Visa Inc.,Financials,Transaction & Payment Processing Services,321.07,373.34,296.78,318.77,323.13,325.35,335.74,336.65,337.87,342.75
VST,Vistra Corp.,Utilities,Electric Utilities,171.15,219.51,90.17,171.88,164.49,160.37,163.0,175.5,180.3,180.53
VMC,Vulcan Materials Company,Materials,Construction Materials,304.7,331.09,213.97,307.36,315.99,309.9,301.83,297.86,297.04,286.75
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.08,77.72,58.0,70.59,70.57,69.5,69.21,71.58,71.57,71.01
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1125.46,1218.63,886.14,1130.17,1154.35,1127.48,1066.43,1008.43,1005.67,1015.59
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,264.75,265.79,151.06,260.28,254.56,243.94,229.55,215.48,210.75,206.97
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,122.99,134.69,79.27,127.44,128.65,124.93,119.03,111.98,109.7,105.08
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,105.55,123.85,79.22,105.91,106.58,107.67,110.51,109.75,110.89,112.57
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.77,30.0,7.52,28.57,28.13,27.89,28.38,24.91,23.0,18.49
WM,Waste Management,Industrials,Environmental & Facilities Services,230.03,239.91,193.36,233.45,232.19,229.55,223.17,217.16,217.56,221.92
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,333.4,414.15,275.05,326.88,331.99,357.18,376.0,367.96,354.14,344.04
WEC,WEC Energy Group,Utilities,Electric Utilities,114.36,117.35,97.35,114.71,113.17,111.5,107.53,109.36,108.91,107.11
WFC,Wells Fargo,Financials,Diversified Banks,88.61,97.28,57.18,87.83,89.49,89.65,91.15,87.61,86.32,82.66
WELL,Welltower,Real Estate,Health Care REITs,208.06,216.43,128.62,210.17,206.09,196.06,191.0,188.23,184.07,173.07
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,241.06,321.79,186.77,245.37,245.8,240.64,258.72,265.93,263.12,248.9
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",285.32,309.9,28.72,286.45,282.12,272.48,225.07,183.61,165.83,126.91
WY,Weyerhaeuser,Real Estate,Timber REITs,25.28,30.64,20.96,26.15,26.51,26.42,25.22,24.06,24.24,24.73
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,215.25,222.0,128.09,213.28,214.14,211.66,200.85,193.97,194.57,186.26
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.93,73.04,50.3,72.3,70.73,68.61,63.58,61.97,61.21,59.93
WTW,Willis Towers Watson,Financials,Insurance Brokers,301.97,351.82,275.6,297.63,296.11,309.35,320.88,323.65,325.31,319.17
WDAY,"Workday, Inc.",Information Technology,Application Software,137.79,281.0,136.64,141.6,146.73,161.94,190.53,210.58,214.68,224.62
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,114.88,134.72,64.8,114.87,114.94,113.3,117.9,120.71,121.28,112.88
XEL,Xcel Energy,Utilities,Multi-Utilities,81.56,82.37,63.89,80.88,79.11,77.45,75.56,77.68,76.61,73.71
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,128.6,153.83,99.59,128.66,130.74,135.06,137.6,141.52,141.46,137.29
YUM,Yum! Brands,Consumer Discretionary,Restaurants,163.14,165.32,136.66,162.26,161.43,158.73,155.29,150.94,150.05,147.93
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,255.36,352.66,205.73,257.0,257.74,248.53,252.09,262.26,272.69,285.78
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.74,113.56,84.59,97.97,95.17,90.98,90.69,93.31,95.15,94.8
ZTS,Zoetis,Health Care,Pharmaceuticals,128.71,174.46,114.76,127.47,127.45,125.83,124.48,128.62,132.6,141.33
