Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,200.42,208.28,148.56,201.89,202.18,202.24,195.62,192.61,189.99,183.74
SWKS,Skyworks Solutions,Information Technology,Semiconductors,70.35,88.81,51.93,68.08,67.99,66.05,59.74,59.66,60.72,65.15
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,103.64,118.08,87.28,100.45,98.83,97.14,96.95,100.16,100.07,101.69
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.35,51.63,32.08,38.9,39.77,39.53,39.78,41.38,40.15,40.64
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,363.55,400.88,295.73,365.08,370.56,375.86,371.68,369.99,363.93,350.9
SOLV,Solventum,Health Care,Health Care Technology,76.13,88.2,62.38,74.86,73.35,70.71,68.06,72.92,74.78,73.83
SO,Southern Company,Utilities,Electric Utilities,93.71,99.58,83.15,93.31,93.33,93.78,95.22,92.66,91.5,91.83
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.36,54.87,28.57,39.02,39.9,39.25,39.64,42.96,41.69,37.89
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.45,92.35,60.26,76.9,78.33,77.68,73.52,77.76,76.15,73.97
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.6,108.25,76.49,106.1,105.37,103.01,98.15,95.28,93.04,89.63
STT,State Street Corporation,Financials,Asset Management & Custody Banks,153.74,156.18,91.62,152.48,151.07,151.44,138.13,133.51,130.85,123.87
STLD,Steel Dynamics,Materials,Steel,228.58,243.73,118.74,232.5,234.58,230.47,200.49,191.92,186.61,168.56
STE,Steris,Health Care,Health Care Equipment,212.87,268.76,195.14,212.58,211.33,214.99,218.67,236.22,240.53,241.79
SYK,Stryker Corporation,Health Care,Health Care Equipment,313.22,401.86,281.0,304.41,297.19,307.6,326.06,345.04,347.84,357.64
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.85,62.36,19.48,31.94,32.47,30.1,27.77,29.42,30.13,36.51
SYF,Synchrony Financial,Financials,Consumer Finance,71.05,88.05,54.76,70.87,72.07,74.06,70.82,73.43,74.48,73.66
SNPS,Synopsys,Information Technology,Application Software,498.43,651.73,376.18,506.67,507.82,495.67,448.44,457.63,453.82,473.8
SYY,Sysco,Consumer Staples,Food Distributors,73.52,91.16,67.68,73.06,72.94,73.8,76.32,78.8,77.77,77.81
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,190.65,258.12,180.49,189.53,191.38,191.78,200.12,200.92,201.37,212.79
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.38,113.69,85.22,102.53,103.66,102.32,95.15,97.11,97.71,99.2
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,242.16,264.79,187.63,236.0,229.05,222.2,210.63,218.91,223.84,231.68
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.17,161.54,75.2,131.03,134.27,139.56,143.04,141.33,135.87,125.37
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,274.7,275.6,141.77,266.52,259.56,252.51,245.22,224.17,214.34,194.01
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,123.4,131.85,81.83,122.03,123.29,125.7,121.35,114.5,109.67,102.54
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,200.51,252.56,154.35,206.74,207.92,210.96,212.36,219.99,221.75,220.42
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,617.61,693.38,483.02,628.18,630.16,637.66,635.42,622.5,599.1,580.23
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,321.05,422.11,75.82,347.46,355.74,362.82,338.06,300.16,277.17,223.55
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,409.99,498.83,273.21,430.85,422.75,402.19,387.04,407.53,414.32,407.9
TXN,Texas Instruments,Information Technology,Semiconductors,300.6,310.29,150.97,302.6,295.43,280.81,232.51,216.77,207.36,196.15
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,386.61,546.57,268.93,389.64,399.43,418.33,455.36,418.66,393.92,361.66
TXT,Textron,Industrials,Aerospace & Defense,90.59,101.55,71.93,90.62,91.21,90.93,90.56,92.26,90.64,87.18
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,442.0,643.35,384.44,446.78,456.56,467.79,483.01,525.24,535.29,526.21
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,150.25,165.28,118.39,148.27,150.6,153.65,156.19,155.41,154.59,148.56
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,194.07,226.03,150.54,188.73,187.99,186.73,192.22,199.8,199.08,194.48
TTD,Trade Desk (The),Communication Services,Advertising,22.27,91.45,19.74,21.09,22.22,22.91,23.13,27.29,29.57,38.2
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,31.72,63.19,29.42,30.64,31.11,33.59,41.07,46.6,47.85,51.32
TT,Trane Technologies,Industrials,Building Products,460.42,503.47,347.22,469.47,472.55,478.26,453.0,436.79,429.82,426.21
TDG,TransDigm Group,Industrials,Aerospace & Defense,1182.35,1519.36,1123.61,1180.55,1198.32,1180.49,1197.72,1273.97,1283.94,1292.12
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,305.99,311.98,246.31,299.46,299.44,301.75,299.28,294.81,293.01,284.72
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,55.02,87.5,54.6,55.46,58.98,63.33,65.1,68.47,70.82,74.49
TFC,Truist Financial,Financials,Diversified Banks,47.05,55.06,36.61,47.09,48.15,49.26,47.46,48.8,48.35,46.45
TYL,Tyler Technologies,Information Technology,Application Software,320.79,621.34,283.72,308.0,315.64,328.0,335.29,363.47,382.96,437.63
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,66.68,69.48,49.71,66.7,67.34,65.98,64.0,62.75,61.46,58.4
USB,U.S. Bancorp,Financials,Diversified Banks,53.45,60.56,40.49,53.44,54.43,55.33,53.86,54.64,53.65,50.87
UBER,Uber,Industrials,Passenger Ground Transportation,75.08,101.99,68.46,75.18,75.64,75.35,74.21,76.46,78.34,84.4
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.46,40.51,32.15,37.33,37.16,36.34,35.28,36.0,35.74,35.77
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,479.87,714.97,402.5,493.96,509.75,527.5,537.96,599.85,591.65,567.43
UNP,Union Pacific Corporation,Industrials,Rail Transportation,275.13,276.29,208.52,269.06,267.04,265.58,253.17,248.3,244.61,235.67
UAL,United Airlines Holdings,Industrials,Passenger Airlines,92.55,119.21,71.55,94.59,96.26,93.96,93.36,101.88,102.18,101.03
UPS,United Parcel Service,Industrials,Air Freight & Logistics,95.53,120.73,79.49,97.95,98.86,102.32,100.6,104.57,102.77,95.96
URI,United Rentals,Industrials,Trading Companies & Distributors,944.57,1014.94,676.3,953.55,947.57,936.79,825.22,846.21,837.37,868.34
UNH,UnitedHealth Group,Health Care,Managed Health Care,391.13,404.15,229.79,396.32,384.69,372.91,322.37,314.44,316.19,318.1
UHS,Universal Health Services,Health Care,Health Care Facilities,169.27,245.89,151.89,169.84,169.19,170.9,179.26,196.48,203.13,200.62
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,258.52,260.31,122.56,249.05,246.09,243.96,240.25,215.1,206.41,187.71
VTR,Ventas,Real Estate,Health Care REITs,88.14,91.06,60.57,88.89,87.93,86.57,85.1,82.58,81.76,76.85
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.71,109.69,84.45,85.88,86.65,87.45,88.67,93.17,94.49,98.18
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,305.31,307.8,208.09,295.35,288.15,279.67,264.32,250.48,249.73,255.48
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,171.52,320.43,155.94,163.74,168.52,174.25,182.69,194.63,199.65,217.2
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.76,50.91,37.18,47.07,47.16,47.11,47.94,45.68,44.44,42.95
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,436.58,507.92,362.5,445.06,436.73,433.37,444.24,455.85,452.99,434.56
VTRS,Viatris,Health Care,Pharmaceuticals,16.5,17.53,7.9,16.96,16.77,15.81,14.52,14.17,13.53,12.18
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.5,32.48,26.55,28.21,28.45,28.48,28.11,28.23,28.11,29.13
V,Visa Inc.,Financials,Transaction & Payment Processing Services,332.64,372.57,293.28,325.53,322.91,320.03,311.58,320.72,323.17,329.76
VST,Vistra Corp.,Utilities,Electric Utilities,136.75,219.21,133.87,141.56,148.02,153.38,155.79,159.46,161.61,174.98
VMC,Vulcan Materials Company,Materials,Construction Materials,266.33,330.46,252.07,272.62,280.57,286.85,280.18,291.61,291.41,291.83
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.76,77.62,63.68,66.65,66.45,66.61,66.61,68.16,68.8,70.11
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1265.03,1285.36,902.98,1262.57,1230.17,1191.58,1136.75,1112.31,1083.87,1039.71
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,260.17,275.84,183.82,265.46,266.06,265.26,256.51,247.55,239.87,223.08
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,133.34,134.16,92.66,131.81,130.74,130.18,126.57,123.67,121.06,113.75
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.91,123.85,92.19,104.62,105.31,104.08,101.12,105.19,105.48,108.42
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.1,30.0,8.82,27.13,27.15,27.1,27.29,27.8,27.42,23.51
WM,Waste Management,Industrials,Environmental & Facilities Services,222.73,247.15,192.6,219.09,219.14,223.71,228.19,227.51,224.74,221.44
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,332.19,414.15,275.05,336.35,342.77,326.46,314.11,338.39,348.65,337.3
WEC,WEC Energy Group,Utilities,Electric Utilities,109.55,118.6,99.15,110.64,111.48,112.97,113.96,111.54,110.38,109.7
WFC,Wells Fargo,Financials,Diversified Banks,74.37,96.73,70.36,74.06,75.76,78.04,78.75,83.89,84.61,83.22
WELL,Welltower,Real Estate,Health Care REITs,212.61,221.68,144.28,216.2,215.05,212.71,207.23,200.38,199.38,188.69
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,304.41,330.88,203.07,304.39,311.47,303.33,271.71,263.0,264.53,262.78
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",458.68,525.15,48.79,482.54,482.08,445.69,362.81,303.18,275.44,213.4
WY,Weyerhaeuser,Real Estate,Timber REITs,22.87,27.51,20.78,23.09,23.38,23.98,24.02,24.65,24.15,24.13
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,169.16,221.12,145.26,171.78,176.73,182.36,183.67,193.33,190.79,192.01
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,77.69,78.31,54.5,76.71,75.25,74.16,73.33,69.75,67.67,64.27
WTW,Willis Towers Watson,Financials,Insurance Brokers,256.86,350.65,240.61,249.29,252.25,266.66,280.21,297.45,302.0,312.13
WDAY,"Workday, Inc.",Information Technology,Application Software,128.88,274.65,110.36,121.55,123.94,123.41,126.81,150.56,164.46,189.6
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,95.51,134.43,82.09,95.96,100.23,103.02,102.7,108.24,111.6,114.76
XEL,Xcel Energy,Utilities,Multi-Utilities,78.1,83.85,63.74,79.17,79.83,79.93,80.0,78.45,78.01,77.01
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,108.3,153.32,107.81,109.28,112.28,115.63,119.75,127.49,129.73,135.04
YUM,Yum! Brands,Consumer Discretionary,Restaurants,152.31,169.39,136.03,151.11,152.49,155.46,157.49,157.36,155.67,151.63
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,260.06,352.66,199.05,253.21,239.58,232.55,221.05,233.39,237.34,261.11
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,85.14,107.45,79.12,83.52,82.87,85.08,88.96,90.38,90.69,93.83
ZTS,Zoetis,Health Care,Pharmaceuticals,77.72,169.6,72.38,75.74,84.93,100.4,110.84,118.08,118.54,127.74
