Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,206.23,206.73,138.92,202.57,198.72,191.04,193.35,187.91,185.46,179.12
SWKS,Skyworks Solutions,Information Technology,Semiconductors,58.99,88.81,51.54,57.88,56.99,55.76,57.16,59.64,61.77,65.77
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.5,119.39,88.25,92.93,93.12,94.71,103.19,101.69,102.04,103.38
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,42.24,52.22,32.44,41.81,41.49,40.38,43.08,41.01,40.28,41.72
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,380.27,390.05,282.13,374.94,375.18,368.77,373.22,362.85,357.19,344.69
SOLV,Solventum,Health Care,Health Care Technology,70.48,88.2,62.38,68.98,66.79,65.61,69.75,75.53,74.89,74.21
SO,Southern Company,Utilities,Electric Utilities,94.51,99.58,80.45,95.19,96.16,95.81,95.32,91.13,91.25,91.58
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.7,54.87,23.35,41.15,40.2,39.42,44.23,42.59,40.43,37.37
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.34,92.35,52.85,70.31,70.42,70.14,77.06,76.45,74.41,73.06
SBUX,Starbucks,Consumer Discretionary,Restaurants,100.0,104.15,73.47,98.53,97.34,93.98,96.01,91.96,90.22,88.96
STT,State Street Corporation,Financials,Asset Management & Custody Banks,145.43,148.98,73.44,142.69,138.89,131.8,128.19,127.3,124.75,119.26
STLD,Steel Dynamics,Materials,Steel,200.32,207.83,111.21,196.19,190.28,181.66,185.73,178.94,173.76,158.16
STE,Steris,Health Care,Health Care Equipment,225.79,268.76,209.98,223.39,222.75,221.78,231.54,245.17,245.85,243.05
SYK,Stryker Corporation,Health Care,Health Care Equipment,343.32,401.86,319.32,343.21,339.87,334.63,352.73,355.53,357.62,366.25
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",28.56,62.36,19.48,27.48,25.4,23.81,28.52,30.01,32.91,38.87
SYF,Synchrony Financial,Financials,Consumer Finance,78.34,88.41,45.3,75.77,73.38,70.22,69.81,74.96,74.57,73.44
SNPS,Synopsys,Information Technology,Application Software,449.58,651.73,376.18,433.15,416.8,410.07,422.34,448.07,443.21,483.12
SYY,Sysco,Consumer Staples,Food Distributors,76.27,91.16,66.1,74.36,74.12,75.62,82.16,78.72,77.91,78.09
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,197.67,262.78,180.49,193.48,195.74,202.47,208.96,202.95,204.86,216.92
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,96.98,113.69,78.62,95.81,93.31,91.18,91.18,96.9,97.42,98.92
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,212.04,264.79,187.63,209.32,203.89,199.89,203.2,223.71,228.56,232.84
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",155.85,161.54,60.72,151.75,149.61,145.77,148.47,136.3,130.57,121.21
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,235.5,253.87,142.48,238.77,242.23,244.0,236.05,209.45,199.55,185.87
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,127.84,128.04,82.6,122.41,122.28,120.05,117.69,108.27,104.58,100.72
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,246.14,249.9,124.05,237.6,229.01,216.84,217.45,223.42,226.05,217.49
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,635.83,693.38,438.86,641.99,643.81,628.2,646.65,595.06,580.36,569.99
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,380.38,381.47,67.99,369.38,357.33,329.96,316.44,263.6,243.82,195.3
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,400.62,498.83,222.79,379.62,363.54,367.8,390.33,417.45,421.19,398.87
TXN,Texas Instruments,Information Technology,Semiconductors,229.82,231.32,138.2,220.96,214.26,203.26,206.63,195.55,188.92,189.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,422.58,546.57,268.93,419.02,423.0,460.11,475.55,392.2,376.65,352.62
TXT,Textron,Industrials,Aerospace & Defense,91.61,101.55,63.73,91.63,90.85,89.72,93.45,91.0,88.97,86.3
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,526.6,643.35,384.44,523.14,509.34,497.34,502.99,547.44,551.28,522.94
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,160.68,165.82,118.78,159.6,160.56,159.34,157.85,155.61,153.16,145.8
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.31,226.03,139.49,190.94,193.62,194.5,202.48,202.35,198.63,192.62
TTD,Trade Desk (The),Communication Services,Advertising,22.47,91.45,19.74,21.97,21.37,21.89,24.37,30.55,33.87,44.22
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.01,63.19,43.23,44.97,44.98,45.13,48.86,50.54,51.26,53.68
TT,Trane Technologies,Industrials,Building Products,476.11,480.51,315.9,468.49,458.05,438.65,443.52,420.62,421.16,422.49
TDG,TransDigm Group,Industrials,Aerospace & Defense,1265.88,1519.36,1123.61,1259.7,1231.03,1194.2,1248.14,1302.52,1304.96,1322.17
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,300.81,311.98,243.94,299.98,299.26,295.63,299.37,291.54,288.03,279.93
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,69.29,87.5,55.55,67.43,66.34,65.68,66.65,72.15,73.48,76.39
TFC,Truist Financial,Financials,Diversified Banks,50.57,55.64,33.39,49.83,49.4,47.38,48.61,48.85,47.77,46.28
TYL,Tyler Technologies,Information Technology,Application Software,342.61,621.34,283.72,332.64,330.3,335.11,339.49,391.03,409.2,462.54
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.82,65.88,49.71,64.32,64.6,63.49,62.96,60.9,59.07,57.04
USB,U.S. Bancorp,Financials,Diversified Banks,56.93,60.56,35.72,56.28,55.59,53.5,54.28,53.62,52.11,49.79
UBER,Uber,Industrials,Passenger Ground Transportation,77.12,101.99,68.46,75.23,73.47,72.71,73.41,78.52,81.47,86.15
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,35.28,41.91,32.15,34.68,34.57,34.09,35.73,35.7,35.37,36.05
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,553.36,714.97,347.48,538.36,535.27,528.94,601.07,608.23,590.22,563.64
UNP,Union Pacific Corporation,Industrials,Rail Transportation,251.14,268.14,201.87,250.72,249.6,244.9,251.5,241.37,236.86,231.6
UAL,United Airlines Holdings,Industrials,Passenger Airlines,101.8,119.21,63.23,96.7,95.41,93.51,99.6,104.31,102.58,100.38
UPS,United Parcel Service,Industrials,Air Freight & Logistics,106.44,120.73,79.49,104.06,101.88,99.54,105.56,103.27,100.61,95.14
URI,United Rentals,Industrials,Trading Companies & Distributors,796.15,1017.04,552.18,777.89,765.87,748.91,797.94,821.38,831.19,858.19
UNH,UnitedHealth Group,Health Care,Managed Health Care,324.63,578.5,229.79,316.45,308.86,289.36,285.41,305.06,310.93,308.91
UHS,Universal Health Services,Health Care,Health Care Facilities,182.41,245.89,151.89,181.29,182.38,182.76,199.21,208.87,211.08,200.63
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,223.65,258.43,103.22,235.61,238.87,241.38,224.36,199.88,193.95,177.15
VTR,Ventas,Real Estate,Health Care REITs,85.1,87.81,60.57,85.05,84.58,83.23,84.38,80.89,79.41,74.49
VLTO,Veralto,Industrials,Environmental & Facilities Services,90.98,109.69,84.86,91.42,90.42,88.82,91.28,95.82,96.66,99.75
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,274.05,307.61,208.09,272.59,271.28,259.71,240.87,243.57,244.13,255.76
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,178.07,320.43,161.7,174.34,174.66,182.11,189.66,204.06,207.55,230.02
VZ,Verizon,Communication Services,Integrated Telecommunication Services,46.55,50.91,37.18,45.85,46.6,48.04,48.51,44.07,43.02,42.23
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,441.2,510.77,362.5,440.58,439.6,443.37,461.44,458.05,451.22,438.03
VTRS,Viatris,Health Care,Pharmaceuticals,14.68,16.33,7.01,14.06,13.75,13.54,14.33,13.19,12.6,11.46
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.01,32.48,26.55,28.45,28.16,27.66,28.41,28.02,28.29,29.46
V,Visa Inc.,Financials,Transaction & Payment Processing Services,317.02,373.34,293.89,313.76,309.63,305.66,312.11,324.6,327.11,333.61
VST,Vistra Corp.,Utilities,Electric Utilities,163.46,219.21,102.81,162.82,158.27,154.75,160.57,162.74,167.42,179.13
VMC,Vulcan Materials Company,Materials,Construction Materials,291.71,330.46,230.13,292.55,290.33,279.45,289.08,292.65,291.91,289.71
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.83,77.62,63.68,66.43,66.51,65.99,68.43,68.98,69.9,70.24
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1162.94,1218.63,904.81,1151.38,1147.33,1110.33,1119.14,1070.33,1046.15,1025.33
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,263.37,275.84,164.35,262.72,263.15,254.35,252.81,236.24,229.2,216.95
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,127.5,134.41,89.81,125.34,125.91,124.37,125.45,120.14,116.75,110.36
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,106.29,123.85,81.11,103.4,100.72,98.4,101.62,105.81,106.63,110.11
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.47,30.0,7.75,27.36,27.41,27.35,27.75,27.66,26.5,21.97
WM,Waste Management,Industrials,Environmental & Facilities Services,223.95,247.15,192.6,226.21,229.21,228.92,232.52,225.49,221.52,221.57
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,327.77,414.15,275.05,325.73,319.63,309.32,314.19,352.07,354.22,335.87
WEC,WEC Energy Group,Utilities,Electric Utilities,115.87,119.62,98.17,115.99,116.72,115.53,115.15,110.81,110.97,109.61
WFC,Wells Fargo,Financials,Diversified Banks,81.41,97.28,62.02,82.26,83.1,81.03,82.61,86.53,86.18,83.91
WELL,Welltower,Real Estate,Health Care REITs,210.52,215.66,139.24,210.86,207.54,202.26,204.77,197.42,194.83,183.35
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,273.73,321.79,192.37,267.59,263.51,255.03,248.37,257.05,260.86,255.51
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",372.52,378.98,34.85,363.12,345.18,315.02,292.44,245.34,225.5,174.07
WY,Weyerhaeuser,Real Estate,Timber REITs,25.17,27.51,20.78,24.67,24.59,24.18,24.6,24.29,23.92,24.25
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,198.69,222.0,133.03,194.08,190.09,185.08,194.45,193.72,192.79,191.78
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,71.15,76.32,53.8,71.15,72.1,72.6,72.47,66.72,65.06,62.49
WTW,Willis Towers Watson,Financials,Insurance Brokers,297.64,350.65,273.59,292.41,289.71,289.18,293.13,308.58,311.01,315.98
WDAY,"Workday, Inc.",Information Technology,Application Software,123.83,276.0,110.36,122.12,121.26,125.7,135.09,170.7,183.04,201.28
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,109.19,134.43,71.99,106.3,104.88,102.68,105.68,113.08,114.81,115.28
XEL,Xcel Energy,Utilities,Multi-Utilities,81.08,83.61,63.74,80.21,80.86,79.65,80.17,77.56,77.95,75.83
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,121.11,153.32,105.75,126.0,126.42,123.16,125.52,132.28,135.14,136.62
YUM,Yum! Brands,Consumer Discretionary,Restaurants,162.79,169.39,136.03,161.45,160.45,158.4,160.08,155.99,153.77,150.58
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,234.43,352.66,199.05,229.98,223.99,214.54,225.56,238.56,244.48,271.1
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,94.78,107.45,84.36,95.12,93.72,91.19,93.3,91.84,92.52,94.69
ZTS,Zoetis,Health Care,Pharmaceuticals,122.38,170.33,113.29,120.67,119.6,117.97,121.93,122.73,124.45,133.53
