Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.35,43.29,30.37,38.14,38.76,37.74,36.2,35.13,35.01,35.13
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",283.42,308.93,62.66,287.51,290.04,279.51,260.55,225.47,209.88,167.81
SRE,Sempra,Utilities,Multi-Utilities,88.09,95.03,60.49,87.39,87.91,89.47,90.71,86.94,84.75,79.8
NOW,ServiceNow,Information Technology,Systems Software,156.55,239.62,135.73,155.59,161.92,163.78,172.02,176.9,180.98,181.77
SHW,Sherwin-Williams,Materials,Specialty Chemicals,323.97,378.76,306.78,325.2,325.99,332.07,334.6,344.09,343.59,343.68
SPG,Simon Property Group,Real Estate,Retail REITs,186.15,187.08,131.37,184.58,183.14,182.22,179.34,176.89,173.49,166.12
SWKS,Skyworks Solutions,Information Technology,Semiconductors,65.32,91.61,46.48,65.1,66.44,66.66,69.31,71.49,71.73,69.18
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,98.97,117.94,91.46,99.62,100.14,100.91,102.86,105.41,104.97,106.19
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.03,54.55,32.73,38.09,37.57,36.53,37.48,40.7,41.75,42.04
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,349.57,356.07,283.93,347.26,348.19,345.0,339.76,333.92,330.63,325.0
SOLV,Solventum,Health Care,Health Care Technology,80.75,88.2,60.7,80.71,81.32,83.13,76.78,74.75,74.71,73.51
SO,Southern Company,Utilities,Electric Utilities,85.66,100.02,77.85,86.18,85.56,87.03,90.69,91.72,91.72,90.28
LUV,Southwest Airlines,Industrials,Passenger Airlines,42.17,43.54,23.55,41.46,40.89,38.2,34.6,33.1,33.34,32.19
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.4,87.08,52.01,73.16,73.99,72.46,69.06,70.97,70.61,68.74
SBUX,Starbucks,Consumer Discretionary,Restaurants,86.21,115.04,73.95,86.85,85.59,85.48,84.33,85.03,86.49,86.79
STT,State Street Corporation,Financials,Asset Management & Custody Banks,130.72,131.36,71.77,128.22,128.24,123.89,119.08,115.75,114.25,105.07
STLD,Steel Dynamics,Materials,Steel,175.63,176.98,102.41,173.27,171.69,169.15,159.45,146.07,143.05,136.66
STE,Steris,Health Care,Health Care Equipment,254.69,268.6,199.47,253.06,253.97,258.55,252.29,247.97,244.38,238.94
SYK,Stryker Corporation,Health Care,Health Care Equipment,356.63,403.95,327.71,353.84,353.46,360.51,365.0,372.16,376.34,374.23
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.02,66.44,25.71,30.6,32.06,32.87,40.36,43.61,45.25,42.62
SYF,Synchrony Financial,Financials,Consumer Finance,85.73,86.22,39.98,84.14,83.94,81.07,76.25,74.49,73.45,66.31
SNPS,Synopsys,Information Technology,Application Software,481.05,651.73,365.74,463.86,464.59,451.51,435.62,489.96,506.15,488.7
SYY,Sysco,Consumer Staples,Food Distributors,74.67,83.13,66.22,75.02,74.53,74.55,75.6,77.97,77.83,75.48
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,195.63,273.15,194.01,198.0,197.33,202.43,209.96,225.74,227.17,233.93
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.25,115.38,74.96,103.73,103.6,102.78,101.89,102.79,102.22,97.18
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,248.27,264.79,177.35,245.48,245.06,245.25,247.5,244.45,242.41,234.44
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",128.92,129.6,57.71,125.0,123.12,117.17,112.17,109.69,107.47,94.81
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,182.36,213.78,143.19,179.73,181.71,178.52,167.11,165.49,165.91,167.73
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,95.1,138.95,83.44,97.69,96.83,93.47,91.57,92.38,94.08,94.49
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,233.61,250.67,115.38,227.84,232.47,230.29,232.89,221.52,213.74,189.45
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,518.68,595.99,419.0,508.5,512.73,508.04,519.23,537.98,537.5,517.62
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,197.62,205.0,65.55,192.15,195.68,190.94,173.05,147.01,136.37,115.63
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,488.89,498.82,214.25,482.12,468.84,451.88,441.22,408.28,389.8,352.24
TXN,Texas Instruments,Information Technology,Semiconductors,178.77,218.15,136.55,176.66,178.35,175.49,168.99,177.58,182.82,179.29
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,910.41,1455.48,807.7,881.67,875.03,879.71,915.14,915.04,934.01,1052.48
TXT,Textron,Industrials,Aerospace & Defense,90.63,91.21,57.66,88.36,87.27,85.16,82.7,82.12,82.15,78.45
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,575.09,608.82,384.82,567.61,570.03,576.3,568.14,527.7,509.21,482.5
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,156.51,157.83,111.06,155.35,155.45,153.47,147.73,142.56,138.8,133.22
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,215.51,216.4,131.77,212.57,207.4,200.68,191.17,189.92,186.09,174.71
TTD,Trade Desk (The),Communication Services,Advertising,37.31,130.4,35.65,37.13,37.42,38.39,43.79,49.1,55.03,57.71
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,51.64,63.47,46.26,52.3,52.34,53.15,53.91,56.29,56.26,54.28
TT,Trane Technologies,Industrials,Building Products,389.54,475.11,296.82,388.57,393.04,401.74,414.7,416.62,421.71,406.44
TDG,TransDigm Group,Industrials,Aerospace & Defense,1298.7,1519.36,1107.45,1274.1,1289.57,1319.46,1313.93,1310.24,1340.28,1325.8
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.14,295.68,226.54,291.72,287.38,287.06,279.55,275.62,272.09,267.45
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,81.96,87.5,52.91,80.43,80.98,81.31,79.71,80.51,80.55,75.54
TFC,Truist Financial,Financials,Diversified Banks,50.51,50.62,32.34,50.08,49.72,48.25,45.54,45.02,44.75,42.28
TYL,Tyler Technologies,Information Technology,Application Software,464.45,661.31,445.64,455.83,454.47,459.45,474.4,511.78,523.26,539.63
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,58.74,62.66,50.12,58.43,58.47,57.73,54.4,54.49,54.32,55.29
USB,U.S. Bancorp,Financials,Diversified Banks,54.81,54.9,34.43,54.01,53.59,51.73,48.86,48.05,47.61,45.13
UBER,Uber,Industrials,Passenger Ground Transportation,81.32,101.99,59.75,80.08,82.6,85.32,89.96,92.33,92.3,87.67
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.07,44.96,32.94,35.94,35.68,35.72,35.34,36.4,37.1,38.52
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,610.42,612.75,309.01,595.51,596.74,572.1,541.43,534.97,525.75,478.06
UNP,Union Pacific Corporation,Industrials,Rail Transportation,234.53,250.85,200.99,235.16,235.94,233.58,225.85,224.2,224.89,223.47
UAL,United Airlines Holdings,Industrials,Passenger Airlines,115.9,116.32,52.0,113.1,110.19,106.4,100.34,100.17,97.45,88.51
UPS,United Parcel Service,Industrials,Air Freight & Logistics,100.48,128.18,80.6,101.11,100.36,97.87,93.27,88.56,90.14,92.77
URI,United Rentals,Industrials,Trading Companies & Distributors,815.7,1019.33,522.49,807.97,810.6,808.33,855.38,894.3,877.42,793.05
UNH,UnitedHealth Group,Health Care,Managed Health Care,324.67,594.32,231.57,329.21,331.77,328.91,334.96,324.26,317.19,349.4
UHS,Universal Health Services,Health Care,Health Care Facilities,226.11,246.13,152.04,225.17,224.51,230.44,223.08,204.95,198.57,191.37
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.81,184.46,96.76,162.84,167.36,171.6,170.5,161.3,157.43,144.52
VTR,Ventas,Real Estate,Health Care REITs,79.12,81.89,55.47,79.06,78.69,79.42,76.04,72.01,70.49,68.37
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.67,109.99,83.69,100.48,99.63,100.53,100.48,103.47,103.29,100.68
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,246.43,308.75,189.47,244.04,243.31,247.34,248.64,261.45,265.88,264.55
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,220.38,321.24,196.59,218.76,217.42,219.85,222.54,240.39,252.12,269.61
VZ,Verizon,Communication Services,Integrated Telecommunication Services,39.96,45.09,35.79,40.36,40.38,40.64,40.35,41.54,41.53,41.66
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,459.08,519.68,362.5,453.43,450.25,444.94,431.18,413.26,423.27,440.98
VTRS,Viatris,Health Care,Pharmaceuticals,11.99,12.13,6.6,11.8,11.67,11.21,10.65,10.27,10.0,9.37
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.8,33.01,26.43,27.97,27.85,27.9,29.1,30.52,30.82,30.7
V,Visa Inc.,Financials,Transaction & Payment Processing Services,352.1,374.11,297.39,347.38,342.95,336.82,337.6,340.2,342.37,343.31
VST,Vistra Corp.,Utilities,Electric Utilities,161.54,219.82,90.3,164.83,166.71,169.8,181.34,191.02,191.47,172.4
VMC,Vulcan Materials Company,Materials,Construction Materials,291.13,311.21,213.97,289.75,292.85,292.96,291.87,292.6,287.35,273.66
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.36,77.72,54.51,69.39,68.5,70.29,72.52,72.15,71.42,70.28
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1032.32,1129.04,887.81,1023.8,1015.77,985.19,964.71,970.87,983.92,997.79
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,222.01,222.47,151.24,215.51,215.03,212.22,205.12,198.86,200.52,196.17
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,114.36,117.45,79.27,115.41,115.01,112.61,107.26,104.1,102.52,98.81
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.36,123.85,79.22,111.54,110.42,107.3,108.74,111.64,113.43,108.81
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,28.75,30.0,7.52,28.25,28.82,26.64,23.48,19.22,17.82,14.71
WM,Waste Management,Industrials,Environmental & Facilities Services,219.49,239.91,193.36,218.56,215.73,214.93,210.69,216.22,218.17,222.06
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,384.74,423.56,275.05,378.95,383.97,392.01,372.83,336.23,332.92,339.15
WEC,WEC Energy Group,Utilities,Electric Utilities,104.83,117.25,88.91,104.65,104.42,106.61,110.38,109.69,108.67,107.04
WFC,Wells Fargo,Financials,Diversified Banks,94.22,94.37,57.46,92.7,92.13,89.68,86.79,83.44,82.91,78.29
WELL,Welltower,Real Estate,Health Care REITs,186.15,209.05,120.99,187.84,188.82,196.38,188.69,178.24,173.78,163.94
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,275.04,347.77,186.94,270.36,269.68,273.43,274.02,262.99,256.3,241.22
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",177.0,188.77,28.72,174.79,176.1,168.32,152.76,123.68,112.36,87.41
WY,Weyerhaeuser,Real Estate,Timber REITs,23.72,30.64,20.96,23.56,23.29,22.58,22.67,23.81,24.14,24.94
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,190.54,217.31,128.49,188.4,187.19,183.03,186.74,192.04,188.29,176.84
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.96,65.01,50.16,58.63,59.38,60.02,59.61,59.22,58.97,58.35
WTW,Willis Towers Watson,Financials,Insurance Brokers,332.37,352.79,291.3,330.84,327.47,323.46,323.98,328.8,324.27,320.09
WDAY,"Workday, Inc.",Information Technology,Application Software,218.35,283.68,205.33,217.44,219.56,219.29,227.13,228.65,230.01,235.36
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,126.02,134.72,64.8,126.39,125.45,126.96,123.41,121.53,118.51,105.59
XEL,Xcel Energy,Utilities,Multi-Utilities,73.85,83.01,61.07,73.4,74.29,76.74,79.12,76.73,75.25,72.66
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,139.0,153.83,99.59,137.65,137.91,139.09,143.6,143.07,140.65,132.91
YUM,Yum! Brands,Consumer Discretionary,Restaurants,155.69,160.96,119.81,153.66,150.82,149.84,147.15,146.58,146.57,146.45
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,249.16,427.76,205.73,253.79,261.27,258.2,265.35,288.82,296.09,287.33
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,89.63,113.87,85.33,90.33,91.35,93.07,94.79,97.8,97.02,97.88
ZTS,Zoetis,Health Care,Pharmaceuticals,123.76,175.6,115.25,122.85,120.54,122.17,128.63,138.59,141.46,147.84
