Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.32,43.66,30.61,36.2,35.15,34.2,34.78,34.53,34.37,35.98
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",268.33,274.48,62.66,244.28,231.72,228.74,211.26,178.3,164.62,136.14
SRE,Sempra,Utilities,Multi-Utilities,92.44,95.72,60.93,92.63,92.33,92.12,86.81,82.04,80.73,78.1
NOW,ServiceNow,Information Technology,Systems Software,934.68,1198.09,678.66,932.15,929.82,919.06,920.32,939.92,954.36,939.52
SHW,Sherwin-Williams,Materials,Specialty Chemicals,347.9,397.81,307.5,343.63,338.41,336.99,348.83,347.62,349.22,348.21
SPG,Simon Property Group,Real Estate,Retail REITs,173.35,188.43,132.99,176.33,177.56,177.94,179.46,170.8,168.25,166.32
SWKS,Skyworks Solutions,Information Technology,Semiconductors,79.16,94.69,47.01,77.61,76.57,75.39,75.9,74.14,73.19,71.13
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,102.35,121.73,92.38,103.06,103.8,104.43,107.21,105.55,106.61,107.17
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,36.04,55.46,35.87,40.69,41.53,41.61,43.45,43.93,43.77,44.88
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,338.61,366.68,286.03,341.73,342.47,339.68,335.9,326.97,325.3,326.51
SOLV,Solventum,Health Care,Health Care Technology,69.28,85.92,60.7,70.68,71.64,71.82,72.47,73.16,72.98,72.94
SO,Southern Company,Utilities,Electric Utilities,95.07,100.84,78.5,94.75,95.99,96.64,94.32,93.22,92.2,90.11
LUV,Southwest Airlines,Industrials,Passenger Airlines,30.09,37.75,23.55,31.26,32.43,32.47,32.27,32.45,32.29,31.28
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,68.58,92.67,52.62,70.54,70.01,69.86,73.3,71.23,69.98,72.01
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.15,115.87,74.48,85.21,85.28,83.46,84.58,88.37,87.59,91.22
STT,State Street Corporation,Financials,Asset Management & Custody Banks,115.22,119.33,71.77,116.76,115.27,115.35,113.85,110.16,107.08,100.62
STLD,Steel Dynamics,Materials,Steel,158.18,164.73,102.41,158.74,153.58,149.1,140.25,134.49,133.79,130.41
STE,Steris,Health Care,Health Care Equipment,236.19,253.0,199.47,239.17,240.45,239.86,244.02,239.14,238.99,232.12
SYK,Stryker Corporation,Health Care,Health Care Equipment,368.98,403.95,327.71,376.0,378.68,373.84,378.28,382.16,382.16,378.91
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",50.37,66.44,17.25,51.06,51.77,53.23,48.11,48.49,46.78,43.15
SYF,Synchrony Financial,Financials,Consumer Finance,73.59,77.41,40.15,74.26,73.53,72.22,73.69,70.91,68.31,64.04
SNPS,Synopsys,Information Technology,Application Software,442.93,651.73,365.74,456.94,455.51,458.04,497.11,531.26,523.13,501.98
SYY,Sysco,Consumer Staples,Food Distributors,74.7,83.13,66.22,76.05,77.6,78.58,79.87,78.56,77.11,74.93
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,210.65,274.51,206.21,216.82,222.0,224.6,236.03,236.13,237.2,242.06
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,102.13,119.7,75.88,103.81,103.65,104.24,104.72,102.49,100.41,98.78
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,252.78,264.79,158.65,253.09,255.95,256.83,249.5,241.35,238.81,226.46
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",111.37,118.56,45.93,113.42,114.76,114.77,110.23,103.77,98.77,89.13
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,151.52,215.2,144.14,152.64,152.55,154.93,161.44,164.42,163.79,173.28
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.92,152.54,85.36,95.24,94.12,91.54,91.5,96.26,95.94,101.83
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,243.45,247.34,115.38,238.63,233.35,227.39,218.0,201.04,192.55,174.06
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,517.75,595.99,419.0,523.82,540.73,558.77,557.38,543.18,533.09,516.42
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,176.88,179.21,65.6,157.4,149.15,145.17,131.7,114.05,107.31,103.71
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,440.1,488.54,214.25,449.66,446.56,439.93,407.91,364.62,356.82,336.91
TXN,Texas Instruments,Information Technology,Semiconductors,160.51,220.1,137.77,165.24,170.61,173.87,182.8,191.25,189.25,183.8
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,928.5,1759.83,844.11,925.19,929.15,929.45,924.12,959.69,1020.51,1133.2
TXT,Textron,Industrials,Aerospace & Defense,79.42,89.19,57.67,80.21,80.99,82.56,82.35,81.27,79.84,76.98
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,556.22,609.27,385.11,561.69,558.83,546.27,509.02,474.17,460.6,478.56
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,142.29,146.46,110.34,142.64,142.97,142.48,140.91,133.54,132.59,128.63
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,187.78,212.49,113.9,187.24,187.23,189.55,192.87,182.48,178.3,168.58
TTD,Trade Desk (The),Communication Services,Advertising,48.97,141.53,42.96,51.24,52.06,52.12,50.5,61.81,63.91,68.14
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.12,63.75,46.46,55.3,55.29,55.05,57.68,57.01,55.68,54.75
TT,Trane Technologies,Industrials,Building Products,446.37,475.11,296.82,430.87,423.71,422.47,416.68,425.48,424.7,397.44
TDG,TransDigm Group,Industrials,Aerospace & Defense,1306.14,1519.36,1107.45,1334.2,1323.19,1301.44,1297.52,1349.93,1347.5,1313.93
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,271.01,287.95,227.43,269.46,268.15,271.9,273.75,267.68,267.97,261.01
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.87,87.5,52.91,80.26,79.67,79.23,80.26,79.89,77.98,74.38
TFC,Truist Financial,Financials,Diversified Banks,44.34,47.46,32.72,44.28,43.85,43.82,45.01,44.02,43.1,42.38
TYL,Tyler Technologies,Information Technology,Application Software,478.08,661.31,455.07,496.9,504.83,503.63,526.76,551.44,554.92,565.88
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,51.41,63.75,50.56,51.55,51.96,52.43,54.12,54.35,54.45,55.93
USB,U.S. Bancorp,Financials,Diversified Banks,46.84,51.66,34.43,47.36,47.24,47.02,47.84,46.38,45.62,44.43
UBER,Uber,Industrials,Passenger Ground Transportation,96.49,101.99,59.33,95.63,94.4,95.13,95.56,93.06,91.84,84.93
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.63,44.96,33.42,34.9,35.63,35.78,36.87,38.15,38.64,39.62
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,509.66,572.23,309.01,515.0,520.2,535.9,531.79,511.36,493.96,448.85
UNP,Union Pacific Corporation,Industrials,Rail Transportation,218.83,252.32,202.16,217.53,221.28,225.56,224.38,224.88,224.03,226.93
UAL,United Airlines Holdings,Industrials,Passenger Airlines,93.38,116.0,52.0,96.47,97.48,98.23,101.24,93.91,90.8,88.64
UPS,United Parcel Service,Industrials,Air Freight & Logistics,95.06,132.01,82.0,93.05,90.08,87.57,86.1,90.41,91.37,97.61
URI,United Rentals,Industrials,Trading Companies & Distributors,858.91,1021.47,523.58,883.81,930.78,959.5,952.61,881.7,844.88,774.96
UNH,UnitedHealth Group,Health Care,Managed Health Care,344.75,617.34,233.13,359.27,360.47,360.79,342.07,314.47,315.16,383.24
UHS,Universal Health Services,Health Care,Health Care Facilities,218.69,227.22,152.16,217.6,212.57,208.16,197.26,185.12,185.79,183.46
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,170.1,178.43,97.37,171.1,166.61,163.83,161.34,150.22,145.52,137.91
VTR,Ventas,Real Estate,Health Care REITs,74.36,74.71,55.47,71.23,70.89,69.7,68.67,66.78,66.14,65.46
VLTO,Veralto,Industrials,Environmental & Facilities Services,100.38,109.99,83.69,102.24,103.04,103.22,105.15,104.04,103.15,100.77
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,235.6,309.71,174.64,240.62,250.38,258.15,271.18,275.14,275.68,260.96
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,217.6,321.9,197.0,225.27,230.33,236.49,249.45,270.84,278.71,282.71
VZ,Verizon,Communication Services,Integrated Telecommunication Services,38.96,45.09,35.79,39.31,39.64,40.12,41.9,41.85,41.91,41.41
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,419.89,519.88,362.5,420.21,421.23,415.43,401.23,421.4,425.57,445.65
VTRS,Viatris,Health Care,Pharmaceuticals,10.36,13.04,6.68,10.34,10.33,10.17,10.13,9.66,9.43,9.36
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.52,33.54,26.86,30.35,30.77,31.1,32.0,32.18,31.9,31.25
V,Visa Inc.,Financials,Transaction & Payment Processing Services,345.03,374.85,279.39,345.68,345.32,345.98,344.84,346.88,349.35,345.22
VST,Vistra Corp.,Utilities,Electric Utilities,189.71,219.82,90.3,196.09,193.98,199.57,199.48,195.99,188.09,169.27
VMC,Vulcan Materials Company,Materials,Construction Materials,290.0,311.74,214.34,292.46,293.64,298.33,296.54,283.72,280.5,268.78
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.54,78.48,55.38,73.17,73.86,75.46,74.06,72.27,72.33,69.01
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,956.24,1219.65,889.92,965.08,965.49,961.01,979.69,999.78,1014.32,1013.91
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,203.14,215.82,151.42,200.13,197.93,197.24,194.76,198.15,198.59,194.02
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.23,109.58,79.43,103.7,105.35,104.64,102.4,100.04,99.51,97.06
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.84,124.69,79.76,111.55,112.08,111.68,114.2,116.64,115.18,109.79
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,21.62,21.84,7.49,21.23,20.48,19.33,17.17,14.47,13.44,12.1
WM,Waste Management,Industrials,Environmental & Facilities Services,200.57,240.84,197.02,206.15,210.91,214.15,217.77,223.36,225.19,224.59
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,342.9,423.56,275.05,348.71,347.49,338.76,315.36,315.84,322.93,341.11
WEC,WEC Energy Group,Utilities,Electric Utilities,112.6,118.19,89.63,114.98,115.91,115.54,111.9,108.97,108.24,106.16
WFC,Wells Fargo,Financials,Diversified Banks,85.99,87.47,57.76,86.46,85.47,83.42,82.52,80.67,79.37,76.64
WELL,Welltower,Real Estate,Health Care REITs,180.88,189.53,121.46,179.62,177.8,174.16,171.24,164.61,161.56,155.02
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,278.54,348.05,187.09,286.32,284.07,274.72,262.24,246.79,239.99,243.35
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",138.13,145.68,28.74,132.11,127.59,124.35,108.6,88.08,80.46,66.87
WY,Weyerhaeuser,Real Estate,Timber REITs,23.51,31.95,22.97,23.67,23.64,23.96,24.68,25.24,25.34,26.42
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,198.28,217.31,123.45,195.07,191.75,190.82,194.58,185.92,181.29,179.79
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.62,65.55,49.72,57.47,59.63,61.44,60.15,59.25,59.04,58.04
WTW,Willis Towers Watson,Financials,Insurance Brokers,317.0,352.79,287.91,322.02,326.59,333.89,334.26,322.17,319.35,320.42
WDAY,"Workday, Inc.",Information Technology,Application Software,232.87,294.0,205.33,236.56,239.0,237.19,234.04,233.93,238.48,242.08
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,119.77,134.23,64.93,122.5,121.82,120.85,122.98,113.09,108.42,98.67
XEL,Xcel Energy,Utilities,Multi-Utilities,81.59,83.01,60.62,80.44,80.64,80.87,76.65,73.16,72.28,70.49
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,151.53,154.24,99.87,150.53,148.62,147.83,144.51,138.87,136.08,130.24
YUM,Yum! Brands,Consumer Discretionary,Restaurants,139.06,161.72,120.38,141.14,144.14,144.51,146.55,145.87,145.65,145.48
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,261.37,427.76,205.73,285.17,294.33,294.36,304.74,310.8,306.0,305.64
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.56,113.87,88.77,101.31,102.11,100.15,101.42,98.11,97.14,100.2
ZTS,Zoetis,Health Care,Pharmaceuticals,144.1,182.19,138.77,145.38,145.56,144.46,147.39,150.88,153.22,156.23
