Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SHW,Sherwin-Williams,Materials,Specialty Chemicals,315.9,377.93,301.58,317.29,314.72,322.78,344.1,339.05,338.63,342.42
SPG,Simon Property Group,Real Estate,Retail REITs,182.35,202.78,129.87,180.84,184.19,188.48,190.49,185.54,183.35,176.34
SWKS,Skyworks Solutions,Information Technology,Semiconductors,52.5,88.81,45.93,54.87,54.47,55.02,57.36,60.91,63.52,66.71
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,95.17,119.39,90.55,95.55,98.0,103.59,105.59,103.16,103.08,103.4
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,38.25,52.22,32.44,39.73,38.91,40.64,43.32,40.17,40.32,41.79
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,356.6,390.05,282.13,361.67,361.8,367.72,371.91,357.59,353.2,340.22
SOLV,Solventum,Health Care,Health Care Technology,63.45,88.2,60.7,63.92,65.4,66.96,72.8,76.46,75.52,74.75
SO,Southern Company,Utilities,Electric Utilities,96.93,99.58,80.45,95.3,95.47,96.43,93.17,90.25,91.12,91.04
LUV,Southwest Airlines,Industrials,Passenger Airlines,36.29,54.87,23.35,38.64,39.51,40.97,45.61,41.56,39.65,36.83
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.42,92.35,51.44,70.1,69.74,72.22,79.72,75.71,74.28,72.66
SBUX,Starbucks,Consumer Discretionary,Restaurants,86.72,104.15,73.47,89.89,92.19,95.63,95.61,90.33,88.74,88.63
STT,State Street Corporation,Financials,Asset Management & Custody Banks,123.42,137.05,71.3,124.96,123.36,123.37,126.88,125.39,123.23,117.61
STLD,Steel Dynamics,Materials,Steel,171.78,208.47,102.11,172.07,169.99,176.58,184.21,174.91,169.6,154.76
STE,Steris,Health Care,Health Care Equipment,219.38,268.76,203.37,221.46,220.26,223.77,241.82,249.74,247.68,244.09
SYK,Stryker Corporation,Health Care,Health Care Equipment,326.1,402.95,324.48,328.48,334.53,347.04,359.34,359.34,361.62,370.03
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",21.06,62.36,19.48,22.3,24.63,28.11,30.19,31.71,35.93,40.18
SYF,Synchrony Financial,Financials,Consumer Finance,66.01,88.41,39.82,66.61,66.16,66.24,70.57,75.06,74.36,72.83
SNPS,Synopsys,Information Technology,Application Software,383.14,651.73,365.74,398.26,413.03,421.27,441.56,445.9,448.83,488.05
SYY,Sysco,Consumer Staples,Food Distributors,69.3,91.85,65.74,79.78,81.03,83.27,84.51,79.34,79.08,78.65
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,213.94,268.02,180.49,211.79,210.28,213.97,206.55,204.26,207.84,218.79
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,89.03,113.69,73.86,89.22,88.33,88.6,93.97,97.67,98.34,98.8
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,193.08,264.79,187.63,192.38,197.61,204.66,211.2,228.64,234.27,235.21
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",136.92,161.54,57.56,141.47,141.89,144.43,143.37,130.43,127.04,117.06
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,248.09,253.4,142.48,248.08,243.21,240.82,223.46,199.66,190.64,180.99
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,118.78,126.0,82.6,117.58,116.24,117.71,113.59,103.88,100.96,98.93
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,198.64,249.9,115.03,204.07,201.6,203.04,218.0,225.18,225.64,213.62
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,584.07,693.38,419.0,607.98,619.19,637.96,640.46,578.09,574.18,560.87
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,276.35,344.92,65.53,302.56,300.94,298.4,289.74,241.32,222.55,178.56
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,355.28,498.83,214.25,371.64,377.94,388.38,406.97,425.09,428.58,396.22
TXN,Texas Instruments,Information Technology,Semiconductors,186.42,231.32,135.67,192.31,191.09,193.72,205.46,188.86,185.35,188.23
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,467.37,546.57,268.93,513.4,520.61,524.33,453.03,377.84,364.26,347.85
TXT,Textron,Industrials,Aerospace & Defense,85.95,101.55,57.65,88.72,89.07,91.71,93.85,89.78,88.36,85.53
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,480.05,643.35,384.44,484.66,478.34,486.85,529.13,556.3,553.64,516.35
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.79,162.68,114.97,157.32,156.1,157.27,155.47,153.56,151.18,143.33
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.41,226.03,131.24,192.93,194.61,199.83,203.96,200.55,198.28,191.05
TTD,Trade Desk (The),Communication Services,Advertising,22.01,91.45,21.03,21.87,22.95,25.16,27.21,33.33,36.99,47.35
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,45.41,63.19,44.44,45.52,45.87,47.81,50.99,51.7,52.27,54.13
TT,Trane Technologies,Industrials,Building Products,403.93,478.22,296.11,417.07,419.58,425.11,431.77,416.73,418.1,420.85
TDG,TransDigm Group,Industrials,Aerospace & Defense,1132.88,1519.36,1107.45,1148.82,1169.89,1221.14,1298.26,1314.7,1312.08,1331.96
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,291.82,311.98,226.83,290.36,294.64,299.54,294.75,289.42,285.61,277.61
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,62.54,87.5,52.91,64.44,65.4,67.0,67.5,73.7,74.84,76.87
TFC,Truist Financial,Financials,Diversified Banks,44.64,55.64,32.02,44.97,44.62,45.57,49.1,48.22,47.2,45.69
TYL,Tyler Technologies,Information Technology,Application Software,341.15,621.34,283.72,337.2,342.78,350.87,358.17,408.42,427.04,478.79
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,63.76,65.88,49.71,62.6,61.33,61.36,62.53,59.32,57.8,56.35
USB,U.S. Bancorp,Financials,Diversified Banks,50.88,61.19,34.1,51.47,51.43,51.94,55.06,53.0,51.73,49.49
UBER,Uber,Industrials,Passenger Ground Transportation,69.91,101.99,60.63,71.01,73.39,73.98,75.51,80.94,83.87,87.12
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.66,43.56,32.56,33.87,34.41,35.57,36.79,36.05,35.9,36.81
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,510.09,714.97,323.37,516.69,520.73,572.84,634.83,605.89,592.04,559.21
UNP,Union Pacific Corporation,Industrials,Rail Transportation,239.23,268.14,199.94,239.64,238.46,245.76,247.22,237.58,234.82,229.95
UAL,United Airlines Holdings,Industrials,Passenger Airlines,85.21,119.21,52.0,90.57,91.66,92.34,102.97,104.24,102.91,99.22
UPS,United Parcel Service,Industrials,Air Freight & Logistics,94.95,120.73,79.49,96.81,96.88,99.65,107.07,102.05,98.67,94.8
URI,United Rentals,Industrials,Trading Companies & Distributors,713.86,1017.04,521.31,736.96,731.76,762.33,827.57,830.6,854.17,855.71
UNH,UnitedHealth Group,Health Care,Managed Health Care,261.79,589.73,229.79,266.34,272.92,278.7,288.19,307.37,316.38,309.0
UHS,Universal Health Services,Health Care,Health Care Facilities,182.1,245.89,151.89,184.77,186.8,190.22,204.86,214.69,213.39,200.2
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,250.27,258.43,96.17,245.8,242.28,234.09,209.93,191.4,185.68,170.27
VTR,Ventas,Real Estate,Health Care REITs,81.62,88.37,58.92,82.21,83.63,84.9,82.99,80.39,78.24,73.49
VLTO,Veralto,Industrials,Environmental & Facilities Services,86.01,109.85,83.58,86.28,87.92,90.37,93.97,97.03,98.25,100.47
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,249.67,307.61,208.09,248.16,244.32,241.58,235.82,240.77,244.09,256.67
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,187.36,320.43,164.18,187.13,194.71,200.97,198.97,209.13,214.39,238.43
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.3,51.68,37.74,50.53,50.28,50.6,47.53,43.69,42.9,42.38
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,443.16,510.77,362.5,446.71,451.09,462.33,468.13,456.1,447.8,438.49
VTRS,Viatris,Health Care,Pharmaceuticals,12.96,16.33,6.54,13.25,13.38,13.73,14.18,12.76,12.2,11.13
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.11,32.48,26.55,27.05,27.29,28.03,28.39,28.16,28.57,29.64
V,Visa Inc.,Financials,Transaction & Payment Processing Services,299.54,373.34,294.32,301.85,302.25,308.2,317.16,327.76,330.99,336.3
VST,Vistra Corp.,Utilities,Electric Utilities,147.54,219.21,90.05,151.91,155.8,158.73,161.02,165.74,172.27,180.85
VMC,Vulcan Materials Company,Materials,Construction Materials,266.94,330.46,217.33,266.23,263.37,269.89,292.85,292.51,293.45,287.87
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.25,77.62,61.0,65.15,65.94,67.59,68.82,70.08,70.86,70.57
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1057.22,1218.63,886.14,1064.21,1057.19,1083.95,1104.27,1044.29,1026.74,1018.85
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,237.37,266.27,151.06,243.59,240.86,244.13,245.31,228.76,222.52,213.22
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,123.5,134.41,79.11,122.74,122.08,123.59,123.93,117.09,114.41,108.41
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,94.32,123.85,79.22,94.77,97.02,99.09,104.29,106.95,107.8,111.34
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.09,30.0,7.52,27.15,27.32,27.53,27.89,27.06,25.56,20.88
WM,Waste Management,Industrials,Environmental & Facilities Services,229.96,247.15,192.6,226.26,229.38,234.91,231.33,222.16,220.09,221.54
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,293.37,414.15,275.05,297.47,297.97,299.59,332.53,360.1,355.37,337.96
WEC,WEC Energy Group,Utilities,Electric Utilities,115.33,118.53,97.35,113.9,114.25,115.09,113.22,109.96,110.58,108.64
WFC,Wells Fargo,Financials,Diversified Banks,76.8,97.28,57.18,78.58,77.76,78.28,84.26,86.83,85.99,83.46
WELL,Welltower,Real Estate,Health Care REITs,195.3,215.66,128.16,195.99,199.93,203.42,199.44,195.54,191.21,179.78
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,245.14,321.79,186.77,245.78,242.61,242.18,243.21,258.17,261.35,252.82
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",251.67,319.62,28.71,279.51,292.11,277.69,272.07,222.9,203.7,156.41
WY,Weyerhaeuser,Real Estate,Timber REITs,24.28,28.62,20.78,23.79,23.5,23.74,25.05,23.94,23.86,24.32
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,176.84,222.0,128.09,179.14,180.67,184.34,200.02,193.58,193.05,189.83
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.47,76.32,49.94,73.68,73.49,73.68,70.54,64.93,64.05,61.64
WTW,Willis Towers Watson,Financials,Insurance Brokers,289.72,351.82,275.6,288.31,289.07,292.16,302.4,313.47,317.32,317.56
WDAY,"Workday, Inc.",Information Technology,Application Software,128.77,276.0,117.76,127.46,131.11,136.27,150.1,184.08,194.68,208.87
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,96.77,134.43,64.66,99.5,100.67,101.18,107.68,115.4,116.66,114.36
XEL,Xcel Energy,Utilities,Multi-Utilities,79.17,83.61,63.42,78.17,78.55,80.06,78.77,77.41,77.85,74.87
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,116.18,153.32,99.25,119.08,119.77,121.66,129.33,134.9,137.34,136.68
YUM,Yum! Brands,Consumer Discretionary,Restaurants,154.59,169.39,136.03,156.66,157.73,158.58,158.91,154.49,152.32,149.46
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,199.3,352.66,199.05,204.46,205.45,210.57,231.02,242.18,252.24,276.23
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,88.62,113.56,84.59,88.06,88.74,91.32,91.85,91.65,93.27,94.81
ZTS,Zoetis,Health Care,Pharmaceuticals,116.33,170.33,113.29,115.79,116.49,118.61,123.18,122.75,126.93,136.02
