Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,117.34,127.65,87.28,118.72,119.81,117.87,113.62,105.13,105.73,103.74
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,49.62,51.99,32.08,48.18,47.8,46.73,44.95,42.25,42.77,41.02
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,411.78,423.02,311.05,414.55,413.48,410.37,399.19,384.33,382.54,368.77
SOLV,Solventum,Health Care,Health Care Technology,84.1,90.0,62.38,84.54,85.95,82.92,79.69,74.55,74.0,75.73
SO,Southern Company,Utilities,Electric Utilities,91.92,99.26,82.46,92.39,93.31,94.51,94.39,94.18,94.35,91.77
LUV,Southwest Airlines,Industrials,Passenger Airlines,45.52,54.63,28.45,46.64,46.39,46.84,46.93,43.25,43.91,41.98
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,104.0,104.67,59.87,102.97,99.85,95.0,89.26,81.42,81.19,78.1
SBUX,Starbucks,Consumer Discretionary,Restaurants,106.66,109.23,76.49,105.61,105.16,104.85,102.73,100.82,100.03,94.98
STT,State Street Corporation,Financials,Asset Management & Custody Banks,187.22,192.51,102.76,186.11,184.25,184.26,175.14,158.99,152.1,141.14
STLD,Steel Dynamics,Materials,Steel,263.69,288.09,118.47,264.44,260.18,250.41,250.52,230.74,222.02,201.84
STE,Steris,Health Care,Health Care Equipment,238.23,267.96,194.56,235.82,233.9,224.99,215.99,216.71,220.75,233.55
SYK,Stryker Corporation,Health Care,Health Care Equipment,348.15,392.86,280.25,341.49,341.06,332.68,320.89,320.25,329.37,340.42
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",31.6,58.78,19.48,30.78,29.6,28.56,31.37,30.02,30.31,31.97
SYF,Synchrony Financial,Financials,Consumer Finance,78.47,87.67,62.55,78.63,77.64,75.53,74.28,72.94,72.03,73.97
SNPS,Synopsys,Information Technology,Application Software,410.91,628.89,366.0,409.08,397.61,393.38,432.03,446.44,443.34,448.01
SYY,Sysco,Consumer Staples,Food Distributors,84.26,90.56,67.23,84.2,84.4,83.35,81.17,77.86,79.55,77.83
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,178.58,256.72,165.66,177.48,176.93,181.48,181.79,188.52,193.78,195.93
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,113.75,122.0,84.21,114.03,114.93,116.33,112.59,104.52,101.6,100.99
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,250.5,265.94,187.63,243.59,244.01,241.11,236.53,225.08,221.31,229.2
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",160.54,164.8,91.44,161.77,157.55,150.42,146.42,144.19,145.38,135.92
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,265.45,289.68,141.11,263.37,264.53,270.85,268.09,258.65,253.12,224.53
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,152.29,154.87,81.83,149.76,148.11,143.55,135.86,129.39,126.64,115.19
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,218.69,251.59,190.27,216.48,212.34,208.33,206.95,209.57,211.19,218.43
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,681.74,697.67,483.02,686.91,672.6,657.45,639.12,634.97,640.3,602.96
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,379.56,487.91,104.31,379.65,372.02,358.17,382.23,365.39,354.17,297.74
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,332.81,498.83,297.38,326.67,320.12,336.97,376.16,383.98,388.22,407.71
TXN,Texas Instruments,Information Technology,Semiconductors,281.24,332.33,150.2,280.78,277.95,281.6,292.48,271.2,258.08,227.97
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,364.97,545.74,268.51,358.72,378.15,395.78,391.55,412.77,430.52,386.64
TXT,Textron,Industrials,Aerospace & Defense,88.21,101.53,77.05,88.64,87.67,89.77,90.48,90.45,91.63,89.76
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,605.0,642.71,434.83,591.31,582.29,564.32,521.95,500.54,500.83,531.43
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.74,170.0,129.3,159.58,159.12,157.12,157.81,157.05,156.99,154.44
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,194.73,225.15,161.49,188.21,186.25,184.66,193.55,191.99,195.0,195.6
TTD,Trade Desk (The),Communication Services,Advertising,13.56,56.77,12.83,15.48,17.04,17.64,18.61,20.47,21.57,28.05
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,35.29,61.84,28.36,34.39,32.92,31.74,30.98,34.49,37.73,43.24
TT,Trane Technologies,Industrials,Building Products,483.96,505.87,346.44,481.1,468.1,471.59,472.75,464.46,460.74,440.69
TDG,TransDigm Group,Industrials,Aerospace & Defense,1242.04,1463.03,1123.61,1241.51,1253.71,1243.22,1266.75,1230.88,1242.07,1279.61
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,375.61,398.7,249.31,380.8,379.43,374.59,339.91,318.96,315.47,302.57
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,57.98,84.64,47.92,58.61,58.25,55.67,53.53,58.38,60.2,66.64
TFC,Truist Financial,Financials,Diversified Banks,52.31,55.06,39.49,52.39,52.27,52.17,50.79,49.41,49.19,48.5
TYL,Tyler Technologies,Information Technology,Application Software,322.93,598.06,270.71,313.38,315.22,311.4,305.39,317.19,321.89,368.85
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.43,68.9,49.3,57.67,58.64,58.38,57.92,60.99,61.17,59.49
USB,U.S. Bancorp,Financials,Diversified Banks,64.29,65.02,42.64,64.09,63.73,63.7,60.72,57.34,56.62,54.49
UBER,Uber,Industrials,Passenger Ground Transportation,78.54,101.99,65.41,74.05,72.58,71.64,72.05,72.93,73.09,77.88
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.3,41.85,32.04,38.01,38.34,38.96,38.99,37.24,37.12,36.37
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,541.35,714.97,443.6,546.68,534.93,508.52,484.03,504.83,533.44,555.22
UNP,Union Pacific Corporation,Industrials,Rail Transportation,292.87,315.99,207.45,293.83,293.05,295.37,280.94,268.27,265.78,251.42
UAL,United Airlines Holdings,Industrials,Passenger Airlines,126.31,138.77,84.64,128.3,126.68,122.62,121.44,108.5,107.29,106.56
UPS,United Parcel Service,Industrials,Air Freight & Logistics,104.43,118.73,78.17,104.91,105.46,109.76,109.18,104.46,105.02,102.14
URI,United Rentals,Industrials,Trading Companies & Distributors,1143.59,1179.18,700.14,1153.73,1123.77,1098.19,1087.03,972.34,943.18,906.52
UNH,UnitedHealth Group,Health Care,Managed Health Care,402.19,461.62,245.56,406.95,411.41,418.1,413.31,374.86,356.5,343.39
UHS,Universal Health Services,Health Care,Health Care Facilities,168.72,245.55,140.08,171.28,169.32,161.42,153.25,163.49,172.8,190.17
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,323.92,324.37,128.06,308.51,308.24,306.19,278.38,259.73,250.23,221.8
VTR,Ventas,Real Estate,Health Care REITs,86.96,101.6,64.72,91.41,92.19,94.65,89.37,87.09,86.71,82.8
VLTO,Veralto,Industrials,Environmental & Facilities Services,97.97,109.53,79.91,97.72,96.76,94.87,90.16,88.88,89.73,93.38
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,287.63,312.48,207.53,292.29,292.71,282.72,275.36,274.47,265.1,257.11
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,180.97,273.7,155.52,186.49,192.67,196.18,187.63,182.41,185.26,196.72
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.27,50.06,36.55,46.96,46.92,45.84,44.9,45.88,46.39,43.64
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,529.65,546.17,362.5,503.7,491.0,485.69,476.32,457.49,461.0,455.69
VTRS,Viatris,Health Care,Pharmaceuticals,16.28,18.39,9.18,16.59,17.14,17.22,16.55,15.69,15.5,14.05
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,25.98,31.85,25.82,26.35,26.46,26.59,26.76,27.22,27.48,27.55
V,Visa Inc.,Financials,Transaction & Payment Processing Services,362.82,373.97,293.28,365.13,366.2,362.36,345.74,330.27,327.12,330.3
VST,Vistra Corp.,Utilities,Electric Utilities,144.92,218.91,132.47,142.07,144.91,152.12,154.39,154.27,156.67,161.51
VMC,Vulcan Materials Company,Materials,Construction Materials,287.79,329.81,251.85,285.24,281.86,282.61,288.75,284.4,285.95,289.23
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,70.09,77.45,62.31,71.34,72.18,72.56,70.32,68.03,68.34,69.0
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1301.94,1417.14,901.22,1287.42,1319.22,1348.43,1337.5,1249.09,1222.01,1140.84
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,298.04,306.64,183.59,295.11,294.62,287.52,274.23,266.62,263.95,245.9
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,113.26,135.16,94.85,112.44,112.1,111.87,114.44,120.35,121.44,117.86
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,103.53,118.07,91.49,103.61,100.52,98.57,98.66,99.76,100.31,103.54
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.07,30.0,10.76,26.62,26.24,26.2,26.51,26.86,27.12,26.73
WM,Waste Management,Industrials,Environmental & Facilities Services,226.85,247.15,191.77,226.89,227.56,232.6,226.74,225.33,227.28,222.3
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,415.0,415.63,278.49,406.67,394.12,383.57,374.98,348.89,341.6,356.53
WEC,WEC Energy Group,Utilities,Electric Utilities,106.68,119.91,101.22,107.33,108.6,111.13,113.08,113.3,113.54,111.11
WFC,Wells Fargo,Financials,Diversified Banks,87.45,96.18,72.36,87.59,86.75,86.64,84.57,81.46,81.47,83.94
WELL,Welltower,Real Estate,Health Care REITs,226.01,255.2,159.52,234.24,234.7,239.62,226.72,217.52,215.52,205.45
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,351.37,385.75,223.52,351.44,347.19,348.56,342.85,313.3,299.41,287.3
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",437.93,799.87,72.94,456.25,489.7,499.34,557.46,477.77,437.51,344.26
WY,Weyerhaeuser,Real Estate,Timber REITs,25.02,27.28,20.6,25.44,25.12,24.58,24.32,24.08,24.16,23.89
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,250.59,254.86,164.96,249.66,243.28,234.69,226.01,205.36,203.76,199.29
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,72.31,79.49,54.1,71.63,71.27,72.37,72.96,73.09,72.99,68.12
WTW,Willis Towers Watson,Financials,Insurance Brokers,342.39,349.38,239.74,341.66,337.75,316.06,286.96,280.34,282.88,297.05
WDAY,"Workday, Inc.",Information Technology,Application Software,181.27,249.85,110.36,177.2,170.88,156.6,142.65,134.07,135.08,163.38
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,104.79,134.07,92.52,102.5,100.75,98.82,100.64,101.37,102.35,109.12
XEL,Xcel Energy,Utilities,Multi-Utilities,77.66,83.22,67.09,77.35,77.74,78.82,79.05,79.15,79.46,78.05
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,123.18,152.72,104.88,121.54,120.49,120.49,116.58,116.97,118.63,126.85
YUM,Yum! Brands,Consumer Discretionary,Restaurants,144.75,170.14,135.39,149.1,150.42,149.66,153.25,154.4,155.69,153.4
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,383.06,385.11,199.05,374.17,339.67,302.0,270.08,248.74,245.19,248.67
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,97.23,107.16,78.91,97.38,96.57,93.84,90.46,88.96,90.26,90.57
ZTS,Zoetis,Health Care,Pharmaceuticals,75.35,157.46,70.98,74.9,75.89,75.77,76.25,90.07,96.67,106.85
