Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SRE,Sempra,Utilities,Multi-Utilities,93.19,97.45,60.49,93.02,94.17,93.89,90.42,90.49,89.85,85.16
NOW,ServiceNow,Information Technology,Systems Software,112.97,211.48,98.0,118.3,115.63,110.44,121.4,145.6,153.44,167.68
SHW,Sherwin-Williams,Materials,Specialty Chemicals,317.7,377.93,306.11,326.81,338.39,350.8,350.13,341.71,341.56,344.8
SPG,Simon Property Group,Real Estate,Retail REITs,187.57,202.78,129.87,190.49,195.4,196.28,189.94,184.14,182.74,174.51
SWKS,Skyworks Solutions,Information Technology,Semiconductors,55.2,88.81,45.93,55.11,56.5,58.26,58.9,63.36,65.58,67.58
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,106.0,119.39,90.55,108.45,111.13,110.43,105.29,103.46,103.64,103.81
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.71,52.22,32.44,41.92,43.84,46.31,43.76,40.33,40.72,42.01
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,364.21,390.05,282.13,369.94,377.41,380.08,369.82,354.46,350.37,337.31
SOLV,Solventum,Health Care,Health Care Technology,66.12,88.2,60.7,67.87,69.85,72.17,76.74,77.12,76.23,75.25
SO,Southern Company,Utilities,Electric Utilities,97.84,99.24,80.45,97.02,97.13,95.65,90.94,90.02,90.68,90.5
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.61,55.11,23.45,41.57,44.42,48.09,46.51,40.81,39.1,36.57
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,71.09,92.35,51.44,73.8,77.44,82.85,81.94,75.48,74.72,72.29
SBUX,Starbucks,Consumer Discretionary,Restaurants,100.18,104.15,73.47,100.23,98.84,97.51,94.26,89.15,87.74,88.21
STT,State Street Corporation,Financials,Asset Management & Custody Banks,123.21,137.05,71.3,122.95,125.04,126.72,129.15,124.4,122.15,115.95
STLD,Steel Dynamics,Materials,Steel,175.1,208.47,102.11,181.1,188.15,190.61,184.42,172.9,166.31,152.33
STE,Steris,Health Care,Health Care Equipment,212.35,268.76,203.37,222.84,233.93,241.37,251.05,252.08,250.35,245.42
SYK,Stryker Corporation,Health Care,Health Care Equipment,337.21,402.95,326.9,354.42,368.36,372.55,364.9,363.92,365.18,372.66
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",30.9,62.36,27.6,31.55,31.76,31.53,31.16,34.82,37.86,41.16
SYF,Synchrony Financial,Financials,Consumer Finance,63.97,88.41,39.82,65.69,67.31,69.64,74.76,75.93,75.2,72.38
SNPS,Synopsys,Information Technology,Application Software,418.72,651.73,365.74,431.8,429.52,431.95,463.1,450.76,453.89,492.05
SYY,Sysco,Consumer Staples,Food Distributors,84.91,91.85,65.74,84.74,86.68,88.18,82.76,78.7,78.97,78.07
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,214.37,268.02,180.49,217.13,217.76,216.94,203.06,204.99,210.25,220.37
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,87.91,115.38,74.96,89.47,91.43,92.97,99.33,100.64,101.11,100.35
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,209.2,264.79,188.56,211.1,212.62,206.24,223.82,235.43,239.13,237.04
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",142.67,161.54,57.56,145.2,149.68,152.11,140.85,126.96,124.03,113.25
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,238.16,250.0,142.48,235.82,238.06,232.76,208.34,188.71,183.29,176.03
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,115.75,126.0,82.6,119.24,118.44,116.87,110.47,100.91,98.08,97.52
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,197.84,249.9,115.03,203.6,208.4,221.58,225.34,229.18,226.89,211.22
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,646.57,693.38,419.0,651.79,665.25,665.9,620.35,567.85,568.52,553.4
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,286.61,344.92,65.53,291.77,301.97,311.47,270.11,223.92,205.77,165.55
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,395.01,498.83,214.25,399.5,400.72,406.12,421.91,433.33,432.9,393.31
TXN,Texas Instruments,Information Technology,Semiconductors,190.05,231.32,135.67,195.12,200.06,209.81,203.66,185.91,184.12,187.91
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,528.97,546.57,268.93,527.88,527.72,501.33,400.77,352.29,343.51,339.12
TXT,Textron,Industrials,Aerospace & Defense,91.54,101.57,57.66,93.28,96.0,97.48,94.2,88.76,87.75,84.69
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,475.89,643.99,384.82,496.73,505.3,508.73,561.17,566.77,553.69,512.43
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,155.79,162.68,110.75,158.13,159.46,158.1,155.27,151.84,149.63,141.52
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,201.27,226.94,131.77,203.13,211.24,210.43,207.12,200.27,199.49,189.72
TTD,Trade Desk (The),Communication Services,Advertising,26.52,91.45,21.08,27.86,26.74,25.93,30.61,36.69,39.15,50.36
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,48.1,63.19,46.05,49.75,50.56,51.68,52.01,52.69,53.4,54.31
TT,Trane Technologies,Industrials,Building Products,421.82,478.22,296.11,427.71,438.89,450.25,423.5,417.53,416.6,421.3
TDG,TransDigm Group,Industrials,Aerospace & Defense,1225.95,1519.36,1107.45,1265.01,1288.05,1297.46,1345.78,1331.49,1322.43,1342.72
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,302.01,311.98,226.83,302.23,305.45,302.98,291.15,285.82,283.5,275.9
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,66.16,87.5,52.91,68.66,68.81,67.78,70.9,75.39,76.34,77.24
TFC,Truist Financial,Financials,Diversified Banks,44.37,55.64,32.02,45.98,47.57,49.5,50.33,48.03,47.2,45.33
TYL,Tyler Technologies,Information Technology,Application Software,345.52,621.34,283.72,358.0,360.06,339.36,383.05,427.07,445.14,492.74
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,61.03,65.88,49.71,60.77,62.12,62.55,61.72,58.09,57.03,55.92
USB,U.S. Bancorp,Financials,Diversified Banks,51.48,61.19,34.1,52.03,53.17,55.24,55.81,52.43,51.44,48.97
UBER,Uber,Industrials,Passenger Ground Transportation,72.97,101.99,60.63,73.85,74.91,73.51,78.1,83.52,86.17,87.84
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.04,43.56,32.56,36.67,37.12,37.46,37.23,36.09,36.08,37.12
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,624.7,714.97,309.01,642.63,655.89,670.88,664.58,605.68,592.95,555.25
UNP,Union Pacific Corporation,Industrials,Rail Transportation,244.1,268.14,199.94,250.63,257.78,260.18,244.77,235.12,233.17,228.72
UAL,United Airlines Holdings,Industrials,Passenger Airlines,86.53,119.21,52.0,90.98,96.29,104.23,108.59,104.96,104.06,98.59
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.89,120.73,79.49,100.38,106.01,110.95,108.62,100.99,97.19,94.61
URI,United Rentals,Industrials,Trading Companies & Distributors,733.82,1017.04,521.31,784.09,810.93,844.1,865.55,852.5,873.93,853.92
UNH,UnitedHealth Group,Health Care,Managed Health Care,277.05,589.73,229.79,282.82,286.1,285.04,303.04,316.58,322.54,310.1
UHS,Universal Health Services,Health Care,Health Care Facilities,190.49,245.89,151.89,189.29,196.29,212.9,210.64,217.74,213.88,200.05
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,235.81,240.26,96.17,224.89,221.54,210.47,194.85,182.37,178.37,163.44
VTR,Ventas,Real Estate,Health Care REITs,86.2,87.87,58.92,85.83,86.02,86.03,81.13,78.79,76.63,72.18
VLTO,Veralto,Industrials,Environmental & Facilities Services,89.76,109.85,83.58,92.26,94.15,93.91,97.01,98.69,99.94,101.16
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,235.15,307.61,208.09,239.13,236.46,226.53,236.11,241.22,247.91,258.43
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,198.04,321.24,164.6,205.79,209.29,197.6,205.72,213.39,219.82,246.11
VZ,Verizon,Communication Services,Integrated Telecommunication Services,50.63,51.41,37.74,50.72,50.7,49.9,44.95,42.31,42.1,41.85
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,478.13,519.68,362.5,477.45,478.31,478.25,469.16,452.27,441.34,438.07
VTRS,Viatris,Health Care,Pharmaceuticals,13.8,16.33,6.54,14.02,14.42,15.07,13.98,12.36,11.82,10.83
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.68,33.01,27.19,29.12,29.59,29.72,28.88,28.89,29.4,30.28
V,Visa Inc.,Financials,Transaction & Payment Processing Services,306.5,373.34,296.78,312.64,316.5,316.32,327.16,332.51,334.37,339.94
VST,Vistra Corp.,Utilities,Electric Utilities,159.58,219.51,90.17,161.08,163.77,167.6,163.34,170.34,177.37,181.69
VMC,Vulcan Materials Company,Materials,Construction Materials,263.81,330.46,217.33,270.24,284.78,297.22,301.16,295.88,296.49,287.86
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,68.7,77.62,59.1,68.52,70.01,70.5,69.52,70.78,71.45,70.89
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1082.18,1218.63,886.14,1105.43,1126.97,1125.25,1096.41,1032.73,1018.84,1019.91
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,240.36,266.27,151.06,244.95,252.56,256.71,240.69,223.74,217.82,210.97
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,125.33,134.69,79.27,124.42,125.62,126.49,122.28,115.11,112.72,107.11
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,99.43,123.85,79.22,100.97,102.4,103.85,108.22,108.64,109.35,112.27
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.43,30.0,7.52,27.74,27.95,28.31,28.2,26.28,24.78,19.84
WM,Waste Management,Industrials,Environmental & Facilities Services,238.61,248.13,193.36,240.64,242.06,237.06,229.18,220.2,219.49,222.64
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,283.32,414.15,275.05,297.74,306.21,315.63,355.6,366.23,355.49,341.21
WEC,WEC Energy Group,Utilities,Electric Utilities,115.05,117.6,97.35,114.84,115.76,115.35,110.86,109.77,110.03,107.96
WFC,Wells Fargo,Financials,Diversified Banks,75.25,97.28,57.18,77.94,80.23,83.53,88.16,87.74,86.51,83.26
WELL,Welltower,Real Estate,Health Care REITs,206.2,215.66,128.16,206.24,206.84,207.86,195.75,192.63,188.03,176.74
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,231.09,321.79,186.77,239.42,244.72,245.21,251.45,263.12,262.69,251.25
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",261.18,309.75,28.71,260.7,262.37,273.16,250.34,203.92,186.09,142.24
WY,Weyerhaeuser,Real Estate,Timber REITs,23.03,29.26,20.78,23.79,24.13,24.79,25.29,23.89,23.92,24.45
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,179.3,222.0,128.09,185.66,192.48,201.45,203.62,194.86,194.61,188.51
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,73.52,76.87,50.3,73.84,74.66,73.72,67.77,63.58,63.2,61.17
WTW,Willis Towers Watson,Financials,Insurance Brokers,286.63,351.82,275.6,292.68,298.08,296.98,312.3,317.58,321.76,318.58
WDAY,"Workday, Inc.",Information Technology,Application Software,134.14,276.0,117.76,142.73,141.52,139.95,168.12,196.98,204.69,215.87
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,98.79,134.43,64.66,100.95,102.74,107.12,111.93,117.89,119.05,113.55
XEL,Xcel Energy,Utilities,Multi-Utilities,80.82,84.23,63.89,81.66,82.41,82.09,78.08,78.03,77.87,74.69
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,120.02,153.32,99.25,122.35,125.31,126.75,133.95,138.26,139.4,137.01
YUM,Yum! Brands,Consumer Discretionary,Restaurants,158.46,169.39,136.03,158.82,160.33,161.88,157.68,152.52,151.31,148.47
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,204.05,352.66,203.7,212.72,219.8,234.92,242.92,252.4,262.53,281.5
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.59,113.56,84.59,93.08,95.05,96.79,92.28,93.09,94.21,94.96
ZTS,Zoetis,Health Care,Pharmaceuticals,115.46,170.33,114.76,119.91,123.37,125.5,125.43,126.08,129.54,138.98
