Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.16,44.81,30.61,35.91,35.86,34.8,34.53,34.27,35.02,36.86
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",193.04,193.8,62.86,189.2,179.99,169.25,157.47,133.91,123.14,112.42
SRE,Sempra,Utilities,Multi-Utilities,82.01,93.45,61.37,80.99,81.64,81.76,79.81,77.41,75.66,78.09
NOW,ServiceNow,Information Technology,Systems Software,923.57,1198.09,678.66,921.79,917.38,896.63,932.8,957.23,927.38,967.05
SHW,Sherwin-Williams,Materials,Specialty Chemicals,357.45,397.81,307.5,366.45,365.56,365.85,353.02,350.52,347.76,351.43
SPG,Simon Property Group,Real Estate,Retail REITs,179.23,183.19,132.99,179.7,178.49,175.36,167.78,162.03,160.5,164.45
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.6,99.23,47.01,74.83,74.7,74.64,73.11,70.62,68.79,72.89
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.03,121.73,92.38,111.46,110.16,110.97,108.22,107.64,108.49,107.71
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,45.27,55.46,36.31,46.08,46.39,45.21,45.44,43.94,43.68,46.7
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,324.16,366.68,262.79,326.25,325.91,325.96,322.87,317.81,319.43,327.3
SOLV,Solventum,Health Care,Health Care Technology,71.22,85.92,60.7,72.76,72.57,72.59,73.38,72.42,72.25,72.32
SO,Southern Company,Utilities,Electric Utilities,91.56,95.68,78.5,91.45,91.88,92.85,93.0,90.9,90.4,87.8
LUV,Southwest Airlines,Industrials,Passenger Airlines,31.11,37.75,23.55,31.26,31.92,31.72,32.67,31.6,31.29,31.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,76.97,106.2,52.62,77.06,75.27,74.79,71.79,67.76,68.19,73.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,82.88,115.87,74.48,84.66,86.42,88.16,90.68,88.31,88.86,93.01
STT,State Street Corporation,Financials,Asset Management & Custody Banks,110.77,116.37,72.29,112.3,113.28,113.09,111.08,102.82,99.17,97.9
STLD,Steel Dynamics,Materials,Steel,132.72,153.72,102.78,132.61,131.68,130.15,129.63,129.6,127.96,127.62
STE,Steris,Health Care,Health Care Equipment,243.83,251.8,199.47,245.85,244.93,245.99,236.27,235.64,232.72,226.03
SYK,Stryker Corporation,Health Care,Health Care Equipment,382.97,404.87,328.46,391.1,390.82,388.76,389.38,383.67,379.35,379.2
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",43.91,66.44,17.25,41.6,41.91,43.12,48.27,44.04,42.47,40.36
SYF,Synchrony Financial,Financials,Consumer Finance,74.74,77.41,40.15,75.68,75.82,74.19,71.63,64.6,61.76,62.67
SNPS,Synopsys,Information Technology,Application Software,387.78,651.73,365.74,560.27,580.43,594.71,592.92,535.69,514.68,511.67
SYY,Sysco,Consumer Staples,Food Distributors,80.19,83.17,66.65,81.51,80.95,80.55,79.48,75.9,75.02,74.59
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,240.38,274.51,190.56,246.18,249.16,251.19,242.23,240.79,244.17,241.26
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,106.64,121.15,76.8,108.33,107.79,107.57,105.28,98.65,96.76,101.6
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,244.04,250.45,146.76,244.2,240.1,235.58,232.86,231.3,226.74,214.11
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",105.3,113.62,39.52,104.98,103.56,101.78,102.48,90.09,85.75,80.03
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,163.41,215.2,139.32,162.82,164.43,163.7,165.82,165.66,169.31,177.97
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,90.78,155.5,85.44,91.81,93.46,97.29,100.54,97.66,97.78,108.79
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,210.35,212.1,115.38,208.83,207.68,205.68,195.69,175.98,168.22,160.25
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,544.97,570.56,416.0,546.41,543.62,543.38,542.34,514.62,508.24,499.94
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,117.82,143.64,65.6,118.25,118.4,115.45,104.7,92.87,90.5,100.98
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,347.79,488.54,212.11,346.11,342.34,338.79,325.56,319.19,306.13,330.38
TXN,Texas Instruments,Information Technology,Semiconductors,184.01,220.1,137.77,186.02,193.77,196.45,198.75,189.74,185.15,185.8
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,937.63,1759.83,762.48,913.69,917.96,906.69,949.43,1085.71,1124.63,1200.79
TXT,Textron,Industrials,Aerospace & Defense,81.02,91.23,57.69,81.41,80.88,80.53,80.97,77.46,75.94,76.47
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,476.54,625.84,385.46,485.74,487.13,488.69,462.94,436.7,445.79,480.7
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.86,145.58,109.83,140.19,138.99,137.07,130.35,128.52,126.88,125.05
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.13,200.71,112.59,195.22,191.34,188.85,177.64,170.6,166.04,159.37
TTD,Trade Desk (The),Communication Services,Advertising,46.14,141.53,42.96,50.91,52.52,52.63,68.28,67.73,64.85,82.15
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,58.45,63.75,46.46,59.76,60.72,60.78,58.86,54.75,54.21,54.39
TT,Trane Technologies,Industrials,Building Products,417.32,475.11,296.82,413.54,414.65,419.99,432.03,419.66,403.72,392.85
TDG,TransDigm Group,Industrials,Aerospace & Defense,1287.32,1519.36,1107.45,1289.1,1295.11,1303.52,1385.61,1359.34,1339.07,1294.34
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,272.33,280.7,221.86,275.0,273.89,272.25,265.3,265.74,263.47,256.83
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.16,87.5,52.91,80.39,80.43,81.23,81.65,75.33,73.18,72.99
TFC,Truist Financial,Financials,Diversified Banks,45.12,47.46,32.72,46.0,46.32,45.62,44.66,41.85,41.1,42.2
TYL,Tyler Technologies,Information Technology,Application Software,545.91,661.31,513.52,556.92,557.09,561.62,569.18,568.31,568.18,581.57
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,55.42,64.65,51.39,55.91,56.17,56.3,55.06,55.48,56.35,56.88
USB,U.S. Bancorp,Financials,Diversified Banks,49.2,52.21,34.8,49.04,48.85,47.89,46.73,44.58,43.66,44.98
UBER,Uber,Industrials,Passenger Ground Transportation,94.21,97.71,59.33,93.4,93.78,93.92,92.47,88.79,85.46,79.41
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.19,45.63,35.84,38.77,38.82,38.73,39.39,40.2,40.52,41.13
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,515.47,539.0,309.01,518.7,521.42,522.22,507.01,466.8,444.81,426.11
UNP,Union Pacific Corporation,Industrials,Rail Transportation,215.19,252.32,202.16,218.37,219.97,221.0,224.4,222.25,222.98,227.47
UAL,United Airlines Holdings,Industrials,Passenger Airlines,107.51,116.0,46.58,106.71,105.87,103.48,94.23,85.08,81.93,88.33
UPS,United Parcel Service,Industrials,Air Freight & Logistics,83.85,136.36,82.72,84.42,85.52,86.34,91.2,93.49,95.44,104.08
URI,United Rentals,Industrials,Trading Companies & Distributors,944.81,980.53,523.58,960.05,956.52,938.13,875.02,780.21,745.83,741.05
UNH,UnitedHealth Group,Health Care,Managed Health Care,346.78,621.24,234.6,328.14,317.34,307.47,290.57,314.08,357.12,418.14
UHS,Universal Health Services,Health Care,Health Care Facilities,186.06,242.21,152.16,186.81,184.17,182.76,175.84,178.13,178.24,180.88
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,158.5,163.02,97.37,157.97,155.35,147.86,143.9,134.88,132.1,130.95
VTR,Ventas,Real Estate,Health Care REITs,69.25,70.82,55.85,68.24,68.01,68.0,66.81,65.62,65.82,64.03
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.01,114.62,83.77,106.05,106.07,107.05,105.22,101.47,100.04,100.73
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,283.48,309.71,174.64,281.86,277.43,273.1,277.25,276.5,269.99,247.73
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,262.77,322.46,259.01,268.96,268.03,268.3,281.44,293.59,292.93,290.13
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.49,45.87,36.41,43.79,43.89,44.12,43.11,42.8,42.78,41.62
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,388.55,519.88,362.5,394.67,394.31,393.29,426.38,440.92,451.61,451.63
VTRS,Viatris,Health Care,Pharmaceuticals,10.24,13.04,6.68,10.4,10.45,10.48,9.65,9.06,8.9,9.75
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.14,34.01,27.24,33.33,33.44,33.18,33.13,32.38,32.13,31.21
V,Visa Inc.,Financials,Transaction & Payment Processing Services,338.12,374.85,266.36,343.72,347.15,346.35,347.38,349.8,346.65,339.45
VST,Vistra Corp.,Utilities,Electric Utilities,209.21,216.85,72.39,193.75,192.31,193.97,195.75,176.1,164.65,160.23
VMC,Vulcan Materials Company,Materials,Construction Materials,294.43,299.29,214.34,294.58,292.69,291.9,279.86,270.57,263.57,263.69
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.15,75.77,54.76,72.34,72.06,71.79,70.39,71.24,70.16,66.3
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,994.06,1219.65,889.92,1001.64,1008.88,1001.49,1009.28,1030.61,1018.7,1041.34
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,189.59,215.82,151.42,191.51,192.54,192.54,198.55,197.73,193.68,194.06
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,100.41,104.51,75.75,101.28,99.29,99.29,98.4,97.45,95.34,94.83
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,115.79,124.69,79.76,117.74,117.85,117.36,118.7,113.1,109.11,109.74
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,12.54,13.87,6.78,12.21,12.04,11.93,12.13,10.81,10.58,10.56
WM,Waste Management,Industrials,Environmental & Facilities Services,217.69,241.74,198.19,220.18,222.79,224.97,227.34,229.81,229.23,224.48
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,293.03,423.56,275.05,301.79,298.95,297.15,302.76,324.77,330.14,351.28
WEC,WEC Energy Group,Utilities,Electric Utilities,109.39,110.99,89.63,107.92,107.3,107.62,107.09,106.14,105.88,102.6
WFC,Wells Fargo,Financials,Diversified Banks,80.3,84.33,49.13,80.2,80.99,79.81,80.19,76.75,74.95,74.46
WELL,Welltower,Real Estate,Health Care REITs,168.09,170.99,120.11,168.36,168.04,166.11,162.36,155.96,153.98,146.93
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,255.22,351.24,187.09,251.74,248.97,247.35,238.99,226.84,225.15,253.83
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",95.02,96.18,28.74,93.08,87.59,82.03,74.62,62.54,57.89,54.59
WY,Weyerhaeuser,Real Estate,Timber REITs,25.1,33.04,23.71,25.6,25.52,25.75,25.64,25.7,26.08,27.27
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,202.67,218.08,123.89,202.78,196.64,199.27,188.89,173.79,170.2,178.55
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,58.76,63.45,42.4,57.59,57.64,57.41,58.06,58.57,58.41,57.23
WTW,Willis Towers Watson,Financials,Insurance Brokers,330.22,342.16,280.03,330.21,328.74,331.51,319.83,313.21,315.81,316.88
WDAY,"Workday, Inc.",Information Technology,Application Software,226.48,294.0,205.33,230.25,230.26,227.9,230.04,238.87,238.49,246.94
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,122.9,128.53,64.93,122.17,123.85,118.28,112.28,99.76,95.62,92.45
XEL,Xcel Energy,Utilities,Multi-Utilities,72.31,74.57,60.59,72.2,72.32,72.6,71.64,70.26,69.98,68.85
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,137.73,144.93,99.87,139.56,140.76,141.22,137.3,130.29,127.23,125.6
YUM,Yum! Brands,Consumer Discretionary,Restaurants,146.02,161.72,120.38,145.61,145.37,146.34,146.01,145.17,146.39,142.86
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,306.19,427.76,205.73,311.44,313.05,315.98,321.68,300.7,292.97,322.93
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,102.3,114.14,88.99,104.27,104.94,104.85,98.82,96.68,98.9,101.62
ZTS,Zoetis,Health Care,Pharmaceuticals,149.42,197.92,138.77,151.5,152.93,153.8,152.64,156.09,156.24,160.57
