Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,38.25,43.29,30.37,37.69,36.72,36.36,35.21,34.67,34.68,35.17
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",284.73,297.88,62.66,270.94,268.9,266.37,249.67,211.5,197.09,158.04
SRE,Sempra,Utilities,Multi-Utilities,88.24,95.72,60.93,90.13,91.7,91.91,91.87,86.68,84.18,79.5
NOW,ServiceNow,Information Technology,Systems Software,853.89,1198.09,678.66,840.88,828.27,832.9,880.87,900.64,919.69,913.81
SHW,Sherwin-Williams,Materials,Specialty Chemicals,327.46,388.07,306.78,334.53,338.19,336.38,337.22,345.15,344.7,345.1
SPG,Simon Property Group,Real Estate,Retail REITs,180.53,188.43,132.99,182.18,183.57,183.0,180.88,176.86,173.3,167.67
SWKS,Skyworks Solutions,Information Technology,Semiconductors,68.8,91.61,46.48,68.95,66.84,65.86,70.94,71.89,72.08,69.1
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.25,117.94,91.46,100.47,101.74,104.26,104.06,106.03,104.51,106.59
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,35.97,54.55,32.73,35.81,35.48,34.94,38.36,41.6,42.13,42.62
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,348.1,356.07,283.93,345.27,341.87,337.33,337.8,331.49,327.28,324.1
SOLV,Solventum,Health Care,Health Care Technology,82.92,88.2,60.7,84.89,84.97,80.64,75.07,73.95,74.12,73.44
SO,Southern Company,Utilities,Electric Utilities,85.68,100.02,77.85,87.26,88.51,89.26,92.51,92.51,91.94,90.37
LUV,Southwest Airlines,Industrials,Passenger Airlines,38.17,38.37,23.55,36.59,35.52,33.94,32.87,32.39,32.6,31.63
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.29,87.08,52.01,72.15,70.93,67.79,68.61,70.52,69.84,69.15
SBUX,Starbucks,Consumer Discretionary,Restaurants,83.33,115.04,73.95,85.15,85.37,84.97,83.68,85.7,86.97,88.01
STT,State Street Corporation,Financials,Asset Management & Custody Banks,123.97,124.21,71.77,121.87,119.54,117.92,116.53,113.96,111.82,103.3
STLD,Steel Dynamics,Materials,Steel,166.34,172.94,102.41,167.76,166.63,160.77,153.68,141.85,139.64,134.52
STE,Steris,Health Care,Health Care Equipment,262.23,268.6,199.47,261.05,263.21,261.93,249.88,245.18,243.15,237.44
SYK,Stryker Corporation,Health Care,Health Care Equipment,353.62,403.95,327.71,362.92,367.57,365.5,368.01,376.4,378.3,375.86
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",35.22,66.44,25.71,34.15,33.66,34.58,44.55,45.9,46.16,43.13
SYF,Synchrony Financial,Financials,Consumer Finance,80.17,80.98,39.98,79.79,78.23,75.75,73.57,73.15,71.67,64.97
SNPS,Synopsys,Information Technology,Application Software,465.0,651.73,365.74,462.26,438.35,414.84,438.14,504.74,507.46,488.19
SYY,Sysco,Consumer Staples,Food Distributors,72.64,83.13,66.22,73.4,74.56,74.99,76.82,78.43,77.78,75.43
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,204.63,273.15,198.43,208.18,207.55,209.32,216.37,229.56,229.39,237.21
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.66,119.7,75.88,104.91,103.22,101.95,102.91,103.99,102.45,98.08
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,247.41,264.79,177.35,246.92,245.45,241.31,249.94,242.64,241.84,232.65
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.96,118.47,57.71,113.87,111.29,107.02,110.25,108.07,104.28,92.72
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,178.3,213.78,143.19,177.32,175.26,172.88,163.36,163.75,164.78,168.09
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.94,138.95,83.44,91.62,90.1,89.39,89.77,92.91,93.88,95.48
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,233.96,250.67,115.38,232.42,228.12,231.41,230.55,218.06,208.31,185.33
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,512.45,595.99,419.0,510.48,503.23,503.52,533.14,542.11,535.81,516.93
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,203.26,205.0,65.55,197.54,186.22,177.76,162.17,136.97,127.66,111.3
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,438.24,488.54,214.25,444.75,434.78,423.5,435.17,393.57,378.5,343.09
TXN,Texas Instruments,Information Technology,Semiconductors,180.54,218.15,136.55,180.21,172.59,165.65,169.01,178.98,184.3,179.89
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,906.49,1455.48,836.72,906.14,884.64,919.65,928.09,924.3,950.18,1075.83
TXT,Textron,Industrials,Aerospace & Defense,84.32,87.94,57.67,83.41,83.06,82.01,82.3,81.56,81.38,77.76
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,567.52,609.27,385.11,575.27,582.94,580.82,558.96,516.8,496.19,480.68
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,153.73,154.66,111.06,151.48,151.48,149.13,144.99,139.48,136.2,131.52
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,203.57,212.49,132.26,199.24,194.65,188.41,189.55,186.62,183.73,172.46
TTD,Trade Desk (The),Communication Services,Advertising,39.47,139.34,38.22,39.49,39.38,40.44,46.66,53.8,57.61,59.31
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,53.58,63.47,46.26,53.87,53.99,54.09,54.44,56.84,56.22,54.4
TT,Trane Technologies,Industrials,Building Products,398.23,475.11,296.82,405.06,410.53,412.65,420.44,422.66,424.12,404.02
TDG,TransDigm Group,Industrials,Aerospace & Defense,1347.31,1519.36,1107.45,1347.05,1349.36,1337.66,1313.94,1330.98,1345.02,1324.38
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,279.64,296.85,227.43,283.23,287.86,287.13,278.8,273.93,271.16,266.69
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,83.52,87.5,52.91,82.41,81.17,79.41,79.49,80.79,79.8,74.94
TFC,Truist Financial,Financials,Diversified Banks,47.74,47.88,32.34,47.34,46.78,45.74,44.48,44.43,43.91,41.94
TYL,Tyler Technologies,Information Technology,Application Software,460.61,661.31,450.0,463.99,464.48,465.69,484.8,522.48,533.39,547.42
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.28,62.66,50.12,56.69,57.0,55.16,53.34,53.91,53.96,55.32
USB,U.S. Bancorp,Financials,Diversified Banks,51.44,51.91,34.43,50.94,49.88,48.44,47.65,47.24,46.74,44.65
UBER,Uber,Industrials,Passenger Ground Transportation,92.24,101.99,59.33,90.56,88.0,89.22,92.91,93.05,92.58,87.31
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,34.85,44.96,32.94,35.46,35.76,35.25,35.41,36.83,37.47,38.89
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,589.81,611.9,309.01,563.57,547.51,531.97,533.5,526.26,515.33,466.14
UNP,Union Pacific Corporation,Industrials,Rail Transportation,235.63,250.85,200.99,234.32,231.24,226.33,225.14,222.9,223.76,223.69
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.86,116.0,52.0,105.48,102.66,98.27,97.68,98.24,94.75,87.58
UPS,United Parcel Service,Industrials,Air Freight & Logistics,95.7,128.18,80.6,95.82,95.39,94.35,89.95,87.93,89.85,93.38
URI,United Rentals,Industrials,Trading Companies & Distributors,783.82,1019.33,522.49,800.59,805.93,813.63,887.25,897.8,869.23,783.77
UNH,UnitedHealth Group,Health Care,Managed Health Care,323.36,598.31,233.13,330.4,328.0,324.86,341.71,320.45,316.99,358.31
UHS,Universal Health Services,Health Care,Health Care Facilities,225.43,246.13,152.04,231.19,236.31,231.49,218.96,198.72,194.39,189.05
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,173.27,184.46,96.76,175.59,175.82,176.64,169.7,158.7,154.85,142.45
VTR,Ventas,Real Estate,Health Care REITs,81.26,81.85,55.47,80.48,80.17,79.2,74.11,70.76,69.18,67.8
VLTO,Veralto,Industrials,Environmental & Facilities Services,99.78,109.99,83.69,101.76,101.44,99.8,101.58,103.85,103.16,100.66
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,250.82,308.75,184.08,250.52,251.35,250.28,254.18,265.51,268.83,264.18
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,219.27,321.9,197.0,222.39,222.78,220.72,228.74,248.39,259.87,274.04
VZ,Verizon,Communication Services,Integrated Telecommunication Services,41.31,45.09,35.79,41.11,40.91,40.91,40.6,41.69,41.59,41.72
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,442.26,519.68,362.5,450.28,439.66,434.63,422.34,414.86,423.17,442.62
VTRS,Viatris,Health Care,Pharmaceuticals,11.1,12.5,6.6,10.87,10.75,10.64,10.29,9.99,9.77,9.26
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,27.94,33.54,26.86,28.08,28.41,29.15,30.33,31.44,31.6,31.33
V,Visa Inc.,Financials,Transaction & Payment Processing Services,326.71,374.11,297.39,328.86,330.67,330.35,338.25,340.98,343.07,343.7
VST,Vistra Corp.,Utilities,Electric Utilities,165.97,219.82,90.3,170.68,172.87,174.58,188.26,194.01,192.47,170.54
VMC,Vulcan Materials Company,Materials,Construction Materials,296.09,311.21,213.97,293.41,293.11,289.94,293.9,290.29,284.67,271.01
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.54,78.96,55.38,69.72,73.23,75.09,75.13,73.19,72.8,71.02
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,960.35,1184.7,887.81,967.42,954.74,944.53,952.26,973.04,986.47,996.76
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,211.97,216.03,151.24,212.56,209.38,206.03,201.65,197.49,199.49,194.43
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,113.64,116.27,79.43,114.08,111.26,107.22,105.15,102.6,101.29,98.11
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,107.77,124.69,79.76,105.82,104.9,106.49,109.73,113.37,114.75,109.47
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.23,28.17,7.52,25.39,24.45,23.67,21.44,17.66,16.36,13.82
WM,Waste Management,Industrials,Environmental & Facilities Services,210.6,239.91,193.36,213.32,214.16,211.16,211.16,217.41,219.48,222.62
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,393.63,423.56,275.05,396.21,400.15,390.69,359.94,327.31,329.8,338.93
WEC,WEC Energy Group,Utilities,Electric Utilities,104.89,117.25,88.91,106.45,108.81,109.99,112.13,109.95,108.56,106.98
WFC,Wells Fargo,Financials,Diversified Banks,89.93,91.11,57.46,89.13,87.22,85.87,84.47,82.37,81.49,77.39
WELL,Welltower,Real Estate,Health Care REITs,201.05,209.05,120.99,202.87,203.96,199.47,185.47,175.43,170.76,162.0
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,268.8,347.77,186.94,277.63,277.15,271.76,273.38,260.08,252.36,239.02
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",169.54,178.31,28.72,162.95,160.51,158.89,142.15,113.06,102.95,80.91
WY,Weyerhaeuser,Real Estate,Timber REITs,22.27,31.65,20.96,21.82,21.87,21.83,22.9,24.01,24.36,25.25
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,179.38,217.31,128.49,178.36,178.87,181.13,187.68,191.45,185.81,176.89
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.04,65.55,50.57,62.05,61.17,60.52,60.86,59.52,59.41,58.59
WTW,Willis Towers Watson,Financials,Insurance Brokers,320.59,352.79,291.3,318.7,319.47,319.52,327.32,326.79,321.87,320.29
WDAY,"Workday, Inc.",Information Technology,Application Software,221.01,294.0,205.33,217.1,219.01,222.09,230.62,230.4,231.8,237.32
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,126.68,134.72,64.8,128.51,128.42,125.0,123.51,119.79,115.5,103.76
XEL,Xcel Energy,Utilities,Multi-Utilities,75.77,83.01,61.07,77.63,79.19,79.8,80.41,76.46,74.64,72.36
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,138.39,153.83,99.59,139.72,140.27,141.9,145.44,142.51,139.66,132.41
YUM,Yum! Brands,Consumer Discretionary,Restaurants,142.61,160.96,119.81,145.91,148.87,148.81,146.59,146.0,145.77,146.61
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,264.26,427.76,205.73,260.97,255.11,248.43,272.43,296.01,298.67,289.57
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,92.68,113.87,85.33,93.47,94.78,92.2,96.19,98.14,97.03,98.54
ZTS,Zoetis,Health Care,Pharmaceuticals,118.27,179.47,115.25,120.87,123.82,121.67,133.33,141.51,144.61,150.11
