Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.61,44.81,30.61,34.44,34.86,35.36,34.37,34.38,34.56,36.49
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",223.7,231.96,62.86,223.81,214.74,197.36,171.0,147.29,133.32,118.25
SRE,Sempra,Utilities,Multi-Utilities,87.28,93.45,61.37,84.28,83.75,82.69,81.61,78.49,76.83,77.72
NOW,ServiceNow,Information Technology,Systems Software,933.37,1198.09,678.66,943.54,941.48,929.43,921.83,963.53,935.7,961.26
SHW,Sherwin-Williams,Materials,Specialty Chemicals,342.96,397.81,307.5,346.04,351.94,358.75,353.82,352.14,348.88,349.59
SPG,Simon Property Group,Real Estate,Retail REITs,183.13,184.68,132.99,181.84,182.24,180.36,171.89,165.17,162.25,164.91
SWKS,Skyworks Solutions,Information Technology,Semiconductors,80.66,97.73,47.01,80.17,77.16,75.93,73.36,72.4,69.56,72.57
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,110.32,121.73,92.38,108.37,107.25,108.71,109.04,107.01,108.34,107.44
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,43.25,55.46,36.31,43.71,44.12,45.25,44.97,44.26,43.68,46.2
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,339.47,366.68,275.59,338.77,336.45,331.18,326.94,321.17,320.17,326.18
SOLV,Solventum,Health Care,Health Care Technology,71.82,85.92,60.7,73.41,73.57,73.07,72.94,73.19,72.17,72.45
SO,Southern Company,Utilities,Electric Utilities,94.41,95.68,78.5,92.74,92.34,92.11,93.2,91.16,90.74,88.12
LUV,Southwest Airlines,Industrials,Passenger Airlines,33.06,37.75,23.55,32.7,32.2,32.06,32.09,32.22,31.23,31.32
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,75.09,106.2,52.62,76.28,77.31,76.29,73.11,69.67,68.08,73.09
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.27,115.87,74.48,84.65,83.78,85.1,88.69,88.54,87.85,92.24
STT,State Street Corporation,Financials,Asset Management & Custody Banks,112.96,116.37,72.29,113.19,112.56,112.92,111.85,105.55,101.11,98.75
STLD,Steel Dynamics,Materials,Steel,136.37,153.72,102.78,138.25,136.4,134.04,130.15,130.85,128.84,127.33
STE,Steris,Health Care,Health Care Equipment,245.99,253.0,199.47,248.84,249.11,247.02,239.64,238.31,234.78,227.75
SYK,Stryker Corporation,Health Care,Health Care Equipment,371.22,404.87,328.46,375.53,378.04,384.43,386.5,385.53,379.96,378.81
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",46.2,66.44,17.25,46.36,45.6,43.75,47.53,45.26,42.9,40.87
SYF,Synchrony Financial,Financials,Consumer Finance,74.63,77.41,40.15,75.61,75.51,75.66,72.82,67.14,63.51,63.16
SNPS,Synopsys,Information Technology,Application Software,468.09,651.73,365.74,489.76,458.29,519.36,575.04,537.92,515.43,506.54
SYY,Sysco,Consumer Staples,Food Distributors,81.82,83.24,66.65,81.95,81.59,81.27,80.41,76.96,75.83,74.91
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,238.4,274.51,195.9,238.47,239.22,244.19,243.52,239.88,242.75,241.26
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.45,119.7,75.88,105.04,104.67,105.58,105.07,99.41,96.65,99.8
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,244.12,255.33,146.76,249.53,248.59,244.35,234.77,234.02,229.84,217.17
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",113.42,117.0,42.18,114.19,111.38,107.47,105.97,94.52,88.9,82.61
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,172.19,215.2,141.47,168.42,166.65,165.54,164.93,165.23,167.04,176.38
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,88.31,155.5,85.44,87.89,88.82,91.14,97.81,97.24,96.64,107.03
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,215.56,221.0,115.38,217.46,214.7,211.19,204.0,183.58,173.73,163.51
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,563.92,573.29,419.0,565.56,561.26,552.44,550.2,524.74,513.14,504.01
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,133.21,143.64,65.6,128.35,121.19,119.79,110.19,97.61,93.14,101.55
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,442.79,488.54,212.11,429.15,416.8,379.57,347.51,334.44,319.37,333.95
TXN,Texas Instruments,Information Technology,Semiconductors,184.43,220.1,137.77,181.42,181.02,187.39,191.91,192.46,185.42,185.11
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,935.0,1759.83,844.11,906.32,918.0,917.98,924.13,1046.57,1091.56,1169.2
TXT,Textron,Industrials,Aerospace & Defense,82.76,91.21,57.67,83.36,82.86,81.86,80.9,78.94,76.64,76.36
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,468.0,621.58,385.11,474.68,477.13,481.91,472.98,441.46,442.25,478.15
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,140.44,145.58,109.83,139.86,140.03,139.51,133.53,129.94,128.82,125.9
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,195.79,212.49,113.01,200.33,201.1,195.86,182.53,174.64,169.71,162.06
TTD,Trade Desk (The),Communication Services,Advertising,46.87,141.53,42.96,45.66,45.45,48.98,62.31,67.08,63.96,77.87
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,57.35,63.75,46.46,58.72,59.19,59.96,59.48,55.71,54.77,54.57
TT,Trane Technologies,Industrials,Building Products,404.09,475.11,296.82,405.19,404.3,409.47,426.15,425.29,408.17,392.49
TDG,TransDigm Group,Industrials,Aerospace & Defense,1300.0,1519.36,1107.45,1292.65,1287.38,1291.25,1355.63,1359.88,1340.07,1299.55
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,276.66,280.0,220.97,276.79,276.56,274.73,268.26,266.58,263.9,256.73
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.88,87.5,52.91,81.7,81.38,80.91,82.1,77.43,74.08,73.42
TFC,Truist Financial,Financials,Diversified Banks,45.89,47.46,32.72,45.81,45.43,45.88,44.83,42.75,41.52,42.2
TYL,Tyler Technologies,Information Technology,Application Software,522.89,661.31,513.52,530.36,536.13,546.61,561.52,567.39,565.38,577.33
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.46,63.75,51.39,53.91,54.32,55.25,54.94,54.92,55.94,56.49
USB,U.S. Bancorp,Financials,Diversified Banks,49.18,52.21,34.8,49.73,49.44,49.14,47.18,45.61,44.28,44.91
UBER,Uber,Industrials,Passenger Ground Transportation,97.78,101.99,59.33,97.64,96.84,95.31,92.9,90.75,87.33,80.67
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,37.07,45.5,35.84,37.36,37.65,38.23,38.85,39.86,40.11,40.82
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,535.61,539.0,309.01,526.93,525.12,523.27,516.69,481.17,458.69,433.9
UNP,Union Pacific Corporation,Industrials,Rail Transportation,230.36,252.32,202.16,225.03,220.55,220.26,221.72,222.99,221.97,226.71
UAL,United Airlines Holdings,Industrials,Passenger Airlines,101.39,116.0,51.44,104.28,105.16,105.51,98.45,88.8,84.35,88.77
UPS,United Parcel Service,Industrials,Air Freight & Logistics,83.9,136.36,82.0,84.33,84.41,84.96,87.99,92.59,93.27,101.95
URI,United Rentals,Industrials,Trading Companies & Distributors,935.78,980.53,523.58,943.75,945.39,950.95,904.92,813.64,771.48,745.78
UNH,UnitedHealth Group,Health Care,Managed Health Care,351.81,617.34,233.13,342.46,344.33,329.84,296.94,304.92,342.55,403.15
UHS,Universal Health Services,Health Care,Health Care Facilities,199.7,242.21,152.16,193.07,191.11,187.64,177.47,180.26,179.43,180.45
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,170.83,173.76,97.37,166.83,163.23,159.29,147.35,140.05,134.78,132.33
VTR,Ventas,Real Estate,Health Care REITs,68.48,70.82,55.85,67.85,68.37,68.19,67.76,65.7,65.96,64.34
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.63,114.62,83.77,106.16,107.0,106.53,106.13,103.02,100.78,100.74
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,285.26,309.71,174.64,284.56,286.09,281.76,277.58,278.97,273.63,252.79
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,242.95,321.9,239.83,243.65,250.24,258.9,270.27,289.14,289.43,287.68
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.18,45.87,36.41,43.37,43.68,43.78,43.41,42.94,42.88,41.73
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,376.62,519.88,362.5,381.94,387.33,390.82,410.68,430.22,441.95,447.99
VTRS,Viatris,Health Care,Pharmaceuticals,9.71,13.04,6.68,9.77,9.78,10.11,9.79,9.26,8.96,9.6
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.89,33.54,26.86,31.84,32.16,32.57,32.55,32.01,31.78,30.86
V,Visa Inc.,Financials,Transaction & Payment Processing Services,338.68,374.85,266.36,340.31,340.97,344.06,344.93,350.48,347.0,340.97
VST,Vistra Corp.,Utilities,Electric Utilities,202.06,219.82,90.3,209.09,208.93,200.52,198.89,184.52,171.01,162.63
VMC,Vulcan Materials Company,Materials,Construction Materials,293.81,302.21,214.34,297.33,296.15,294.42,285.75,275.52,268.45,264.3
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,74.81,75.68,54.69,73.73,73.31,72.64,70.96,71.5,70.89,66.79
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,952.93,1219.65,889.92,980.14,992.37,1000.62,999.09,1029.23,1020.26,1031.33
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,192.31,215.82,151.42,192.77,190.65,191.59,194.2,198.84,194.24,193.65
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.73,106.11,78.22,102.8,103.15,101.22,99.72,98.28,96.77,95.47
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,113.43,124.69,79.76,113.37,114.69,116.27,117.31,115.75,110.36,109.72
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.82,20.12,7.25,19.4,18.78,15.41,13.59,11.85,11.24,10.98
WM,Waste Management,Industrials,Environmental & Facilities Services,219.42,240.84,197.52,217.39,217.05,219.5,224.79,227.85,227.76,223.4
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,292.65,423.56,275.05,300.32,300.52,299.74,294.81,321.31,324.49,347.29
WEC,WEC Energy Group,Utilities,Electric Utilities,112.02,112.25,89.63,110.65,110.24,108.77,108.37,106.49,106.32,103.23
WFC,Wells Fargo,Financials,Diversified Banks,84.11,86.66,52.16,84.36,82.98,81.99,80.47,78.26,75.89,74.9
WELL,Welltower,Real Estate,Health Care REITs,170.97,173.22,120.11,168.53,168.03,168.04,165.38,158.05,155.64,148.59
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,259.94,351.24,187.09,254.56,256.26,252.61,245.56,231.33,227.37,250.67
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",109.69,113.76,28.74,108.83,104.44,96.01,82.42,69.03,62.74,57.17
WY,Weyerhaeuser,Real Estate,Timber REITs,24.61,33.04,23.71,24.38,24.69,25.11,25.4,25.66,25.73,26.96
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,200.39,218.08,123.89,199.06,198.95,197.8,194.55,178.9,172.79,179.8
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,62.86,63.42,43.05,60.98,59.79,58.47,57.94,58.28,58.05,56.93
WTW,Willis Towers Watson,Financials,Insurance Brokers,343.5,345.16,283.64,338.32,336.76,332.75,325.82,315.82,316.32,317.89
WDAY,"Workday, Inc.",Information Technology,Application Software,241.51,294.0,205.33,238.32,231.83,231.04,229.54,238.73,237.11,245.46
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.92,130.84,64.93,127.54,124.98,124.42,115.6,104.36,98.86,94.08
XEL,Xcel Energy,Utilities,Multi-Utilities,77.93,78.12,60.12,73.52,72.99,72.37,72.14,70.1,69.82,68.5
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,141.46,144.93,99.87,142.63,142.0,141.38,139.52,133.04,128.93,126.45
YUM,Yum! Brands,Consumer Discretionary,Restaurants,149.45,161.72,120.38,147.82,148.29,146.83,145.88,145.5,145.85,143.54
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,308.48,427.76,205.73,315.87,316.47,314.76,320.54,308.35,295.44,318.66
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.98,114.14,88.99,100.26,100.87,102.9,100.21,96.76,98.13,101.17
ZTS,Zoetis,Health Care,Pharmaceuticals,141.67,195.14,138.77,144.38,146.14,149.54,150.52,155.53,155.0,159.14
