Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35.0,45.17,30.85,36.04,35.4,34.21,34.55,34.4,35.46,37.31
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",176.32,176.49,62.86,170.77,165.53,159.61,152.56,128.0,119.0,110.07
SRE,Sempra,Utilities,Multi-Utilities,82.23,93.45,61.37,82.28,82.13,81.93,79.23,76.79,75.14,78.32
NOW,ServiceNow,Information Technology,Systems Software,919.38,1198.09,678.66,912.97,896.34,884.62,941.89,950.97,923.73,969.63
SHW,Sherwin-Williams,Materials,Specialty Chemicals,363.03,397.81,307.5,364.67,366.07,362.32,350.7,348.88,347.32,351.72
SPG,Simon Property Group,Real Estate,Retail REITs,179.86,185.37,134.57,179.38,177.43,173.65,167.58,162.2,161.74,166.2
SWKS,Skyworks Solutions,Information Technology,Semiconductors,73.56,106.63,47.01,74.57,74.94,73.24,73.0,69.64,68.52,73.04
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,112.05,121.73,92.38,108.86,110.56,110.48,106.63,107.75,108.51,107.59
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,46.95,55.46,36.31,46.69,45.7,44.47,45.08,43.64,43.59,46.81
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,321.85,366.68,262.13,325.58,326.42,324.5,320.99,317.92,319.63,327.86
SOLV,Solventum,Health Care,Health Care Technology,71.4,85.92,60.7,72.37,72.59,72.49,73.62,72.09,72.39,72.2
SO,Southern Company,Utilities,Electric Utilities,91.66,95.68,78.5,92.31,93.18,93.46,92.87,90.77,90.3,87.64
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.33,37.96,23.68,32.73,32.46,31.47,32.9,31.48,31.38,31.49
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,72.85,106.2,52.62,73.48,73.94,72.66,70.72,66.77,68.43,73.62
SBUX,Starbucks,Consumer Discretionary,Restaurants,87.25,115.87,74.48,88.18,87.98,89.71,91.32,88.22,89.51,93.32
STT,State Street Corporation,Financials,Asset Management & Custody Banks,113.0,116.37,72.29,114.27,114.18,112.66,110.27,101.18,98.12,97.41
STLD,Steel Dynamics,Materials,Steel,129.59,153.72,102.78,130.76,130.27,127.77,129.28,128.87,127.53,127.76
STE,Steris,Health Care,Health Care Equipment,242.46,252.46,199.99,244.66,246.93,244.3,236.19,234.94,232.63,225.88
SYK,Stryker Corporation,Health Care,Health Care Equipment,388.56,404.87,328.46,390.55,390.89,385.1,389.37,381.54,378.53,379.06
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",40.1,66.44,17.25,42.23,42.84,44.21,48.82,43.62,42.37,39.85
SYF,Synchrony Financial,Financials,Consumer Finance,75.49,77.15,40.15,75.96,74.51,72.74,70.6,63.13,60.85,62.37
SNPS,Synopsys,Information Technology,Application Software,592.12,651.73,365.74,600.6,600.18,610.02,586.44,528.59,509.79,511.09
SYY,Sysco,Consumer Staples,Food Distributors,81.04,82.64,66.65,80.39,80.19,80.33,78.8,75.34,74.73,74.4
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,252.66,274.51,189.91,252.14,252.83,250.85,240.84,241.42,244.7,240.94
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.37,121.15,76.8,107.25,107.08,106.86,104.03,97.54,96.22,101.75
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,238.86,245.08,146.76,236.0,232.82,230.85,232.61,229.65,225.16,212.56
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",104.43,114.05,39.39,102.53,100.87,103.25,101.01,88.32,84.78,79.07
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,163.55,215.2,139.32,166.03,164.26,164.45,166.68,165.74,170.0,178.74
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,92.35,155.5,85.44,95.11,96.38,100.39,101.04,97.6,98.51,110.22
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,205.98,212.01,115.38,206.53,205.01,203.6,191.53,171.9,165.69,158.73
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,544.64,570.56,416.0,540.82,542.53,543.75,538.11,510.5,505.8,498.1
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,119.63,143.79,65.67,118.67,116.32,112.73,102.01,90.69,89.79,100.72
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,334.09,488.54,207.03,338.58,337.52,334.84,323.65,314.41,302.1,329.97
TXN,Texas Instruments,Information Technology,Semiconductors,195.74,220.1,137.77,201.52,202.71,196.73,200.65,187.85,184.95,186.14
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,909.48,1759.83,762.48,922.23,910.18,897.49,963.55,1101.95,1141.4,1212.3
TXT,Textron,Industrials,Aerospace & Defense,79.7,91.39,57.69,80.35,80.42,79.57,80.81,76.65,75.65,76.55
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,484.55,625.84,385.46,488.53,490.04,482.47,455.18,434.31,447.23,481.51
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,139.47,145.58,109.83,137.8,137.35,134.98,128.61,127.88,125.96,124.51
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.61,194.76,112.59,187.46,185.92,182.32,175.9,168.18,164.01,157.53
TTD,Trade Desk (The),Communication Services,Advertising,53.77,141.53,42.96,54.12,53.32,56.83,70.21,67.64,65.29,83.91
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,60.14,63.75,46.46,61.69,61.46,60.7,58.12,54.29,54.0,54.25
TT,Trane Technologies,Industrials,Building Products,408.31,476.19,297.5,416.71,420.2,424.94,434.68,416.92,401.61,393.59
TDG,TransDigm Group,Industrials,Aerospace & Defense,1278.48,1519.36,1107.45,1301.13,1306.19,1310.62,1395.59,1357.07,1337.41,1292.02
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,276.55,279.04,221.82,272.78,273.27,269.8,264.21,264.37,262.63,256.36
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.6,87.5,52.91,80.48,80.83,81.96,81.1,74.24,72.66,72.75
TFC,Truist Financial,Financials,Diversified Banks,46.41,47.29,32.72,46.64,45.97,44.85,44.23,41.3,40.86,42.17
TYL,Tyler Technologies,Information Technology,Application Software,553.83,661.31,513.52,557.26,558.42,570.11,571.91,568.92,569.11,582.79
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,56.35,64.65,51.39,56.44,56.55,56.33,54.95,55.67,56.51,57.02
USB,U.S. Bancorp,Financials,Diversified Banks,48.54,52.21,34.8,48.66,48.09,46.82,46.31,44.01,43.38,44.98
UBER,Uber,Industrials,Passenger Ground Transportation,92.94,97.71,59.33,94.16,94.72,93.26,92.34,87.75,84.65,78.84
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,38.39,45.63,35.84,38.87,38.86,38.56,39.53,40.26,40.69,41.24
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,531.07,539.0,309.01,524.15,523.76,519.31,501.28,458.77,437.96,422.28
UNP,Union Pacific Corporation,Industrials,Rail Transportation,221.76,252.32,202.16,221.57,222.58,221.51,225.33,222.17,223.87,227.77
UAL,United Airlines Holdings,Industrials,Passenger Airlines,106.16,116.0,42.87,105.03,103.16,99.5,91.4,83.02,80.82,87.94
UPS,United Parcel Service,Industrials,Air Freight & Logistics,85.29,136.36,82.72,86.62,87.02,86.5,92.63,93.93,96.65,105.13
URI,United Rentals,Industrials,Trading Companies & Distributors,945.26,962.04,523.58,952.99,937.01,915.76,853.37,761.5,731.83,737.9
UNH,UnitedHealth Group,Health Care,Managed Health Care,307.88,621.24,234.6,306.54,304.86,288.2,288.38,326.97,363.25,424.5
UHS,Universal Health Services,Health Care,Health Care Facilities,181.57,242.21,152.16,181.54,182.62,178.59,174.89,177.59,177.64,181.19
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,155.38,159.25,97.37,152.72,148.38,141.59,141.55,132.34,130.72,130.42
VTR,Ventas,Real Estate,Health Care REITs,67.45,70.82,55.85,67.77,68.03,68.08,66.27,65.53,65.74,63.89
VLTO,Veralto,Industrials,Environmental & Facilities Services,105.07,114.62,83.77,106.08,107.12,107.47,104.68,100.64,99.71,100.66
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,274.11,309.71,174.64,273.01,271.46,269.92,277.52,274.67,268.19,245.2
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,268.44,322.46,259.01,267.09,268.47,267.15,285.33,294.72,293.91,290.47
VZ,Verizon,Communication Services,Integrated Telecommunication Services,43.74,45.87,36.41,43.99,44.27,43.92,42.91,42.77,42.76,41.51
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,396.62,519.88,362.5,393.95,393.28,389.13,431.44,445.61,455.48,453.56
VTRS,Viatris,Health Care,Pharmaceuticals,10.55,13.04,6.68,10.5,10.52,10.25,9.5,8.9,8.85,9.79
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,33.4,34.01,27.24,33.56,33.41,33.07,33.04,32.26,32.05,31.14
V,Visa Inc.,Financials,Transaction & Payment Processing Services,350.87,374.85,266.36,350.59,349.06,344.36,347.88,349.16,346.42,338.58
VST,Vistra Corp.,Utilities,Electric Utilities,188.12,216.85,72.39,190.87,191.32,196.44,195.41,172.06,161.47,158.99
VMC,Vulcan Materials Company,Materials,Construction Materials,288.05,296.62,214.34,290.8,290.25,289.5,276.34,267.86,260.79,263.32
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,72.28,75.77,54.76,71.77,71.83,71.27,70.42,71.01,69.74,65.98
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1018.74,1219.65,889.92,1016.12,1012.16,988.41,1011.86,1029.7,1018.21,1045.61
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,191.25,215.82,151.42,193.57,193.65,192.23,200.03,196.69,193.08,194.17
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,13.25,7.98,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,99.44,104.51,75.48,97.29,97.59,99.79,97.98,96.99,94.84,94.4
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,117.38,124.69,79.76,117.95,117.72,116.26,119.05,111.42,108.47,109.54
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,11.92,13.87,6.78,11.88,11.84,11.75,12.02,10.61,10.52,10.49
WM,Waste Management,Industrials,Environmental & Facilities Services,224.41,241.74,198.19,225.39,226.29,228.42,228.25,230.25,229.4,224.43
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,290.06,423.56,275.05,296.12,296.51,291.79,307.65,325.87,333.44,352.84
WEC,WEC Energy Group,Utilities,Electric Utilities,106.89,110.99,89.6,106.68,107.35,107.91,106.59,106.02,105.73,102.29
WFC,Wells Fargo,Financials,Diversified Banks,80.51,84.33,49.13,81.79,80.57,79.19,80.06,75.87,74.49,74.26
WELL,Welltower,Real Estate,Health Care REITs,167.43,170.34,117.77,167.72,166.67,165.85,160.8,154.7,153.09,146.07
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,248.95,351.24,187.09,246.21,245.96,244.37,235.81,224.72,224.23,255.56
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",86.0,86.28,28.78,82.19,79.72,77.52,71.7,59.72,55.89,53.52
WY,Weyerhaeuser,Real Estate,Timber REITs,24.82,33.04,23.71,25.45,25.75,25.68,25.67,25.69,26.24,27.37
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,192.13,218.08,123.89,190.5,194.83,198.91,184.68,170.81,169.27,176.76
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,57.73,63.45,42.4,57.7,57.45,57.53,58.5,58.52,58.26,57.17
WTW,Willis Towers Watson,Financials,Insurance Brokers,327.19,342.16,280.03,327.27,331.89,330.85,317.02,312.84,315.65,316.39
WDAY,"Workday, Inc.",Information Technology,Application Software,233.43,294.0,205.33,230.27,227.4,225.36,230.76,238.8,239.15,247.81
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,125.52,128.53,64.93,125.54,120.18,114.77,109.32,97.31,94.22,91.63
XEL,Xcel Energy,Utilities,Multi-Utilities,72.43,74.57,58.85,72.43,72.83,72.8,71.2,70.11,69.79,68.73
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,139.7,144.93,99.87,141.97,141.97,142.03,136.14,128.73,126.69,125.13
YUM,Yum! Brands,Consumer Discretionary,Restaurants,144.55,161.72,120.38,145.13,146.12,145.19,146.05,145.06,146.83,142.51
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,305.71,427.76,205.73,314.66,314.95,317.25,321.09,296.47,291.96,324.88
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,105.04,115.64,88.99,105.6,106.07,103.32,97.58,96.46,98.99,101.77
ZTS,Zoetis,Health Care,Pharmaceuticals,152.43,197.92,138.77,154.37,155.08,152.97,153.1,155.9,156.82,161.13
