Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,36.83,43.66,30.61,36.14,34.81,34.08,34.72,34.51,34.35,36.0
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",265.62,268.91,62.66,235.89,227.49,228.06,209.05,176.91,163.21,135.24
SRE,Sempra,Utilities,Multi-Utilities,92.2,95.72,60.93,92.5,92.2,91.96,86.59,81.85,80.58,78.02
NOW,ServiceNow,Information Technology,Systems Software,911.7,1198.09,678.66,933.05,925.8,917.83,919.44,940.84,954.7,940.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,345.73,397.81,307.5,340.4,336.77,336.79,349.21,347.71,349.3,348.16
SPG,Simon Property Group,Real Estate,Retail REITs,173.64,188.43,132.99,177.4,177.9,178.52,179.44,170.65,168.12,166.29
SWKS,Skyworks Solutions,Information Technology,Semiconductors,78.74,94.69,47.01,76.93,76.1,75.3,75.8,74.08,73.08,71.17
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,101.21,121.73,92.38,103.11,103.96,104.7,107.42,105.63,106.69,107.15
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,37.84,55.46,36.31,42.08,42.05,41.9,43.57,44.01,43.81,44.96
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,337.15,366.68,286.03,343.34,343.02,340.21,335.59,326.77,325.09,326.49
SOLV,Solventum,Health Care,Health Care Technology,69.78,85.92,60.7,71.28,71.85,72.09,72.54,73.22,72.97,72.95
SO,Southern Company,Utilities,Electric Utilities,93.51,100.84,78.5,94.97,96.33,96.58,94.32,93.15,92.15,90.04
LUV,Southwest Airlines,Industrials,Passenger Airlines,30.66,37.75,23.55,31.57,32.75,32.58,32.29,32.48,32.28,31.29
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,69.96,99.95,52.62,70.91,69.95,70.13,73.39,71.21,69.91,72.06
SBUX,Starbucks,Consumer Discretionary,Restaurants,84.17,115.87,74.48,85.67,85.4,83.64,84.71,88.43,87.59,91.26
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.75,119.32,71.77,116.64,115.04,115.34,113.77,109.98,106.87,100.51
STLD,Steel Dynamics,Materials,Steel,163.47,164.73,102.41,157.25,152.03,148.41,139.59,134.24,133.6,130.23
STE,Steris,Health Care,Health Care Equipment,236.79,253.0,199.47,240.3,240.86,240.17,244.28,239.2,238.89,231.96
SYK,Stryker Corporation,Health Care,Health Care Equipment,369.59,403.95,327.71,378.82,378.71,373.71,378.72,382.28,382.23,378.87
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",52.69,66.44,17.25,50.57,52.12,53.33,47.95,48.42,46.65,43.05
SYF,Synchrony Financial,Financials,Consumer Finance,73.21,77.41,40.15,74.19,73.2,72.05,73.65,70.78,68.15,64.0
SNPS,Synopsys,Information Technology,Application Software,455.34,651.73,365.74,459.57,455.24,459.46,500.28,531.79,523.36,502.22
SYY,Sysco,Consumer Staples,Food Distributors,74.29,83.13,66.22,76.75,78.01,78.98,79.98,78.55,77.07,74.92
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,215.01,274.51,206.21,218.69,223.58,225.58,236.98,236.39,237.49,242.06
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,103.51,119.7,75.88,103.88,103.75,104.22,104.76,102.39,100.31,98.81
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,251.73,264.79,158.65,253.44,256.59,257.03,249.02,241.16,238.54,226.09
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",112.92,118.56,45.93,114.12,115.28,114.97,109.97,103.45,98.46,88.91
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,151.38,215.2,144.14,153.69,152.03,155.48,161.67,164.52,163.87,173.51
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,94.12,152.54,85.36,95.5,93.84,91.37,91.62,96.29,95.95,102.03
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,240.76,246.13,115.38,236.76,231.42,226.27,217.14,200.26,191.79,173.55
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,515.33,595.99,419.0,527.6,545.11,561.99,557.87,543.06,532.78,516.16
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,173.94,177.24,65.6,151.03,145.4,143.56,130.35,113.15,106.51,103.49
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,461.51,488.54,214.25,451.44,445.42,439.72,405.59,363.3,355.6,336.69
TXN,Texas Instruments,Information Technology,Semiconductors,160.26,220.1,137.77,167.58,172.11,174.96,183.61,191.62,189.28,183.95
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,924.4,1759.83,844.11,927.02,930.12,931.41,923.41,961.44,1023.82,1135.17
TXT,Textron,Industrials,Aerospace & Defense,79.99,89.19,57.67,80.22,81.21,82.9,82.34,81.24,79.78,76.97
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,558.31,609.27,385.11,564.83,556.89,544.71,507.79,472.69,459.53,478.56
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,141.69,146.46,110.34,142.66,143.0,142.49,140.83,133.38,132.48,128.51
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.6,212.49,113.01,187.05,187.23,190.06,192.76,182.22,178.13,168.35
TTD,Trade Desk (The),Communication Services,Advertising,49.96,141.53,42.96,52.27,52.16,52.21,50.57,62.04,63.95,68.48
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.24,63.75,46.46,55.75,55.4,55.15,57.81,56.98,55.65,54.74
TT,Trane Technologies,Industrials,Building Products,427.48,475.11,296.82,424.77,420.67,421.33,416.26,425.29,424.31,397.11
TDG,TransDigm Group,Industrials,Aerospace & Defense,1316.0,1519.36,1107.45,1342.98,1317.52,1300.33,1297.63,1350.52,1347.91,1313.49
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,267.91,287.95,227.43,269.07,267.2,272.35,273.8,267.62,267.92,260.83
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,79.39,87.5,52.91,80.63,79.57,79.29,80.28,79.83,77.86,74.34
TFC,Truist Financial,Financials,Diversified Banks,43.91,47.46,32.72,44.13,43.52,43.87,45.01,43.97,43.05,42.37
TYL,Tyler Technologies,Information Technology,Application Software,478.0,661.31,475.77,504.53,506.68,504.64,528.56,552.46,555.5,566.34
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,50.72,63.75,50.66,51.63,52.03,52.58,54.21,54.38,54.52,55.95
USB,U.S. Bancorp,Financials,Diversified Banks,46.64,51.66,34.43,47.56,47.12,47.07,47.82,46.35,45.57,44.43
UBER,Uber,Industrials,Passenger Ground Transportation,95.76,101.99,59.33,95.26,94.0,95.13,95.51,92.97,91.74,84.77
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,33.56,44.96,33.52,35.43,35.86,35.89,36.97,38.22,38.71,39.65
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,506.07,572.23,309.01,517.96,522.96,538.31,531.93,510.95,493.05,448.32
UNP,Union Pacific Corporation,Industrials,Rail Transportation,216.37,252.32,202.16,217.77,221.8,226.34,224.49,224.92,224.0,226.96
UAL,United Airlines Holdings,Industrials,Passenger Airlines,95.93,116.0,52.0,96.93,97.97,98.3,101.36,93.81,90.65,88.71
UPS,United Parcel Service,Industrials,Air Freight & Logistics,97.4,132.01,82.0,91.45,89.13,87.1,85.94,90.43,91.36,97.74
URI,United Rentals,Industrials,Trading Companies & Distributors,870.78,1021.47,523.58,894.88,945.45,965.47,953.47,880.17,843.3,774.29
UNH,UnitedHealth Group,Health Care,Managed Health Care,355.26,617.34,233.13,362.41,361.66,361.24,341.13,314.01,315.56,384.19
UHS,Universal Health Services,Health Care,Health Care Facilities,225.3,227.22,152.16,215.59,211.12,207.5,196.58,184.71,185.47,183.29
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,170.66,178.43,97.37,171.71,165.24,163.56,160.75,149.79,145.09,137.71
VTR,Ventas,Real Estate,Health Care REITs,69.78,72.02,55.47,70.35,70.41,69.46,68.56,66.65,66.07,65.37
VLTO,Veralto,Industrials,Environmental & Facilities Services,99.5,109.99,83.69,103.13,103.19,103.52,105.31,104.04,103.1,100.78
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,232.82,309.71,174.64,243.61,252.8,260.15,271.89,275.58,276.05,260.82
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,208.0,321.9,196.99,228.71,231.47,237.98,250.51,271.79,279.32,282.99
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.21,45.09,35.79,39.2,39.78,40.31,42.01,41.88,41.93,41.4
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,417.21,519.88,362.5,420.76,420.1,414.88,400.72,421.66,426.22,445.61
VTRS,Viatris,Health Care,Pharmaceuticals,10.27,13.04,6.68,10.33,10.3,10.15,10.13,9.65,9.42,9.37
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29.7,33.54,26.86,30.73,30.89,31.26,32.06,32.19,31.91,31.25
V,Visa Inc.,Financials,Transaction & Payment Processing Services,341.28,374.85,279.39,345.87,344.36,346.03,344.82,347.09,349.36,345.03
VST,Vistra Corp.,Utilities,Electric Utilities,199.37,219.82,90.3,196.42,196.04,200.22,199.54,195.78,187.68,169.17
VMC,Vulcan Materials Company,Materials,Construction Materials,294.97,311.74,214.34,292.87,294.27,299.0,296.46,283.47,280.31,268.63
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,71.4,78.48,55.38,73.91,74.07,75.69,74.08,72.28,72.34,68.95
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,958.97,1219.65,889.92,966.65,965.32,960.89,980.55,1000.97,1015.18,1014.53
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,201.55,215.82,151.42,198.89,196.98,196.98,194.56,198.17,198.49,194.0
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.46,109.58,79.43,104.63,105.77,104.62,102.41,99.99,99.48,97.0
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,110.24,124.69,79.76,111.79,111.88,111.7,114.31,116.67,115.02,109.77
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,21.34,21.74,7.49,21.15,20.14,19.21,16.97,14.34,13.33,12.05
WM,Waste Management,Industrials,Environmental & Facilities Services,197.53,240.84,197.02,209.26,212.18,214.97,218.34,223.68,225.44,224.61
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,343.47,423.56,275.05,351.27,346.69,337.71,314.44,315.89,322.99,341.42
WEC,WEC Energy Group,Utilities,Electric Utilities,114.58,118.19,89.63,115.64,116.27,115.51,111.83,108.89,108.2,106.06
WFC,Wells Fargo,Financials,Diversified Banks,86.0,87.47,57.76,86.16,85.27,83.15,82.36,80.57,79.26,76.56
WELL,Welltower,Real Estate,Health Care REITs,176.96,189.53,121.46,178.65,176.92,173.89,170.94,164.3,161.31,154.74
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,284.86,348.05,187.09,292.06,282.94,274.45,261.6,246.24,239.45,243.6
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",141.38,145.68,28.74,129.62,126.36,124.01,107.35,87.26,79.71,66.42
WY,Weyerhaeuser,Real Estate,Timber REITs,23.2,31.95,23.12,23.74,23.66,24.03,24.73,25.28,25.36,26.45
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,195.49,217.31,123.45,193.02,190.6,190.67,194.59,185.49,180.98,179.74
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,56.98,65.55,49.72,57.73,60.12,61.77,60.14,59.26,59.06,58.03
WTW,Willis Towers Watson,Financials,Insurance Brokers,317.54,352.79,286.11,324.9,327.69,335.33,334.61,321.99,319.3,320.39
WDAY,"Workday, Inc.",Information Technology,Application Software,231.36,294.0,205.33,238.65,238.48,237.15,233.93,234.13,238.61,242.15
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,120.87,134.23,64.93,123.63,121.43,121.53,122.81,112.74,108.12,98.48
XEL,Xcel Energy,Utilities,Multi-Utilities,79.69,83.01,60.62,80.2,80.59,80.77,76.47,73.01,72.19,70.4
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,152.95,153.9,99.87,149.76,147.95,147.7,144.31,138.63,135.86,130.06
YUM,Yum! Brands,Consumer Discretionary,Restaurants,139.19,161.72,120.38,142.6,144.57,145.13,146.74,145.91,145.72,145.4
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,270.77,427.76,205.73,295.67,297.59,296.08,305.61,311.17,305.95,306.31
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.71,113.87,88.77,102.03,102.14,100.13,101.54,98.03,97.16,100.22
ZTS,Zoetis,Health Care,Pharmaceuticals,143.94,182.19,138.77,145.84,145.48,144.58,147.65,151.08,153.32,156.32
