Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,32.57,43.66,30.61,32.45,33.36,34.02,34.31,34.33,34.27,36.14
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",219.38,264.83,62.66,217.32,228.63,227.96,194.19,166.14,151.46,128.2
SRE,Sempra,Utilities,Multi-Utilities,92.29,95.72,60.93,91.33,91.72,88.85,84.38,80.26,79.01,77.53
NOW,ServiceNow,Information Technology,Systems Software,903.05,1198.09,678.66,908.93,909.85,922.22,908.86,949.89,950.92,946.5
SHW,Sherwin-Williams,Materials,Specialty Chemicals,332.73,397.81,307.5,333.24,336.82,340.54,353.57,349.68,349.22,348.06
SPG,Simon Property Group,Real Estate,Retail REITs,178.36,188.43,132.99,176.97,179.14,181.39,177.43,168.6,165.95,165.74
SWKS,Skyworks Solutions,Information Technology,Semiconductors,74.22,97.73,47.01,72.63,74.5,76.75,74.89,73.42,71.74,71.74
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,103.52,121.73,92.38,103.46,105.45,106.9,108.71,106.33,107.46,107.19
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,41.76,55.46,36.31,41.77,41.75,42.39,43.81,44.09,43.72,45.43
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,332.59,366.68,283.82,332.14,337.39,339.15,331.5,324.33,321.87,325.88
SOLV,Solventum,Health Care,Health Care Technology,71.56,85.92,60.7,71.25,72.32,72.52,72.65,73.38,72.49,72.73
SO,Southern Company,Utilities,Electric Utilities,99.72,100.24,78.5,98.38,96.84,95.19,93.8,92.35,91.63,89.22
LUV,Southwest Airlines,Industrials,Passenger Airlines,33.56,37.75,23.55,32.37,32.41,32.45,31.8,32.44,31.74,31.29
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,67.72,105.27,52.62,66.68,70.31,72.68,73.68,70.65,68.97,72.47
SBUX,Starbucks,Consumer Discretionary,Restaurants,82.86,115.87,74.48,80.46,81.89,83.2,85.92,88.46,87.27,91.52
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.71,118.24,71.77,114.91,115.65,114.58,112.83,108.02,104.44,99.5
STLD,Steel Dynamics,Materials,Steel,146.05,153.16,102.41,145.52,144.8,141.51,134.15,131.96,131.31,128.37
STE,Steris,Health Care,Health Care Equipment,236.76,253.0,199.47,237.06,239.47,243.32,244.31,239.38,237.42,230.14
SYK,Stryker Corporation,Health Care,Health Care Equipment,369.75,403.95,327.71,367.89,368.72,369.97,378.67,382.41,380.62,377.89
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",53.94,66.44,17.25,54.53,54.55,50.8,46.65,47.36,45.16,42.07
SYF,Synchrony Financial,Financials,Consumer Finance,72.32,77.41,40.15,70.86,70.91,72.51,73.21,69.25,66.3,63.58
SNPS,Synopsys,Information Technology,Application Software,435.9,651.73,365.74,450.2,463.67,476.21,533.2,533.92,521.82,504.01
SYY,Sysco,Consumer Staples,Food Distributors,80.09,83.13,66.22,79.0,79.94,80.69,80.37,77.94,76.47,74.69
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,226.65,274.51,206.21,227.23,227.58,232.71,242.04,238.2,239.46,241.61
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.71,119.7,75.88,104.93,104.69,104.3,105.08,101.15,98.83,99.05
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,261.5,264.79,154.03,256.91,257.47,254.87,243.47,238.31,235.73,222.46
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",116.69,118.56,42.3,113.74,114.67,113.65,107.96,99.75,94.6,86.44
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,151.06,215.2,147.31,153.38,158.94,164.11,164.19,165.39,165.38,175.07
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,90.91,155.5,85.36,88.37,88.9,88.56,93.73,96.31,95.89,104.01
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,222.69,226.4,115.38,219.95,221.12,219.45,211.3,193.18,184.37,169.03
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,565.02,595.99,419.0,569.73,578.86,575.0,557.84,538.2,525.97,511.97
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,141.03,150.71,65.6,138.88,141.72,137.01,123.08,106.69,100.78,102.8
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,435.15,488.54,212.11,429.86,434.02,434.86,382.94,352.39,341.11,334.62
TXN,Texas Instruments,Information Technology,Semiconductors,175.27,220.1,137.77,175.0,177.81,179.96,187.34,192.85,187.81,184.63
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,926.75,1759.83,844.11,905.11,932.71,927.54,914.35,984.07,1054.16,1148.97
TXT,Textron,Industrials,Aerospace & Defense,82.51,91.21,57.67,82.84,84.6,84.12,81.84,80.54,78.7,76.71
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,527.87,609.27,385.11,527.55,532.54,505.0,491.3,456.99,449.03,477.37
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,145.16,146.46,110.34,141.92,141.99,141.81,138.75,131.78,131.12,127.35
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,191.21,212.49,113.01,188.66,192.89,196.57,190.92,179.54,175.5,166.05
TTD,Trade Desk (The),Communication Services,Advertising,51.1,141.53,42.96,51.91,52.27,49.64,52.2,64.27,63.94,71.9
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,55.81,63.75,46.46,54.93,54.9,56.25,58.72,56.37,55.18,54.62
TT,Trane Technologies,Industrials,Building Products,422.45,475.11,296.82,419.61,421.99,416.46,417.87,426.14,418.5,394.8
TDG,TransDigm Group,Industrials,Aerospace & Defense,1237.71,1519.36,1107.45,1279.34,1283.13,1289.42,1297.14,1354.85,1345.07,1307.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,269.45,287.95,227.43,272.0,277.51,277.2,273.41,268.08,267.15,259.31
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,78.72,87.5,52.91,77.73,79.02,80.14,80.99,79.02,76.33,73.91
TFC,Truist Financial,Financials,Diversified Banks,43.26,47.46,32.72,43.34,44.23,45.01,45.05,43.54,42.49,42.29
TYL,Tyler Technologies,Information Technology,Application Software,502.05,661.31,483.56,505.11,502.6,514.14,543.58,559.1,558.58,569.7
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,52.81,63.75,51.07,52.29,53.13,53.58,55.03,54.68,55.15,56.1
USB,U.S. Bancorp,Financials,Diversified Banks,46.45,51.66,34.43,46.42,47.03,47.92,47.41,45.92,44.9,44.41
UBER,Uber,Industrials,Passenger Ground Transportation,94.52,101.99,59.33,94.45,96.26,97.05,95.07,92.1,90.4,83.27
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.22,44.96,35.21,36.05,35.93,36.33,37.35,38.63,39.09,39.88
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,538.49,572.23,309.01,546.57,553.66,545.96,530.31,503.51,481.73,443.52
UNP,Union Pacific Corporation,Industrials,Rail Transportation,225.72,252.32,202.16,227.13,230.89,230.43,224.22,224.74,223.31,227.12
UAL,United Airlines Holdings,Industrials,Passenger Airlines,104.05,116.0,52.0,100.89,98.64,99.66,100.94,91.98,88.25,88.82
UPS,United Parcel Service,Industrials,Air Freight & Logistics,84.09,136.36,82.0,83.89,85.07,84.55,85.31,91.08,91.7,99.23
URI,United Rentals,Industrials,Trading Companies & Distributors,1020.0,1021.36,523.58,985.1,985.48,965.68,943.28,855.98,816.56,761.34
UNH,UnitedHealth Group,Health Care,Managed Health Care,361.15,617.34,233.13,360.39,360.82,352.45,322.76,307.39,319.93,391.44
UHS,Universal Health Services,Health Care,Health Care Facilities,205.0,239.23,152.16,200.86,203.88,200.58,189.27,182.51,182.17,181.82
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,160.98,178.43,97.37,160.92,161.87,165.65,154.66,146.01,140.8,135.5
VTR,Ventas,Real Estate,Health Care REITs,68.89,70.52,55.47,67.94,68.52,68.37,68.01,65.91,65.81,64.68
VLTO,Veralto,Industrials,Environmental & Facilities Services,101.87,114.5,83.69,102.01,103.86,104.77,106.22,103.74,102.16,100.67
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,265.74,309.71,174.64,263.52,267.5,275.23,275.01,277.7,276.74,258.5
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,243.98,321.9,239.78,242.75,244.49,245.2,257.29,280.25,283.98,285.1
VZ,Verizon,Communication Services,Integrated Telecommunication Services,40.38,45.09,35.79,40.13,40.83,41.79,42.62,42.12,42.08,41.25
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,407.9,519.88,362.5,410.03,409.66,398.25,393.69,424.13,432.17,444.95
VTRS,Viatris,Health Care,Pharmaceuticals,9.98,13.04,6.68,9.9,10.0,9.88,10.07,9.47,9.22,9.44
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,31.29,33.54,26.86,31.05,31.63,31.91,32.34,32.18,31.95,31.09
V,Visa Inc.,Financials,Transaction & Payment Processing Services,345.69,374.85,276.05,345.61,347.69,344.01,343.88,348.96,348.55,343.39
VST,Vistra Corp.,Utilities,Electric Utilities,210.85,219.82,90.3,206.55,204.4,204.68,200.6,192.79,181.83,167.07
VMC,Vulcan Materials Company,Materials,Construction Materials,303.1,311.74,214.34,303.85,303.73,301.52,295.36,280.56,276.49,266.65
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,76.39,78.48,55.38,77.49,77.31,76.01,73.39,72.22,72.0,68.1
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,957.99,1219.65,889.92,953.86,956.46,961.08,980.42,1012.53,1018.45,1018.88
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,197.13,215.82,151.42,194.66,196.98,196.07,193.32,198.72,197.1,193.64
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,109.03,109.56,78.99,104.39,103.46,103.14,101.65,99.2,98.6,96.23
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,111.71,124.69,79.76,110.67,111.51,112.53,114.89,116.68,113.12,109.68
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,18.45,20.24,7.25,17.8,18.28,18.84,15.27,13.31,12.39,11.56
WM,Waste Management,Industrials,Environmental & Facilities Services,213.69,240.84,197.52,217.13,217.76,218.03,221.84,226.17,226.71,224.08
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,332.41,423.56,275.05,332.67,328.73,313.87,302.52,316.3,322.07,342.91
WEC,WEC Energy Group,Utilities,Electric Utilities,117.28,117.48,89.63,115.55,114.74,113.33,110.27,107.81,107.44,104.82
WFC,Wells Fargo,Financials,Diversified Banks,86.46,87.47,57.76,81.49,81.02,82.53,80.87,79.47,77.87,75.78
WELL,Welltower,Real Estate,Health Care REITs,172.34,180.4,121.46,168.35,170.86,171.58,168.56,161.82,158.92,152.07
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,262.95,351.24,187.09,262.39,265.96,262.12,253.57,239.17,233.73,246.04
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",120.44,137.4,28.74,117.51,121.65,117.11,97.13,79.91,72.77,62.46
WY,Weyerhaeuser,Real Estate,Timber REITs,23.73,32.6,23.54,23.99,24.41,24.46,25.12,25.48,25.47,26.64
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,190.06,218.08,123.89,188.46,191.42,194.73,197.62,183.07,178.14,180.31
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.78,65.55,48.55,62.91,63.41,62.87,59.53,59.19,58.86,57.73
WTW,Willis Towers Watson,Financials,Insurance Brokers,339.42,352.79,283.83,338.75,342.97,341.29,334.86,320.26,317.87,319.44
WDAY,"Workday, Inc.",Information Technology,Application Software,234.76,294.0,205.33,235.99,235.83,238.0,230.9,234.86,238.19,242.95
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,118.07,134.23,64.93,118.03,121.62,125.07,120.4,109.41,104.72,96.57
XEL,Xcel Energy,Utilities,Multi-Utilities,81.8,82.54,60.35,81.0,80.96,78.74,74.8,71.77,71.27,69.58
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,145.77,151.16,99.87,145.89,147.46,145.58,143.14,136.39,133.18,128.41
YUM,Yum! Brands,Consumer Discretionary,Restaurants,144.51,161.72,120.38,142.65,145.68,147.91,146.68,145.78,145.75,144.6
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,293.35,427.76,205.73,287.8,294.57,300.63,310.0,310.49,301.35,310.88
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,99.38,113.87,88.77,96.98,98.11,98.57,101.18,97.01,96.97,100.3
ZTS,Zoetis,Health Care,Pharmaceuticals,142.12,194.19,138.77,142.47,143.69,143.99,148.72,153.25,153.83,157.17
