Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,34.59,44.81,30.61,34.48,34.67,34.91,34.44,34.44,34.28,36.27
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",242.83,264.83,62.66,248.65,235.81,221.59,184.78,158.21,143.13,123.6
SRE,Sempra,Utilities,Multi-Utilities,92.46,92.78,60.93,90.36,88.67,85.37,82.83,79.13,77.61,77.27
NOW,ServiceNow,Information Technology,Systems Software,912.84,1198.09,678.66,913.6,922.45,931.77,914.43,958.06,944.3,952.86
SHW,Sherwin-Williams,Materials,Specialty Chemicals,336.91,397.81,307.5,342.98,342.72,348.91,354.24,351.24,349.01,348.45
SPG,Simon Property Group,Real Estate,Retail REITs,179.17,188.43,132.99,184.57,184.39,182.89,175.45,167.23,164.11,165.36
SWKS,Skyworks Solutions,Information Technology,Semiconductors,76.91,97.73,47.01,76.94,78.24,77.04,74.26,73.25,70.7,72.22
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,107.04,121.73,92.38,108.05,108.31,107.91,109.23,106.81,107.92,107.31
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,40.31,55.46,36.31,41.88,42.31,43.39,44.3,44.33,43.61,45.78
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,340.56,366.68,277.22,345.78,343.19,338.18,329.55,323.59,321.37,325.98
SOLV,Solventum,Health Care,Health Care Technology,73.78,85.92,60.7,73.68,72.77,73.11,72.82,73.51,72.18,72.57
SO,Southern Company,Utilities,Electric Utilities,95.49,95.68,78.5,94.7,94.38,93.09,93.29,91.64,91.08,88.62
LUV,Southwest Airlines,Industrials,Passenger Airlines,32.58,37.75,23.55,32.32,32.52,32.15,31.53,32.39,31.36,31.3
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,74.35,105.27,52.62,74.35,74.33,75.99,73.63,70.62,68.37,72.81
SBUX,Starbucks,Consumer Discretionary,Restaurants,82.11,115.87,74.48,84.85,84.71,84.08,87.27,88.74,87.41,91.78
STT,State Street Corporation,Financials,Asset Management & Custody Banks,116.9,117.46,71.77,115.39,114.59,113.02,112.14,106.66,102.38,98.78
STLD,Steel Dynamics,Materials,Steel,141.63,153.16,102.41,142.31,139.67,137.29,131.35,131.08,129.73,127.3
STE,Steris,Health Care,Health Care Equipment,240.64,253.0,199.47,242.86,244.81,246.81,242.64,239.8,236.28,229.0
SYK,Stryker Corporation,Health Care,Health Care Equipment,366.28,403.95,327.71,367.4,368.5,374.39,381.55,383.6,379.43,377.64
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",54.62,66.44,17.25,51.88,49.1,47.03,47.13,46.56,43.93,41.28
SYF,Synchrony Financial,Financials,Consumer Finance,71.38,77.41,40.15,70.76,72.53,74.09,73.06,68.44,64.93,63.36
SNPS,Synopsys,Information Technology,Application Software,478.22,651.73,365.74,480.14,481.57,471.62,556.65,537.57,519.29,505.32
SYY,Sysco,Consumer Staples,Food Distributors,80.83,83.13,66.22,81.96,81.61,81.19,80.37,77.4,75.93,74.55
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,224.96,274.51,203.29,231.6,234.93,237.34,243.6,239.03,241.07,241.32
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,105.69,119.7,75.88,102.88,103.27,104.12,104.8,100.4,97.68,99.27
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,256.98,261.47,146.76,257.07,254.19,251.22,238.79,236.41,232.98,219.88
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",115.49,117.77,42.3,114.6,113.09,111.28,107.16,97.43,91.73,84.65
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,162.6,215.2,148.27,164.63,168.05,166.47,165.34,165.77,165.78,175.66
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,88.96,155.5,85.44,89.27,88.55,89.0,95.47,96.77,96.0,105.39
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,222.96,225.26,115.38,221.23,219.06,216.07,209.04,188.96,179.13,166.32
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,593.62,595.53,419.0,584.9,577.88,567.47,554.53,532.51,519.57,508.26
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,147.87,150.71,65.6,143.36,138.72,128.2,117.75,102.59,97.03,102.35
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,453.25,488.54,212.11,444.65,439.89,419.65,366.41,346.2,330.91,335.14
TXN,Texas Instruments,Information Technology,Semiconductors,181.81,220.1,137.77,181.71,182.49,181.88,188.59,193.48,186.36,184.91
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,975.4,1759.83,844.11,956.13,944.74,929.94,920.75,1016.18,1071.18,1156.68
TXT,Textron,Industrials,Aerospace & Defense,87.34,91.21,57.67,86.05,84.59,83.51,81.05,79.96,77.65,76.48
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,543.95,609.34,385.11,525.6,495.12,487.14,483.14,448.29,443.8,477.09
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,143.11,145.58,109.83,143.16,142.4,141.2,136.56,131.1,130.22,126.64
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,198.15,212.49,113.01,198.84,199.25,199.77,187.51,177.41,172.95,164.37
TTD,Trade Desk (The),Communication Services,Advertising,53.14,141.53,42.96,50.78,49.12,47.52,57.06,65.95,63.76,74.48
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,54.69,63.75,46.46,55.91,56.51,57.93,59.21,56.12,54.94,54.58
TT,Trane Technologies,Industrials,Building Products,424.77,475.11,296.82,423.95,416.5,411.27,421.08,426.34,413.75,393.27
TDG,TransDigm Group,Industrials,Aerospace & Defense,1291.74,1519.36,1107.45,1296.64,1295.76,1291.57,1324.64,1357.84,1342.15,1304.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,282.73,286.17,220.97,280.76,278.52,277.13,271.12,267.62,265.44,258.0
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,80.81,87.5,52.91,80.56,80.79,81.0,81.79,78.53,75.22,73.67
TFC,Truist Financial,Financials,Diversified Banks,45.33,47.46,32.72,45.5,45.68,45.49,45.01,43.29,42.01,42.24
TYL,Tyler Technologies,Information Technology,Application Software,496.23,661.31,494.32,504.21,515.35,528.39,553.84,563.76,561.81,572.98
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54.15,63.75,51.39,54.41,54.22,54.42,55.07,54.84,55.52,56.25
USB,U.S. Bancorp,Financials,Diversified Banks,47.72,51.66,34.43,47.98,48.33,48.62,47.13,45.68,44.36,44.4
UBER,Uber,Industrials,Passenger Ground Transportation,100.1,101.99,59.33,97.58,97.91,97.08,94.04,91.74,89.05,82.06
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.03,45.5,35.84,36.6,36.84,37.37,38.2,39.42,39.74,40.55
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,566.91,567.98,309.01,556.79,548.94,535.49,525.17,493.71,470.74,439.27
UNP,Union Pacific Corporation,Industrials,Rail Transportation,237.41,252.32,202.16,235.97,234.16,226.0,223.31,224.49,222.59,226.94
UAL,United Airlines Holdings,Industrials,Passenger Airlines,97.07,116.0,52.0,95.38,97.81,101.87,99.37,90.37,86.3,88.73
UPS,United Parcel Service,Industrials,Air Freight & Logistics,86.62,136.36,82.0,85.38,84.6,84.5,85.69,91.9,92.17,100.45
URI,United Rentals,Industrials,Trading Companies & Distributors,987.34,997.5,523.58,972.79,957.73,951.52,927.68,836.71,793.99,752.07
UNH,UnitedHealth Group,Health Care,Managed Health Care,358.77,617.34,233.13,353.26,350.06,346.74,307.6,302.87,331.86,395.94
UHS,Universal Health Services,Health Care,Health Care Facilities,206.84,239.23,152.16,205.51,202.15,195.53,183.7,181.79,180.7,181.0
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,163.42,178.43,97.37,165.29,168.99,165.06,151.41,143.87,137.78,133.95
VTR,Ventas,Real Estate,Health Care REITs,69.25,70.52,55.47,69.78,68.99,68.47,67.81,65.6,65.65,64.31
VLTO,Veralto,Industrials,Environmental & Facilities Services,106.1,114.5,83.69,106.47,105.7,106.3,106.56,103.61,101.4,100.66
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,270.78,309.71,174.64,274.74,279.8,282.81,276.2,278.74,275.53,256.1
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,245.07,321.9,239.83,248.52,246.78,250.77,262.1,284.87,286.51,286.24
VZ,Verizon,Communication Services,Integrated Telecommunication Services,41.44,45.87,36.41,43.26,43.3,43.52,43.59,42.98,42.89,41.86
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,402.9,519.88,362.5,402.18,393.02,391.61,399.35,425.83,436.29,445.22
VTRS,Viatris,Health Care,Pharmaceuticals,10.13,13.04,6.68,10.08,9.84,9.88,9.92,9.36,9.07,9.51
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,32.24,33.54,26.86,32.63,32.4,32.36,32.53,32.14,31.89,30.98
V,Visa Inc.,Financials,Transaction & Payment Processing Services,349.28,374.85,271.33,346.86,342.41,341.93,343.6,349.94,347.44,342.27
VST,Vistra Corp.,Utilities,Electric Utilities,200.41,219.82,90.3,200.5,201.56,205.06,200.61,189.22,176.59,164.75
VMC,Vulcan Materials Company,Materials,Construction Materials,304.67,309.17,214.34,304.4,301.05,298.37,291.43,278.29,272.83,265.25
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,76.98,77.58,54.89,76.41,75.75,74.3,72.2,71.84,71.41,67.42
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,958.9,1219.65,889.92,953.24,955.43,976.91,986.02,1021.47,1019.24,1023.36
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,201.28,215.82,151.42,199.65,197.38,193.66,192.58,199.24,195.64,193.51
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,11.98,,,11.98,12.03,11.93,11.67,11.39,11.33,10.81
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,102.7,106.11,78.22,102.3,102.6,102.75,100.84,98.7,97.83,95.82
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,112.75,124.69,79.76,112.96,113.17,114.3,116.0,116.72,111.65,109.7
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,19.08,20.24,7.25,19.24,19.37,18.35,14.6,12.69,11.85,11.3
WM,Waste Management,Industrials,Environmental & Facilities Services,217.69,240.84,197.52,219.01,218.8,217.8,223.54,226.96,227.16,223.58
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,327.62,423.56,275.05,319.51,305.84,303.26,297.34,317.93,321.69,344.28
WEC,WEC Energy Group,Utilities,Electric Utilities,114.55,114.97,89.63,113.49,112.95,111.25,109.3,107.08,106.83,104.0
WFC,Wells Fargo,Financials,Diversified Banks,80.69,86.66,53.23,81.31,82.9,82.57,80.66,79.02,76.84,75.36
WELL,Welltower,Real Estate,Health Care REITs,174.14,180.4,120.11,176.44,174.85,171.11,167.99,160.29,157.38,150.5
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,268.07,351.24,187.09,269.51,263.46,259.68,250.95,235.54,230.48,248.36
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",125.28,137.4,28.74,127.7,118.93,110.16,90.93,75.11,68.09,59.95
WY,Weyerhaeuser,Real Estate,Timber REITs,24.96,32.6,23.71,24.95,24.73,24.78,25.28,25.59,25.54,26.75
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,196.15,218.08,123.89,196.49,197.77,198.59,198.07,181.72,175.65,180.17
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,63.58,65.55,45.91,63.83,63.47,61.19,58.93,58.79,58.45,57.34
WTW,Willis Towers Watson,Financials,Insurance Brokers,349.4,350.42,283.14,346.37,343.38,338.39,330.78,317.98,316.55,318.36
WDAY,"Workday, Inc.",Information Technology,Application Software,238.36,294.0,205.33,235.98,239.88,234.63,230.21,237.41,237.67,244.15
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,124.59,134.23,64.93,128.38,128.26,126.17,118.91,107.69,102.1,95.49
XEL,Xcel Energy,Utilities,Multi-Utilities,81.0,81.28,60.12,80.36,78.94,75.57,73.56,70.97,70.53,69.03
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,149.9,151.16,99.87,148.83,145.71,143.39,141.95,134.94,131.0,127.37
YUM,Yum! Brands,Consumer Discretionary,Restaurants,148.78,161.72,120.38,151.2,151.2,149.39,146.71,145.93,145.71,144.17
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,301.94,427.76,205.73,298.35,301.29,308.67,315.48,310.76,297.73,314.37
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,98.83,113.87,88.77,99.23,98.77,100.04,100.52,96.8,97.14,100.6
ZTS,Zoetis,Health Care,Pharmaceuticals,145.36,194.19,138.77,146.31,144.35,145.99,149.58,154.52,154.11,157.92
