Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
SPG,Simon Property Group,Real Estate,Retail REITs,202.31,208.28,148.56,202.01,202.06,201.97,195.03,190.76,188.3,181.83
SWKS,Skyworks Solutions,Information Technology,Semiconductors,72.56,88.81,51.93,68.73,65.37,61.6,58.07,59.47,60.77,65.24
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,96.69,119.39,88.25,97.08,96.6,94.99,100.22,101.18,101.54,103.05
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,39.51,52.22,32.44,39.0,39.58,40.76,41.18,41.6,40.25,41.37
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,378.8,400.88,295.73,378.63,380.67,379.8,374.28,367.92,361.47,348.7
SOLV,Solventum,Health Care,Health Care Technology,69.04,88.2,62.38,67.39,68.08,68.1,67.86,73.6,74.62,73.81
SO,Southern Company,Utilities,Electric Utilities,95.9,99.58,80.45,95.76,94.63,94.98,95.91,91.93,91.28,91.82
LUV,Southwest Airlines,Industrials,Passenger Airlines,39.71,54.87,28.57,38.39,38.47,39.67,41.0,43.04,41.11,37.59
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,77.46,92.35,55.56,76.98,77.15,74.57,74.2,77.31,75.27,73.54
SBUX,Starbucks,Consumer Discretionary,Restaurants,104.94,107.52,76.93,105.33,101.95,99.98,97.2,93.97,91.95,89.51
STT,State Street Corporation,Financials,Asset Management & Custody Banks,148.68,156.18,86.76,150.46,151.32,147.22,133.69,131.3,128.35,121.97
STLD,Steel Dynamics,Materials,Steel,237.46,238.69,118.74,229.92,228.09,212.98,192.87,186.26,180.75,163.8
STE,Steris,Health Care,Health Care Equipment,212.97,268.76,209.61,213.83,218.0,220.71,224.83,239.99,243.89,242.43
SYK,Stryker Corporation,Health Care,Health Care Equipment,295.25,401.86,290.22,302.22,314.81,327.4,340.89,349.96,352.31,362.01
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",27.83,62.36,19.48,27.31,27.67,27.16,27.6,29.31,30.62,37.52
SYF,Synchrony Financial,Financials,Consumer Finance,73.78,88.41,52.33,75.02,75.97,75.58,70.69,74.78,74.88,73.87
SNPS,Synopsys,Information Technology,Application Software,502.51,651.73,376.18,490.57,487.02,458.59,434.72,453.67,445.97,478.62
SYY,Sysco,Consumer Staples,Food Distributors,72.84,91.16,67.68,73.61,74.47,74.53,79.0,78.86,77.8,78.04
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,194.31,258.12,180.49,195.69,192.07,193.64,205.02,201.36,202.51,214.79
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,104.11,113.69,85.22,102.79,101.49,98.33,93.13,96.97,97.46,99.1
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,223.11,264.79,187.63,218.68,215.9,211.87,207.43,220.26,224.74,231.54
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.39,161.54,70.96,142.1,143.93,147.78,146.73,140.42,133.67,124.17
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,259.72,261.95,141.77,256.39,248.29,243.04,240.92,216.99,207.66,189.63
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,128.82,133.1,82.6,128.62,129.0,126.67,121.3,113.08,108.2,102.49
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,206.94,252.56,146.14,207.31,210.38,223.2,214.74,222.09,224.26,220.03
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,631.87,693.38,471.96,637.24,644.07,645.01,643.64,611.94,590.58,576.78
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,357.1,422.11,72.84,337.95,367.61,368.43,330.83,285.71,264.44,211.84
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,389.37,498.83,271.0,385.43,381.94,376.71,383.12,411.58,414.85,403.16
TXN,Texas Instruments,Information Technology,Semiconductors,281.0,287.83,151.74,278.64,272.34,246.68,217.09,206.93,198.43,192.21
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,430.44,546.57,268.93,435.92,436.49,428.44,478.4,409.21,388.88,358.29
TXT,Textron,Industrials,Aerospace & Defense,91.63,101.55,69.39,92.61,90.74,91.1,91.81,91.95,89.92,86.73
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,466.76,643.35,384.44,468.76,473.24,494.94,493.35,535.58,543.87,526.49
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,154.96,165.82,118.78,155.85,156.78,158.65,158.29,156.33,154.65,147.87
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,186.94,226.03,150.54,185.74,185.85,188.62,197.01,201.57,198.59,193.51
TTD,Trade Desk (The),Communication Services,Advertising,24.61,91.45,19.74,24.18,23.74,22.77,23.81,28.67,31.19,41.03
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,32.68,63.19,31.98,33.74,35.38,39.95,44.76,48.5,49.53,52.52
TT,Trane Technologies,Industrials,Building Products,477.45,503.47,347.22,484.47,483.81,475.61,449.06,429.55,426.56,425.35
TDG,TransDigm Group,Industrials,Aerospace & Defense,1191.33,1519.36,1123.61,1159.64,1161.23,1202.18,1216.95,1281.86,1290.98,1305.54
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,301.35,311.98,246.31,303.0,304.05,302.23,300.65,293.75,291.63,282.88
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,68.37,87.5,62.0,67.78,67.62,67.44,67.02,70.54,72.35,75.66
TFC,Truist Financial,Financials,Diversified Banks,49.95,55.64,36.78,50.5,50.8,50.42,48.11,49.4,48.52,46.71
TYL,Tyler Technologies,Information Technology,Application Software,327.82,621.34,283.72,337.54,338.99,335.47,342.66,376.1,393.89,448.73
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,68.44,69.48,49.71,65.7,65.01,64.78,63.24,61.95,60.4,57.73
USB,U.S. Bancorp,Financials,Diversified Banks,55.6,60.56,39.23,55.99,56.1,56.18,53.83,54.5,53.07,50.44
UBER,Uber,Industrials,Passenger Ground Transportation,72.95,101.99,68.46,74.22,74.64,74.6,74.03,77.0,79.56,85.02
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,36.94,41.63,32.15,36.44,35.71,35.25,35.27,35.8,35.49,35.85
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,532.53,714.97,386.0,530.04,541.49,541.75,567.83,607.87,592.76,567.61
UNP,Union Pacific Corporation,Industrials,Rail Transportation,264.01,274.79,207.8,265.6,265.4,258.09,252.46,245.41,241.14,233.62
UAL,United Airlines Holdings,Industrials,Passenger Airlines,93.67,119.21,71.55,90.98,91.32,94.15,94.82,103.16,102.14,100.76
UPS,United Parcel Service,Industrials,Air Freight & Logistics,98.07,120.73,79.49,103.47,104.96,104.35,102.91,104.61,102.25,95.67
URI,United Rentals,Industrials,Trading Companies & Distributors,933.95,1017.04,639.54,944.07,940.69,860.74,807.86,835.35,831.49,865.5
UNH,UnitedHealth Group,Health Care,Managed Health Care,363.87,398.46,229.79,368.92,362.91,339.9,304.1,309.32,311.56,312.82
UHS,Universal Health Services,Health Care,Health Care Facilities,165.4,245.89,151.89,166.94,171.3,176.66,186.2,201.4,207.18,200.25
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,253.45,258.43,112.35,251.17,243.84,239.48,234.47,207.92,201.28,182.98
VTR,Ventas,Real Estate,Health Care REITs,86.78,88.5,60.57,87.56,85.67,85.13,84.66,81.63,80.83,75.83
VLTO,Veralto,Industrials,Environmental & Facilities Services,88.13,109.69,84.86,88.33,88.08,89.37,90.28,94.34,95.35,98.93
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,275.77,307.61,208.09,272.72,271.79,271.35,253.52,246.24,246.5,255.19
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,180.45,320.43,161.7,182.58,179.81,177.04,189.87,199.12,203.03,222.76
VZ,Verizon,Communication Services,Integrated Telecommunication Services,47.34,50.91,37.18,47.53,47.16,46.7,48.37,44.96,43.85,42.66
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,424.36,507.92,362.5,425.75,428.8,434.68,451.45,457.08,452.02,435.86
VTRS,Viatris,Health Care,Pharmaceuticals,15.52,16.33,7.9,15.13,14.92,14.48,14.18,13.7,13.06,11.82
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28.27,32.48,26.55,28.55,28.5,28.41,28.31,28.14,28.18,29.27
V,Visa Inc.,Financials,Transaction & Payment Processing Services,322.03,373.34,293.89,328.32,319.01,315.22,311.07,323.21,324.71,331.64
VST,Vistra Corp.,Utilities,Electric Utilities,160.38,219.21,133.05,157.63,159.28,159.24,159.65,161.25,164.16,177.22
VMC,Vulcan Materials Company,Materials,Construction Materials,291.51,330.46,252.07,294.87,293.2,293.07,283.93,292.8,292.04,291.39
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,66.49,77.62,63.68,66.59,66.88,66.63,67.49,68.36,69.37,70.15
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1134.78,1218.63,904.81,1146.34,1151.7,1154.95,1119.31,1094.49,1064.55,1032.51
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,263.44,275.84,183.82,264.37,265.03,264.68,255.29,242.96,235.52,220.09
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,130.79,134.41,91.3,130.53,129.98,128.36,125.88,122.44,119.2,112.41
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,100.48,123.85,88.63,101.98,102.48,102.53,100.82,105.65,105.82,109.05
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,27.22,30.0,8.06,27.05,27.03,27.22,27.51,27.95,27.1,22.88
WM,Waste Management,Industrials,Environmental & Facilities Services,224.49,247.15,192.6,228.79,228.38,227.82,231.78,227.25,223.48,221.81
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,342.75,414.15,275.05,310.62,310.91,318.24,309.3,342.07,351.1,335.18
WEC,WEC Energy Group,Utilities,Electric Utilities,115.22,119.62,98.17,116.31,115.6,115.92,115.68,111.72,111.18,110.37
WFC,Wells Fargo,Financials,Diversified Banks,79.89,97.28,70.76,80.72,80.62,81.85,80.58,85.83,85.79,83.94
WELL,Welltower,Real Estate,Health Care REITs,214.3,219.59,140.64,215.56,211.87,210.37,206.4,198.5,198.11,186.84
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,309.97,321.55,202.12,300.76,298.73,282.85,260.34,259.22,261.82,259.71
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",465.26,480.11,43.41,437.28,417.44,388.4,323.88,275.53,252.3,194.78
WY,Weyerhaeuser,Real Estate,Timber REITs,23.7,27.51,20.78,24.0,24.46,24.63,24.21,24.64,24.07,24.21
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,180.27,221.12,145.26,179.67,185.8,189.77,188.04,194.26,191.83,192.23
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,76.12,77.41,54.5,75.34,73.63,72.6,73.19,68.28,66.46,63.45
WTW,Willis Towers Watson,Financials,Insurance Brokers,259.47,350.65,246.61,264.43,277.24,284.38,289.11,304.16,306.99,314.56
WDAY,"Workday, Inc.",Information Technology,Application Software,128.88,276.0,110.36,125.71,122.86,122.05,129.7,159.19,171.98,194.74
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,106.24,134.43,80.92,105.4,105.66,105.94,103.8,110.56,113.34,115.14
XEL,Xcel Energy,Utilities,Multi-Utilities,81.45,83.85,63.74,81.39,80.26,80.48,80.53,77.85,78.01,76.61
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,116.39,153.32,114.15,116.03,118.62,122.14,122.68,129.81,132.35,135.94
YUM,Yum! Brands,Consumer Discretionary,Restaurants,153.89,169.39,136.03,157.23,157.78,159.51,159.39,157.24,155.35,151.26
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,228.39,352.66,199.05,224.2,224.69,226.86,218.98,235.2,238.38,265.27
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,83.01,107.45,79.83,82.22,86.32,90.31,91.59,91.09,91.21,94.35
ZTS,Zoetis,Health Care,Pharmaceuticals,112.54,169.6,111.27,113.64,115.32,117.54,118.87,121.51,121.27,130.74
