Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0.0,0.0,0.882,8559056384.0,Medical Distribution,Healthcare,NMS,USD,22.810396,12.676384,0.0,0.0,0.0
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,3.07,1.2627,0.175,37647818752.0,Confectioners,Consumer Defensive,NYQ,USD,42.896076,18.82137,5.81,4.33,9.86857
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,1.98,0.6118,1.215,38173593600.0,Communication Equipment,Technology,NYQ,USD,0.0,0.0,0.0,0.0,0.0
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.19,0.0916,1.11,73774006272.0,Lodging,Consumer Cyclical,NYQ,USD,49.55199,31.06395,0.6,6.54,10.43235
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.83,0.6465,1.085,327493877760.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,23.089888,20.167004,9.32,14.24,16.30386
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,2.22,0.7406,0.915,135810875392.0,Conglomerates,Industrials,NMS,USD,34.183414,18.676239,4.76,6.27,11.47608
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,5.45,1.3061999,0.358,11814601728.0,Packaged Foods,Consumer Defensive,NYQ,USD,24.123594,13.66428,1.17,0.89,1.57125
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,3.79,0.72730005,1.131,14711134208.0,REIT - Hotel & Motel,Real Estate,NMS,USD,19.20909,21.783504,0.8,1.1,0.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.2,0.118599996,1.235,97444470784.0,Aerospace & Defense,Industrials,NYQ,USD,65.33333,43.274193,0.48,3.72,5.61628
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),5.75,0.4425,1.131,19149158400.0,Computer Hardware,Technology,NYQ,USD,7.901515,7.014052,1.2,2.64,2.97403
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.04,0.32529998,0.997,27015131136.0,Electrical Equipment & Parts,Industrials,NYQ,USD,30.212248,23.522947,5.68,16.82,21.60316
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,1.54,0.35979998,0.445,28387342336.0,Healthcare Plans,Healthcare,NYQ,USD,25.260685,15.537068,3.54,9.36,15.2178
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.7,0.47689998,0.974,33974710272.0,Banks - Regional,Financial Services,NMS,USD,12.892308,8.837658,0.62,1.3,1.89643
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.52,0.35279998,0.356,14344710144.0,Aerospace & Defense,Industrials,NYQ,USD,23.670565,17.90042,5.52,15.39,20.35092
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.93,0.59470004,0.685,217094701056.0,Information Technology Services,Technology,NYQ,USD,20.458813,17.190975,6.76,11.29,13.43612
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.3,0.42009997,0.98,16196673536.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.274075,24.277525,2.84,6.75,8.97332
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.722,44653154304.0,Diagnostics & Research,Healthcare,NMS,USD,42.90742,34.199707,0.0,0.0,0.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.42,0.59290004,1.145,74358480896.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.978624,21.259222,6.44,10.76,12.13638
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.857,19033245696.0,Biotechnology,Healthcare,NMS,USD,13.456214,10.531226,0.0,0.0,0.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.0541,1.333,31252160512.0,Specialty Industrial Machinery,Industrials,NYQ,USD,53.959457,20.716759,0.08,1.48,3.85485
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.47,11923055616.0,Medical Devices,Healthcare,NMS,USD,49.465515,21.303558,0.0,0.0,0.0
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,1.349,474856488960.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.44,0.1376,1.256,135165132800.0,Capital Markets,Financial Services,NMS,USD,34.120174,27.869118,0.35,2.33,2.85262
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.33,0.3328,1.043,89547038720.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,22.978197,18.126698,2.08,6.88,8.72139
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.28,1.6841999,1.032,17931735040.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,6.08,1.5812,1.099,16106970112.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.19,0.2915,1.213,108109479936.0,Software - Application,Technology,NMS,USD,25.276512,14.669966,4.64,15.37,26.48268
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.679,162068463616.0,Medical Instruments & Supplies,Healthcare,NMS,USD,55.535194,38.815903,0.0,0.0,0.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,3.28,0.5646,1.634,11618892800.0,Asset Management,Financial Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.28,1.2421,0.816,17088849920.0,REIT - Residential,Real Estate,NYQ,USD,30.284212,42.239254,1.2,0.95,0.68112
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.391,26584991744.0,Diagnostics & Research,Healthcare,NYQ,USD,20.200254,11.2215605,0.0,0.0,0.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,3.02,6.5694,1.152,37479354368.0,REIT - Specialty,Real Estate,NYQ,USD,257.12244,48.873493,3.46,0.49,2.57788
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.72,0.2748,1.221,23719077888.0,Integrated Freight & Logistics,Industrials,NMS,USD,39.1182,27.825932,1.8,6.43,9.03941
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.09,0.0431,1.159,35606081536.0,Electronic Components,Technology,NYQ,USD,45.545208,23.170235,0.32,7.41,14.56567
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.53,0.33290002,0.718,11127985152.0,Information Technology Services,Technology,NMS,USD,22.058825,21.986273,2.35,6.97,6.993
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,1.11,0.3377,0.752,15198779392.0,Engineering & Construction,Industrials,NYQ,USD,34.14512,16.131124,1.44,3.79,8.02238
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.33,0.6025,0.329,553298821120.0,Drug Manufacturers - General,Healthcare,NYQ,USD,26.664734,18.08356,5.36,8.62,12.71044
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.1,0.5168,1.402,89380020224.0,Building Products & Equipment,Industrials,NYQ,USD,49.003353,26.221048,1.6,2.98,5.56919
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.92,0.2824,1.043,839299825664.0,Banks - Diversified,Financial Services,NYQ,USD,14.979915,13.32291,6.0,20.91,23.51063
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.73,1.0855,0.57,33656133632.0,Household & Personal Products,Consumer Defensive,NYQ,USD,23.06579,14.621006,0.83,0.76,1.19896
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,3.13,0.6815,0.361,40000446464.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,21.777777,11.643149,0.92,1.35,2.52509
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.71,0.50310004,1.071,24040050688.0,Banks - Regional,Financial Services,NYQ,USD,13.564418,10.29459,0.82,1.63,2.14773
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.152,60010438656.0,Scientific & Technical Instruments,Technology,NYQ,USD,61.71252,33.859844,0.0,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,5.2,0.97870004,0.296,32672888832.0,Household & Personal Products,Consumer Defensive,NMS,USD,19.038685,13.025768,5.12,5.17,7.55656
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.4,1.2317,1.051,15942879232.0,REIT - Retail,Real Estate,NYQ,USD,27.172413,27.552448,1.04,0.87,0.858
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.57,0.78519994,0.63,73130024960.0,Oil & Gas Midstream,Energy,NYQ,USD,22.060402,22.245834,1.18,1.49,1.47758
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.71,0.312,1.927,96631300096.0,Asset Management,Financial Services,NYQ,USD,44.589745,13.646743,0.74,2.34,7.64578
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.42,0.2152,1.435,229982568448.0,Semiconductor Equipment & Materials,Technology,NMS,USD,49.500847,36.270744,7.6,35.36,48.2579
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),7.06,0.7306,0.051,26823655424.0,Packaged Foods,Consumer Defensive,NMS,USD,0.0,0.0,0.0,0.0,0.0
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.06,0.8701,0.546,43078041600.0,Grocery Stores,Consumer Defensive,NYQ,USD,44.201298,12.102947,1.4,1.54,5.62425
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.56,0.5266,0.746,59874213888.0,Aerospace & Defense,Industrials,NYQ,USD,34.842392,23.75766,5.0,9.2,13.49249
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,1.12,0.2753,0.985,21134639104.0,Diagnostics & Research,Healthcare,NYQ,USD,22.725662,13.287819,2.88,11.3,19.32597
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.4,0.1909,1.79,322472214528.0,Semiconductor Equipment & Materials,Technology,NMS,USD,48.7448,32.69779,1.04,5.29,7.88616
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,2.01,0.3875,0.887,36186624000.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,20.15129,14.826218,1.1,2.71,3.68334
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,1.11,0.1463,0.663,18860316672.0,Information Technology Services,Technology,NYQ,USD,13.38296,11.325962,1.66,11.15,13.17504
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,2.21,0.2878,1.487,22240737280.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.992806,11.861852,2.0,6.95,7.61264
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,0.97,0.231,0.0,18614155264.0,Building Products & Equipment,Industrials,NYQ,USD,23.751776,20.117859,5.2,22.52,26.58782
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.73,0.26139998,0.504,836297687040.0,Drug Manufacturers - General,Healthcare,NYQ,USD,33.224316,21.941757,6.23,28.13,42.59458
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.28,0.4107,0.79,232225341440.0,Specialty Chemicals,Basic Materials,NMS,USD,34.254272,25.680944,6.4,14.63,19.51408
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.147,37135613952.0,Entertainment,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.61,0.65379995,0.24,119425032192.0,Aerospace & Defense,Industrials,NYQ,USD,25.059021,16.136177,13.5,20.67,32.09992
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.22,0.031400003,0.591,23171500032.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.129235,38.83103,0.25,7.97,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,2.01,0.40080002,0.965,133737422848.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,20.168074,17.500504,4.8,11.84,13.64475
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,1.07,16153741312.0,Apparel Retail,Consumer Cyclical,NMS,USD,10.384615,10.395858,0.0,0.0,0.0
LITE,Lumentum,Information Technology,Communications Equipment,"San Jose, California",2026-03-23,1633978,2015,0.0,0.0,1.391,64425648128.0,Communication Equipment,Technology,NMS,USD,263.06705,55.154945,0.0,0.0,0.0
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,6.43,11.468101,0.437,24078587904.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.74,0.32849997,0.598,32467562496.0,Banks - Regional,Financial Services,NYQ,USD,12.282585,10.477425,6.0,17.8,20.86677
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.57,0.2821,0.577,73120620544.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,18.795609,12.083873,3.91,13.21,20.54722
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.74,0.2776,1.097,95842263040.0,Lodging,Consumer Cyclical,NMS,USD,38.032597,27.729607,2.68,9.51,13.04346
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,2.15,0.4394,0.749,80801759232.0,Insurance Brokers,Financial Services,NYQ,USD,20.96375,14.820687,3.6,8.0,11.31594
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.54,0.1983,1.188,37337378816.0,Building Materials,Basic Materials,NYQ,USD,37.84046,26.722998,3.32,16.36,23.16619
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.78,0.3094,1.291,14488566784.0,Building Products & Equipment,Industrials,NYQ,USD,17.777227,15.279649,1.28,4.04,4.70037
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.66,0.184,0.831,444770680832.0,Credit Services,Financial Services,NYQ,USD,30.406286,22.178057,3.48,16.54,22.67647
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,3.78,0.3,0.706,13667988480.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.334426,15.1931715,1.92,6.1,3.34624
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.53,0.6,0.532,208691888128.0,Restaurants,Consumer Cyclical,NYQ,USD,24.568201,20.44651,7.44,11.95,14.35893
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.4,0.0883,0.423,99851771904.0,Medical Distribution,Healthcare,NYQ,USD,23.526695,18.482553,3.28,34.65,44.10646
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,3.51,0.79050004,0.764,103956160512.0,Medical Devices,Healthcare,NYQ,USD,22.61732,13.363525,2.84,3.58,6.05903
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,3.06,0.45049998,0.275,269661421568.0,Drug Manufacturers - General,Healthcare,NYQ,USD,14.997252,11.234602,3.4,7.28,9.71819
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.31,0.0764,1.309,1553286561792.0,Internet Content & Information,Communication Services,NMS,USD,22.275574,16.91387,2.1,27.47,36.178
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.96,0.4772,0.733,51679326208.0,Insurance - Life,Financial Services,NYQ,USD,17.006369,7.311282,2.37,4.71,10.95567
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.435,25849442304.0,Diagnostics & Research,Healthcare,NYQ,USD,30.395475,24.936035,0.0,0.0,0.0
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.351,9962668032.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,53.34246,16.901628,0.0,0.0,0.0
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,1.96,3.1772,1.474,50276900864.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.12,0.0217,1.606,583218888704.0,Semiconductors,Technology,NMS,USD,24.382837,5.096719,0.6,21.21,101.4692
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.86,0.21280001,1.107,3029167243264.0,Software - Infrastructure,Technology,NMS,USD,25.550125,21.156109,3.64,15.96,19.27481
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.72,1.8409,0.789,15410506752.0,REIT - Residential,Real Estate,NYQ,USD,39.264435,33.208225,6.12,3.29,3.89
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,1.336,18219198464.0,Biotechnology,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.53,0.35900003,0.499,8023834112.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.26,0.97519994,0.389,78867439616.0,Confectioners,Consumer Defensive,NMS,USD,30.415842,18.296278,2.0,2.02,3.35806
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.5,0.48520002,1.478,79296593920.0,Semiconductors,Technology,NMS,USD,124.95434,62.195316,8.0,12.92,25.9571
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.509,75367219200.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,39.726803,30.397812,0.0,0.0,0.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.89,0.2762,1.446,80674308096.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,33.10753,24.879602,4.12,13.95,18.5634
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.1,0.35549998,1.182,302630273024.0,Capital Markets,Financial Services,NYQ,USD,17.263586,15.057404,4.0,11.04,12.65756
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.78,0.5176,0.962,7396291584.0,Agricultural Inputs,Basic Materials,NYQ,USD,13.688235,9.553957,0.88,1.7,2.43564
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.1,0.3514,0.992,72968372224.0,Communication Equipment,Technology,NYQ,USD,34.433727,24.04798,4.84,12.75,18.25642
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.39,0.4255,1.294,43011821568.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,33.775555,26.328571,8.2,17.51,22.46267
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.22,0.32529998,1.024,51978858496.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,27.683737,20.780483,1.12,3.32,4.4229
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.88,0.349,1.292,21939144704.0,Software - Infrastructure,Technology,NMS,USD,18.58557,12.986434,2.08,5.96,8.52967
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.669,394172858368.0,Entertainment,Communication Services,NMS,USD,30.196775,24.369545,0.0,0.0,0.0
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.94,0.131,0.475,118594437120.0,Gold,Basic Materials,NYQ,USD,14.427273,9.800202,1.04,7.7,11.33548
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.76,0.2597,0.924,14417595392.0,Entertainment,Communication Services,NMS,USD,34.18182,21.02035,0.2,0.77,1.25212
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.66,0.2597,0.924,16696364032.0,Entertainment,Communication Services,NMS,USD,39.584415,24.342714,0.2,0.77,1.25212
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.55,0.5895,0.733,204113215488.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.842638,22.297905,2.49,3.94,4.38965
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,3.7,1.0658001,1.319,65692151808.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,29.184212,24.021229,1.64,1.52,1.8467
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.49,0.5744,0.61,23103582208.0,Utilities - Regulated Gas,Utilities,NYQ,USD,24.758974,21.614748,1.2,1.95,2.23366
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.14,0.3463,1.012,16090779648.0,Specialty Industrial Machinery,Industrials,NMS,USD,31.251358,23.298397,3.28,9.23,12.38068
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.71,0.45490003,1.31,70933520384.0,Railroads,Industrials,NYQ,USD,26.629848,23.43055,5.4,11.86,13.47941
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,1.92,0.3298,1.242,30826283008.0,Asset Management,Financial Services,NMS,USD,17.4178,14.111211,3.2,9.55,11.78779
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.59,0.2897,0.046,82305556480.0,Aerospace & Defense,Industrials,NYQ,USD,18.182615,19.177074,9.24,31.87,30.21733
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966),0.0,0.0,2.113,8281819648.0,Travel Services,Consumer Cyclical,NYQ,USD,19.76087,7.3599668,0.0,0.0,0.0
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.22,0.4389,1.338,33041487872.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,38.798004,13.666069,1.9,4.01,11.3844
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,0.99,0.2202,1.745,51306561536.0,Steel,Basic Materials,NYQ,USD,22.372393,15.06629,2.24,10.07,14.95325
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.02,0.0082,2.335,4850548998144.0,Semiconductors,Technology,NMS,USD,40.645622,17.756636,0.04,4.91,11.23918
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,1.072,17253865472.0,Residential Construction,Consumer Cyclical,NYQ,USD,15.432038,15.043873,0.0,0.0,0.0
