Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.19,0.0881,1.052,72131051520.0,Lodging,Consumer Cyclical,NYQ,USD,47.40976,30.67697,0.6,6.76,10.44725
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.8,0.65550005,0.951,0.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,23.694504,20.628653,9.32,14.01,16.09218
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,"Phoenix, Arizona",2026-06-29,2089271,1914,0.0,0.0,0.0,65524125696.0,Aerospace & Defense,Industrials,NMS,USD,42.892117,20.737728,0.0,0.0,0.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,1.16,0.3614,0.93,77032267776.0,Conglomerates,Industrials,NMS,USD,9.30157,24.272038,2.8,26.13,10.01358
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.61,1.3706,0.328,0.0,Packaged Foods,Consumer Defensive,NYQ,USD,29.423529,16.041306,1.17,0.85,1.5591
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,3.19,0.5442,1.119,0.0,REIT - Hotel & Motel,Real Estate,NMS,USD,17.095238,24.69366,0.8,1.47,1.01767
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.2,0.1067,1.189,112934346752.0,Aerospace & Defense,Industrials,NYQ,USD,64.442924,46.630497,0.56,4.38,6.05312
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),4.47,0.4366,1.212,0.0,Computer Hardware,Technology,NYQ,USD,10.1,9.061066,1.2,2.7,3.00958
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.2,0.33040002,0.892,24966031360.0,Electrical Equipment & Parts,Industrials,NYQ,USD,27.945002,20.737328,5.68,16.91,22.78741
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,0.97,0.3346,0.717,43692417024.0,Healthcare Plans,Healthcare,NYQ,USD,34.58745,22.35045,3.54,10.52,16.27976
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.64,0.47689998,0.952,34427871232.0,Banks - Regional,Financial Services,NMS,USD,13.107694,9.078801,0.62,1.3,1.8769
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.69,0.32700002,0.248,12863632384.0,Aerospace & Defense,Industrials,NYQ,USD,19.443121,15.956965,5.52,16.79,20.45815
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,3.05,0.5977,0.675,210708348928.0,Information Technology Services,Technology,NYQ,USD,19.6875,16.975449,6.76,11.36,13.17491
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.27,0.5165,0.974,16988749824.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.20605,24.348059,2.92,6.94,9.46482
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.549,44101120000.0,Diagnostics & Research,Healthcare,NMS,USD,41.168633,33.848606,0.0,0.0,0.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.27,0.5833,1.011,82555518976.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.99185,23.268354,6.44,11.04,12.3322
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.758,24226433024.0,Biotechnology,Healthcare,NMS,USD,15.225477,13.600736,0.0,0.0,0.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.1,0.033099998,0.0,0.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.454544,21.610666,0.08,2.42,3.85828
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.111,11452913664.0,Medical Devices,Healthcare,NMS,USD,38.723656,20.529127,0.0,0.0,0.0
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,2.187,454968770560.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.39,0.13,1.329,149250588672.0,Capital Markets,Financial Services,NMS,USD,35.914284,27.572872,0.35,2.45,3.19118
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.36,0.2821,0.0,85601427456.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,21.506346,17.384424,2.08,7.09,8.77107
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),2.01,0.4954,0.944,0.0,Specialty Chemicals,Basic Materials,NYQ,USD,24.602484,16.513353,1.6,3.22,4.79733
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.53,1.5812,0.0,0.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.52,0.2831,0.996,86456836096.0,Software - Application,Technology,NMS,USD,19.272562,11.561851,4.8,16.4,27.33732
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.46,126590377984.0,Medical Instruments & Supplies,Healthcare,NMS,USD,40.519493,29.27139,0.0,0.0,0.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,2.91,0.5646,1.597,13068400640.0,Asset Management,Financial Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,4.04,1.0917,0.843,17654927360.0,REIT - Residential,Real Estate,NYQ,USD,27.266054,42.1166,1.2,1.09,0.70566
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.2,38684291072.0,Diagnostics & Research,Healthcare,NYQ,USD,29.599497,16.28601,0.0,0.0,0.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,2.83,3.5848,1.219,36393218048.0,REIT - Specialty,Real Estate,NYQ,USD,132.95651,45.720608,3.46,0.92,2.67538
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.66,0.2532,1.294,25521383424.0,Integrated Freight & Logistics,Industrials,NMS,USD,38.600853,26.864923,1.8,7.04,10.11542
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.1,0.0401,1.279,33013170176.0,Electronic Components,Technology,NYQ,USD,38.609066,18.81275,0.32,8.16,16.74662
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.54,0.32819998,0.571,10944662528.0,Information Technology Services,Technology,NMS,USD,21.513966,21.692383,2.38,7.16,7.10111
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,1.08,0.38939998,0.672,15932652544.0,Engineering & Construction,Industrials,NYQ,USD,39.223835,16.394756,1.44,3.44,8.23007
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.1,0.6079,0.235,617777463296.0,Drug Manufacturers - General,Healthcare,NYQ,USD,29.67014,19.97779,5.36,8.64,12.83175
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.09,0.45069999,1.319,88838045696.0,Building Products & Equipment,Industrials,NYQ,USD,41.31268,24.543264,1.6,3.55,5.97557
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.71,0.2571,0.982,0.0,Banks - Diversified,Financial Services,NYQ,USD,15.040189,14.187467,6.0,23.39,24.79583
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.35,0.98510003,0.437,36940967936.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.904762,15.496758,0.84,0.84,1.24155
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,2.96,0.6815,0.407,42340614144.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,23.051851,12.31037,0.92,1.35,2.52795
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.63,0.4795,1.024,24217270272.0,Banks - Regional,Financial Services,NYQ,USD,13.210526,10.563579,0.82,1.71,2.13848
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.214,54529290240.0,Scientific & Technical Instruments,Technology,NYQ,USD,50.248817,26.76897,0.0,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.65,0.97870004,0.279,36284399616.0,Household & Personal Products,Consumer Defensive,NMS,USD,21.307991,14.4643135,5.12,5.13,7.55722
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.08,1.1724,0.969,0.0,REIT - Retail,Real Estate,NYQ,USD,29.287355,29.422632,1.04,0.87,0.866
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.73,0.7581,0.533,71658496000.0,Oil & Gas Midstream,Energy,NYQ,USD,20.761292,20.921371,1.18,1.55,1.53814
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.74,0.2517,1.794,94577549312.0,Asset Management,Financial Services,NYQ,USD,34.5,13.809395,0.75,2.94,7.345
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.51,0.2186,1.407,238813249536.0,Semiconductor Equipment & Materials,Technology,NMS,USD,49.95082,27.961226,0.92,3.66,6.53834
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.07,0.7306,0.077,30652352512.0,Packaged Foods,Consumer Defensive,NMS,USD,0.0,0.0,0.0,0.0,0.0
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.49,0.80120003,0.435,0.0,Grocery Stores,Consumer Defensive,NYQ,USD,33.766083,10.420765,1.44,1.71,5.54086
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.8,0.49490002,0.746,51592622080.0,Aerospace & Defense,Industrials,NYQ,USD,28.014154,20.325237,5.0,9.89,13.63133
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,0.93,0.2382,0.861,25014280192.0,Diagnostics & Research,Healthcare,NYQ,USD,25.596027,15.725447,2.88,12.08,19.6624
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.35,0.18059999,1.805,366649442304.0,Semiconductor Equipment & Materials,Technology,NMS,USD,51.770317,25.31486,1.04,5.66,11.57502
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,2.41,0.4264,0.824,31666110464.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,18.949614,13.836688,1.2,2.58,3.53336
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,1.53,0.1519,0.547,14540798976.0,Information Technology Services,Technology,NYQ,USD,10.284698,8.82203,1.72,11.24,13.10356
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,2.43,0.31350002,1.394,19837714432.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.907523,12.707352,2.0,6.38,6.4805
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.3,0.2337,1.163,14373094400.0,Building Products & Equipment,Industrials,NYQ,USD,18.483555,15.808089,5.44,22.5,26.30805
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.6,0.22129999,0.506,0.0,Drug Manufacturers - General,Healthcare,NYQ,USD,40.986084,25.497051,6.92,28.03,45.05776
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.26,0.4045,0.723,221177708544.0,Specialty Chemicals,Basic Materials,NMS,USD,31.76494,24.368092,6.4,15.06,19.63141
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,0.0,40565239808.0,Entertainment,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.4,0.5033,0.113,134490996736.0,Aerospace & Defense,Industrials,NYQ,USD,21.50332,17.813772,13.8,27.1,32.71289
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.21,0.0318,0.518,23871248384.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.8160925,40.00345,0.25,7.83,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,2.38,0.4057,0.85,0.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,17.566357,15.439917,5.0,11.83,13.45927
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,0.878,13498155008.0,Apparel Retail,Consumer Cyclical,NMS,USD,9.625101,10.546144,0.0,0.0,0.0
LITE,Lumentum,Information Technology,Communications Equipment,"San Jose, California",2026-03-23,1633978,2015,0.0,0.0,1.482,55544532992.0,Communication Equipment,Technology,NMS,USD,122.04103,38.896786,0.0,0.0,0.0
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,6.82,11.468101,0.362,0.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.43,0.3176,0.569,35695546368.0,Banks - Regional,Financial Services,NYQ,USD,13.072717,11.701894,6.0,18.84,21.04702
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.26,0.2515,0.52,92389187584.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,20.820395,11.396505,4.0,15.2,27.76904
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.78,0.28059998,1.106,0.0,Lodging,Consumer Cyclical,NMS,USD,39.08071,28.434343,2.92,9.54,13.11196
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,2.07,0.4396,0.603,90522206208.0,Insurance Brokers,Financial Services,NYQ,USD,23.360838,16.628199,3.96,8.12,11.40773
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.63,0.2159,0.0,31542976512.0,Building Materials,Basic Materials,NYQ,USD,34.122158,23.308966,3.32,15.39,22.52953
MRVL,Marvell Technology,Information Technology,Semiconductors,"Santa Clara, California",2026-06-22,1835632,1995,0.13,0.0825,2.197,168343437312.0,Semiconductors,Technology,NMS,USD,62.939594,30.053164,0.24,2.98,6.24094
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.78,0.2903,1.282,14094957568.0,Building Products & Equipment,Industrials,NYQ,USD,16.623257,15.299855,1.28,4.3,4.67194
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.62,0.1823,0.729,502041247744.0,Credit Services,Financial Services,NYQ,USD,31.541,24.987518,3.48,18.17,22.93545
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,3.77,0.3095,0.626,13684544512.0,Packaged Foods,Consumer Defensive,NYQ,USD,8.483334,15.429479,1.92,6.0,3.29888
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.77,0.5985,0.418,0.0,Restaurants,Consumer Cyclical,NYQ,USD,22.129192,19.17268,7.44,12.23,14.11592
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.43,0.082600005,0.315,0.0,Medical Distribution,Healthcare,NYQ,USD,22.572897,16.996014,3.76,37.93,50.37593
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,3.36,0.7614,0.583,0.0,Medical Devices,Healthcare,NYQ,USD,23.016172,13.316221,2.88,3.71,6.41248
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,2.62,0.9352,0.205,0.0,Drug Manufacturers - General,Healthcare,NYQ,USD,36.47059,13.452553,3.4,3.57,9.67846
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.38,0.0791,1.246,1418222239744.0,Internet Content & Information,Communication Services,NMS,USD,20.960468,15.656394,2.1,26.56,35.558
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.44,0.4391,0.778,61853577216.0,Insurance - Life,Financial Services,NYQ,USD,18.59381,8.748898,2.37,5.17,10.98767
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,0.0,0.0,Diagnostics & Research,Healthcare,NYQ,USD,31.956228,27.584303,0.0,0.0,0.0
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.291,0.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,27.68323,21.48687,0.0,0.0,0.0
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.43,8.2727,1.727,40340094976.0,Semiconductors,Technology,NMS,USD,337.68182,17.682201,1.82,0.22,4.2014
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.06,0.0112,2.142,0.0,Semiconductors,Technology,NMS,USD,18.595346,5.3534055,0.53,44.26,153.73953
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.81,0.1983,1.13,3450799652864.0,Software - Infrastructure,Technology,NMS,USD,25.12,19.995792,3.64,18.5,23.24089
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.45,5.5227003,0.728,15791686656.0,REIT - Residential,Real Estate,NYQ,USD,38.809383,40.352848,6.12,3.41,3.27957
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,0.942,21751822336.0,Biotechnology,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.62,0.35900003,0.419,7794634752.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.17,1.222,0.408,79526756352.0,Confectioners,Consumer Defensive,NMS,USD,38.701862,18.549778,2.0,1.61,3.35907
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.56,0.43310001,0.0,70060859392.0,Semiconductors,Technology,NMS,USD,86.95306,46.616577,8.0,16.4,30.59062
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.527,94260420608.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,47.2451,37.118484,0.0,0.0,0.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.85,0.25,1.335,82846326784.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,30.586956,25.34802,4.12,15.64,18.87248
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.19,0.3231,1.218,330780246016.0,Capital Markets,Financial Services,NYQ,USD,16.98305,15.446719,4.6,12.39,13.62231
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),3.86,6.2857,0.825,7030768128.0,Agricultural Inputs,Basic Materials,NYQ,USD,158.0,12.033904,0.88,0.14,1.83814
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.12,0.371,0.885,72332574720.0,Communication Equipment,Technology,NYQ,USD,34.721115,23.506699,4.84,12.55,18.53727
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.42,0.42099997,1.241,41601847296.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,31.441757,25.461031,8.2,18.2,22.47513
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.22,0.32650003,0.997,52650078208.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,27.78466,20.235939,1.16,3.39,4.65459
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.17,0.32759997,1.451,35027816448.0,Software - Infrastructure,Technology,NMS,USD,28.110237,18.143341,2.08,6.35,9.83832
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.517,298596106240.0,Entertainment,Communication Services,NMS,USD,22.983974,18.78425,0.0,0.0,0.0
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,1.09,0.1286,0.482,98741501952.0,Gold,Basic Materials,NYQ,USD,11.81715,8.845597,1.04,7.93,10.59397
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.71,0.2532,0.899,14916644864.0,Entertainment,Communication Services,NMS,USD,34.886074,21.344816,0.2,0.79,1.29118
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.63,0.2532,0.899,16924654592.0,Entertainment,Communication Services,NMS,USD,39.58228,24.218157,0.2,0.79,1.29118
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.83,0.53470004,0.667,181313224704.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.754545,19.667473,2.49,4.4,4.41948
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,3.88,0.77620006,1.128,61876731904.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,19.861906,18.16092,1.64,2.1,2.29669
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.66,0.5672,0.542,21301485568.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.104477,19.71626,1.2,2.01,2.25347
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.1,0.3462,0.969,16591690752.0,Specialty Industrial Machinery,Industrials,NMS,USD,31.814104,23.990332,3.28,9.36,12.4125
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.62,0.46080002,1.263,75351621632.0,Railroads,Industrials,NYQ,USD,28.478779,23.518806,5.4,11.78,14.26433
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,1.8,0.2749,1.26,33332690944.0,Asset Management,Financial Services,NMS,USD,15.652061,14.415477,3.28,11.64,12.6385
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[2]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.76,0.2988,-0.102,77066346496.0,Aerospace & Defense,Industrials,NYQ,USD,17.248966,17.863451,9.4,31.45,30.36815
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[3]",2017-10-13,1513761,2011 (1966),0.0,0.0,1.876,8508207616.0,Travel Services,Consumer Cyclical,NYQ,USD,11.230304,10.233104,0.0,0.0,0.0
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.42,1.9725,1.201,0.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,147.57141,11.6750145,1.9,0.91,11.50234
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,0.87,0.17799999,1.922,0.0,Steel,Basic Materials,NYQ,USD,20.55032,14.181971,2.24,12.52,18.14205
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.51,0.0061000003,2.211,4862365925376.0,Semiconductors,Technology,NMS,USD,30.742725,15.599466,1.0,6.53,12.86903
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,0.902,16462739456.0,Residential Construction,Consumer Cyclical,NYQ,USD,15.971756,14.933658,0.0,0.0,0.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.65,0.80730003,1.805,57785942016.0,Semiconductors,Technology,NMS,USD,45.558647,12.612914,4.06,5.03,18.16868
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.513,72924413952.0,Auto Parts,Consumer Cyclical,NMS,USD,28.365078,24.499655,0.0,0.0,0.0
