Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,0.95,0.5093,1.436,77743988736.0,Communication Equipment,Technology,NYQ,USD,54.869156,14.54359,0.57,1.07,4.03683
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.19,0.0881,1.063,73643491328.0,Lodging,Consumer Cyclical,NYQ,USD,48.119114,31.288786,0.6,6.8,10.45774
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,2.73,0.65550005,0.959,337882939392.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,24.066761,21.037561,9.32,14.08,16.10738
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,"Phoenix, Arizona",2026-06-29,2089271,1914,0.0,0.0,0.0,52726095872.0,Aerospace & Defense,Industrials,NMS,USD,50.719513,18.082352,0.0,0.0,0.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,1.2,0.3614,0.918,74151280640.0,Conglomerates,Industrials,NMS,USD,8.991545,23.354126,2.8,26.02,10.01793
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,4.79,1.3706,0.331,13503975424.0,Packaged Foods,Consumer Defensive,NYQ,USD,28.870588,15.743183,1.17,0.85,1.55877
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,3.52,0.5369,1.122,15909235712.0,REIT - Hotel & Motel,Real Estate,NMS,USD,15.369127,21.794786,0.8,1.49,1.05071
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.2,0.1034,1.212,115325386752.0,Aerospace & Defense,Industrials,NYQ,USD,62.323277,45.27294,0.56,4.64,6.38748
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),3.83,0.4366,1.194,27536279552.0,Computer Hardware,Technology,NYQ,USD,11.151852,10.013036,1.2,2.7,3.00708
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,1.12,0.33040002,0.899,27022755840.0,Electrical Equipment & Parts,Industrials,NYQ,USD,30.277681,22.359612,5.68,16.89,22.87115
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,0.92,0.3346,0.74,46717239296.0,Healthcare Plans,Healthcare,NYQ,USD,36.737488,23.481972,3.54,10.59,16.56803
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,3.49,0.47689998,0.946,36185628672.0,Banks - Regional,Financial Services,NMS,USD,13.776923,9.516725,0.62,1.3,1.88195
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,1.69,0.32700002,0.241,12913281024.0,Aerospace & Defense,Industrials,NYQ,USD,19.529797,15.727635,5.52,16.78,20.83657
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,2.85,0.5977,0.705,220760932352.0,Information Technology Services,Technology,NYQ,USD,20.809946,17.785322,6.76,11.26,13.17491
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988,1.22,0.5165,0.976,17614632960.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.33046,24.937668,2.92,6.96,9.58149
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,0.0,0.0,1.542,43461378048.0,Diagnostics & Research,Healthcare,NMS,USD,38.718204,32.913376,0.0,0.0,0.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,2.36,0.5833,1.005,82822684672.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.365368,23.465818,6.88,11.03,12.39292
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,0.0,0.0,0.769,24356161536.0,Biotechnology,Healthcare,NMS,USD,15.32653,13.529018,0.0,0.0,0.0
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,0.09,0.033099998,1.161,32335869952.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.438015,21.274042,0.08,2.42,3.91745
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000,0.0,0.0,1.095,9941230592.0,Medical Devices,Healthcare,NMS,USD,26.893059,18.589367,0.0,0.0,0.0
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,0.0,0.0,2.241,541825761280.0,Semiconductors,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977,0.38,0.13,1.343,156853256192.0,Capital Markets,Financial Services,NMS,USD,36.531746,28.91804,0.35,2.52,3.18348
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,1.34,0.2821,0.93,86864568320.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,21.823694,17.58785,2.08,7.09,8.79755
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),1.9,0.4954,0.943,21491445760.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,4.5,1.5812,0.894,21574678528.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,1.34,0.2831,0.959,94550794240.0,Software - Application,Technology,NMS,USD,21.115454,12.653422,4.8,16.37,27.31751
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,0.0,0.0,1.46,141344276480.0,Medical Instruments & Supplies,Healthcare,NMS,USD,45.293915,32.682922,0.0,0.0,0.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,2.66,0.5646,1.596,14370824192.0,Asset Management,Financial Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012,3.96,1.0917,0.836,17993531392.0,REIT - Residential,Real Estate,NYQ,USD,27.78899,44.664978,1.2,1.09,0.67816
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,0.0,0.0,1.175,38954237952.0,Diagnostics & Research,Healthcare,NYQ,USD,29.435324,16.38788,0.0,0.0,0.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951,2.73,2.395,1.217,38531674112.0,REIT - Specialty,Real Estate,NYQ,USD,91.79433,47.38422,3.46,1.41,2.7315
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961,0.64,0.2532,1.297,26264768512.0,Integrated Freight & Logistics,Industrials,NMS,USD,39.788048,27.65184,1.8,7.03,10.11542
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,0.09,0.0401,1.304,38048190464.0,Electronic Components,Technology,NYQ,USD,45.3875,21.566702,0.32,8.0,16.83614
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,1.56,0.32819998,0.553,10892795904.0,Information Technology Services,Technology,NMS,USD,21.441957,21.599041,2.38,7.15,7.098
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,1.0,0.4518,0.667,17081580544.0,Engineering & Construction,Industrials,NYQ,USD,48.059803,17.515757,1.44,3.01,8.25885
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,2.05,0.6079,0.231,627417088000.0,Drug Manufacturers - General,Healthcare,NYQ,USD,30.203018,21.153769,5.36,8.62,12.3075
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,1.06,0.45069999,1.317,93066117120.0,Building Products & Equipment,Industrials,NYQ,USD,43.40113,25.550585,1.6,3.54,6.01317
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),1.65,0.2571,0.977,964496261120.0,Banks - Diversified,Financial Services,NYQ,USD,15.539186,14.509542,6.0,23.35,25.00699
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff),4.38,0.97650003,0.431,36878852096.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.588236,15.535867,0.84,0.85,1.23585
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,2.95,0.9293,0.411,42784370688.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,31.757576,12.401878,0.92,0.99,2.5351
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,3.57,0.4795,1.032,24989134848.0,Banks - Regional,Financial Services,NYQ,USD,13.631578,10.902611,0.82,1.71,2.13802
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),0.0,0.0,1.21,61149777920.0,Scientific & Technical Instruments,Technology,NYQ,USD,57.80614,30.019035,0.0,0.0,0.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,4.63,1.0040001,0.276,36642893824.0,Household & Personal Products,Consumer Defensive,NMS,USD,21.816206,14.72827,5.12,5.06,7.49511
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958,4.59,1.1977,0.968,16373968896.0,REIT - Retail,Real Estate,NYQ,USD,28.38372,27.30425,1.12,0.86,0.894
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,3.68,0.7581,0.554,73018785792.0,Oil & Gas Midstream,Energy,NYQ,USD,21.174194,21.370804,1.18,1.55,1.53574
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976,0.68,0.23959999,1.786,105298558976.0,Asset Management,Financial Services,NYQ,USD,36.541668,15.429798,0.78,3.12,7.38895
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),0.44,0.2186,1.458,266169712640.0,Semiconductor Equipment & Materials,Technology,NMS,USD,55.6612,30.996666,0.92,3.66,6.57232
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),6.3,0.7306,0.083,30250364928.0,Packaged Foods,Consumer Defensive,NMS,USD,0.0,0.0,0.0,0.0,0.0
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,2.52,0.80120003,0.409,34730975232.0,Grocery Stores,Consumer Defensive,NYQ,USD,33.152046,10.231263,1.44,1.71,5.54086
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)",1.73,0.49490002,0.746,54341152768.0,Aerospace & Defense,Industrials,NYQ,USD,29.506573,21.738419,5.0,9.89,13.42416
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,0.89,0.2382,0.843,25800343552.0,Diagnostics & Research,Healthcare,NYQ,USD,26.291735,16.080336,2.88,12.1,19.78379
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,0.31,0.18059999,1.865,415889031168.0,Semiconductor Equipment & Materials,Technology,NMS,USD,57.701385,28.757978,1.04,5.76,11.55714
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,2.62,0.4264,0.835,29943226368.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,17.918606,13.083863,1.2,2.58,3.53336
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,1.21,0.1578,0.546,18091722752.0,Information Technology Services,Technology,NYQ,USD,13.429505,11.257149,1.72,10.71,12.77677
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,2.28,0.31350002,1.398,20916924416.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.609718,13.398658,2.0,6.38,6.4805
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895,1.3,0.2337,1.199,14584950784.0,Building Products & Equipment,Industrials,NYQ,USD,18.747667,16.028559,5.44,22.51,26.32863
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,0.57,0.2169,0.506,1051943960576.0,Drug Manufacturers - General,Healthcare,NYQ,USD,39.682583,24.934576,6.92,29.74,47.33026
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,1.34,0.4,0.726,222533550080.0,Specialty Chemicals,Basic Materials,NMS,USD,31.164621,24.662949,6.4,15.49,19.57349
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0.0,0.0,1.116,43903549440.0,Entertainment,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,2.31,0.5033,0.11,140477710336.0,Aerospace & Defense,Industrials,NYQ,USD,22.419153,18.604645,13.8,27.15,32.71656
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959,0.22,0.0307,0.518,23106463744.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.868712,38.97586,0.25,8.15,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,2.29,0.4057,0.851,122561667072.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,18.467455,16.274765,5.0,11.83,13.42385
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998,0.0,0.0,0.863,13575371776.0,Apparel Retail,Consumer Cyclical,NMS,USD,9.680161,10.617965,0.0,0.0,0.0
LITE,Lumentum,Information Technology,Communications Equipment,"San Jose, California",2026-03-23,1633978,2015,0.0,0.0,1.513,82056003584.0,Communication Equipment,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,6.6,11.468101,0.347,20596899840.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,2.37,0.3176,0.573,36826021888.0,Banks - Regional,Financial Services,NYQ,USD,13.451033,12.060574,6.0,18.89,21.06782
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),1.12,0.1356,0.508,103760125952.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,12.328131,10.780365,4.0,28.83,32.9692
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,0.83,0.2836,1.12,93020553216.0,Lodging,Consumer Cyclical,NMS,USD,36.927536,27.132545,2.92,9.66,13.14731
MRSH,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,2.1,0.4396,0.579,89629827072.0,Insurance Brokers,Financial Services,NYQ,USD,22.932846,16.464275,3.96,8.19,11.40773
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,0.61,0.2159,1.106,32911876096.0,Building Materials,Basic Materials,NYQ,USD,35.672527,25.461905,3.32,15.36,21.5196
MRVL,Marvell Technology,Information Technology,Semiconductors,"Santa Clara, California",2026-06-22,1835632,1995,0.11,0.0825,2.246,199272824832.0,Semiconductors,Technology,NMS,USD,76.29553,35.565994,0.24,2.91,6.24248
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,1.72,0.2903,1.296,14656942080.0,Building Products & Equipment,Industrials,NYQ,USD,17.126728,15.948556,1.28,4.34,4.66061
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,0.61,0.17930001,0.735,498703663104.0,Credit Services,Financial Services,NYQ,USD,31.279667,24.741121,3.48,18.2,23.00987
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,3.53,0.3095,0.627,14698114048.0,Packaged Foods,Consumer Defensive,NYQ,USD,9.096505,16.57229,1.92,6.01,3.29888
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,2.73,0.5971,0.419,193065828352.0,Restaurants,Consumer Cyclical,NYQ,USD,22.16328,19.490139,7.44,12.31,13.99836
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,0.44,0.088,0.307,101317025792.0,Medical Distribution,Healthcare,NYQ,USD,23.31634,17.196598,3.76,37.27,50.53325
MDT,Medtronic,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1613103,1949,3.18,0.7614,0.566,116829716480.0,Medical Devices,Healthcare,NYQ,USD,24.469168,14.233183,2.88,3.73,6.41248
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,2.51,2.688,0.211,335140585472.0,Drug Manufacturers - General,Healthcare,NYQ,USD,108.672,14.209204,3.4,1.25,9.56
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,0.35,0.0791,1.243,1502646501376.0,Internet Content & Information,Communication Services,NMS,USD,22.224941,16.908413,2.1,26.54,34.885
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868,2.43,0.4397,0.763,62060679168.0,Insurance - Life,Financial Services,NYQ,USD,18.708815,8.97518,2.37,5.22,10.88112
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0.0,0.0,1.224,28432279552.0,Diagnostics & Research,Healthcare,NYQ,USD,31.995943,27.451937,0.0,0.0,0.0
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,0.0,0.0,1.296,11095239680.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,26.727272,21.250555,0.0,0.0,0.0
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,2.34,2.6764998,1.742,42989998080.0,Semiconductors,Technology,NMS,USD,116.42647,17.320896,1.82,0.68,4.57078
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0.06,0.0112,2.213,1097386098688.0,Semiconductors,Technology,NMS,USD,21.953457,6.2732425,0.53,44.26,154.88959
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,0.73,0.1983,1.099,3678615371776.0,Software - Infrastructure,Technology,NMS,USD,27.61427,21.015318,3.64,17.94,23.57328
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,4.56,1.7807001,0.72,15928913920.0,REIT - Residential,Real Estate,NYQ,USD,39.032166,40.703506,6.12,3.42,3.27957
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0.0,0.0,0.899,25279617024.0,Biotechnology,Healthcare,NMS,USD,0.0,0.0,0.0,0.0,0.0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",4.56,0.35900003,0.427,7974635008.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,3.15,1.222,0.404,81652965376.0,Confectioners,Consumer Defensive,NMS,USD,38.786587,18.92845,2.0,1.64,3.36055
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,0.59,0.4344,1.686,68898979840.0,Semiconductors,Technology,NMS,USD,85.74985,40.2934,8.0,16.35,34.79503
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),0.0,0.0,0.524,91722801152.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,43.35185,35.78635,0.0,0.0,0.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909,0.84,0.25,1.33,83985850368.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,30.732573,25.641203,4.12,15.78,18.91331
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935,2.11,0.3231,1.209,341689925632.0,Capital Markets,Financial Services,NYQ,USD,17.55735,15.942029,4.6,12.38,13.6344
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),4.04,6.2857,0.821,6869725184.0,Agricultural Inputs,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011),1.04,0.3719,0.87,77204512768.0,Communication Equipment,Technology,NYQ,USD,36.73307,24.449032,4.84,12.7,19.08092
MSCI,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,1.43,0.42099997,1.222,41375752192.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,31.117002,25.298265,8.2,18.29,22.4968
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,1.19,0.32650003,0.971,54231982080.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,28.285713,20.760223,1.16,3.43,4.67336
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,1.01,0.32759997,1.433,40571097088.0,Software - Infrastructure,Technology,NMS,USD,32.611023,20.790037,2.08,6.35,9.96054
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0.0,0.0,1.514,325453545472.0,Entertainment,Communication Services,NMS,USD,24.578617,20.478533,0.0,0.0,0.0
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0.91,0.1286,0.5,124082806784.0,Gold,Basic Materials,NYQ,USD,14.868687,11.21666,1.04,7.92,10.49867
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980),0.69,0.1942,0.911,15758845952.0,Entertainment,Communication Services,NMS,USD,28.31068,19.44752,0.2,1.03,1.49942
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980),0.61,0.1942,0.911,17925955584.0,Entertainment,Communication Services,NMS,USD,32.203884,22.121885,0.2,1.03,1.49942
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),2.9,0.53470004,0.653,179758333952.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.36854,19.508078,2.49,4.45,4.41817
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,3.98,0.77620006,1.118,60422901760.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,19.395239,17.734217,1.64,2.1,2.29669
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,2.85,0.617,0.554,20381304832.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.606382,18.866,1.2,1.88,2.25273
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,1.06,0.3462,0.964,17201244160.0,Specialty Industrial Machinery,Industrials,NMS,USD,32.982906,24.594305,3.28,9.36,12.5525
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980),1.6,0.46080002,1.269,75111284736.0,Railroads,Industrials,NYQ,USD,28.533276,23.38126,5.4,11.72,14.30248
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889,1.72,0.2749,1.259,35019542528.0,Asset Management,Financial Services,NMS,USD,16.444159,15.106959,3.28,11.64,12.67032
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[2]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",1.64,0.2988,-0.108,83230466048.0,Aerospace & Defense,Industrials,NYQ,USD,18.634542,19.2522,9.4,31.44,30.43133
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[3]",2017-10-13,1513761,2011 (1966),0.0,0.0,1.903,8729160704.0,Travel Services,Consumer Cyclical,NYQ,USD,11.521213,11.119495,0.0,0.0,0.0
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,1.59,0.4766,1.203,26536970240.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,32.875,11.497676,1.9,3.84,10.97961
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,0.82,0.17799999,1.892,61009141760.0,Steel,Basic Materials,NYQ,USD,21.461294,14.283985,2.24,12.53,18.82598
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,0.44,0.0061000003,2.215,5453600260096.0,Semiconductors,Technology,NMS,USD,34.480858,17.567993,1.0,6.53,12.81649
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,0.0,0.0,0.913,16809750528.0,Residential Construction,Consumer Cyclical,NYQ,USD,16.40938,15.3245,0.0,0.0,0.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.75,0.80730003,1.825,59185455104.0,Semiconductors,Technology,NMS,USD,46.662025,12.970908,4.06,5.03,18.09511
