Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,0000773840,1906,2.29,0.4768,1.049,127821848576.0,Conglomerates,Industrials,NMS,USD,21.214964,18.286104,4.58,9.49,11.01
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,0000048465,1891,5.37,0.84120005,0.296,11874466816.0,Packaged Foods,Consumer Defensive,NYQ,USD,15.759124,12.775147,1.16,1.37,1.69
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,0001070750,1993,4.99,0.8511,1.379,11191628800.0,REIT - Hotel & Motel,Real Estate,NMS,USD,17.042553,16.515465,0.8,0.94,0.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,0000004281,1888,0.21,0.112399995,0.0,82894872576.0,Aerospace & Defense,Industrials,NYQ,USD,57.851124,64.96845,0.44,3.56,3.17
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,0000047217,1939 (2015),4.18,0.4159,1.3,25863198720.0,Computer Hardware,Technology,NYQ,USD,10.061818,7.6861115,1.16,2.75,3.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,0000048898,1888,1.21,0.33020002,0.959,24978032640.0,Electrical Equipment & Parts,Industrials,NYQ,USD,29.411766,26.523703,5.68,15.98,17.72
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,0000049071,1961,1.27,0.2713,0.425,34350835712.0,Healthcare Plans,Healthcare,NYQ,USD,21.317242,16.519596,3.54,13.05,16.84
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,0000049196,1866,4.02,0.4336,0.979,22532993024.0,Banks - Regional,Financial Services,NMS,USD,10.797203,11.5223875,0.62,1.43,1.34
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,0001501585,2011,1.71,0.37240002,0.0,12636421120.0,Aerospace & Defense,Industrials,NYQ,USD,22.223602,20.53699,5.52,14.49,15.68
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,0000051143,1911,2.17,0.7986,0.724,287346950144.0,Information Technology Services,Technology,NYQ,USD,36.59643,28.973612,6.72,8.4,10.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,0000832101,1988,1.66,0.443,1.036,12833685504.0,Specialty Industrial Machinery,Industrials,NYQ,USD,27.08689,20.124413,2.84,6.33,8.52
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,0000874716,1983,0.0,0.0,1.578,50363756544.0,Diagnostics & Research,Healthcare,NMS,USD,52.37188,52.634617,,12.02,11.96
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,0000049826,1912,2.64,0.5926,1.113,70761193472.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.63566,22.796263,6.44,10.32,10.7
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,0000879169,1991,0.0,0.0,0.737,18352246784.0,Biotechnology,Healthcare,NMS,USD,15.844069,15.224756,,5.9,6.14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,0001699150,1859,0.1,0.062,1.431,30337550336.0,Specialty Industrial Machinery,Industrials,NYQ,USD,56.54074,21.562147,0.08,1.35,3.54
PODD,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,0001145197,2000,0.0,0.0,1.399,22033567744.0,Medical Devices,Healthcare,NMS,USD,95.139824,80.88114,,3.29,3.87
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,0000050863,1968,0.0,0.0,1.33,191402557440.0,Semiconductors,Technology,NMS,USD,1333.0001,41.226803,,0.03,0.97
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,0001381197,1977,0.47,0.1372,1.217,119599390720.0,Capital Markets,Financial Services,NMS,USD,33.826923,10.182344,0.32,2.08,6.91
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,0001571949,2000,1.31,0.3443,0.0,84682915840.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,26.64663,21.704748,1.92,5.49,6.74
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,0000051253,1958 (1889),2.53,1.6841999,1.087,16138398720.0,Specialty Chemicals,Basic Materials,NYQ,USD,,13.659436,1.6,-1.54,4.61
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,0000051434,1898,4.79,1.5812,0.0,20401227776.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,,12.88,1.85,-1.37,3.0
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,0000051644,1961 (1930),5.14,1.1186,1.079,9416709120.0,Advertising Agencies,Communication Services,NYQ,USD,21.745764,9.330909,1.32,1.18,2.75
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,0000896878,1983,0.65,0.3043,1.253,186116276224.0,Software - Application,Technology,NMS,USD,48.797512,30.02924,4.32,13.68,22.23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,0001035267,1995,0.0,0.0,1.611,189400170496.0,Medical Instruments & Supplies,Healthcare,NMS,USD,70.95352,67.974556,,7.53,7.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,0000914208,1935,3.54,0.5646,1.629,10548870144.0,Asset Management,Financial Services,NYQ,USD,16.12245,12.539683,0.84,1.47,1.89
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,0001687229,2012,4.08,1.2211,0.812,17256529920.0,REIT - Residential,Real Estate,NYQ,USD,29.631578,38.04054,1.16,0.95,0.74
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,0001478242,1982,0.0,0.0,1.325,36864843776.0,Diagnostics & Research,Healthcare,NYQ,USD,29.774416,17.933722,,7.27,12.07
IRM,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,0001020569,1951,3.05,21.4286,1.076,30406098944.0,REIT - Specialty,Real Estate,NYQ,USD,735.3571,52.52551,3.14,0.14,1.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,0000728535,1961,1.04,0.3033,1.243,16078569472.0,Integrated Freight & Logistics,Industrials,NMS,USD,29.214533,23.518106,1.76,5.78,7.18
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,0000898293,1966,0.14,0.0541,1.264,23661264896.0,Electronic Components,Technology,NYQ,USD,37.3125,22.066933,0.32,5.92,10.01
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,0000779152,1976,1.56,0.36220002,0.779,10893975552.0,Information Technology Services,Technology,NMS,USD,23.868591,23.566456,2.32,6.24,6.32
J,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,0000052988,1947,0.82,0.31280002,0.8,18913060864.0,Engineering & Construction,Industrials,NYQ,USD,39.95128,23.430075,1.28,3.9,6.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,0000200406,1886,2.75,0.49080002,0.392,455477198848.0,Drug Manufacturers - General,Healthcare,NYQ,USD,18.248308,17.817923,5.2,10.35,10.6
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,0000833444,1885,1.4,0.49330002,1.344,74855145472.0,Building Products & Equipment,Industrials,NYQ,USD,38.13,27.300716,1.6,3.0,4.19
JPM,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,0000019617,2000 (1799 / 1871),1.93,0.2749,1.127,846930903040.0,Banks - Diversified,Financial Services,NYQ,USD,15.409608,18.585424,6.0,20.19,16.74
K,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,0000055067,1906,2.79,0.6257,0.0,28923637760.0,Packaged Foods,Consumer Defensive,NYQ,USD,22.693989,69.21666,2.32,3.66,1.2
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,0001944048,2022 (Johnson & Johnson spinoff),5.83,1.0933,0.673,27577034752.0,Household & Personal Products,Consumer Defensive,NYQ,USD,19.16,11.778688,0.83,0.75,1.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,0001418135,1981,3.32,0.7931,0.437,36899119104.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,23.413794,13.24878,0.92,1.16,2.05
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,0000091576,1825,4.66,1.025,1.131,19576827904.0,Banks - Regional,Financial Services,NYQ,USD,21.9875,11.275641,0.82,0.8,1.56
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,0001601046,2014 (1939),0.0,0.0,1.184,31442821120.0,Scientific & Technical Instruments,Technology,NYQ,USD,58.08254,26.249643,,3.15,6.97
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,0000055785,1872,4.21,0.84599996,0.0,39897698304.0,Household & Personal Products,Consumer Defensive,NMS,USD,20.255499,15.6893835,5.04,5.91,7.63
KIM,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,0000879101,1958,5.03,1.2048,0.0,14214337536.0,REIT - Retail,Real Estate,NYQ,USD,24.891567,29.514286,1.04,0.83,0.7
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,0001506307,1997,4.47,0.9508,0.788,58266472448.0,Oil & Gas Midstream,Energy,NYQ,USD,21.467213,20.785715,1.17,1.22,1.26
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,0001404912,1976,0.63,0.33490002,1.913,109312843776.0,Asset Management,Financial Services,NYQ,USD,55.81604,19.494234,0.74,2.12,6.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,0000319201,1975/1977 (1997),0.63,0.22620001,1.497,159919013888.0,Semiconductor Equipment & Materials,Technology,NMS,USD,38.022648,36.829372,7.6,31.79,32.82
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,0001637459,2015 (1869),6.47,0.7306,0.127,29271801856.0,Packaged Foods,Consumer Defensive,NMS,USD,,8.055374,1.6,-3.71,3.07
KR,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,0000056873,1883,2.2,0.32490003,0.566,43359035392.0,Grocery Stores,Consumer Defensive,NYQ,USD,16.149746,13.893014,1.4,3.94,4.58
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,0000202058,"2019 (L3 1997, Harris 1895)",1.66,0.51240003,0.0,55361351680.0,Aerospace & Defense,Industrials,NYQ,USD,31.153019,20.09034,4.8,9.28,14.39
LH,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,0000920148,1978,1.13,0.28260002,0.871,21078679552.0,Diagnostics & Research,Healthcare,NYQ,USD,24.946955,15.852684,2.88,10.18,16.02
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,0000707549,1980,0.66,0.20969999,1.841,202233397248.0,Semiconductor Equipment & Materials,Technology,NMS,USD,34.75938,36.87588,1.04,4.53,4.27
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,0001679273,2016 (1950),2.4,0.70669997,0.506,8666331136.0,Packaged Foods,Consumer Defensive,NYQ,USD,29.677885,12.395582,1.48,2.08,4.98
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,0001300514,1988,1.68,0.42790002,0.999,40128577536.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,26.734234,21.581818,1.0,2.22,2.75
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,0001336920,1969,0.84,0.1491,0.72,24436791296.0,Information Technology Services,Technology,NYQ,USD,17.968868,18.226795,1.6,10.6,10.45
LEN,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,0000920760,1954,1.62,0.19780001,1.391,31486502912.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.242334,7.6685257,2.0,10.11,16.14
LII,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,0001069202,1895,1.05,0.207,1.105,17711755264.0,Building Products & Equipment,Industrials,NYQ,USD,21.31701,21.61815,5.2,23.69,23.36
LLY,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,0000059478,1876,0.71,0.2842,0.461,772275896320.0,Drug Manufacturers - General,Healthcare,NYQ,USD,42.19364,38.078552,6.0,20.45,22.66
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,0001707925,1879,1.4,0.4108,0.94,196144857088.0,Specialty Chemicals,Basic Materials,NMS,USD,28.017414,24.678465,6.0,14.93,16.95
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,0001335258,2010,0.0,0.0,1.403,34683498496.0,Entertainment,Communication Services,NYQ,USD,63.629787,61.789253,,2.35,2.42
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,0001065696,1998,3.75,0.44439998,0.0,8223090176.0,Auto Parts,Consumer Cyclical,NMS,USD,11.837036,8.82873,1.2,2.7,3.62
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,0000936468,1995,2.81,0.7354,0.274,113819951104.0,Aerospace & Defense,Industrials,NYQ,USD,27.402784,17.4984,13.8,17.95,28.11
L,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,0000060086,1959,0.25,0.0397,0.725,20651372544.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,15.803174,34.33103,0.25,6.3,2.9
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,0000060667,1904/1946/1959,2.02,0.3815,0.88,134497034240.0,Home Improvement Retail,Consumer Cyclical,NYQ,USD,19.534866,18.854315,4.8,12.19,12.63
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,0001397187,1998,0.0,0.0,1.072,19925350400.0,Apparel Retail,Consumer Cyclical,NMS,USD,11.640956,11.422638,,14.65,14.93
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,0001489393,2007,11.81,11.468101,0.89,14930918400.0,Specialty Chemicals,Basic Materials,NYQ,USD,98.76595,5.3914056,5.48,0.47,8.61
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,0000036270,1856,3.26,0.3426,0.612,28259123200.0,Banks - Regional,Financial Services,NYQ,USD,11.349999,11.294226,6.0,16.2,16.28
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,0001510295,2009 (1887),2.05,0.51669997,0.883,59475492864.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,28.329943,19.108824,4.0,6.88,10.2
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,0001048286,1927,1.03,0.2883,1.346,71195246592.0,Lodging,Consumer Cyclical,NMS,USD,29.311583,24.583017,2.68,8.89,10.6
MMC,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,0000062709,1905,2.01,0.4113,0.811,87277412352.0,Insurance Brokers,Financial Services,NYQ,USD,21.36091,18.891834,3.6,8.34,9.43
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,0000916076,1993,0.54,0.175,1.012,36973608960.0,Building Materials,Basic Materials,NYQ,USD,33.89165,29.419384,3.32,18.09,20.84
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,0000062996,1929,1.91,0.312,1.177,13498138624.0,Building Products & Equipment,Industrials,NYQ,USD,16.56266,14.651584,1.24,3.91,4.42
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,0001141391,1966,0.55,0.188,0.0,497202331648.0,Credit Services,Financial Services,NYQ,USD,35.33867,33.699024,3.04,15.62,16.38
MTCH,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,0000891103,1986,2.35,0.28219998,1.382,7781720064.0,Internet Content & Information,Communication Services,NMS,USD,16.009901,13.040322,0.76,2.02,2.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,0000063754,1889,2.81,0.6146,0.628,17210105856.0,Packaged Foods,Consumer Defensive,NYQ,USD,22.277779,20.564104,1.8,2.88,3.12
MCD,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,0000063908,1940,2.49,0.5981,0.504,215815389184.0,Restaurants,Consumer Cyclical,NYQ,USD,25.572407,23.666138,7.44,11.67,12.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,0000927653,1833,0.4,0.1137,0.513,102683049984.0,Medical Distribution,Healthcare,NYQ,USD,32.466587,22.041292,3.28,24.99,36.81
MDT,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,0001613103,1949,3.13,0.77620006,0.792,116679573504.0,Medical Devices,Healthcare,NYQ,USD,25.055248,15.504273,2.84,3.62,5.85
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,0000310158,1891,3.77,0.4286,0.0,215508762624.0,Drug Manufacturers - General,Healthcare,NYQ,USD,11.373016,9.14681,3.24,7.56,9.4
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,0001326801,2004,0.32,0.091800004,1.203,1679855845376.0,Internet Content & Information,Communication Services,NMS,USD,28.650023,25.626482,2.1,22.63,25.3
MET,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,0001099219,1868,2.84,0.3739,0.849,53082378240.0,Insurance - Life,Financial Services,NYQ,USD,13.551783,8.237358,2.27,5.89,9.69
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,0001037646,1945,0.0,0.0,1.375,29174214656.0,Diagnostics & Research,Healthcare,NYQ,USD,35.97384,33.246246,,39.37,42.6
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,0000789570,1986,0.0,0.0,1.672,8760411136.0,Resorts & Casinos,Consumer Cyclical,NYQ,USD,160.15,13.926086,,0.2,2.3
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,0000827054,1989,2.92,3.1772,1.535,33686804480.0,Semiconductors,Technology,NMS,USD,,24.007692,1.82,-0.34,2.6
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,0000723125,1978,0.21,0.060599998,1.567,251174240256.0,Semiconductors,Technology,NMS,USD,29.482214,17.386948,0.46,7.59,12.87
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,0000789019,1975,0.7,0.2361,1.023,3907646914560.0,Software - Infrastructure,Technology,NMS,USD,36.77628,34.63612,3.64,14.08,14.95
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,0000912595,1977,4.73,1.2744,0.777,15461277696.0,REIT - Residential,Real Estate,NYQ,USD,27.167374,30.898794,6.06,4.72,4.15
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,0001682852,2010,0.0,0.0,2.007,10990943232.0,Biotechnology,Healthcare,NMS,USD,,-3.121839,,-7.51,-8.7
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,0000851968,1878,0.0,0.0,1.291,7145931264.0,"Furnishings, Fixtures & Appliances",Consumer Cyclical,NYQ,USD,16.910715,10.191929,,6.72,11.15
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,0001179929,1980,0.0,0.0,0.553,7867283968.0,Healthcare Plans,Healthcare,NYQ,USD,9.424877,5.9533257,,16.24,25.71
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,0000024545,"2005 (Molson 1786, Coors 1873)",4.3,0.35900003,0.632,8636141568.0,Beverages - Brewers,Consumer Defensive,NYQ,USD,8.623274,7.3726816,1.88,5.07,5.93
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,0001103982,2012,3.48,0.7154,0.457,74550460416.0,Confectioners,Consumer Defensive,NMS,USD,21.520597,16.752186,2.0,2.67,3.43
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,0001280452,1997,0.57,0.147,1.275,52085424128.0,Semiconductors,Technology,NMS,USD,25.775839,58.498253,6.24,38.99,17.18
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,0000865752,2012 (1935),0.0,0.0,0.541,65254694912.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,41.50932,35.73797,,1.61,1.87
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,0001059556,1909,0.78,0.2953,1.412,85685518336.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,38.609325,36.05856,3.76,12.44,13.32
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,0000895421,1935,2.44,0.3872,1.324,262928662528.0,Capital Markets,Financial Services,NYQ,USD,16.803278,20.68096,4.0,9.76,7.93
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,0001285785,2004 (1865 / 1909),3.21,0.2915,1.01,8794553344.0,Agricultural Inputs,Basic Materials,NYQ,USD,9.305085,11.158537,0.88,2.95,2.46
MSI,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,0000068505,1928 (2011),1.01,0.3419,0.969,71969554432.0,Communication Equipment,Technology,NYQ,USD,32.66747,27.686182,4.36,12.45,14.69
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,0001408198,1969,1.22,0.4439,1.332,44223373312.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,37.32086,34.539318,7.2,15.77,17.04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,0001120193,1971,1.26,0.3643,0.989,48911466496.0,Financial Data & Stock Exchanges,Financial Services,NMS,USD,30.532143,27.226112,1.08,2.8,3.14
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,0001002047,1992,1.77,0.36810002,1.448,23511052288.0,Software - Infrastructure,Technology,NMS,USD,20.846018,15.538259,2.08,5.65,7.58
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,0001065280,1997,0.0,0.0,1.593,474097123328.0,Entertainment,Communication Services,NMS,USD,46.736004,47.05046,,23.94,23.78
NEM,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,0001164727,1921,1.21,0.1555,0.356,88359567360.0,Gold,Basic Materials,NYQ,USD,12.592536,21.140993,1.0,6.43,3.83
NWSA,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,0001564708,2013 (News Corporation 1980),0.76,0.23809999,1.181,15594999808.0,Entertainment,Communication Services,NMS,USD,31.54762,25.000002,0.2,0.84,1.06
NWS,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,0001564708,2013 (News Corporation 1980),0.66,0.23809999,1.181,15594232832.0,Entertainment,Communication Services,NMS,USD,36.27381,27.13727,0.2,0.84,
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,0000753308,1984 (1925),2.78,0.703,0.652,170024255488.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.84127,22.119566,2.27,3.15,3.68
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,0000320187,1964,2.48,0.8205,1.298,95935266816.0,Footwear & Accessories,Consumer Cyclical,NYQ,USD,33.123074,19.996902,1.6,1.95,3.23
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,0001111711,1912,2.66,0.5816,0.601,19937286144.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.163158,22.639786,1.12,1.9,1.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,0000072331,1935,1.41,0.3925,0.967,13032413184.0,Specialty Industrial Machinery,Industrials,NMS,USD,29.139446,22.28146,3.28,7.96,10.41
NSC,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,0000702165,1881/1894 (1980),1.91,0.41189998,1.32,63586680832.0,Railroads,Industrials,NYQ,USD,21.599087,20.867453,5.4,13.12,13.58
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,0000073124,1889,2.49,0.35549998,1.317,24333682688.0,Asset Management,Financial Services,NMS,USD,14.996504,16.841623,3.2,8.58,7.64
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,0001133421,"1994 (Northrop 1939, Grumman 1930)",1.58,0.3147,0.098,83270025216.0,Aerospace & Defense,Industrials,NYQ,USD,21.010082,20.792944,9.24,27.77,28.06
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,0001513761,2011 (1966),0.0,0.0,2.222,10206726144.0,Travel Services,Consumer Cyclical,NYQ,USD,15.356164,10.727273,,1.46,2.09
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,0001013871,1992,1.02,0.7306,1.143,33490608128.0,Utilities - Independent Power Producers,Utilities,NYQ,USD,74.07759,24.907246,1.76,2.32,6.9
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,0000073309,1940,1.47,0.309,1.762,34441793536.0,Steel,Basic Materials,NYQ,USD,21.044882,16.030983,2.2,7.13,9.36
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,0001045810,1993,0.02,0.0114,2.123,4930024243200.0,Semiconductors,Technology,NMS,USD,57.854286,49.14806,0.04,3.5,4.12
